Economy,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,Cloud Computing
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,Cloud Computing
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,Cloud Computing
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,Cloud Computing
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,GRP
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,GRP
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,GRP
['recpZloXb0mHklgbP'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud Computing', 'GRP']",Cloud Computing|GRP,GRP
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,FTAAP
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['FTAAP', 'Supply Chains']",FTAAP|Supply Chains,Supply Chains
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,TBT
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recZ1CmmH4WQiYKht'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'FTAAP']",TBT|FTAAP,FTAAP
['recGmR7Q1tvf4v4wj'],,,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Government,Anti-Red Tape Authority,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT,TBT
['reci4ErOAxmFqyIcC'],,,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,APEC Secretariat,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,rec4Beub5QxIVTj0G,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Asia Pacific Services Coalition,APEC Workshop on Services Technical Standards Development: The Process and Impact,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services,Services
['reci4ErOAxmFqyIcC'],,,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-02-24T07:44:51.072652,Think Tank,Asia Society Policy Institute,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud Computing'],Cloud Computing,Cloud Computing
['reci4ErOAxmFqyIcC'],,,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Asian Development Bank,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['FTAAP'],FTAAP,FTAAP
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,Digital Standards
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,Digital Standards
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,Digital Standards
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,Digital Standards
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,TBT
['recpZloXb0mHklgbP'],,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT,TBT
