Title,Organization Type,Fiscal Year,Workstream_Single,Economy_Single,Engagement_Single,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Engagement_List,Engagement_Count,Engagement_IDs,Last Updated,Economy Reference List,Engagement,Workstream
Asia Society Policy Institute,Think Tank,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['recuPTF8nuXgFqIX5'],
Asian Development Bank,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
ASTM International,Non-Profit,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",
"Australian Indigenous Network for Investment, Trade, and Export",Private Sector,FY25,,Australia,,,Australia,,Australia,,0,,2025-08-27T09:25:26.663624,['recDqTNOBKhjhCrKi'],['recRhdWvXQ0jWT82u'],
Boeing,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
BPS Statistics,Government,FY25,,Indonesia,,,Indonesia,,Indonesia,,0,,2025-08-27T09:25:26.663624,['recTgJJvApNHGzOD7'],['recRhdWvXQ0jWT82u'],
Codit,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Codomo Singapore,Private Sector,FY25,,Singapore,,,Singapore,,Singapore,,0,,2025-08-27T09:25:26.663624,['recfKwr8hcMs1sxEl'],"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",
"Commission for Standards, Metrology and Quality of Viet Nam",Government,FY25,,Viet Nam,,,Viet Nam,,Viet Nam,,0,,2025-08-27T09:25:26.663624,['rec0dPH7IExMl1n7U'],['recjbjufeRVc2tKAJ'],
Consultores Internacionales Ansley,Private Sector,FY25,,Mexico,,,Mexico,,Mexico,,0,,2025-08-27T09:25:26.663624,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],
Council on Economic Policies ,Think Tank,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",
Coupang,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],
Crowell & Moring LLP,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Davidson Technologies,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
Department of Homeland Security,Government,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Department of Information and Communications Technology,Government,FY25,,The Philippines,,,The Philippines,,The Philippines,,0,,2025-08-27T09:25:26.663624,['recGmR7Q1tvf4v4wj'],['recuPTF8nuXgFqIX5'],
Department of Standards,Government,FY25,,Malaysia,,,Malaysia,,Malaysia,,0,,2025-08-27T09:25:26.663624,['recAWVQLF8Zspmy2t'],['recyeMjbHskbfgqpX'],
Department of Trade and Industry,Government,FY25,,The Philippines,,,The Philippines,,The Philippines,,0,,2025-08-27T09:25:26.663624,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],
Descartes,Private Sector,FY25,,Canada,,,Canada,,Canada,,0,,2025-08-27T09:25:26.663624,['reckjm7JH9PAcSfTJ'],['recoX3naiW5GDsnIX'],
Dow Inc.,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",
Economic Commission for Latin America and the Caribbean ,,FY25,,Chile,,,Chile,,Chile,,0,,2025-08-27T09:25:26.663624,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],
"Expeditors International of Washington, LLC ",Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Fedex,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Gangneung-Wonju National University,Academia,FY25,,Republic of Korea,,,Republic of Korea,,Republic of Korea,,0,,2025-08-27T09:25:26.663624,['rec2SfojMouQz838n'],['recjbjufeRVc2tKAJ'],
Global Affairs Canada,Government,FY25,,Canada,,,Canada,,Canada,,0,,2025-08-27T09:25:26.663624,['reckjm7JH9PAcSfTJ'],"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
HL7 New Zealand    ,Non-Profit,FY25,,New Zealand,,,New Zealand,,New Zealand,,0,,2025-08-27T09:25:26.663624,['recDRLCa0P7i5QanC'],['rec4Beub5QxIVTj0G'],
Information Technology and Innovation Foundation,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],
Information Technology Industry Council,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],
InterNational Committee for Information Technology Standards,Non-Profit,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],
International Council on Systems Engineering Singapore Chapter,Non-Profit,FY25,,Singapore,,,Singapore,,Singapore,,0,,2025-08-27T09:25:26.663624,['recfKwr8hcMs1sxEl'],['recyeMjbHskbfgqpX'],
International Telecommunication Union,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],
Japanese Standards Association Group ,Non-Profit,FY25,,Japan,,,Japan,,Japan,,0,,2025-08-27T09:25:26.663624,['recwq4aSF2E8X1P3p'],['recyeMjbHskbfgqpX'],
Kinobi,Private Sector,FY25,,Singapore,,,Singapore,,Singapore,,0,,2025-08-27T09:25:26.663624,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],
Korea Customs ,Government,FY25,,Republic of Korea,,,Republic of Korea,,Republic of Korea,,0,,2025-08-27T09:25:26.663624,['rec2SfojMouQz838n'],['recoX3naiW5GDsnIX'],
Korea Testing Laboratory ,Government,FY25,,Republic of Korea,,,Republic of Korea,,Republic of Korea,,0,,2025-08-27T09:25:26.663624,['rec2SfojMouQz838n'],['recyeMjbHskbfgqpX'],
Ministry of Foreign Affairs,Government,FY25,,Chile,,,Chile,,Chile,,0,,2025-08-27T09:25:26.663624,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],
Ministry of Foreign Trade and Tourism of Peru,Government,FY25,,Peru,,,Peru,,Peru,,0,,2025-08-27T09:25:26.663624,['recCpDCDUg1oaw2hd'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ministry of Industry and Trade,Government,FY25,,Viet Nam,,,Viet Nam,,Viet Nam,,0,,2025-08-27T09:25:26.663624,['rec0dPH7IExMl1n7U'],['recOnf2sxH7keZrHn'],
Ministry of Plantation & Commodities ,Government,FY25,,Malaysia,,,Malaysia,,Malaysia,,0,,2025-08-27T09:25:26.663624,['recAWVQLF8Zspmy2t'],['recoX3naiW5GDsnIX'],
Ministry of Science and ICT,Government,FY25,,Republic of Korea,,,Republic of Korea,,Republic of Korea,,0,,2025-08-27T09:25:26.663624,['rec2SfojMouQz838n'],['recuPTF8nuXgFqIX5'],
Ministry of Trade,Government,FY25,,Indonesia,,,Indonesia,,Indonesia,,0,,2025-08-27T09:25:26.663624,['recTgJJvApNHGzOD7'],['recGbAWjab3MvqJkd'],
MyDIGITAL Corporation,Government,FY25,,Malaysia,,,Malaysia,,Malaysia,,0,,2025-08-27T09:25:26.663624,['recAWVQLF8Zspmy2t'],['recuPTF8nuXgFqIX5'],
National Institute of Statistics and Information ,Government,FY25,,Peru,,,Peru,,Peru,,0,,2025-08-27T09:25:26.663624,['recCpDCDUg1oaw2hd'],['recRhdWvXQ0jWT82u'],
Office of the Council of State,Government,FY25,,Thailand,,,Thailand,,Thailand,,0,,2025-08-27T09:25:26.663624,['reczwsj3w3jbWwsBU'],['recjbjufeRVc2tKAJ'],
Office of the United States Trade Representative,Government,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Organisation for Economic Co-operation and Development,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
SAE Industry Technologies Consortia,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
Secretariat of the Economy,Government,FY25,,Mexico,,,Mexico,,Mexico,,0,,2025-08-27T09:25:26.663624,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],
Specialized Bicycle Components,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Standards Australia,Government,FY25,,Australia,,,Australia,,Australia,,0,,2025-08-27T09:25:26.663624,['recDqTNOBKhjhCrKi'],['recyeMjbHskbfgqpX'],
Standards Council of Canada,Government,FY25,,Canada,,,Canada,,Canada,,0,,2025-08-27T09:25:26.663624,['reckjm7JH9PAcSfTJ'],['recyeMjbHskbfgqpX'],
Stendard ,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
The Federation of Thai Industries,Private Sector,FY25,,Thailand,,,Thailand,,Thailand,,0,,2025-08-27T09:25:26.663624,['reczwsj3w3jbWwsBU'],['recyeMjbHskbfgqpX'],
U.S Department of State,Government,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
U.S. Department of Commerce    ,Government,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",
U.S. Department of Homeland Security ,Government,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
U.S. International Trade Commission,Government,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recRhdWvXQ0jWT82u'],
U.S. National Center for APEC,Government,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
UN Trade and Development,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
Undersecretary of International Relations,Government,FY25,,Chile,,,Chile,,Chile,,0,,2025-08-27T09:25:26.663624,['recNBQMP8u1F5grz8'],"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",
United States Council for International Business ,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],
University of California San Diego,Academia,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Walmart,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Wilmer Cutler Pickering Hale and Dorr LLP,Private Sector,FY25,,U.S.,,,U.S.,,U.S.,,0,,2025-08-27T09:25:26.663624,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],
World Customs Organization,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
World Economic Forum,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],['recGbAWjab3MvqJkd'],
World Trade Organization,Intergovernmental,FY25,,Other,,,Other,,Other,,0,,2025-08-27T09:25:26.663624,['reci4ErOAxmFqyIcC'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
