Title,Organization Type,Fiscal Year,Workstream_Single,Economy_Single,Engagement_Single,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Engagement_List,Engagement_Count,Engagement_IDs,Last Updated,Economy Reference List,Engagement,Workstream
APEC Secretariat,Intergovernmental,FY25,,Other,recRhdWvXQ0jWT82u,,Other,,Other,recRhdWvXQ0jWT82u,1,recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['recRhdWvXQ0jWT82u'],
Asia Pacific Services Coalition,Private Sector,FY25,,Other,rec4Beub5QxIVTj0G,,Other,,Other,rec4Beub5QxIVTj0G,1,rec4Beub5QxIVTj0G,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],
Asia Society Policy Institute,Think Tank,FY25,,Other,recuPTF8nuXgFqIX5,,Other,,Other,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['recuPTF8nuXgFqIX5'],
Asian Development Bank,Intergovernmental,FY25,,Other,recOnf2sxH7keZrHn,,Other,,Other,recOnf2sxH7keZrHn,1,recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
ASTM International,Non-Profit,FY25,,U.S.,recyeMjbHskbfgqpX,,U.S.,,U.S.,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,2,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",
ASTM International,Non-Profit,FY25,,U.S.,recjbjufeRVc2tKAJ,,U.S.,,U.S.,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,2,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",
"Australian Indigenous Network for Investment, Trade, and Export",Private Sector,FY25,,Australia,recRhdWvXQ0jWT82u,,Australia,,Australia,recRhdWvXQ0jWT82u,1,recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recDqTNOBKhjhCrKi'],['recRhdWvXQ0jWT82u'],
Boeing,Private Sector,FY25,,U.S.,recyeMjbHskbfgqpX,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
BPS Statistics,Government,FY25,,Indonesia,recRhdWvXQ0jWT82u,,Indonesia,,Indonesia,recRhdWvXQ0jWT82u,1,recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recTgJJvApNHGzOD7'],['recRhdWvXQ0jWT82u'],
Codit,Private Sector,FY25,,U.S.,recuPTF8nuXgFqIX5,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Codomo Singapore,Private Sector,FY25,,Singapore,recoX3naiW5GDsnIX,,Singapore,,Singapore,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,2,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,2025-08-26T16:45:10.729546,['recfKwr8hcMs1sxEl'],"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",
Codomo Singapore,Private Sector,FY25,,Singapore,recEQoIBeNaGiEj6E,,Singapore,,Singapore,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,2,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,2025-08-26T16:45:10.729546,['recfKwr8hcMs1sxEl'],"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",
"Commission for Standards, Metrology and Quality of Viet Nam",Government,FY25,,Viet Nam,recjbjufeRVc2tKAJ,,Viet Nam,,Viet Nam,recjbjufeRVc2tKAJ,1,recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['rec0dPH7IExMl1n7U'],['recjbjufeRVc2tKAJ'],
Consultores Internacionales Ansley,Private Sector,FY25,,Mexico,recjbjufeRVc2tKAJ,,Mexico,,Mexico,recjbjufeRVc2tKAJ,1,recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],
Council on Economic Policies ,Think Tank,FY25,,Other,rec4Beub5QxIVTj0G,,Other,,Other,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,2,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",
Council on Economic Policies ,Think Tank,FY25,,Other,recGbAWjab3MvqJkd,,Other,,Other,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,2,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",
Coupang,Private Sector,FY25,,U.S.,recEQoIBeNaGiEj6E,,U.S.,,U.S.,recEQoIBeNaGiEj6E,1,recEQoIBeNaGiEj6E,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],
Crowell & Moring LLP,Private Sector,FY25,,U.S.,recuPTF8nuXgFqIX5,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Davidson Technologies,Private Sector,FY25,,U.S.,recyeMjbHskbfgqpX,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
Department of Homeland Security,Government,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Department of Information and Communications Technology,Government,FY25,,The Philippines,recuPTF8nuXgFqIX5,,The Philippines,,The Philippines,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['recGmR7Q1tvf4v4wj'],['recuPTF8nuXgFqIX5'],
Department of Standards,Government,FY25,,Malaysia,recyeMjbHskbfgqpX,,Malaysia,,Malaysia,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recAWVQLF8Zspmy2t'],['recyeMjbHskbfgqpX'],
Department of Trade and Industry,Government,FY25,,The Philippines,recjbjufeRVc2tKAJ,,The Philippines,,The Philippines,recjbjufeRVc2tKAJ,1,recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],
Descartes,Private Sector,FY25,,Canada,recoX3naiW5GDsnIX,,Canada,,Canada,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['reckjm7JH9PAcSfTJ'],['recoX3naiW5GDsnIX'],
Dow Inc.,Private Sector,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,2,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",
Dow Inc.,Private Sector,FY25,,U.S.,recOnf2sxH7keZrHn,,U.S.,,U.S.,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,2,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",
Economic Commission for Latin America and the Caribbean ,,FY25,,Chile,recRhdWvXQ0jWT82u,,Chile,,Chile,recRhdWvXQ0jWT82u,1,recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],
"Expeditors International of Washington, LLC ",Private Sector,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Fedex,Private Sector,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Gangneung-Wonju National University,Academia,FY25,,Republic of Korea,recjbjufeRVc2tKAJ,,Republic of Korea,,Republic of Korea,recjbjufeRVc2tKAJ,1,recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['rec2SfojMouQz838n'],['recjbjufeRVc2tKAJ'],
Global Affairs Canada,Government,FY25,,Canada,recGbAWjab3MvqJkd,,Canada,,Canada,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['reckjm7JH9PAcSfTJ'],"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Global Affairs Canada,Government,FY25,,Canada,recRhdWvXQ0jWT82u,,Canada,,Canada,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['reckjm7JH9PAcSfTJ'],"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
HL7 New Zealand    ,Non-Profit,FY25,,New Zealand,rec4Beub5QxIVTj0G,,New Zealand,,New Zealand,rec4Beub5QxIVTj0G,1,rec4Beub5QxIVTj0G,2025-08-26T16:45:10.729546,['recDRLCa0P7i5QanC'],['rec4Beub5QxIVTj0G'],
Information Technology and Innovation Foundation,Private Sector,FY25,,U.S.,recEQoIBeNaGiEj6E,,U.S.,,U.S.,recEQoIBeNaGiEj6E,1,recEQoIBeNaGiEj6E,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],
Information Technology Industry Council,Private Sector,FY25,,U.S.,rec4Beub5QxIVTj0G,,U.S.,,U.S.,rec4Beub5QxIVTj0G,1,rec4Beub5QxIVTj0G,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],
InterNational Committee for Information Technology Standards,Non-Profit,FY25,,U.S.,rec4Beub5QxIVTj0G,,U.S.,,U.S.,rec4Beub5QxIVTj0G,1,rec4Beub5QxIVTj0G,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],
International Council on Systems Engineering Singapore Chapter,Non-Profit,FY25,,Singapore,recyeMjbHskbfgqpX,,Singapore,,Singapore,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recfKwr8hcMs1sxEl'],['recyeMjbHskbfgqpX'],
International Telecommunication Union,Intergovernmental,FY25,,Other,rec4Beub5QxIVTj0G,,Other,,Other,rec4Beub5QxIVTj0G,1,rec4Beub5QxIVTj0G,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],
Japanese Standards Association Group ,Non-Profit,FY25,,Japan,recyeMjbHskbfgqpX,,Japan,,Japan,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recwq4aSF2E8X1P3p'],['recyeMjbHskbfgqpX'],
Kinobi,Private Sector,FY25,,Singapore,recEQoIBeNaGiEj6E,,Singapore,,Singapore,recEQoIBeNaGiEj6E,1,recEQoIBeNaGiEj6E,2025-08-26T16:45:10.729546,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],
Korea Customs ,Government,FY25,,Republic of Korea,recoX3naiW5GDsnIX,,Republic of Korea,,Republic of Korea,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['rec2SfojMouQz838n'],['recoX3naiW5GDsnIX'],
Korea Testing Laboratory ,Government,FY25,,Republic of Korea,recyeMjbHskbfgqpX,,Republic of Korea,,Republic of Korea,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['rec2SfojMouQz838n'],['recyeMjbHskbfgqpX'],
Ministry of Foreign Affairs,Government,FY25,,Chile,recRhdWvXQ0jWT82u,,Chile,,Chile,recRhdWvXQ0jWT82u,1,recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],
Ministry of Foreign Trade and Tourism of Peru,Government,FY25,,Peru,recjbjufeRVc2tKAJ,,Peru,,Peru,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,3,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recCpDCDUg1oaw2hd'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ministry of Foreign Trade and Tourism of Peru,Government,FY25,,Peru,recOnf2sxH7keZrHn,,Peru,,Peru,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,3,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recCpDCDUg1oaw2hd'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ministry of Foreign Trade and Tourism of Peru,Government,FY25,,Peru,recoX3naiW5GDsnIX,,Peru,,Peru,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,3,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recCpDCDUg1oaw2hd'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ministry of Industry and Trade,Government,FY25,,Viet Nam,recOnf2sxH7keZrHn,,Viet Nam,,Viet Nam,recOnf2sxH7keZrHn,1,recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['rec0dPH7IExMl1n7U'],['recOnf2sxH7keZrHn'],
Ministry of Plantation & Commodities ,Government,FY25,,Malaysia,recoX3naiW5GDsnIX,,Malaysia,,Malaysia,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recAWVQLF8Zspmy2t'],['recoX3naiW5GDsnIX'],
Ministry of Science and ICT,Government,FY25,,Republic of Korea,recuPTF8nuXgFqIX5,,Republic of Korea,,Republic of Korea,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['rec2SfojMouQz838n'],['recuPTF8nuXgFqIX5'],
Ministry of Trade,Government,FY25,,Indonesia,recGbAWjab3MvqJkd,,Indonesia,,Indonesia,recGbAWjab3MvqJkd,1,recGbAWjab3MvqJkd,2025-08-26T16:45:10.729546,['recTgJJvApNHGzOD7'],['recGbAWjab3MvqJkd'],
MyDIGITAL Corporation,Government,FY25,,Malaysia,recuPTF8nuXgFqIX5,,Malaysia,,Malaysia,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['recAWVQLF8Zspmy2t'],['recuPTF8nuXgFqIX5'],
National Institute of Statistics and Information ,Government,FY25,,Peru,recRhdWvXQ0jWT82u,,Peru,,Peru,recRhdWvXQ0jWT82u,1,recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recCpDCDUg1oaw2hd'],['recRhdWvXQ0jWT82u'],
Office of the Council of State,Government,FY25,,Thailand,recjbjufeRVc2tKAJ,,Thailand,,Thailand,recjbjufeRVc2tKAJ,1,recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['reczwsj3w3jbWwsBU'],['recjbjufeRVc2tKAJ'],
Office of the United States Trade Representative,Government,FY25,,U.S.,recjbjufeRVc2tKAJ,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Office of the United States Trade Representative,Government,FY25,,U.S.,recOnf2sxH7keZrHn,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Office of the United States Trade Representative,Government,FY25,,U.S.,rec4Beub5QxIVTj0G,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Office of the United States Trade Representative,Government,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Office of the United States Trade Representative,Government,FY25,,U.S.,recEQoIBeNaGiEj6E,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Office of the United States Trade Representative,Government,FY25,,U.S.,recGbAWjab3MvqJkd,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Office of the United States Trade Representative,Government,FY25,,U.S.,recRhdWvXQ0jWT82u,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Organisation for Economic Co-operation and Development,Intergovernmental,FY25,,Other,recyeMjbHskbfgqpX,,Other,,Other,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,4,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
