Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Workstream_Single,Economy_Single,Workshop_Single
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,TBT,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:55:41.105269,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],2025-08-27T16:55:41.105269,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],2025-08-27T16:55:41.105269,Other,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:55:41.105269,Other,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,Other,Workshop on Advancing Cloud Transformation
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],2025-08-27T16:55:41.105269,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Digital Standards,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']",2025-08-27T16:55:41.105269,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],2025-08-27T16:55:41.105269,Australia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Australia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],2025-08-27T16:55:41.105269,Indonesia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Indonesia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:55:41.105269,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",2025-08-27T16:55:41.105269,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Supply Chains,Singapore,APEC 17th A2C2 Meeting
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",2025-08-27T16:55:41.105269,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Supply Chains,Singapore,Digital Trade Policy Dialogue
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",2025-08-27T16:55:41.105269,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade,Singapore,APEC 17th A2C2 Meeting
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",2025-08-27T16:55:41.105269,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Digital Trade,Singapore,Digital Trade Policy Dialogue
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],2025-08-27T16:55:41.105269,Viet Nam,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,Viet Nam,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],2025-08-27T16:55:41.105269,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Services,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T16:55:41.105269,U.S.,Digital Trade,Digital Trade Policy Dialogue,Digital Trade,U.S.,Digital Trade Policy Dialogue
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:55:41.105269,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:55:41.105269,The Philippines,Cloud Computing,Workshop on Advancing Cloud Transformation,Cloud Computing,The Philippines,Workshop on Advancing Cloud Transformation
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,Malaysia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,Malaysia,Workshop on Digital Standards: Shaping the Future of Standardization
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],2025-08-27T16:55:41.105269,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,Canada,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,Canada,APEC 17th A2C2 Meeting
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC 17th A2C2 Meeting
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Supply Chains,U.S.,APEC 17th A2C2 Meeting
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],2025-08-27T16:55:41.105269,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,U.S.,APEC 17th A2C2 Meeting
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],2025-08-27T16:55:41.105269,Republic of Korea,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,Republic of Korea,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Canada,Services|Trade Data,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Services,Canada,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Canada,Services|Trade Data,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Services,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Canada,Services|Trade Data,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Canada,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",2025-08-27T16:55:41.105269,Canada,Services|Trade Data,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,New Zealand,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Services,New Zealand,APEC Workshop on Services Technical Standards Development: The Process and Impact
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T16:55:41.105269,U.S.,Digital Trade,Digital Trade Policy Dialogue,Digital Trade,U.S.,Digital Trade Policy Dialogue
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Services,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Services,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,Singapore,Workshop on Digital Standards: Shaping the Future of Standardization
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],2025-08-27T16:55:41.105269,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,Japan,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,Japan,Workshop on Digital Standards: Shaping the Future of Standardization
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T16:55:41.105269,Singapore,Digital Trade,Digital Trade Policy Dialogue,Digital Trade,Singapore,Digital Trade Policy Dialogue
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],2025-08-27T16:55:41.105269,Republic of Korea,Supply Chains,APEC 17th A2C2 Meeting,Supply Chains,Republic of Korea,APEC 17th A2C2 Meeting
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],2025-08-27T16:55:41.105269,Republic of Korea,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,Republic of Korea,Workshop on Digital Standards: Shaping the Future of Standardization
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],2025-08-27T16:55:41.105269,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,TBT,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,TBT,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:55:41.105269,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,TBT,Peru,APEC 17th A2C2 Meeting
