Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation,recqu5zwikr83XTIf
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,Cloud Computing,U.S.,APEC 18th GRP Conference,recuPTF8nuXgFqIX5
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,Cloud Computing,U.S.,APEC 18th GRP Conference,recqu5zwikr83XTIf
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,GRP,U.S.,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,GRP,U.S.,Workshop on Advancing Cloud Transformation,recqu5zwikr83XTIf
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,GRP,U.S.,APEC 18th GRP Conference,recuPTF8nuXgFqIX5
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,U.S.,Cloud Computing|GRP,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,GRP,U.S.,APEC 18th GRP Conference,recqu5zwikr83XTIf
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,FTAAP|Supply Chains,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-10-24T07:21:47.496407,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,TBT,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-10-24T07:21:47.496407,Other,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-10-24T07:21:47.496407,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-10-24T07:21:47.496407,Other,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5,Cloud Computing,Other,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-10-24T07:21:47.496407,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn,FTAAP,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recjbjufeRVc2tKAJ
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recjbjufeRVc2tKAJ
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recyeMjbHskbfgqpX
