Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,Unknown,recOnf2sxH7keZrHn
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,Unknown,recjbjufeRVc2tKAJ
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,Mexico,Unknown,recOnf2sxH7keZrHn
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,Unknown,recjbjufeRVc2tKAJ
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,Unknown,recOnf2sxH7keZrHn
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,Unknown,recjbjufeRVc2tKAJ
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T15:54:09.877461,Mexico,TBT|FTAAP,Unknown|Unknown,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,Mexico,Unknown,recOnf2sxH7keZrHn
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T15:54:09.877461,The Philippines,TBT,Unknown,recjbjufeRVc2tKAJ,TBT,The Philippines,Unknown,recjbjufeRVc2tKAJ
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T15:54:09.877461,Other,Trade Data,Unknown,recRhdWvXQ0jWT82u,Trade Data,Other,Unknown,recRhdWvXQ0jWT82u
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T15:54:09.877461,Other,Services,Unknown,rec4Beub5QxIVTj0G,Services,Other,Unknown,rec4Beub5QxIVTj0G
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T15:54:09.877461,Other,Cloud Computing,Unknown,recuPTF8nuXgFqIX5,Cloud Computing,Other,Unknown,recuPTF8nuXgFqIX5
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-16T15:54:09.877461,Other,FTAAP,Unknown,recOnf2sxH7keZrHn,FTAAP,Other,Unknown,recOnf2sxH7keZrHn
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,Unknown,recyeMjbHskbfgqpX
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,Unknown,recjbjufeRVc2tKAJ
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,Unknown,recyeMjbHskbfgqpX
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,Digital Standards,U.S.,Unknown,recjbjufeRVc2tKAJ
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,Unknown,recyeMjbHskbfgqpX
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,Unknown,recjbjufeRVc2tKAJ
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,Unknown,recyeMjbHskbfgqpX
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T15:54:09.877461,U.S.,Digital Standards|TBT,Unknown|Unknown,recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,TBT,U.S.,Unknown,recjbjufeRVc2tKAJ
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T15:54:09.877461,Australia,Trade Data,Unknown,recRhdWvXQ0jWT82u,Trade Data,Australia,Unknown,recRhdWvXQ0jWT82u
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T15:54:09.877461,U.S.,Digital Standards,Unknown,recyeMjbHskbfgqpX,Digital Standards,U.S.,Unknown,recyeMjbHskbfgqpX
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T15:54:09.877461,Indonesia,Trade Data,Unknown,recRhdWvXQ0jWT82u,Trade Data,Indonesia,Unknown,recRhdWvXQ0jWT82u
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T15:54:09.877461,U.S.,Cloud Computing,Unknown,recuPTF8nuXgFqIX5,Cloud Computing,U.S.,Unknown,recuPTF8nuXgFqIX5
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,Unknown,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,Unknown,recEQoIBeNaGiEj6E
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,Unknown,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Supply Chains,Singapore,Unknown,recEQoIBeNaGiEj6E
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,Unknown,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,Unknown,recEQoIBeNaGiEj6E
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,Unknown,recoX3naiW5GDsnIX
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T15:54:09.877461,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,Digital Trade,Singapore,Unknown,recEQoIBeNaGiEj6E
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T15:54:09.877461,Viet Nam,TBT,Unknown,recjbjufeRVc2tKAJ,TBT,Viet Nam,Unknown,recjbjufeRVc2tKAJ
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T15:54:09.877461,Mexico,TBT,Unknown,recjbjufeRVc2tKAJ,TBT,Mexico,Unknown,recjbjufeRVc2tKAJ
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T15:54:09.877461,Other,Services,Unknown|Unknown,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,Unknown,rec4Beub5QxIVTj0G
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T15:54:09.877461,Other,Services,Unknown|Unknown,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,Unknown,recGbAWjab3MvqJkd
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T15:54:09.877461,Other,Services,Unknown|Unknown,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,Unknown,rec4Beub5QxIVTj0G
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T15:54:09.877461,Other,Services,Unknown|Unknown,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,Services,Other,Unknown,recGbAWjab3MvqJkd
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T15:54:09.877461,U.S.,Digital Trade,Unknown,recEQoIBeNaGiEj6E,Digital Trade,U.S.,Unknown,recEQoIBeNaGiEj6E
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T15:54:09.877461,U.S.,Cloud Computing,Unknown,recuPTF8nuXgFqIX5,Cloud Computing,U.S.,Unknown,recuPTF8nuXgFqIX5
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T15:54:09.877461,U.S.,Digital Standards,Unknown,recyeMjbHskbfgqpX,Digital Standards,U.S.,Unknown,recyeMjbHskbfgqpX
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T15:54:09.877461,U.S.,Supply Chains,Unknown,recoX3naiW5GDsnIX,Supply Chains,U.S.,Unknown,recoX3naiW5GDsnIX
