Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,Mexico,Unknown,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,Mexico,Unknown,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,Mexico,Unknown,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,TBT,Mexico,Unknown,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,Mexico,Unknown,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,Mexico,Unknown,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,Mexico,Unknown,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,Mexico,TBT|FTAAP,Unknown|Unknown,Unknown|Unknown,FTAAP,Mexico,Unknown,Unknown
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T16:22:38.357761,The Philippines,TBT,Unknown,Unknown,TBT,The Philippines,Unknown,Unknown
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T16:22:38.357761,Other,Trade Data,Unknown,Unknown,Trade Data,Other,Unknown,Unknown
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-16T16:22:38.357761,Other,Services,Unknown,Unknown,Services,Other,Unknown,Unknown
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T16:22:38.357761,Other,Cloud Computing,Unknown,Unknown,Cloud Computing,Other,Unknown,Unknown
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-16T16:22:38.357761,Other,FTAAP,Unknown,Unknown,FTAAP,Other,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,Digital Standards,U.S.,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,Digital Standards,U.S.,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,Digital Standards,U.S.,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,Digital Standards,U.S.,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-16T16:22:38.357761,U.S.,Digital Standards|TBT,Unknown|Unknown,Unknown|Unknown,TBT,U.S.,Unknown,Unknown
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T16:22:38.357761,Australia,Trade Data,Unknown,Unknown,Trade Data,Australia,Unknown,Unknown
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T16:22:38.357761,U.S.,Digital Standards,Unknown,Unknown,Digital Standards,U.S.,Unknown,Unknown
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-16T16:22:38.357761,Indonesia,Trade Data,Unknown,Unknown,Trade Data,Indonesia,Unknown,Unknown
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T16:22:38.357761,U.S.,Cloud Computing,Unknown,Unknown,Cloud Computing,U.S.,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Supply Chains,Singapore,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Supply Chains,Singapore,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Supply Chains,Singapore,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Supply Chains,Singapore,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Digital Trade,Singapore,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Digital Trade,Singapore,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Digital Trade,Singapore,Unknown,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-16T16:22:38.357761,Singapore,Supply Chains|Digital Trade,Unknown|Unknown,Unknown|Unknown,Digital Trade,Singapore,Unknown,Unknown
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T16:22:38.357761,Viet Nam,TBT,Unknown,Unknown,TBT,Viet Nam,Unknown,Unknown
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T16:22:38.357761,Mexico,TBT,Unknown,Unknown,TBT,Mexico,Unknown,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T16:22:38.357761,Other,Services,Unknown|Unknown,Unknown|Unknown,Services,Other,Unknown,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T16:22:38.357761,Other,Services,Unknown|Unknown,Unknown|Unknown,Services,Other,Unknown,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T16:22:38.357761,Other,Services,Unknown|Unknown,Unknown|Unknown,Services,Other,Unknown,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-16T16:22:38.357761,Other,Services,Unknown|Unknown,Unknown|Unknown,Services,Other,Unknown,Unknown
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-16T16:22:38.357761,U.S.,Digital Trade,Unknown,Unknown,Digital Trade,U.S.,Unknown,Unknown
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T16:22:38.357761,U.S.,Cloud Computing,Unknown,Unknown,Cloud Computing,U.S.,Unknown,Unknown
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T16:22:38.357761,U.S.,Digital Standards,Unknown,Unknown,Digital Standards,U.S.,Unknown,Unknown
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T16:22:38.357761,U.S.,Supply Chains,Unknown,Unknown,Supply Chains,U.S.,Unknown,Unknown
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-16T16:22:38.357761,The Philippines,Cloud Computing,Unknown,Unknown,Cloud Computing,The Philippines,Unknown,Unknown
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-16T16:22:38.357761,Malaysia,Digital Standards,Unknown,Unknown,Digital Standards,Malaysia,Unknown,Unknown
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-16T16:22:38.357761,The Philippines,TBT,Unknown,Unknown,TBT,The Philippines,Unknown,Unknown
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-16T16:22:38.357761,Canada,Supply Chains,Unknown,Unknown,Supply Chains,Canada,Unknown,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,FTAAP,U.S.,Unknown,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-16T16:22:38.357761,U.S.,FTAAP|Supply Chains,Unknown|Unknown,Unknown|Unknown,Supply Chains,U.S.,Unknown,Unknown
