Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop_List,Workstream_Single,Economy_Single,Workshop_Single
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T15:11:15.772213,Other,,,,Other,
SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:11:15.772213,Mexico,,,,Mexico,
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,Australia,,,,Australia,
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,Canada,,,,Canada,
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:11:15.772213,Thailand,,,,Thailand,
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T15:11:15.772213,Other,,,,Other,
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",,2025-08-27T15:11:15.772213,Chile,,,,Chile,
United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
University of California San Diego,['recpZloXb0mHklgbP'],Academia,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Walmart,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T15:11:15.772213,U.S.,,,,U.S.,
World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T15:11:15.772213,Other,,,,Other,
World Economic Forum,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T15:11:15.772213,Other,,,,Other,
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T15:11:15.772213,Other,,,,Other,
