Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-17T15:25:46.581585,Mexico,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T15:25:46.581585,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T15:25:46.581585,Other,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T15:25:46.581585,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T15:25:46.581585,Other,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,Other,Workshop on Advancing Cloud Transformation,Unknown
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-17T15:25:46.581585,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,FTAAP,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,Digital Standards,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,Digital Standards,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,TBT,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,TBT,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T15:25:46.581585,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T15:25:46.581585,Australia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Australia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T15:25:46.581585,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T15:25:46.581585,Indonesia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Indonesia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T15:25:46.581585,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Supply Chains,Singapore,APEC 17th A2C2 Meeting,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Supply Chains,Singapore,APEC 17th A2C2 Meeting,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Supply Chains,Singapore,Digital Trade Policy Dialogue,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Supply Chains,Singapore,Digital Trade Policy Dialogue,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Digital Trade,Singapore,APEC 17th A2C2 Meeting,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Digital Trade,Singapore,APEC 17th A2C2 Meeting,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Digital Trade,Singapore,Digital Trade Policy Dialogue,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T15:25:46.581585,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Digital Trade,Singapore,Digital Trade Policy Dialogue,Unknown
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T15:25:46.581585,Viet Nam,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,Viet Nam,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown
