Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Workstream_Single,Economy_Single,Workshop_Single
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,Other,,Workshop on Advancing Cloud Transformation,,Other,
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,2025-08-27T16:16:29.630065,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,U.S.,
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:16:29.630065,Australia,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Australia,
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:16:29.630065,Indonesia,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Indonesia,
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,2025-08-27T16:16:29.630065,Singapore,,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,,Singapore,
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:16:29.630065,Viet Nam,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Viet Nam,
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:16:29.630065,Mexico,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Mexico,
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,Other,
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:16:29.630065,U.S.,,Digital Trade Policy Dialogue,,U.S.,
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,U.S.,,APEC 17th A2C2 Meeting,,U.S.,
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,The Philippines,,Workshop on Advancing Cloud Transformation,,The Philippines,
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,Malaysia,,Workshop on Digital Standards: Shaping the Future of Standardization,,Malaysia,
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:16:29.630065,The Philippines,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,The Philippines,
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,Canada,,APEC 17th A2C2 Meeting,,Canada,
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,2025-08-27T16:16:29.630065,U.S.,,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:16:29.630065,Chile,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Chile,
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,U.S.,,APEC 17th A2C2 Meeting,,U.S.,
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,U.S.,,APEC 17th A2C2 Meeting,,U.S.,
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:16:29.630065,Republic of Korea,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Republic of Korea,
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:16:29.630065,Canada,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Canada,
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:16:29.630065,New Zealand,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,New Zealand,
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:16:29.630065,U.S.,,Digital Trade Policy Dialogue,,U.S.,
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:16:29.630065,U.S.,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,U.S.,
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:16:29.630065,U.S.,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,U.S.,
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,Singapore,,Workshop on Digital Standards: Shaping the Future of Standardization,,Singapore,
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,Other,
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,Japan,,Workshop on Digital Standards: Shaping the Future of Standardization,,Japan,
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:16:29.630065,Singapore,,Digital Trade Policy Dialogue,,Singapore,
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,Republic of Korea,,APEC 17th A2C2 Meeting,,Republic of Korea,
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,Republic of Korea,,Workshop on Digital Standards: Shaping the Future of Standardization,,Republic of Korea,
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:16:29.630065,Chile,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Chile,
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-27T16:16:29.630065,Peru,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,,Peru,
Ministry of Industry and Trade,['rec0dPH7IExMl1n7U'],Government,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:16:29.630065,Viet Nam,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Viet Nam,
Ministry of Plantation & Commodities ,['recAWVQLF8Zspmy2t'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,Malaysia,,APEC 17th A2C2 Meeting,,Malaysia,
Ministry of Science and ICT,['rec2SfojMouQz838n'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,Republic of Korea,,Workshop on Advancing Cloud Transformation,,Republic of Korea,
Ministry of Trade,['recTgJJvApNHGzOD7'],Government,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T16:16:29.630065,Indonesia,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,Indonesia,
MyDIGITAL Corporation,['recAWVQLF8Zspmy2t'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,Malaysia,,Workshop on Advancing Cloud Transformation,,Malaysia,
National Institute of Statistics and Information ,['recCpDCDUg1oaw2hd'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:16:29.630065,Peru,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Peru,
Office of the Council of State,['reczwsj3w3jbWwsBU'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:16:29.630065,Thailand,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Thailand,
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:16:29.630065,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:16:29.630065,Other,,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Other,
SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,
Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:16:29.630065,Mexico,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Mexico,
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:16:29.630065,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,Australia,,Workshop on Digital Standards: Shaping the Future of Standardization,,Australia,
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,Canada,,Workshop on Digital Standards: Shaping the Future of Standardization,,Canada,
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:16:29.630065,Thailand,,Workshop on Digital Standards: Shaping the Future of Standardization,,Thailand,
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",,2025-08-27T16:16:29.630065,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,,U.S.,
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,U.S.,,APEC 17th A2C2 Meeting,,U.S.,
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:16:29.630065,U.S.,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,U.S.,,APEC 17th A2C2 Meeting,,U.S.,
UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",,2025-08-27T16:16:29.630065,Chile,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,,Chile,
United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:16:29.630065,U.S.,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,
University of California San Diego,['recpZloXb0mHklgbP'],Academia,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:16:29.630065,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,
Walmart,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:16:29.630065,U.S.,,APEC 17th A2C2 Meeting,,U.S.,
Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:16:29.630065,U.S.,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,
World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,
World Economic Forum,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,Other,
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:16:29.630065,Other,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,
