Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['reci4ErOAxmFqyIcC'],['Other'],,,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,rec4Beub5QxIVTj0G,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Asia Pacific Services Coalition,APEC Workshop on Services Technical Standards Development: The Process and Impact,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services,Services
['recDqTNOBKhjhCrKi'],['Australia'],,,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-07-12T08:59:36.658532,Private Sector,"Australian Indigenous Network for Investment, Trade, and Export",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data,Trade Data
['rec2SfojMouQz838n'],['Malaysia'],,,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Autonomous A2Z,APEC 18th GRP Conference,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Boeing,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards,Digital Standards
['reckjm7JH9PAcSfTJ'],['Canada'],,,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,recUMQCWOVWsPR93x,['FY26'],2026-07-12T08:59:36.658532,Private Sector,Chemistry Industry Association of Canada,A2C2 Regional Roundtable,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,recuPTF8nuXgFqIX5,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Codit,Workshop on Advancing Cloud Transformation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption,Cloud & AI Adoption
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Supply Chains
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recEQoIBeNaGiEj6E,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue,APEC 17th A2C2 Meeting,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Supply Chains
['recvtcFSy8f16YKTN'],['Singapore'],,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,recoX3naiW5GDsnIX,['FY25'],2026-07-12T08:59:36.658532,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue,2025 Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade,Supply Chains
