Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,Workshop on Advancing Cloud Transformation,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recuPTF8nuXgFqIX5,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference,APEC 18th GRP Conference,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn']","['Cloud & AI Adoption', 'GRP']",Cloud & AI Adoption|GRP,GRP
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,ROO
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,recoX3naiW5GDsnIX,['FY25'],2026-07-30T09:26:14.909930,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains,Supply Chains
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,TBT
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recjbjufeRVc2tKAJ,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recAWVQLF8Zspmy2t'],['Mexico'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,recOnf2sxH7keZrHn,['FY25'],2026-07-30T09:26:14.909930,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO,ROO
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
['recCpDCDUg1oaw2hd'],['Philippines'],,,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)","VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support,TBT
