Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Workstream_Single,Economy_Single,Workshop_Single
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,Mexico,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,Mexico,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Mexico,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:25:35.252838,The Philippines,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,Other,,Workshop on Advancing Cloud Transformation,,Other,Workshop on Advancing Cloud Transformation
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:25:35.252838,Australia,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Australia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:25:35.252838,Indonesia,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Indonesia,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,Workshop on Advancing Cloud Transformation
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,2025-08-27T16:25:35.252838,Singapore,,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,,Singapore,APEC 17th A2C2 Meeting
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,2025-08-27T16:25:35.252838,Singapore,,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,,Singapore,Digital Trade Policy Dialogue
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:25:35.252838,Viet Nam,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Viet Nam,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:25:35.252838,Mexico,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:25:35.252838,U.S.,,Digital Trade Policy Dialogue,,U.S.,Digital Trade Policy Dialogue
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,Workshop on Advancing Cloud Transformation
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting,,U.S.,APEC 17th A2C2 Meeting
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,The Philippines,,Workshop on Advancing Cloud Transformation,,The Philippines,Workshop on Advancing Cloud Transformation
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,Malaysia,,Workshop on Digital Standards: Shaping the Future of Standardization,,Malaysia,Workshop on Digital Standards: Shaping the Future of Standardization
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:25:35.252838,The Philippines,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,The Philippines,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,Canada,,APEC 17th A2C2 Meeting,,Canada,APEC 17th A2C2 Meeting
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,APEC 17th A2C2 Meeting
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:25:35.252838,Chile,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting,,U.S.,APEC 17th A2C2 Meeting
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting,,U.S.,APEC 17th A2C2 Meeting
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:25:35.252838,Republic of Korea,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Republic of Korea,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,Canada,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Canada,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,Canada,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:25:35.252838,New Zealand,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,New Zealand,APEC Workshop on Services Technical Standards Development: The Process and Impact
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:25:35.252838,U.S.,,Digital Trade Policy Dialogue,,U.S.,Digital Trade Policy Dialogue
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,Singapore,,Workshop on Digital Standards: Shaping the Future of Standardization,,Singapore,Workshop on Digital Standards: Shaping the Future of Standardization
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Services Technical Standards Development: The Process and Impact,,Other,APEC Workshop on Services Technical Standards Development: The Process and Impact
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,Japan,,Workshop on Digital Standards: Shaping the Future of Standardization,,Japan,Workshop on Digital Standards: Shaping the Future of Standardization
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:25:35.252838,Singapore,,Digital Trade Policy Dialogue,,Singapore,Digital Trade Policy Dialogue
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,Republic of Korea,,APEC 17th A2C2 Meeting,,Republic of Korea,APEC 17th A2C2 Meeting
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,Republic of Korea,,Workshop on Digital Standards: Shaping the Future of Standardization,,Republic of Korea,Workshop on Digital Standards: Shaping the Future of Standardization
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:25:35.252838,Chile,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-27T16:25:35.252838,Peru,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-27T16:25:35.252838,Peru,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-27T16:25:35.252838,Peru,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,,Peru,APEC 17th A2C2 Meeting
Ministry of Industry and Trade,['rec0dPH7IExMl1n7U'],Government,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:25:35.252838,Viet Nam,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Viet Nam,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Ministry of Plantation & Commodities ,['recAWVQLF8Zspmy2t'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,Malaysia,,APEC 17th A2C2 Meeting,,Malaysia,APEC 17th A2C2 Meeting
Ministry of Science and ICT,['rec2SfojMouQz838n'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,Republic of Korea,,Workshop on Advancing Cloud Transformation,,Republic of Korea,Workshop on Advancing Cloud Transformation
Ministry of Trade,['recTgJJvApNHGzOD7'],Government,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T16:25:35.252838,Indonesia,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,Indonesia,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
MyDIGITAL Corporation,['recAWVQLF8Zspmy2t'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,Malaysia,,Workshop on Advancing Cloud Transformation,,Malaysia,Workshop on Advancing Cloud Transformation
National Institute of Statistics and Information ,['recCpDCDUg1oaw2hd'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:25:35.252838,Peru,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Peru,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
Office of the Council of State,['reczwsj3w3jbWwsBU'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:25:35.252838,Thailand,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Thailand,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,APEC Workshop on Services Technical Standards Development: The Process and Impact
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,APEC 17th A2C2 Meeting
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,Digital Trade Policy Dialogue
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
