Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Services,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recRhdWvXQ0jWT82u
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-12-23T07:18:34.490391,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Canada,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-12-23T07:18:34.490391,Republic of Korea,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Supply Chains,Republic of Korea,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-12-23T07:18:34.490391,Republic of Korea,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,Republic of Korea,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Korean Agency for Technology and Standards,['rec2SfojMouQz838n'],Government,FY25,['recqu5zwikr83XTIf'],['recXoua58VswegNYn'],['recqu5zwikr83XTIf'],2025-12-23T07:18:34.490391,Republic of Korea,GRP,APEC 18th GRP Conference,recqu5zwikr83XTIf,GRP,Republic of Korea,APEC 18th GRP Conference,recqu5zwikr83XTIf
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-12-23T07:18:34.490391,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,Trade Data,Chile,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Ministry of Foreign Affairs,['rec2SfojMouQz838n'],Government,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-12-23T07:18:34.490391,Republic of Korea,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,Digital Trade,Republic of Korea,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,TBT,Peru,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC 17th A2C2 Meeting,recOnf2sxH7keZrHn
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,FTAAP,Peru,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-12-23T07:18:34.490391,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,Supply Chains,Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
