Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T13:27:28.217789,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,Other,,Unknown
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T13:27:28.217789,Other,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,Other,,Unknown
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-17T13:27:28.217789,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,FTAAP,Other,,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,Digital Standards,U.S.,,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,Digital Standards,U.S.,,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,TBT,U.S.,,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",2025-09-17T13:27:28.217789,U.S.,Digital Standards|TBT,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown|Unknown,TBT,U.S.,,Unknown
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T13:27:28.217789,Australia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Australia,,Unknown
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,U.S.,,Unknown
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T13:27:28.217789,Indonesia,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Indonesia,,Unknown
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T13:27:28.217789,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,U.S.,,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T13:27:28.217789,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Supply Chains,Singapore,,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T13:27:28.217789,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Supply Chains,Singapore,,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T13:27:28.217789,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Digital Trade,Singapore,,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",2025-09-17T13:27:28.217789,Singapore,Supply Chains|Digital Trade,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,Unknown|Unknown,Digital Trade,Singapore,,Unknown
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T13:27:28.217789,Viet Nam,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,Viet Nam,,Unknown
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T13:27:28.217789,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,Mexico,,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-17T13:27:28.217789,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown|Unknown,Services,Other,,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-17T13:27:28.217789,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown|Unknown,Services,Other,,Unknown
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-17T13:27:28.217789,U.S.,Digital Trade,Digital Trade Policy Dialogue,Unknown,Digital Trade,U.S.,,Unknown
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T13:27:28.217789,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,U.S.,,Unknown
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,U.S.,,Unknown
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,,Unknown
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-17T13:27:28.217789,The Philippines,Cloud Computing,Workshop on Advancing Cloud Transformation,Unknown,Cloud Computing,The Philippines,,Unknown
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,Malaysia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Malaysia,,Unknown
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T13:27:28.217789,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,The Philippines,,Unknown
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,Canada,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,Canada,,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,U.S.,,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,FTAAP,U.S.,,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,Supply Chains,U.S.,,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-17T13:27:28.217789,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown|Unknown,Supply Chains,U.S.,,Unknown
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T13:27:28.217789,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Chile,,Unknown
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,,Unknown
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,U.S.,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,U.S.,,Unknown
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-17T13:27:28.217789,Republic of Korea,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,TBT,Republic of Korea,,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T13:27:28.217789,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Services,Canada,,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T13:27:28.217789,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Services,Canada,,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T13:27:28.217789,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Trade Data,Canada,,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-17T13:27:28.217789,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown|Unknown,Trade Data,Canada,,Unknown
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T13:27:28.217789,New Zealand,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,New Zealand,,Unknown
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-17T13:27:28.217789,U.S.,Digital Trade,Digital Trade Policy Dialogue,Unknown,Digital Trade,U.S.,,Unknown
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T13:27:28.217789,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,U.S.,,Unknown
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T13:27:28.217789,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,U.S.,,Unknown
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Singapore,,Unknown
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-17T13:27:28.217789,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,Services,Other,,Unknown
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,Japan,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Japan,,Unknown
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-17T13:27:28.217789,Singapore,Digital Trade,Digital Trade Policy Dialogue,Unknown,Digital Trade,Singapore,,Unknown
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-17T13:27:28.217789,Republic of Korea,Supply Chains,APEC 17th A2C2 Meeting,Unknown,Supply Chains,Republic of Korea,,Unknown
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-17T13:27:28.217789,Republic of Korea,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,Digital Standards,Republic of Korea,,Unknown
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-17T13:27:28.217789,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,Trade Data,Chile,,Unknown
