Word,Source,Frequency,TotalFrequency
tool,Applications,60,65
tool,Sharing,5,65
would,Applications,15,65
would,Barriers,10,65
during,Sharing,30,65
would,Improvements,40,65
during,Improvements,15,65
day,Improvements,50,60
government,Improvements,10,60
apply,Improvements,5,60
apply,Applications,50,60
apply,Barriers,5,60
technical,Barriers,25,60
provide,Barriers,5,60
provide,Applications,20,60
technical,Sharing,10,60
government,Applications,15,60
government,Barriers,25,60
day,Sharing,10,60
technical,Applications,25,60
government,Sharing,10,60
how,Sharing,15,60
how,Improvements,20,60
how,Barriers,5,60
nothing,Barriers,50,60
nothing,Improvements,10,60
provide,Improvements,25,60
provide,Sharing,10,60
how,Applications,20,60
service,Sharing,5,55
collaboration,Applications,15,55
collaboration,Improvements,5,55
collaboration,Sharing,30,55
service,Barriers,15,55
collaboration,Barriers,5,55
service,Applications,35,55
into,Improvements,20,55
material,Applications,10,55
material,Sharing,30,55
material,Improvements,15,55
into,Applications,20,55
into,Sharing,15,55
none,Barriers,10,50
should,Improvements,50,50
key,Improvements,15,50
capacity,Applications,5,50
capacity,Barriers,40,50
case,Improvements,45,50
case,Applications,5,50
relevant,Applications,25,50
meeting,Sharing,50,50
future,Improvements,5,50
future,Sharing,5,50
future,Applications,35,50
future,Barriers,5,50
could,Applications,5,50
could,Improvements,35,50
could,Sharing,5,50
could,Barriers,5,50
none,Improvements,40,50
capacity,Sharing,5,50
relevant,Improvements,10,50
relevant,Sharing,15,50
key,Sharing,25,50
key,Applications,10,50
include,Barriers,10,45
better,Improvements,25,45
build,Applications,5,45
research,Barriers,5,45
research,Sharing,5,45
development,Sharing,5,45
better,Applications,20,45
example,Barriers,15,45
example,Improvements,20,45
member,Applications,15,45
exercise,Applications,10,45
exercise,Improvements,30,45
make,Sharing,10,45
make,Applications,15,45
make,Barriers,10,45
make,Improvements,10,45
member,Sharing,20,45
member,Improvements,10,45
include,Sharing,10,45
include,Improvements,20,45
build,Barriers,30,45
industry,Applications,25,45
insight,Sharing,20,45
include,Applications,5,45
example,Applications,5,45
development,Applications,35,45
development,Improvements,5,45
practice,Improvements,15,45
practice,Barriers,5,45
implement,Barriers,20,45
implement,Sharing,10,45
implement,Applications,15,45
exercise,Sharing,5,45
example,Sharing,5,45
research,Applications,35,45
also,Improvements,20,45
practice,Applications,25,45
also,Applications,25,45
insight,Applications,25,45
build,Sharing,10,45
industry,Barriers,5,45
industry,Improvements,10,45
industry,Sharing,5,45
group,Barriers,10,40
group,Improvements,30,40
roo,Applications,25,40
understand,Improvements,15,40
understand,Applications,25,40
about,Sharing,5,40
about,Barriers,10,40
about,Improvements,20,40
organization,Sharing,10,40
organization,Applications,15,40
organization,Improvements,15,40
duration,Improvements,40,40
about,Applications,5,40
roo,Barriers,5,40
train,Barriers,10,40
train,Sharing,20,40
train,Applications,10,40
roo,Sharing,5,40
roo,Improvements,5,40
expert,Barriers,20,40
specific,Barriers,5,40
expert,Improvements,20,40
sector,Improvements,5,40
specific,Applications,5,40
specific,Improvements,30,40
sector,Sharing,5,40
sector,Applications,20,40
sector,Barriers,10,40
what,Barriers,5,35
what,Applications,10,35
back,Applications,5,35
do,Improvements,25,35
regard,Improvements,15,35
regard,Applications,15,35
do,Sharing,10,35
back,Sharing,10,35
back,Improvements,20,35
regulation,Improvements,5,35
incorporate,Applications,25,35
agency,Sharing,5,35
regard,Sharing,5,35
what,Sharing,20,35
agency,Applications,15,35
agency,Barriers,15,35
regulation,Applications,20,35
regulation,Barriers,10,35
one,Barriers,10,35
one,Improvements,25,35
experience,Barriers,5,35
current,Barriers,25,35
coordination,Applications,5,35
experience,Improvements,5,35
current,Sharing,5,35
already,Sharing,10,35
already,Improvements,25,35
experience,Applications,10,35
ftas,Improvements,20,35
fta,Applications,20,35
ftas,Applications,15,35
fta,Sharing,5,35
fta,Improvements,10,35
might,Improvements,25,35
might,Barriers,10,35
thank,Improvements,35,35
coordination,Sharing,10,35
useful,Sharing,10,35
useful,Improvements,10,35
incorporate,Sharing,10,35
useful,Applications,15,35
experience,Sharing,15,35
coordination,Barriers,20,35
current,Improvements,5,35
idea,Applications,20,30
plan,Improvements,5,30
plan,Sharing,10,30
consider,Improvements,15,30
concept,Barriers,5,30
next,Improvements,30,30
format,Improvements,30,30
draft,Applications,20,30
draft,Improvements,5,30
all,Barriers,5,30
all,Improvements,15,30
draft,Sharing,5,30
across,Improvements,5,30
consider,Barriers,5,30
benefit,Applications,5,30
be,Improvements,15,30
be,Applications,15,30
may,Improvements,10,30
may,Sharing,5,30
may,Applications,5,30
may,Barriers,10,30
others,Sharing,5,30
prepare,Sharing,15,30
outcome,Applications,25,30
others,Improvements,10,30
prepare,Improvements,5,30
prepare,Applications,10,30
initiative,Sharing,15,30
initiative,Applications,15,30
conduct,Barriers,5,30
conduct,Improvements,5,30
content,Improvements,30,30
conduct,Applications,5,30
concept,Improvements,15,30
concept,Sharing,10,30
conduct,Sharing,15,30
consider,Applications,10,30
tbt,Improvements,15,30
take,Sharing,5,30
take,Barriers,5,30
take,Applications,20,30
stakeholder,Applications,5,30
tbt,Sharing,5,30
excellent,Improvements,30,30
tbt,Applications,10,30
benefit,Barriers,5,30
benefit,Improvements,10,30
involve,Applications,15,30
benefit,Sharing,10,30
others,Barriers,10,30
others,Applications,5,30
event,Applications,5,30
involve,Improvements,15,30
event,Improvements,10,30
such,Applications,5,30
different,Improvements,20,30
such,Sharing,5,30
daily,Applications,30,30
different,Sharing,5,30
such,Improvements,20,30
outcome,Sharing,5,30
stakeholder,Barriers,5,30
stakeholder,Improvements,5,30
stakeholder,Sharing,15,30
develop,Applications,25,30
develop,Improvements,5,30
different,Barriers,5,30
event,Sharing,15,30
across,Barriers,15,30
idea,Sharing,5,30
across,Applications,10,30
analysis,Applications,25,30
plan,Applications,15,30
all,Applications,10,30
analysis,Barriers,5,30
you,Improvements,30,30
idea,Improvements,5,30
within,Applications,5,25
point,Barriers,5,25
point,Applications,5,25
discus,Applications,5,25
engagement,Applications,10,25
point,Improvements,5,25
point,Sharing,10,25
study,Improvements,15,25
study,Sharing,5,25
study,Applications,5,25
it,Sharing,5,25
engagement,Barriers,10,25
summary,Sharing,25,25
discus,Sharing,15,25
discus,Improvements,5,25
it,Improvements,15,25
relevance,Sharing,5,25
relevance,Barriers,5,25
relevance,Applications,15,25
public,Sharing,5,25
country,Applications,10,25
country,Improvements,10,25
level,Barriers,10,25
limitation,Barriers,25,25
custom,Barriers,10,25
level,Sharing,10,25
level,Improvements,5,25
reform,Sharing,5,25
department,Applications,20,25
speaker,Applications,10,25
department,Barriers,5,25
speaker,Improvements,15,25
reform,Applications,15,25
reform,Barriers,5,25
engagement,Sharing,5,25
country,Barriers,5,25
continue,Improvements,10,25
international,Sharing,10,25
psr,Applications,10,25
psr,Barriers,10,25
psr,Improvements,5,25
public,Applications,10,25
public,Barriers,10,25
international,Improvements,5,25
interactive,Improvements,25,25
international,Applications,5,25
international,Barriers,5,25
it,Applications,5,25
custom,Applications,15,25
which,Barriers,10,25
origin,Sharing,5,25
participant,Improvements,20,25
scope,Improvements,10,25
within,Sharing,15,25
within,Barriers,5,25
when,Applications,15,25
when,Improvements,5,25
which,Applications,5,25
when,Sharing,5,25
rule,Barriers,5,25
participant,Applications,5,25
rule,Improvements,15,25
scope,Barriers,15,25
approach,Barriers,15,25
rule,Applications,5,25
have,Applications,15,25
approach,Applications,10,25
further,Improvements,10,25
require,Improvements,5,25
implementation,Applications,5,25
implementation,Barriers,10,25
implementation,Improvements,5,25
implementation,Sharing,5,25
have,Sharing,10,25
which,Sharing,10,25
origin,Improvements,10,25
further,Applications,5,25
network,Improvements,5,25
network,Sharing,15,25
principle,Applications,10,25
further,Barriers,10,25
require,Applications,5,25
require,Barriers,15,25
forum,Improvements,5,25
forum,Sharing,15,25
national,Barriers,5,25
shape,Applications,25,25
forum,Applications,5,25
national,Sharing,5,25
principle,Improvements,10,25
principle,Sharing,5,25
project,Applications,25,25
continue,Applications,5,25
continue,Barriers,10,25
national,Applications,15,25
network,Applications,5,25
misalignment,Barriers,25,25
followup,Sharing,5,25
followup,Improvements,20,25
origin,Applications,10,25
panel,Improvements,20,25
panel,Sharing,5,25
replicate,Applications,10,20
replicate,Sharing,10,20
smart,Applications,15,20
smart,Improvements,5,20
relate,Improvements,10,20
issue,Improvements,5,20
cti,Improvements,10,20
issue,Sharing,5,20
cooperation,Applications,15,20
cross,Applications,10,20
reference,Applications,15,20
just,Improvements,5,20
reference,Barriers,5,20
etc,Improvements,10,20
ktl,Sharing,5,20
management,Barriers,10,20
management,Sharing,10,20
cooperation,Barriers,5,20
issue,Barriers,5,20
issue,Applications,5,20
line,Applications,15,20
takeaway,Improvements,5,20
takeaway,Sharing,15,20
really,Applications,5,20
really,Improvements,15,20
cross,Sharing,5,20
cross,Improvements,5,20
cti,Applications,10,20
direction,Applications,5,20
regional,Applications,20,20
domestic,Improvements,5,20
domestic,Barriers,5,20
each,Improvements,20,20
email,Sharing,20,20
activity,Applications,5,20
keep,Applications,5,20
keep,Improvements,15,20
suggestion,Improvements,15,20
suggestion,Barriers,5,20
etc,Applications,10,20
relate,Applications,5,20
relate,Barriers,5,20
wto,Improvements,5,20
wto,Sharing,5,20
perhaps,Improvements,20,20
domestic,Sharing,10,20
direction,Barriers,15,20
ktl,Applications,15,20
just,Barriers,15,20
line,Improvements,5,20
focus,Improvements,15,20
focus,Sharing,5,20
private,Applications,5,20
think,Applications,5,20
think,Barriers,15,20
product,Improvements,5,20
ministry,Applications,10,20
ministry,Improvements,5,20
ministry,Sharing,5,20
product,Barriers,5,20
product,Applications,10,20
organic,Applications,10,20
organic,Barriers,5,20
opportunity,Barriers,5,20
opportunity,Improvements,10,20
opportunity,Applications,5,20
bag,Sharing,10,20
index,Sharing,10,20
bag,Applications,10,20
now,Barriers,5,20
now,Applications,5,20
index,Applications,5,20
index,Improvements,5,20
brown,Sharing,10,20
present,Barriers,5,20
present,Improvements,5,20
present,Sharing,10,20
now,Improvements,10,20
official,Sharing,5,20
official,Applications,10,20
official,Barriers,5,20
note,Sharing,15,20
brown,Applications,10,20
note,Applications,5,20
private,Barriers,5,20
private,Sharing,5,20
private,Improvements,5,20
try,Barriers,5,20
cloud,Applications,20,20
try,Improvements,5,20
try,Applications,10,20
improve,Improvements,5,20
get,Applications,5,20
awareness,Applications,10,20
organic,Improvements,5,20
organize,Improvements,20,20
view,Sharing,10,20
help,Applications,15,20
guideline,Barriers,5,20
view,Improvements,10,20
gain,Applications,20,20
best,Barriers,5,20
best,Applications,10,20
get,Improvements,10,20
get,Barriers,5,20
best,Improvements,5,20
awareness,Sharing,5,20
improve,Applications,10,20
practical,Barriers,5,20
practical,Sharing,5,20
practical,Improvements,10,20
awareness,Barriers,5,20
please,Improvements,20,20
role,Barriers,5,20
role,Improvements,10,20
guideline,Applications,15,20
role,Applications,5,20
improve,Sharing,5,20
help,Improvements,5,20
human,Barriers,20,20
wto,Applications,10,20
activity,Improvements,15,20
adopt,Applications,15,20
adopt,Sharing,5,20
advance,Improvements,20,20
alignment,Barriers,10,15
review,Applications,10,15
identify,Sharing,5,15
after,Sharing,5,15
after,Improvements,5,15
after,Barriers,5,15
perspective,Sharing,5,15
perspective,Improvements,5,15
perspective,Applications,5,15
paper,Sharing,5,15
paper,Improvements,5,15
paper,Applications,5,15
greater,Applications,10,15
hand,Improvements,15,15
give,Sharing,5,15
give,Improvements,5,15
area,Barriers,5,15
available,Improvements,5,15
available,Barriers,5,15
available,Applications,5,15
review,Improvements,5,15
guide,Sharing,5,15
guide,Applications,10,15
greater,Improvements,5,15
area,Sharing,5,15
area,Improvements,5,15
background,Barriers,5,15
background,Applications,10,15
via,Sharing,15,15
uncitral,Improvements,5,15
uncitral,Barriers,5,15
office,Barriers,5,15
bring,Improvements,10,15
bring,Applications,5,15
change,Applications,5,15
transformation,Applications,15,15
uncitral,Applications,5,15
set,Barriers,5,15
set,Applications,5,15
info,Applications,15,15
integration,Applications,15,15
integrate,Sharing,5,15
integrate,Applications,10,15
input,Sharing,5,15
input,Applications,10,15
give,Applications,5,15
seminar,Sharing,15,15
section,Sharing,10,15
section,Improvements,5,15
guidance,Sharing,10,15
guidance,Applications,5,15
nope,Improvements,15,15
office,Sharing,10,15
collaborate,Applications,10,15
solve,Sharing,5,15
solve,Improvements,10,15
focal,Applications,5,15
focal,Sharing,5,15
focal,Barriers,5,15
set,Improvements,5,15
collection,Applications,15,15
change,Barriers,10,15
there,Improvements,5,15
model,Sharing,5,15
model,Improvements,5,15
model,Applications,5,15
collaborate,Barriers,5,15
connect,Sharing,5,15
connect,Barriers,5,15
explain,Sharing,10,15
explain,Improvements,5,15
connect,Applications,5,15
method,Applications,15,15
consultation,Sharing,5,15
consultation,Barriers,5,15
consultation,Applications,5,15
consult,Sharing,5,15
consult,Applications,10,15
there,Barriers,5,15
there,Applications,5,15
their,Sharing,5,15
their,Improvements,5,15
their,Barriers,5,15
conversation,Sharing,10,15
job,Barriers,5,15
enhance,Improvements,5,15
enhance,Applications,10,15
explore,Sharing,5,15
explore,Improvements,5,15
explore,Applications,5,15
conversation,Improvements,5,15
course,Sharing,5,15
course,Improvements,5,15
course,Barriers,5,15
maybe,Improvements,15,15
debrief,Sharing,10,15
debrief,Applications,5,15
deal,Sharing,5,15
deal,Applications,10,15
longer,Improvements,10,15
still,Barriers,15,15
especially,Applications,15,15
regulatory,Improvements,5,15
regulatory,Applications,10,15
iso,Sharing,5,15
iso,Improvements,5,15
iso,Applications,5,15
invite,Sharing,5,15
invite,Improvements,10,15
job,Improvements,10,15
longer,Barriers,5,15
matter,Sharing,5,15
matter,Barriers,5,15
matter,Applications,5,15
detail,Improvements,5,15
detail,Barriers,10,15
delegate,Improvements,15,15
know,Barriers,5,15
document,Sharing,10,15
document,Improvements,5,15
echo,Sharing,10,15
echo,Applications,5,15
like,Improvements,15,15
main,Sharing,5,15
main,Improvements,5,15
main,Barriers,5,15
subject,Improvements,5,15
subject,Barriers,5,15
subject,Applications,5,15
suggest,Sharing,10,15
suggest,Improvements,5,15
know,Improvements,10,15
identify,Improvements,5,15
identify,Applications,5,15
helpful,Improvements,10,15
helpful,Applications,5,15
application,Improvements,5,15
alignment,Applications,5,15
participation,Sharing,5,15
participation,Improvements,10,15
application,Sharing,10,15
advise,Applications,10,15
advise,Improvements,5,15
advisory,Applications,10,15
advisory,Barriers,5,15
who,Applications,5,10
additional,Improvements,10,10
addition,Barriers,5,10
allow,Applications,5,10
allow,Barriers,5,10
amendment,Applications,5,10
possible,Barriers,5,10
possible,Improvements,5,10
part,Improvements,10,10
agency’s,Sharing,5,10
agenda,Applications,5,10
agenda,Improvements,5,10
align,Barriers,5,10
align,Sharing,5,10
right,Improvements,10,10
higher,Barriers,5,10
higher,Sharing,5,10
host,Improvements,10,10
who,Improvements,5,10
strategic,Applications,5,10
strategic,Barriers,5,10
strategy,Applications,5,10
strategy,Sharing,5,10
strengthen,Applications,5,10
strengthen,Barriers,5,10
linkedin,Sharing,10,10
recommend,Applications,10,10
reflect,Improvements,5,10
reflect,Sharing,5,10
dialogue,Applications,5,10
dialogue,Sharing,5,10
digitalization,Applications,10,10
direct,Sharing,10,10
directly,Applications,5,10
directly,Improvements,5,10
distribution,Sharing,10,10
length,Improvements,10,10
lesson,Sharing,10,10
sure,Barriers,10,10
system,Applications,10,10
talk,Improvements,5,10
everything,Improvements,10,10
evidence,Applications,10,10
evolve,Barriers,5,10
evolve,Improvements,5,10
encourage,Applications,5,10
dive,Improvements,10,10
division,Applications,5,10
division,Sharing,5,10
landscape,Applications,10,10
law,Barriers,5,10
law,Improvements,5,10
date,Barriers,5,10
date,Improvements,5,10
definition,Improvements,10,10
supervisor,Sharing,10,10
many,Improvements,5,10
question,Applications,5,10
question,Improvements,5,10
real,Applications,5,10
real,Improvements,5,10
special,Barriers,5,10
structure,Improvements,10,10
stuff,Improvements,10,10
it’s,Barriers,5,10
enough,Barriers,5,10
enough,Improvements,5,10
love,Improvements,10,10
create,Sharing,10,10
medium,Sharing,10,10
psrs,Applications,5,10
psrs,Improvements,5,10
many,Barriers,5,10
exchange,Improvements,10,10
exist,Applications,5,10
exist,Improvements,5,10
feed,Sharing,5,10
encourage,Improvements,5,10
engage,Applications,5,10
engage,Improvements,5,10
it’s,Improvements,5,10
i’m,Applications,5,10
i’m,Sharing,5,10
cooperate,Applications,5,10
cooperate,Sharing,5,10
talk,Sharing,5,10
task,Applications,10,10
tbd,Applications,5,10
tbd,Barriers,5,10
contact,Applications,5,10
promote,Applications,10,10
proposal,Applications,5,10
proposal,Barriers,5,10
provision,Improvements,5,10
provision,Sharing,5,10
timely,Applications,5,10
timely,Improvements,5,10
mention,Applications,5,10
mention,Sharing,5,10
produce,Improvements,5,10
contact,Sharing,5,10
congrats,Improvements,10,10
form,Sharing,5,10
formulation,Applications,10,10
short,Improvements,10,10
simulation,Improvements,10,10
site,Improvements,5,10
site,Sharing,5,10
slightly,Barriers,5,10
special,Improvements,5,10
even,Applications,5,10
even,Improvements,5,10
interagency,Barriers,5,10
interagency,Sharing,5,10
interest,Applications,5,10
interest,Improvements,5,10
connection,Barriers,5,10
connection,Improvements,5,10
consensus,Barriers,10,10
term,Applications,10,10
than,Improvements,10,10
negotiate,Applications,5,10
negotiate,Sharing,5,10
most,Applications,5,10
most,Sharing,5,10
move,Barriers,5,10
move,Improvements,5,10
too,Improvements,10,10
top,Barriers,10,10
they,Improvements,10,10
timber,Applications,5,10
timber,Sharing,5,10
produce,Applications,5,10
near,Barriers,5,10
near,Improvements,5,10
collective,Applications,5,10
collective,Improvements,5,10
collegues,Applications,10,10
communication,Improvements,5,10
general,Applications,5,10
general,Improvements,5,10
forward,Improvements,5,10
forward,Sharing,5,10
feedback,Applications,5,10
feedback,Sharing,5,10
slightly,Improvements,5,10
smaller,Improvements,10,10
social,Sharing,10,10
form,Applications,5,10
communication,Sharing,5,10
chapter,Improvements,5,10
classification,Applications,5,10
classification,Improvements,5,10
client,Applications,10,10
code,Improvements,10,10
nice,Improvements,10,10
nil,Barriers,10,10
chapter,Applications,5,10
budget,Barriers,10,10
bureaucracy,Barriers,10,10
business,Improvements,5,10
business,Sharing,5,10
see,Improvements,10,10
feed,Improvements,5,10
trend,Improvements,10,10
certain,Applications,10,10
challenge,Barriers,5,10
challenge,Sharing,5,10
unit,Applications,10,10
upon,Barriers,5,10
upon,Sharing,5,10
between,Applications,5,10
between,Barriers,5,10
breakout,Improvements,10,10
broader,Improvements,5,10
previous,Improvements,5,10
previous,Sharing,5,10
notice,Improvements,10,10
obstacle,Applications,10,10
oecd,Applications,5,10
oecd,Sharing,5,10
usage,Barriers,5,10
usage,Improvements,5,10
value,Applications,5,10
value,Improvements,5,10
before,Barriers,5,10
before,Improvements,5,10
only,Applications,5,10
only,Improvements,5,10
opinion,Applications,5,10
opinion,Sharing,5,10
preferential,Applications,5,10
preferential,Sharing,5,10
preparation,Applications,5,10
preparation,Sharing,5,10
version,Improvements,5,10
visit,Applications,5,10
visit,Improvements,5,10
way,Applications,5,10
way,Sharing,5,10
assist,Applications,5,10
assist,Improvements,5,10
attend,Improvements,5,10
attend,Sharing,5,10
attendance,Improvements,10,10
audience,Improvements,10,10
bandwidth,Barriers,10,10
broader,Sharing,5,10
aspect,Barriers,5,10
aspect,Improvements,5,10
particular,Improvements,10,10
particularly,Applications,5,10
particularly,Improvements,5,10
partner,Improvements,5,10
partner,Sharing,5,10
grp,Applications,5,10
grp,Barriers,5,10
however,Improvements,10,10
friend,Applications,5,10
friend,Sharing,5,10
infrastructure,Barriers,10,10
increase,Applications,5,10
increase,Improvements,5,10
representative,Improvements,10,10
gap,Applications,10,10
gather,Applications,5,10
gather,Sharing,5,10
where,Applications,5,10
where,Improvements,5,10
any,Improvements,10,10
resouces,Barriers,10,10
result,Applications,10,10
importance,Applications,5,10
importance,Sharing,5,10
harmonization,Applications,10,10
output,Applications,5,10
output,Improvements,5,10
barrier,Barriers,10,10
version,Applications,5,10
addition,Applications,5,10
amendment,Barriers,5,10
agency’s,Applications,5,10
ill,Applications,5,10
ill,Sharing,5,10
impact,Applications,10,10
wider,Applications,5,10
wider,Improvements,5,10
yes,Improvements,10,10
add,Improvements,10,10
😊🙏🏻,Improvements,5,5
1st,Improvements,5,5
a2c2,Improvements,5,5
abac,Applications,5,5
able,Improvements,5,5
accession,Applications,5,5
account,Applications,5,5
acknowledge,Applications,5,5
active,Barriers,5,5
workflow,Applications,5,5
applicable,Barriers,5,5
applicability,Barriers,5,5
apecwmber,Barriers,5,5
answer,Improvements,5,5
annualy,Sharing,5,5
anc,Sharing,5,5
welcome,Improvements,5,5
week,Improvements,5,5
assess,Applications,5,5
ask,Improvements,5,5
asean,Applications,5,5
article,Improvements,5,5
arrange,Improvements,5,5
apsc,Sharing,5,5
approval,Sharing,5,5
appreciation,Improvements,5,5
pathfinder,Improvements,5,5
pas,Sharing,5,5
partnof,Barriers,5,5
participate,Sharing,5,5
papua,Applications,5,5
practically,Sharing,5,5
practicality,Applications,5,5
ppt,Sharing,5,5
powerslides,Sharing,5,5
post,Sharing,5,5
possibel,Improvements,5,5
positive,Applications,5,5
position,Applications,5,5
platform,Sharing,5,5
picture,Applications,5,5
philippine,Applications,5,5
november,Sharing,5,5
novelty,Barriers,5,5
prework,Improvements,5,5
order,Improvements,5,5
option,Applications,5,5
opener,Barriers,5,5
online,Improvements,5,5
once,Sharing,5,5
organizer,Improvements,5,5
organise,Improvements,5,5
panelist,Improvements,5,5
own,Applications,5,5
outside,Barriers,5,5
out,Improvements,5,5
ourganizing,Sharing,5,5
pecc,Applications,5,5
moderator,Improvements,5,5
negotiator,Improvements,5,5
negociate,Applications,5,5
neeed,Barriers,5,5
navigate,Applications,5,5
procedure,Improvements,5,5
problem,Sharing,5,5
priority,Barriers,5,5
prioritize,Applications,5,5
prior,Improvements,5,5
norhing,Barriers,5,5
non,Barriers,5,5
night,Improvements,5,5
news,Barriers,5,5
offer,Sharing,5,5
nto,Barriers,5,5
meaningfull,Improvements,5,5
mayinckude,Improvements,5,5
mayhaps,Improvements,5,5
prototypeplatform,Improvements,5,5
propose,Improvements,5,5
minute,Sharing,5,5
mind,Sharing,5,5
min,Improvements,5,5
mgmt,Applications,5,5
methodology,Applications,5,5
nam,Barriers,5,5
much,Improvements,5,5
mouth,Sharing,5,5
monthly,Sharing,5,5
monitor,Applications,5,5
moment,Improvements,5,5
quite,Improvements,5,5
manpower,Barriers,5,5
manner,Applications,5,5
mangement,Barriers,5,5
mandate,Barriers,5,5
manage,Barriers,5,5
malaysia,Sharing,5,5
quantitative,Barriers,5,5
quality,Applications,5,5
put,Improvements,5,5
purview,Barriers,5,5
purchase,Applications,5,5
publicprivate,Applications,5,5
publicly,Improvements,5,5
publication,Applications,5,5
mechanism,Barriers,5,5
less,Barriers,5,5
maker,Improvements,5,5
lunch,Sharing,5,5
lot,Improvements,5,5
lose,Improvements,5,5
look,Applications,5,5
long,Improvements,5,5
reasonable,Sharing,5,5
reallife,Improvements,5,5
readout,Sharing,5,5
readiness,Barriers,5,5
read,Improvements,5,5
reach,Barriers,5,5
rather,Improvements,5,5
rare,Improvements,5,5
raise,Sharing,5,5
keynote,Improvements,5,5
legal,Applications,5,5
learning,Applications,5,5
lean,Applications,5,5
lead,Barriers,5,5
layout,Improvements,5,5
laboratory,Sharing,5,5
reflection,Applications,5,5
refine,Applications,5,5
reco,Applications,5,5
reception,Improvements,5,5
receive,Applications,5,5
link,Sharing,5,5
lie,Applications,5,5
leverage,Applications,5,5
let,Improvements,5,5
isn’t,Barriers,5,5
join,Improvements,5,5
i’ve,Sharing,5,5
i’ll,Barriers,5,5
i’d,Improvements,5,5
ive,Sharing,5,5
itself,Improvements,5,5
reinforce,Improvements,5,5
reimagined,Improvements,5,5
regulator,Barriers,5,5
region,Barriers,5,5
refresher,Improvements,5,5
korean,Applications,5,5
korea,Sharing,5,5
knowledgeunderstanding,Applications,5,5
kind,Applications,5,5
influence,Improvements,5,5
intentional,Applications,5,5
instrument,Improvements,5,5
institutional,Barriers,5,5
instance,Sharing,5,5
innovative,Applications,5,5
initial,Barriers,5,5
inhouse,Sharing,5,5
represent,Improvements,5,5
rep,Applications,5,5
rely,Barriers,5,5
relationship,Applications,5,5
interntional,Improvements,5,5
interaction,Improvements,5,5
interacrive,Improvements,5,5
isoiec,Applications,5,5
important,Improvements,5,5
importand,Applications,5,5
return,Sharing,5,5
restriction,Barriers,5,5
rest,Improvements,5,5
resouce,Barriers,5,5
request,Applications,5,5
