Word,Source,Frequency,TotalFrequency
innovative,Applications (Open Text),1,1
initiative,Applications (Open Text),1,1
information,Applications (Open Text),1,1
sdo,Sharing (Open Text),1,1
replicate,Applications (Open Text),1,1
section,Sharing (Open Text),1,1
require,Applications (Open Text),1,1
result,Applications (Open Text),1,1
supervisor,Sharing (Open Text),1,1
strengthen,Applications (Open Text),1,1
standardisation,Applications (Open Text),1,1
strategy,Applications (Open Text),1,1
show,Applications (Open Text),1,1
shape,Applications (Open Text),1,1
small,Sharing (Open Text),1,1
produce,Applications (Open Text),1,1
quality,Applications (Open Text),1,1
presentation,Sharing (Open Text),1,1
previous,Sharing (Open Text),1,1
system,Applications (Open Text),1,1
tangible,Applications (Open Text),1,1
suppprt,Applications (Open Text),1,1
take,Applications (Open Text),1,1
support,Applications (Open Text),1,1
trade,Sharing (Open Text),1,1
topic,Applications (Open Text),1,1
term,Applications (Open Text),1,1
test,Sharing (Open Text),1,1
technical,Applications (Open Text),1,1
transition,Applications (Open Text),1,1
understand,Applications (Open Text),1,1
train,Applications (Open Text),1,1
usg,Sharing (Open Text),1,1
use,Applications (Open Text),1,1
visit,Applications (Open Text),1,1
what,Sharing (Open Text),1,1
work,Applications (Open Text),1,1
within,Sharing (Open Text),1,1
workflow,Applications (Open Text),1,1
yield,Applications (Open Text),1,1
