Word,Source,Frequency,TotalFrequency
digital,Improvements,5,20
meet,Sharing (Open Text),10,19
some,Barriers,4,19
learn,Applications (Open Text),5,19
learn,Barriers,2,19
some,Improvements,7,19
some,Applications (Open Text),6,19
learn,Sharing (Open Text),9,19
learn,Improvements,3,19
some,Sharing (Open Text),2,19
meet,Improvements,6,19
meet,Applications (Open Text),2,19
meet,Barriers,1,19
trade,Improvements,2,18
authority,Improvements,1,18
trade,Applications (Open Text),11,18
trade,Sharing (Open Text),4,18
authority,Barriers,17,18
trade,Barriers,1,18
process,Barriers,2,17
process,Sharing (Open Text),2,17
process,Improvements,1,17
process,Applications (Open Text),12,17
presentation,Sharing (Open Text),10,17
update,Applications (Open Text),15,17
presentation,Improvements,7,17
update,Sharing (Open Text),2,17
internal,Barriers,1,16
information,Applications (Open Text),5,16
internal,Applications (Open Text),9,16
internal,Sharing (Open Text),6,16
information,Barriers,2,16
great,Improvements,15,16
great,Applications (Open Text),1,16
negotiation,Applications (Open Text),12,16
negotiation,Improvements,1,16
information,Improvements,4,16
information,Sharing (Open Text),5,16
negotiation,Sharing (Open Text),3,16
ria,Sharing (Open Text),3,14
well,Sharing (Open Text),1,14
well,Improvements,9,14
ria,Improvements,1,14
topic,Barriers,2,14
topic,Applications (Open Text),4,14
topic,Improvements,6,14
topic,Sharing (Open Text),2,14
follow,Sharing (Open Text),1,14
follow,Improvements,12,14
follow,Applications (Open Text),1,14
well,Applications (Open Text),4,14
through,Applications (Open Text),3,14
through,Barriers,1,14
through,Improvements,1,14
through,Sharing (Open Text),9,14
ria,Barriers,3,14
ria,Applications (Open Text),7,14
during,Applications (Open Text),4,13
tool,Applications (Open Text),12,13
tool,Sharing (Open Text),1,13
would,Applications (Open Text),3,13
would,Barriers,2,13
during,Sharing (Open Text),6,13
would,Improvements,8,13
during,Improvements,3,13
day,Improvements,10,12
government,Improvements,2,12
apply,Improvements,1,12
apply,Applications (Open Text),10,12
apply,Barriers,1,12
technical,Barriers,5,12
provide,Barriers,1,12
provide,Applications (Open Text),4,12
technical,Sharing (Open Text),2,12
government,Applications (Open Text),3,12
government,Barriers,5,12
day,Sharing (Open Text),2,12
technical,Applications (Open Text),5,12
government,Sharing (Open Text),2,12
how,Sharing (Open Text),3,12
how,Improvements,4,12
how,Barriers,1,12
nothing,Barriers,10,12
nothing,Improvements,2,12
provide,Improvements,5,12
provide,Sharing (Open Text),2,12
how,Applications (Open Text),4,12
service,Sharing (Open Text),1,11
collaboration,Applications (Open Text),3,11
collaboration,Improvements,1,11
collaboration,Sharing (Open Text),6,11
service,Barriers,3,11
collaboration,Barriers,1,11
service,Applications (Open Text),7,11
into,Improvements,4,11
material,Applications (Open Text),2,11
material,Sharing (Open Text),6,11
material,Improvements,3,11
into,Applications (Open Text),4,11
into,Sharing (Open Text),3,11
none,Barriers,2,10
should,Improvements,10,10
key,Improvements,3,10
capacity,Applications (Open Text),1,10
capacity,Barriers,8,10
case,Improvements,9,10
case,Applications (Open Text),1,10
relevant,Applications (Open Text),5,10
meeting,Sharing (Open Text),10,10
future,Improvements,1,10
future,Sharing (Open Text),1,10
future,Applications (Open Text),7,10
future,Barriers,1,10
could,Applications (Open Text),1,10
could,Improvements,7,10
could,Sharing (Open Text),1,10
could,Barriers,1,10
none,Improvements,8,10
capacity,Sharing (Open Text),1,10
relevant,Improvements,2,10
relevant,Sharing (Open Text),3,10
key,Sharing (Open Text),5,10
key,Applications (Open Text),2,10
include,Barriers,2,9
better,Improvements,5,9
build,Applications (Open Text),1,9
research,Barriers,1,9
research,Sharing (Open Text),1,9
development,Sharing (Open Text),1,9
better,Applications (Open Text),4,9
example,Barriers,3,9
example,Improvements,4,9
member,Applications (Open Text),3,9
exercise,Applications (Open Text),2,9
exercise,Improvements,6,9
make,Sharing (Open Text),2,9
make,Applications (Open Text),3,9
make,Barriers,2,9
make,Improvements,2,9
member,Sharing (Open Text),4,9
member,Improvements,2,9
include,Sharing (Open Text),2,9
include,Improvements,4,9
build,Barriers,6,9
industry,Applications (Open Text),5,9
insight,Sharing (Open Text),4,9
include,Applications (Open Text),1,9
example,Applications (Open Text),1,9
development,Applications (Open Text),7,9
development,Improvements,1,9
practice,Improvements,3,9
practice,Barriers,1,9
implement,Barriers,4,9
implement,Sharing (Open Text),2,9
implement,Applications (Open Text),3,9
exercise,Sharing (Open Text),1,9
example,Sharing (Open Text),1,9
research,Applications (Open Text),7,9
also,Improvements,4,9
practice,Applications (Open Text),5,9
also,Applications (Open Text),5,9
insight,Applications (Open Text),5,9
build,Sharing (Open Text),2,9
industry,Barriers,1,9
industry,Improvements,2,9
industry,Sharing (Open Text),1,9
group,Barriers,2,8
group,Improvements,6,8
roo,Applications (Open Text),5,8
understand,Improvements,3,8
understand,Applications (Open Text),5,8
about,Sharing (Open Text),1,8
about,Barriers,2,8
about,Improvements,4,8
organization,Sharing (Open Text),2,8
organization,Applications (Open Text),3,8
organization,Improvements,3,8
duration,Improvements,8,8
about,Applications (Open Text),1,8
roo,Barriers,1,8
train,Barriers,2,8
train,Sharing (Open Text),4,8
train,Applications (Open Text),2,8
roo,Sharing (Open Text),1,8
roo,Improvements,1,8
expert,Barriers,4,8
specific,Barriers,1,8
expert,Improvements,4,8
sector,Improvements,1,8
specific,Applications (Open Text),1,8
specific,Improvements,6,8
sector,Sharing (Open Text),1,8
sector,Applications (Open Text),4,8
sector,Barriers,2,8
what,Barriers,1,7
what,Applications (Open Text),2,7
back,Applications (Open Text),1,7
do,Improvements,5,7
regard,Improvements,3,7
regard,Applications (Open Text),3,7
do,Sharing (Open Text),2,7
back,Sharing (Open Text),2,7
back,Improvements,4,7
regulation,Improvements,1,7
incorporate,Applications (Open Text),5,7
agency,Sharing (Open Text),1,7
regard,Sharing (Open Text),1,7
what,Sharing (Open Text),4,7
agency,Applications (Open Text),3,7
agency,Barriers,3,7
regulation,Applications (Open Text),4,7
regulation,Barriers,2,7
one,Barriers,2,7
one,Improvements,5,7
experience,Barriers,1,7
current,Barriers,5,7
coordination,Applications (Open Text),1,7
experience,Improvements,1,7
current,Sharing (Open Text),1,7
already,Sharing (Open Text),2,7
already,Improvements,5,7
experience,Applications (Open Text),2,7
ftas,Improvements,4,7
fta,Applications (Open Text),4,7
ftas,Applications (Open Text),3,7
fta,Sharing (Open Text),1,7
fta,Improvements,2,7
might,Improvements,5,7
might,Barriers,2,7
thank,Improvements,7,7
coordination,Sharing (Open Text),2,7
useful,Sharing (Open Text),2,7
useful,Improvements,2,7
incorporate,Sharing (Open Text),2,7
useful,Applications (Open Text),3,7
experience,Sharing (Open Text),3,7
coordination,Barriers,4,7
current,Improvements,1,7
idea,Applications (Open Text),4,6
plan,Improvements,1,6
plan,Sharing (Open Text),2,6
consider,Improvements,3,6
concept,Barriers,1,6
next,Improvements,6,6
format,Improvements,6,6
draft,Applications (Open Text),4,6
draft,Improvements,1,6
all,Barriers,1,6
all,Improvements,3,6
draft,Sharing (Open Text),1,6
across,Improvements,1,6
consider,Barriers,1,6
benefit,Applications (Open Text),1,6
be,Improvements,3,6
be,Applications (Open Text),3,6
may,Improvements,2,6
may,Sharing (Open Text),1,6
may,Applications (Open Text),1,6
may,Barriers,2,6
others,Sharing (Open Text),1,6
prepare,Sharing (Open Text),3,6
outcome,Applications (Open Text),5,6
others,Improvements,2,6
prepare,Improvements,1,6
prepare,Applications (Open Text),2,6
initiative,Sharing (Open Text),3,6
initiative,Applications (Open Text),3,6
conduct,Barriers,1,6
conduct,Improvements,1,6
content,Improvements,6,6
conduct,Applications (Open Text),1,6
concept,Improvements,3,6
concept,Sharing (Open Text),2,6
conduct,Sharing (Open Text),3,6
consider,Applications (Open Text),2,6
tbt,Improvements,3,6
take,Sharing (Open Text),1,6
take,Barriers,1,6
take,Applications (Open Text),4,6
stakeholder,Applications (Open Text),1,6
tbt,Sharing (Open Text),1,6
excellent,Improvements,6,6
tbt,Applications (Open Text),2,6
benefit,Barriers,1,6
benefit,Improvements,2,6
involve,Applications (Open Text),3,6
benefit,Sharing (Open Text),2,6
others,Barriers,2,6
others,Applications (Open Text),1,6
event,Applications (Open Text),1,6
involve,Improvements,3,6
event,Improvements,2,6
such,Applications (Open Text),1,6
different,Improvements,4,6
such,Sharing (Open Text),1,6
daily,Applications (Open Text),6,6
different,Sharing (Open Text),1,6
such,Improvements,4,6
outcome,Sharing (Open Text),1,6
stakeholder,Barriers,1,6
stakeholder,Improvements,1,6
stakeholder,Sharing (Open Text),3,6
develop,Applications (Open Text),5,6
develop,Improvements,1,6
different,Barriers,1,6
event,Sharing (Open Text),3,6
across,Barriers,3,6
idea,Sharing (Open Text),1,6
across,Applications (Open Text),2,6
analysis,Applications (Open Text),5,6
plan,Applications (Open Text),3,6
all,Applications (Open Text),2,6
analysis,Barriers,1,6
you,Improvements,6,6
idea,Improvements,1,6
within,Applications (Open Text),1,5
point,Barriers,1,5
point,Applications (Open Text),1,5
discus,Applications (Open Text),1,5
engagement,Applications (Open Text),2,5
point,Improvements,1,5
point,Sharing (Open Text),2,5
study,Improvements,3,5
study,Sharing (Open Text),1,5
study,Applications (Open Text),1,5
it,Sharing (Open Text),1,5
engagement,Barriers,2,5
summary,Sharing (Open Text),5,5
discus,Sharing (Open Text),3,5
discus,Improvements,1,5
it,Improvements,3,5
relevance,Sharing (Open Text),1,5
relevance,Barriers,1,5
relevance,Applications (Open Text),3,5
public,Sharing (Open Text),1,5
country,Applications (Open Text),2,5
country,Improvements,2,5
level,Barriers,2,5
limitation,Barriers,5,5
custom,Barriers,2,5
level,Sharing (Open Text),2,5
level,Improvements,1,5
reform,Sharing (Open Text),1,5
department,Applications (Open Text),4,5
speaker,Applications (Open Text),2,5
department,Barriers,1,5
speaker,Improvements,3,5
reform,Applications (Open Text),3,5
reform,Barriers,1,5
engagement,Sharing (Open Text),1,5
country,Barriers,1,5
continue,Improvements,2,5
international,Sharing (Open Text),2,5
psr,Applications (Open Text),2,5
psr,Barriers,2,5
psr,Improvements,1,5
public,Applications (Open Text),2,5
public,Barriers,2,5
international,Improvements,1,5
interactive,Improvements,5,5
international,Applications (Open Text),1,5
international,Barriers,1,5
it,Applications (Open Text),1,5
custom,Applications (Open Text),3,5
which,Barriers,2,5
origin,Sharing (Open Text),1,5
participant,Improvements,4,5
scope,Improvements,2,5
within,Sharing (Open Text),3,5
within,Barriers,1,5
when,Applications (Open Text),3,5
when,Improvements,1,5
which,Applications (Open Text),1,5
when,Sharing (Open Text),1,5
rule,Barriers,1,5
participant,Applications (Open Text),1,5
rule,Improvements,3,5
scope,Barriers,3,5
approach,Barriers,3,5
rule,Applications (Open Text),1,5
have,Applications (Open Text),3,5
approach,Applications (Open Text),2,5
further,Improvements,2,5
require,Improvements,1,5
implementation,Applications (Open Text),1,5
implementation,Barriers,2,5
implementation,Improvements,1,5
implementation,Sharing (Open Text),1,5
have,Sharing (Open Text),2,5
which,Sharing (Open Text),2,5
origin,Improvements,2,5
further,Applications (Open Text),1,5
network,Improvements,1,5
network,Sharing (Open Text),3,5
principle,Applications (Open Text),2,5
further,Barriers,2,5
require,Applications (Open Text),1,5
require,Barriers,3,5
forum,Improvements,1,5
forum,Sharing (Open Text),3,5
national,Barriers,1,5
shape,Applications (Open Text),5,5
forum,Applications (Open Text),1,5
national,Sharing (Open Text),1,5
principle,Improvements,2,5
principle,Sharing (Open Text),1,5
project,Applications (Open Text),5,5
continue,Applications (Open Text),1,5
continue,Barriers,2,5
national,Applications (Open Text),3,5
network,Applications (Open Text),1,5
misalignment,Barriers,5,5
followup,Sharing (Open Text),1,5
followup,Improvements,4,5
origin,Applications (Open Text),2,5
panel,Improvements,4,5
panel,Sharing (Open Text),1,5
replicate,Applications (Open Text),2,4
replicate,Sharing (Open Text),2,4
smart,Applications (Open Text),3,4
smart,Improvements,1,4
relate,Improvements,2,4
issue,Improvements,1,4
cti,Improvements,2,4
issue,Sharing (Open Text),1,4
cooperation,Applications (Open Text),3,4
cross,Applications (Open Text),2,4
reference,Applications (Open Text),3,4
just,Improvements,1,4
reference,Barriers,1,4
etc,Improvements,2,4
ktl,Sharing (Open Text),1,4
management,Barriers,2,4
management,Sharing (Open Text),2,4
cooperation,Barriers,1,4
issue,Barriers,1,4
issue,Applications (Open Text),1,4
line,Applications (Open Text),3,4
takeaway,Improvements,1,4
takeaway,Sharing (Open Text),3,4
really,Applications (Open Text),1,4
really,Improvements,3,4
cross,Sharing (Open Text),1,4
cross,Improvements,1,4
cti,Applications (Open Text),2,4
direction,Applications (Open Text),1,4
regional,Applications (Open Text),4,4
domestic,Improvements,1,4
domestic,Barriers,1,4
each,Improvements,4,4
email,Sharing (Open Text),4,4
activity,Applications (Open Text),1,4
keep,Applications (Open Text),1,4
keep,Improvements,3,4
suggestion,Improvements,3,4
suggestion,Barriers,1,4
etc,Applications (Open Text),2,4
relate,Applications (Open Text),1,4
relate,Barriers,1,4
wto,Improvements,1,4
wto,Sharing (Open Text),1,4
perhaps,Improvements,4,4
domestic,Sharing (Open Text),2,4
direction,Barriers,3,4
ktl,Applications (Open Text),3,4
just,Barriers,3,4
line,Improvements,1,4
focus,Improvements,3,4
focus,Sharing (Open Text),1,4
private,Applications (Open Text),1,4
think,Applications (Open Text),1,4
think,Barriers,3,4
product,Improvements,1,4
ministry,Applications (Open Text),2,4
ministry,Improvements,1,4
ministry,Sharing (Open Text),1,4
product,Barriers,1,4
product,Applications (Open Text),2,4
organic,Applications (Open Text),2,4
organic,Barriers,1,4
opportunity,Barriers,1,4
opportunity,Improvements,2,4
opportunity,Applications (Open Text),1,4
bag,Sharing (Open Text),2,4
index,Sharing (Open Text),2,4
bag,Applications (Open Text),2,4
now,Barriers,1,4
now,Applications (Open Text),1,4
index,Applications (Open Text),1,4
index,Improvements,1,4
brown,Sharing (Open Text),2,4
present,Barriers,1,4
present,Improvements,1,4
present,Sharing (Open Text),2,4
now,Improvements,2,4
official,Sharing (Open Text),1,4
official,Applications (Open Text),2,4
official,Barriers,1,4
note,Sharing (Open Text),3,4
brown,Applications (Open Text),2,4
note,Applications (Open Text),1,4
private,Barriers,1,4
private,Sharing (Open Text),1,4
private,Improvements,1,4
try,Barriers,1,4
cloud,Applications (Open Text),4,4
try,Improvements,1,4
try,Applications (Open Text),2,4
improve,Improvements,1,4
get,Applications (Open Text),1,4
awareness,Applications (Open Text),2,4
organic,Improvements,1,4
organize,Improvements,4,4
view,Sharing (Open Text),2,4
help,Applications (Open Text),3,4
guideline,Barriers,1,4
view,Improvements,2,4
gain,Applications (Open Text),4,4
best,Barriers,1,4
best,Applications (Open Text),2,4
get,Improvements,2,4
get,Barriers,1,4
best,Improvements,1,4
awareness,Sharing (Open Text),1,4
improve,Applications (Open Text),2,4
practical,Barriers,1,4
practical,Sharing (Open Text),1,4
practical,Improvements,2,4
awareness,Barriers,1,4
please,Improvements,4,4
role,Barriers,1,4
role,Improvements,2,4
guideline,Applications (Open Text),3,4
role,Applications (Open Text),1,4
improve,Sharing (Open Text),1,4
help,Improvements,1,4
human,Barriers,4,4
wto,Applications (Open Text),2,4
activity,Improvements,3,4
adopt,Applications (Open Text),3,4
adopt,Sharing (Open Text),1,4
advance,Improvements,4,4
alignment,Barriers,2,3
review,Applications (Open Text),2,3
identify,Sharing (Open Text),1,3
after,Sharing (Open Text),1,3
after,Improvements,1,3
after,Barriers,1,3
perspective,Sharing (Open Text),1,3
perspective,Improvements,1,3
perspective,Applications (Open Text),1,3
paper,Sharing (Open Text),1,3
paper,Improvements,1,3
paper,Applications (Open Text),1,3
greater,Applications (Open Text),2,3
hand,Improvements,3,3
give,Sharing (Open Text),1,3
give,Improvements,1,3
area,Barriers,1,3
available,Improvements,1,3
available,Barriers,1,3
available,Applications (Open Text),1,3
review,Improvements,1,3
guide,Sharing (Open Text),1,3
guide,Applications (Open Text),2,3
greater,Improvements,1,3
area,Sharing (Open Text),1,3
area,Improvements,1,3
background,Barriers,1,3
background,Applications (Open Text),2,3
via,Sharing (Open Text),3,3
uncitral,Improvements,1,3
uncitral,Barriers,1,3
office,Barriers,1,3
bring,Improvements,2,3
bring,Applications (Open Text),1,3
change,Applications (Open Text),1,3
transformation,Applications (Open Text),3,3
uncitral,Applications (Open Text),1,3
set,Barriers,1,3
set,Applications (Open Text),1,3
info,Applications (Open Text),3,3
integration,Applications (Open Text),3,3
integrate,Sharing (Open Text),1,3
integrate,Applications (Open Text),2,3
input,Sharing (Open Text),1,3
input,Applications (Open Text),2,3
give,Applications (Open Text),1,3
seminar,Sharing (Open Text),3,3
section,Sharing (Open Text),2,3
section,Improvements,1,3
guidance,Sharing (Open Text),2,3
guidance,Applications (Open Text),1,3
nope,Improvements,3,3
office,Sharing (Open Text),2,3
collaborate,Applications (Open Text),2,3
solve,Sharing (Open Text),1,3
solve,Improvements,2,3
focal,Applications (Open Text),1,3
focal,Sharing (Open Text),1,3
focal,Barriers,1,3
set,Improvements,1,3
collection,Applications (Open Text),3,3
change,Barriers,2,3
there,Improvements,1,3
model,Sharing (Open Text),1,3
model,Improvements,1,3
model,Applications (Open Text),1,3
collaborate,Barriers,1,3
connect,Sharing (Open Text),1,3
connect,Barriers,1,3
explain,Sharing (Open Text),2,3
explain,Improvements,1,3
connect,Applications (Open Text),1,3
method,Applications (Open Text),3,3
consultation,Sharing (Open Text),1,3
consultation,Barriers,1,3
consultation,Applications (Open Text),1,3
consult,Sharing (Open Text),1,3
consult,Applications (Open Text),2,3
there,Barriers,1,3
there,Applications (Open Text),1,3
their,Sharing (Open Text),1,3
their,Improvements,1,3
their,Barriers,1,3
conversation,Sharing (Open Text),2,3
job,Barriers,1,3
enhance,Improvements,1,3
enhance,Applications (Open Text),2,3
explore,Sharing (Open Text),1,3
explore,Improvements,1,3
explore,Applications (Open Text),1,3
conversation,Improvements,1,3
course,Sharing (Open Text),1,3
course,Improvements,1,3
course,Barriers,1,3
maybe,Improvements,3,3
debrief,Sharing (Open Text),2,3
debrief,Applications (Open Text),1,3
deal,Sharing (Open Text),1,3
deal,Applications (Open Text),2,3
longer,Improvements,2,3
still,Barriers,3,3
especially,Applications (Open Text),3,3
regulatory,Improvements,1,3
regulatory,Applications (Open Text),2,3
iso,Sharing (Open Text),1,3
iso,Improvements,1,3
iso,Applications (Open Text),1,3
invite,Sharing (Open Text),1,3
invite,Improvements,2,3
job,Improvements,2,3
longer,Barriers,1,3
matter,Sharing (Open Text),1,3
matter,Barriers,1,3
matter,Applications (Open Text),1,3
detail,Improvements,1,3
detail,Barriers,2,3
delegate,Improvements,3,3
know,Barriers,1,3
document,Sharing (Open Text),2,3
document,Improvements,1,3
echo,Sharing (Open Text),2,3
echo,Applications (Open Text),1,3
like,Improvements,3,3
main,Sharing (Open Text),1,3
main,Improvements,1,3
main,Barriers,1,3
subject,Improvements,1,3
subject,Barriers,1,3
subject,Applications (Open Text),1,3
suggest,Sharing (Open Text),2,3
suggest,Improvements,1,3
know,Improvements,2,3
identify,Improvements,1,3
identify,Applications (Open Text),1,3
helpful,Improvements,2,3
helpful,Applications (Open Text),1,3
application,Improvements,1,3
alignment,Applications (Open Text),1,3
participation,Sharing (Open Text),1,3
participation,Improvements,2,3
application,Sharing (Open Text),2,3
advise,Applications (Open Text),2,3
advise,Improvements,1,3
advisory,Applications (Open Text),2,3
advisory,Barriers,1,3
who,Applications (Open Text),1,2
additional,Improvements,2,2
addition,Barriers,1,2
allow,Applications (Open Text),1,2
allow,Barriers,1,2
amendment,Applications (Open Text),1,2
possible,Barriers,1,2
possible,Improvements,1,2
part,Improvements,2,2
agency’s,Sharing (Open Text),1,2
agenda,Applications (Open Text),1,2
agenda,Improvements,1,2
align,Barriers,1,2
align,Sharing (Open Text),1,2
right,Improvements,2,2
higher,Barriers,1,2
higher,Sharing (Open Text),1,2
host,Improvements,2,2
who,Improvements,1,2
strategic,Applications (Open Text),1,2
strategic,Barriers,1,2
strategy,Applications (Open Text),1,2
strategy,Sharing (Open Text),1,2
strengthen,Applications (Open Text),1,2
strengthen,Barriers,1,2
linkedin,Sharing (Open Text),2,2
recommend,Applications (Open Text),2,2
reflect,Improvements,1,2
reflect,Sharing (Open Text),1,2
dialogue,Applications (Open Text),1,2
dialogue,Sharing (Open Text),1,2
digitalization,Applications (Open Text),2,2
direct,Sharing (Open Text),2,2
directly,Applications (Open Text),1,2
directly,Improvements,1,2
distribution,Sharing (Open Text),2,2
length,Improvements,2,2
lesson,Sharing (Open Text),2,2
sure,Barriers,2,2
system,Applications (Open Text),2,2
talk,Improvements,1,2
everything,Improvements,2,2
evidence,Applications (Open Text),2,2
evolve,Barriers,1,2
evolve,Improvements,1,2
encourage,Applications (Open Text),1,2
dive,Improvements,2,2
division,Applications (Open Text),1,2
division,Sharing (Open Text),1,2
landscape,Applications (Open Text),2,2
law,Barriers,1,2
law,Improvements,1,2
date,Barriers,1,2
date,Improvements,1,2
definition,Improvements,2,2
supervisor,Sharing (Open Text),2,2
many,Improvements,1,2
question,Applications (Open Text),1,2
question,Improvements,1,2
real,Applications (Open Text),1,2
real,Improvements,1,2
special,Barriers,1,2
structure,Improvements,2,2
stuff,Improvements,2,2
it’s,Barriers,1,2
enough,Barriers,1,2
enough,Improvements,1,2
love,Improvements,2,2
create,Sharing (Open Text),2,2
medium,Sharing (Open Text),2,2
psrs,Applications (Open Text),1,2
psrs,Improvements,1,2
many,Barriers,1,2
exchange,Improvements,2,2
exist,Applications (Open Text),1,2
exist,Improvements,1,2
feed,Sharing (Open Text),1,2
encourage,Improvements,1,2
engage,Applications (Open Text),1,2
engage,Improvements,1,2
it’s,Improvements,1,2
i’m,Applications (Open Text),1,2
i’m,Sharing (Open Text),1,2
cooperate,Applications (Open Text),1,2
cooperate,Sharing (Open Text),1,2
talk,Sharing (Open Text),1,2
task,Applications (Open Text),2,2
tbd,Applications (Open Text),1,2
tbd,Barriers,1,2
contact,Applications (Open Text),1,2
promote,Applications (Open Text),2,2
proposal,Applications (Open Text),1,2
proposal,Barriers,1,2
provision,Improvements,1,2
provision,Sharing (Open Text),1,2
timely,Applications (Open Text),1,2
timely,Improvements,1,2
mention,Applications (Open Text),1,2
mention,Sharing (Open Text),1,2
produce,Improvements,1,2
contact,Sharing (Open Text),1,2
congrats,Improvements,2,2
form,Sharing (Open Text),1,2
formulation,Applications (Open Text),2,2
short,Improvements,2,2
simulation,Improvements,2,2
site,Improvements,1,2
site,Sharing (Open Text),1,2
slightly,Barriers,1,2
special,Improvements,1,2
even,Applications (Open Text),1,2
even,Improvements,1,2
interagency,Barriers,1,2
interagency,Sharing (Open Text),1,2
interest,Applications (Open Text),1,2
interest,Improvements,1,2
connection,Barriers,1,2
connection,Improvements,1,2
consensus,Barriers,2,2
term,Applications (Open Text),2,2
than,Improvements,2,2
negotiate,Applications (Open Text),1,2
negotiate,Sharing (Open Text),1,2
most,Applications (Open Text),1,2
most,Sharing (Open Text),1,2
move,Barriers,1,2
move,Improvements,1,2
too,Improvements,2,2
top,Barriers,2,2
they,Improvements,2,2
timber,Applications (Open Text),1,2
timber,Sharing (Open Text),1,2
produce,Applications (Open Text),1,2
near,Barriers,1,2
near,Improvements,1,2
collective,Applications (Open Text),1,2
collective,Improvements,1,2
collegues,Applications (Open Text),2,2
communication,Improvements,1,2
general,Applications (Open Text),1,2
general,Improvements,1,2
forward,Improvements,1,2
forward,Sharing (Open Text),1,2
feedback,Applications (Open Text),1,2
feedback,Sharing (Open Text),1,2
slightly,Improvements,1,2
smaller,Improvements,2,2
social,Sharing (Open Text),2,2
form,Applications (Open Text),1,2
communication,Sharing (Open Text),1,2
chapter,Improvements,1,2
classification,Applications (Open Text),1,2
classification,Improvements,1,2
client,Applications (Open Text),2,2
code,Improvements,2,2
nice,Improvements,2,2
nil,Barriers,2,2
chapter,Applications (Open Text),1,2
budget,Barriers,2,2
bureaucracy,Barriers,2,2
business,Improvements,1,2
business,Sharing (Open Text),1,2
see,Improvements,2,2
feed,Improvements,1,2
trend,Improvements,2,2
certain,Applications (Open Text),2,2
challenge,Barriers,1,2
challenge,Sharing (Open Text),1,2
unit,Applications (Open Text),2,2
upon,Barriers,1,2
upon,Sharing (Open Text),1,2
between,Applications (Open Text),1,2
between,Barriers,1,2
breakout,Improvements,2,2
broader,Improvements,1,2
previous,Improvements,1,2
previous,Sharing (Open Text),1,2
notice,Improvements,2,2
obstacle,Applications (Open Text),2,2
oecd,Applications (Open Text),1,2
oecd,Sharing (Open Text),1,2
usage,Barriers,1,2
usage,Improvements,1,2
value,Applications (Open Text),1,2
value,Improvements,1,2
before,Barriers,1,2
before,Improvements,1,2
only,Applications (Open Text),1,2
only,Improvements,1,2
opinion,Applications (Open Text),1,2
opinion,Sharing (Open Text),1,2
preferential,Applications (Open Text),1,2
preferential,Sharing (Open Text),1,2
preparation,Applications (Open Text),1,2
preparation,Sharing (Open Text),1,2
version,Improvements,1,2
visit,Applications (Open Text),1,2
visit,Improvements,1,2
way,Applications (Open Text),1,2
way,Sharing (Open Text),1,2
assist,Applications (Open Text),1,2
assist,Improvements,1,2
attend,Improvements,1,2
attend,Sharing (Open Text),1,2
attendance,Improvements,2,2
audience,Improvements,2,2
bandwidth,Barriers,2,2
broader,Sharing (Open Text),1,2
aspect,Barriers,1,2
aspect,Improvements,1,2
particular,Improvements,2,2
particularly,Applications (Open Text),1,2
particularly,Improvements,1,2
partner,Improvements,1,2
partner,Sharing (Open Text),1,2
grp,Applications (Open Text),1,2
grp,Barriers,1,2
