Word,Source,Frequency,TotalFrequency
lead,Applications (Open Text),1,1
lesson,Sharing (Open Text),1,1
life,Sharing (Open Text),1,1
make,Sharing (Open Text),1,1
material,Sharing (Open Text),1,1
link,Sharing (Open Text),1,1
main,Applications (Open Text),1,1
increase,Applications (Open Text),1,1
interest,Sharing (Open Text),1,1
relevance,Applications (Open Text),1,1
resource,Sharing (Open Text),1,1
post,Sharing (Open Text),1,1
project,Applications (Open Text),1,1
practice,Applications (Open Text),1,1
present,Sharing (Open Text),1,1
process,Applications (Open Text),1,1
take,Applications (Open Text),1,1
subject,Applications (Open Text),1,1
step,Applications (Open Text),1,1
structure,Sharing (Open Text),1,1
see,Sharing (Open Text),1,1
session,Sharing (Open Text),1,1
should,Applications (Open Text),1,1
staff,Sharing (Open Text),1,1
real,Sharing (Open Text),1,1
public,Sharing (Open Text),1,1
propousing,Sharing (Open Text),1,1
refer,Applications (Open Text),1,1
regulatory,Applications (Open Text),1,1
regard,Applications (Open Text),1,1
they,Sharing (Open Text),1,1
technical,Sharing (Open Text),1,1
understand,Applications (Open Text),1,1
traffic,Sharing (Open Text),1,1
topic,Sharing (Open Text),1,1
together,Sharing (Open Text),1,1
tool,Applications (Open Text),1,1
takeaway,Sharing (Open Text),1,1
thing,Sharing (Open Text),1,1
urban,Sharing (Open Text),1,1
when,Applications (Open Text),1,1
what,Sharing (Open Text),1,1
well,Applications (Open Text),1,1
usecases,Sharing (Open Text),1,1
update,Applications (Open Text),1,1
worker,Applications (Open Text),1,1
would,Applications (Open Text),1,1
yes,Sharing (Open Text),1,1
