Word,Source,Frequency,TotalFrequency
relevant,Applications,25,40
development,Applications,35,40
material,Applications,10,40
material,Sharing,30,40
development,Sharing,5,40
train,Applications,10,40
train,Barriers,10,40
topic,Barriers,10,40
train,Sharing,20,40
how,Applications,20,40
how,Sharing,15,40
topic,Applications,20,40
topic,Sharing,10,40
relevant,Sharing,15,40
how,Barriers,5,40
provide,Applications,20,35
coordination,Sharing,10,35
coordination,Barriers,20,35
provide,Sharing,10,35
provide,Barriers,5,35
agency,Applications,15,35
what,Barriers,5,35
make,Sharing,10,35
make,Barriers,10,35
key,Applications,10,35
key,Sharing,25,35
into,Applications,20,35
into,Sharing,15,35
make,Applications,15,35
member,Sharing,20,35
agency,Sharing,5,35
agency,Barriers,15,35
roo,Barriers,5,35
roo,Sharing,5,35
sector,Applications,20,35
sector,Sharing,5,35
sector,Barriers,10,35
coordination,Applications,5,35
what,Applications,10,35
what,Sharing,20,35
roo,Applications,25,35
industry,Barriers,5,35
incorporate,Sharing,10,35
industry,Sharing,5,35
industry,Applications,25,35
incorporate,Applications,25,35
member,Applications,15,35
good,Barriers,10,35
good,Applications,25,35
experience,Barriers,5,30
experience,Sharing,15,30
daily,Applications,30,30
take,Sharing,5,30
take,Barriers,5,30
analysis,Applications,25,30
analysis,Barriers,5,30
experience,Applications,10,30
practice,Applications,25,30
current,Sharing,5,30
practice,Barriers,5,30
outcome,Sharing,5,30
outcome,Applications,25,30
regulation,Applications,20,30
regulation,Barriers,10,30
initiative,Applications,15,30
take,Applications,20,30
current,Barriers,25,30
time,Barriers,30,30
initiative,Sharing,15,30
well,Applications,20,25
national,Applications,15,25
custom,Applications,15,25
conduct,Barriers,5,25
shape,Applications,25,25
organization,Sharing,10,25
organization,Applications,15,25
national,Barriers,5,25
national,Sharing,5,25
project,Applications,25,25
conduct,Sharing,15,25
public,Barriers,10,25
useful,Sharing,10,25
well,Sharing,5,25
public,Applications,10,25
useful,Applications,15,25
which,Sharing,10,25
across,Applications,10,25
within,Barriers,5,25
across,Barriers,15,25
example,Barriers,15,25
example,Sharing,5,25
within,Applications,5,25
engagement,Sharing,5,25
idea,Sharing,5,25
include,Barriers,10,25
include,Sharing,10,25
include,Applications,5,25
engagement,Applications,10,25
example,Applications,5,25
have,Applications,15,25
have,Sharing,10,25
engagement,Barriers,10,25
draft,Sharing,5,25
idea,Applications,20,25
summary,Sharing,25,25
approach,Applications,10,25
also,Applications,25,25
understand,Applications,25,25
department,Applications,20,25
draft,Applications,20,25
department,Barriers,5,25
limitation,Barriers,25,25
stakeholder,Barriers,5,25
stakeholder,Applications,5,25
stakeholder,Sharing,15,25
custom,Barriers,10,25
misalignment,Barriers,25,25
develop,Applications,25,25
reform,Barriers,5,25
reform,Sharing,5,25
prepare,Applications,10,25
conduct,Applications,5,25
plan,Applications,15,25
plan,Sharing,10,25
which,Applications,5,25
which,Barriers,10,25
relevance,Barriers,5,25
relevance,Applications,15,25
relevance,Sharing,5,25
fta,Sharing,5,25
within,Sharing,15,25
fta,Applications,20,25
would,Applications,15,25
would,Barriers,10,25
prepare,Sharing,15,25
approach,Barriers,15,25
reform,Applications,15,25
public,Sharing,5,25
when,Applications,15,20
when,Sharing,5,20
forum,Sharing,15,20
replicate,Sharing,10,20
replicate,Applications,10,20
cloud,Applications,20,20
forum,Applications,5,20
regional,Applications,20,20
regard,Applications,15,20
regard,Sharing,5,20
reference,Applications,15,20
reference,Barriers,5,20
brown,Sharing,10,20
network,Applications,5,20
better,Applications,20,20
brown,Applications,10,20
official,Applications,10,20
note,Sharing,15,20
others,Barriers,10,20
others,Applications,5,20
cooperation,Barriers,5,20
cooperation,Applications,15,20
official,Barriers,5,20
official,Sharing,5,20
note,Applications,5,20
network,Sharing,15,20
point,Sharing,10,20
others,Sharing,5,20
psr,Applications,10,20
require,Barriers,15,20
require,Applications,5,20
psr,Barriers,10,20
point,Applications,5,20
point,Barriers,5,20
management,Sharing,10,20
benefit,Applications,5,20
bag,Sharing,10,20
level,Barriers,10,20
benefit,Barriers,5,20
benefit,Sharing,10,20
may,Sharing,5,20
management,Barriers,10,20
may,Barriers,10,20
may,Applications,5,20
international,Applications,5,20
international,Barriers,5,20
think,Applications,5,20
think,Barriers,15,20
international,Sharing,10,20
discus,Sharing,15,20
direction,Applications,5,20
ktl,Sharing,5,20
awareness,Barriers,5,20
awareness,Applications,10,20
ktl,Applications,15,20
awareness,Sharing,5,20
discus,Applications,5,20
direction,Barriers,15,20
bag,Applications,10,20
level,Sharing,10,20
event,Applications,5,20
event,Sharing,15,20
implementation,Barriers,10,20
implementation,Applications,5,20
implementation,Sharing,5,20
email,Sharing,20,20
human,Barriers,20,20
expert,Barriers,20,20
guideline,Barriers,5,20
guideline,Applications,15,20
gain,Applications,20,20
adopt,Sharing,5,20
adopt,Applications,15,20
about,Sharing,5,20
about,Barriers,10,20
about,Applications,5,20
advisory,Barriers,5,15
via,Sharing,15,15
advisory,Applications,10,15
try,Barriers,5,15
wto,Applications,10,15
wto,Sharing,5,15
ministry,Sharing,5,15
ministry,Applications,10,15
origin,Sharing,5,15
origin,Applications,10,15
organic,Barriers,5,15
transformation,Applications,15,15
organic,Applications,10,15
could,Barriers,5,15
could,Applications,5,15
cross,Sharing,5,15
cross,Applications,10,15
deal,Sharing,5,15
deal,Applications,10,15
consultation,Sharing,5,15
consultation,Barriers,5,15
consultation,Applications,5,15
consult,Sharing,5,15
consult,Applications,10,15
country,Barriers,5,15
exercise,Sharing,5,15
exercise,Applications,10,15
guide,Sharing,5,15
guide,Applications,10,15
further,Applications,5,15
ftas,Applications,15,15
all,Barriers,5,15
all,Applications,10,15
alignment,Barriers,10,15
country,Applications,10,15
could,Sharing,5,15
continue,Barriers,10,15
continue,Applications,5,15
method,Applications,15,15
help,Applications,15,15
matter,Sharing,5,15
matter,Barriers,5,15
matter,Applications,5,15
debrief,Sharing,10,15
debrief,Applications,5,15
private,Sharing,5,15
private,Barriers,5,15
private,Applications,5,15
principle,Sharing,5,15
principle,Applications,10,15
present,Sharing,10,15
present,Barriers,5,15
consider,Barriers,5,15
consider,Applications,10,15
connect,Sharing,5,15
connect,Barriers,5,15
connect,Applications,5,15
concept,Sharing,10,15
guidance,Sharing,10,15
guidance,Applications,5,15
product,Barriers,5,15
product,Applications,10,15
line,Applications,15,15
collaborate,Barriers,5,15
collaborate,Applications,10,15
change,Barriers,10,15
change,Applications,5,15
concept,Barriers,5,15
collection,Applications,15,15
issue,Applications,5,15
involve,Applications,15,15
domestic,Sharing,10,15
index,Applications,5,15
improve,Sharing,5,15
improve,Applications,10,15
tbt,Sharing,5,15
tbt,Applications,10,15
takeaway,Sharing,15,15
just,Barriers,15,15
integrate,Applications,10,15
best,Barriers,5,15
seminar,Sharing,15,15
scope,Barriers,15,15
issue,Sharing,5,15
issue,Barriers,5,15
info,Applications,15,15
back,Sharing,10,15
back,Applications,5,15
smart,Applications,15,15
domestic,Barriers,5,15
background,Barriers,5,15
background,Applications,10,15
input,Sharing,5,15
input,Applications,10,15
especially,Applications,15,15
echo,Sharing,10,15
echo,Applications,5,15
index,Sharing,10,15
integration,Applications,15,15
integrate,Sharing,5,15
still,Barriers,15,15
best,Applications,10,15
be,Applications,15,15
try,Applications,10,15
further,Barriers,10,15
focal,Sharing,5,15
focal,Barriers,5,15
focal,Applications,5,15
office,Sharing,10,15
office,Barriers,5,15
alignment,Applications,5,15
follow,Sharing,5,10
way,Sharing,5,10
align,Sharing,5,10
align,Barriers,5,10
agency’s,Sharing,5,10
agency’s,Applications,5,10
after,Sharing,5,10
upon,Sharing,5,10
feedback,Applications,5,10
obstacle,Applications,10,10
oecd,Applications,5,10
oecd,Sharing,5,10
one,Barriers,10,10
follow,Applications,5,10
negotiate,Applications,5,10
negotiate,Sharing,5,10
nil,Barriers,10,10
none,Barriers,10,10
now,Applications,5,10
now,Barriers,5,10
gap,Applications,10,10
already,Sharing,10,10
amendment,Applications,5,10
amendment,Barriers,5,10
specific,Applications,5,10
specific,Barriers,5,10
strategic,Applications,5,10
strategic,Barriers,5,10
strategy,Applications,5,10
strategy,Sharing,5,10
strengthen,Applications,5,10
interagency,Barriers,5,10
interagency,Sharing,5,10
division,Applications,5,10
division,Sharing,5,10
etc,Applications,10,10
identify,Applications,5,10
identify,Sharing,5,10
ill,Applications,5,10
ill,Sharing,5,10
impact,Applications,10,10
bandwidth,Barriers,10,10
barrier,Barriers,10,10
do,Sharing,10,10
document,Sharing,10,10
social,Sharing,10,10
speaker,Applications,10,10
infrastructure,Barriers,10,10
role,Applications,5,10
role,Barriers,5,10
rule,Applications,5,10
rule,Barriers,5,10
section,Sharing,10,10
between,Applications,5,10
between,Barriers,5,10
budget,Barriers,10,10
set,Applications,5,10
set,Barriers,5,10
it,Sharing,5,10
i’m,Applications,5,10
i’m,Sharing,5,10
digitalization,Applications,10,10
direct,Sharing,10,10
suggest,Sharing,10,10
supervisor,Sharing,10,10
sure,Barriers,10,10
system,Applications,10,10
task,Applications,10,10
tbd,Applications,5,10
tbd,Barriers,5,10
strengthen,Barriers,5,10
study,Applications,5,10
importance,Sharing,5,10
certain,Applications,10,10
challenge,Barriers,5,10
challenge,Sharing,5,10
result,Applications,10,10
review,Applications,10,10
iso,Applications,5,10
iso,Sharing,5,10
collegues,Applications,10,10
distribution,Sharing,10,10
landscape,Applications,10,10
regulatory,Applications,10,10
relate,Applications,5,10
relate,Barriers,5,10
client,Applications,10,10
resouces,Barriers,10,10
bureaucracy,Barriers,10,10
it,Applications,5,10
lesson,Sharing,10,10
linkedin,Sharing,10,10
promote,Applications,10,10
enhance,Applications,10,10
available,Applications,5,10
available,Barriers,5,10
term,Applications,10,10
their,Barriers,5,10
their,Sharing,5,10
grp,Applications,5,10
grp,Barriers,5,10
importance,Applications,5,10
study,Sharing,5,10
subject,Applications,5,10
subject,Barriers,5,10
such,Applications,5,10
such,Sharing,5,10
proposal,Applications,5,10
proposal,Barriers,5,10
consensus,Barriers,10,10
recommend,Applications,10,10
preferential,Applications,5,10
preferential,Sharing,5,10
preparation,Applications,5,10
preparation,Sharing,5,10
detail,Barriers,10,10
dialogue,Applications,5,10
dialogue,Sharing,5,10
different,Barriers,5,10
different,Sharing,5,10
medium,Sharing,10,10
there,Applications,5,10
there,Barriers,5,10
application,Sharing,10,10
area,Barriers,5,10
timber,Applications,5,10
timber,Sharing,5,10
gather,Applications,5,10
gather,Sharing,5,10
get,Applications,5,10
get,Barriers,5,10
area,Sharing,5,10
explain,Sharing,10,10
explore,Applications,5,10
higher,Barriers,5,10
higher,Sharing,5,10
mention,Applications,5,10
mention,Sharing,5,10
practical,Barriers,5,10
practical,Sharing,5,10
main,Barriers,5,10
main,Sharing,5,10
day,Sharing,10,10
model,Applications,5,10
model,Sharing,5,10
most,Applications,5,10
most,Sharing,5,10
allow,Applications,5,10
allow,Barriers,5,10
feedback,Sharing,5,10
friend,Applications,5,10
friend,Sharing,5,10
harmonization,Applications,10,10
evidence,Applications,10,10
contact,Applications,5,10
contact,Sharing,5,10
cti,Applications,10,10
opinion,Applications,5,10
opinion,Sharing,5,10
opportunity,Applications,5,10
opportunity,Barriers,5,10
conversation,Sharing,10,10
cooperate,Applications,5,10
cooperate,Sharing,5,10
course,Barriers,5,10
course,Sharing,5,10
create,Sharing,10,10
give,Applications,5,10
give,Sharing,5,10
greater,Applications,10,10
group,Barriers,10,10
top,Barriers,10,10
paper,Applications,5,10
paper,Sharing,5,10
perspective,Applications,5,10
perspective,Sharing,5,10
might,Barriers,10,10
explore,Sharing,5,10
view,Sharing,10,10
way,Applications,5,10
addition,Barriers,5,10
form,Applications,5,10
uncitral,Applications,5,10
uncitral,Barriers,5,10
unit,Applications,10,10
upon,Barriers,5,10
advise,Applications,10,10
after,Barriers,5,10
form,Sharing,5,10
addition,Applications,5,10
formulation,Applications,10,10
advocate,Applications,5,5
abac,Applications,5,5
accession,Applications,5,5
account,Applications,5,5
acknowledge,Applications,5,5
active,Barriers,5,5
usual,Applications,5,5
usually,Sharing,5,5
value,Applications,5,5
various,Applications,5,5
version,Applications,5,5
facilitate,Applications,5,5
eye,Barriers,5,5
expreriences,Applications,5,5
forward,Sharing,5,5
formulate,Applications,5,5
advice,Applications,5,5
upcoming,Sharing,5,5
under,Applications,5,5
trip,Sharing,5,5
anc,Sharing,5,5
analytical,Applications,5,5
analyst,Applications,5,5
amend,Barriers,5,5
fully,Barriers,5,5
full,Barriers,5,5
flow,Barriers,5,5
near,Barriers,5,5
navigate,Applications,5,5
nam,Barriers,5,5
move,Barriers,5,5
cureent,Applications,5,5
coworkers,Sharing,5,5
coverage,Barriers,5,5
cover,Sharing,5,5
coo,Barriers,5,5
convergence,Applications,5,5
option,Applications,5,5
opener,Barriers,5,5
only,Applications,5,5
once,Sharing,5,5
offer,Sharing,5,5
nto,Barriers,5,5
particularly,Applications,5,5
participation,Sharing,5,5
participate,Sharing,5,5
participant,Applications,5,5
papua,Applications,5,5
panel,Sharing,5,5
own,Applications,5,5
outside,Barriers,5,5
output,Applications,5,5
ourganizing,Sharing,5,5
cost,Barriers,5,5
correlation,Applications,5,5
corporate,Barriers,5,5
coperation,Sharing,5,5
negociate,Applications,5,5
neeed,Barriers,5,5
platform,Sharing,5,5
picture,Applications,5,5
mouth,Sharing,5,5
monthly,Sharing,5,5
monitor,Applications,5,5
minute,Sharing,5,5
mind,Sharing,5,5
mgmt,Applications,5,5
philippine,Applications,5,5
people,Barriers,5,5
peersteam,Applications,5,5
peccs,Applications,5,5
pecc,Applications,5,5
pas,Sharing,5,5
partnof,Barriers,5,5
partner,Sharing,5,5
political,Barriers,5,5
policymakers,Barriers,5,5
contribute,Applications,5,5
contreys,Sharing,5,5
methodology,Applications,5,5
mechanism,Barriers,5,5
deck,Sharing,5,5
decision,Applications,5,5
debate,Applications,5,5
contingent,Barriers,5,5
contingency,Barriers,5,5
context,Applications,5,5
consultancy,Sharing,5,5
constantly,Barriers,5,5
policiy,Applications,5,5
png,Barriers,5,5
manner,Applications,5,5
mangement,Barriers,5,5
mandate,Barriers,5,5
manage,Barriers,5,5
malaysia,Sharing,5,5
lunch,Sharing,5,5
look,Applications,5,5
longer,Barriers,5,5
practicality,Applications,5,5
ppt,Sharing,5,5
powerslides,Sharing,5,5
post,Sharing,5,5
possible,Barriers,5,5
positive,Applications,5,5
position,Applications,5,5
politicisation,Barriers,5,5
leverage,Applications,5,5
less,Barriers,5,5
legal,Applications,5,5
learning,Applications,5,5
digilization,Applications,5,5
developer,Sharing,5,5
problem,Sharing,5,5
priority,Barriers,5,5
prioritize,Applications,5,5
previous,Sharing,5,5
practically,Sharing,5,5
date,Barriers,5,5
database,Barriers,5,5
customer,Applications,5,5
many,Barriers,5,5
manpower,Barriers,5,5
quality,Applications,5,5
purview,Barriers,5,5
purchase,Applications,5,5
publicprivate,Applications,5,5
publication,Applications,5,5
psrs,Applications,5,5
consortium,Sharing,5,5
consistent,Applications,5,5
consideration,Applications,5,5
conscious,Applications,5,5
connection,Barriers,5,5
conclutions,Sharing,5,5
provision,Sharing,5,5
produce,Applications,5,5
link,Sharing,5,5
lie,Applications,5,5
college,Applications,5,5
collective,Applications,5,5
reflection,Applications,5,5
reflect,Sharing,5,5
refine,Applications,5,5
reco,Applications,5,5
receive,Applications,5,5
reasonable,Sharing,5,5
really,Applications,5,5
real,Applications,5,5
readout,Sharing,5,5
readiness,Barriers,5,5
reach,Barriers,5,5
raise,Sharing,5,5
question,Applications,5,5
quantitative,Barriers,5,5
design,Applications,5,5
demonstrate,Sharing,5,5
lean,Applications,5,5
lead,Barriers,5,5
law,Barriers,5,5
laboratory,Sharing,5,5
korean,Applications,5,5
korea,Sharing,5,5
knowledgeunderstanding,Applications,5,5
dispute,Applications,5,5
discuasions,Sharing,5,5
discrimination,Barriers,5,5
directorate,Applications,5,5
communication,Sharing,5,5
comment,Sharing,5,5
collegee,Sharing,5,5
close,Applications,5,5
clear,Applications,5,5
classification,Applications,5,5
class,Sharing,5,5
cite,Sharing,5,5
charge,Barriers,5,5
chapter,Applications,5,5
channel,Sharing,5,5
relationship,Applications,5,5
regulator,Barriers,5,5
region,Barriers,5,5
computeable,Applications,5,5
comply,Applications,5,5
completion,Barriers,5,5
competency,Applications,5,5
designation,Barriers,5,5
business,Sharing,5,5
directly,Applications,5,5
know,Barriers,5,5
kind,Applications,5,5
keep,Applications,5,5
job,Barriers,5,5
i’ve,Sharing,5,5
i’ll,Barriers,5,5
ive,Sharing,5,5
it’s,Barriers,5,5
bureau,Sharing,5,5
resouce,Barriers,5,5
request,Applications,5,5
rep,Applications,5,5
rely,Barriers,5,5
cod,Applications,5,5
dti,Barriers,5,5
drive,Barriers,5,5
drag,Barriers,5,5
don’t,Barriers,5,5
dont,Barriers,5,5
domestically,Barriers,5,5
revision,Applications,5,5
revisiing,Applications,5,5
revenant,Applications,5,5
return,Sharing,5,5
restriction,Barriers,5,5
catarc,Barriers,5,5
case,Applications,5,5
career,Barriers,5,5
capture,Applications,5,5
canada,Sharing,5,5
briefers,Sharing,5,5
brief,Sharing,5,5
bonus,Applications,5,5
boarder,Applications,5,5
bigger,Applications,5,5
beyond,Barriers,5,5
seek,Applications,5,5
security,Barriers,5,5
secondly,Applications,5,5
sdr,Applications,5,5
sdo,Sharing,5,5
rool,Applications,5,5
roadmap,Applications,5,5
isoiec,Applications,5,5
isn’t,Barriers,5,5
invite,Sharing,5,5
site,Sharing,5,5
single,Barriers,5,5
simulator,Sharing,5,5
similarly,Barriers,5,5
domectic,Barriers,5,5
diversity,Sharing,5,5
interest,Applications,5,5
intentional,Applications,5,5
institutional,Barriers,5,5
instance,Sharing,5,5
show,Applications,5,5
shall,Applications,5,5
settlement,Applications,5,5
sequence,Barriers,5,5
broader,Sharing,5,5
bring,Applications,5,5
informinh,Applications,5,5
informally,Sharing,5,5
indusrial,Barriers,5,5
encourage,Applications,5,5
enable,Applications,5,5
elsewhere,Applications,5,5
effort,Applications,5,5
education,Sharing,5,5
economical,Barriers,5,5
sometimes,Barriers,5,5
som,Sharing,5,5
solve,Sharing,5,5
solution,Barriers,5,5
smes,Barriers,5,5
small,Sharing,5,5
slightly,Barriers,5,5
strategize,Applications,5,5
stovepiping,Barriers,5,5
stc,Applications,5,5
statistical,Barriers,5,5
statistic,Applications,5,5
standardization,Barriers,5,5
standardisation,Applications,5,5
stamdards,Applications,5,5
stage,Barriers,5,5
special,Barriers,5,5
benchmark,Applications,5,5
before,Barriers,5,5
baseline,Applications,5,5
innovative,Applications,5,5
initial,Barriers,5,5
inhouse,Sharing,5,5
evaluation,Applications,5,5
esp,Barriers,5,5
equilibrium,Applications,5,5
enough,Barriers,5,5
economic,Applications,5,5
ease,Applications,5,5
indonesia,Sharing,5,5
increase,Applications,5,5
incountry,Sharing,5,5
incorporateintegrate,Applications,5,5
incharged,Sharing,5,5
incentive,Barriers,5,5
importand,Applications,5,5
stri,Barriers,5,5
stretegic,Applications,5,5
streamline,Barriers,5,5
aspect,Barriers,5,5
asean,Applications,5,5
tangible,Applications,5,5
talk,Sharing,5,5
table,Applications,5,5
suppprt,Applications,5,5
supporg,Barriers,5,5
superior,Sharing,5,5
summarize,Sharing,5,5
suggestion,Barriers,5,5
sufficient,Barriers,5,5
submit,Sharing,5,5
ict,Barriers,5,5
ever,Applications,5,5
even,Applications,5,5
evangelization,Applications,5,5
awarenesscapacity,Sharing,5,5
automatation,Barriers,5,5
engage,Applications,5,5
huddle,Barriers,5,5
historical,Barriers,5,5
highlight,Sharing,5,5
here,Applications,5,5
hence,Barriers,5,5
helpful,Applications,5,5
harmonize,Applications,5,5
experties,Barriers,5,5
exist,Applications,5,5
attend,Sharing,5,5
assist,Applications,5,5
assessment,Applications,5,5
assess,Applications,5,5
annualy,Sharing,5,5
executive,Sharing,5,5
evolve,Barriers,5,5
handle,Barriers,5,5
hall,Sharing,5,5
gvc,Applications,5,5
guinea,Applications,5,5
theough,Sharing,5,5
thematic,Sharing,5,5
thailand,Applications,5,5
textbook,Applications,5,5
test,Sharing,5,5
tecommendation,Applications,5,5
technicaldetailed,Barriers,5,5
teammate,Applications,5,5
awarenesssupport,Barriers,5,5
great,Applications,5,5
grap,Applications,5,5
goverment,Barriers,5,5
gov,Sharing,5,5
go,Sharing,5,5
genuine,Barriers,5,5
general,Applications,5,5
timely,Applications,5,5
throgh,Sharing,5,5
thought,Applications,5,5
apsc,Sharing,5,5
approval,Sharing,5,5
appreciate,Barriers,5,5
applicable,Barriers,5,5
applicability,Barriers,5,5
apecwmber,Barriers,5,5
firstly,Applications,5,5
finding,Sharing,5,5
find,Applications,5,5
final,Barriers,5,5
file,Applications,5,5
field,Barriers,5,5
alive,Applications,5,5
transposition,Barriers,5,5
translate,Barriers,5,5
transition,Applications,5,5
tpr,Sharing,5,5
town,Sharing,5,5
towards,Sharing,5,5
together,Sharing,5,5
time……,Barriers,5,5
groyps,Sharing,5,5
viet,Barriers,5,5
window,Barriers,5,5
force,Barriers,5,5
foot,Barriers,5,5
followup,Sharing,5,5
where,Applications,5,5
wco,Sharing,5,5
agenda,Applications,5,5
activity,Applications,5,5
usg,Sharing,5,5
usen,Applications,5,5
usage,Barriers,5,5
uptake,Applications,5,5
feed,Sharing,5,5
fastpaced,Barriers,5,5
familiar,Barriers,5,5
november,Sharing,5,5
novelty,Barriers,5,5
norhing,Barriers,5,5
non,Barriers,5,5
news,Barriers,5,5
yield,Applications,5,5
focus,Sharing,5,5
workflow,Applications,5,5
word,Sharing,5,5
wisdom,Barriers,5,5
adoption,Applications,5,5
wider,Applications,5,5
who,Applications,5,5
while,Sharing,5,5
vital,Barriers,5,5
visit,Applications,5,5
