Word,Source,Frequency,TotalFrequency
network,Improvements,5,10
opportunity,Applications,5,10
one,Improvements,5,10
network,Sharing,5,10
none,Barriers,5,10
one,Barriers,5,10
none,Improvements,5,10
enhance,Improvements,5,10
enhance,Applications,5,10
presentation,Improvements,5,10
presentation,Sharing,5,10
connect,Sharing,5,10
connect,Applications,5,10
content,Improvements,10,10
consult,Applications,10,10
see,Improvements,10,10
relevance,Applications,10,10
conduct,Applications,5,10
conduct,Improvements,5,10
opportunity,Improvements,5,10
development,Applications,10,10
possible,Improvements,5,10
possible,Barriers,5,10
plan,Sharing,5,10
plan,Applications,5,10
need,Barriers,10,10
government,Barriers,5,10
further,Applications,5,10
friend,Sharing,5,10
friend,Applications,5,10
government,Improvements,5,10
future,Applications,5,10
further,Barriers,5,10
model,Improvements,5,10
model,Sharing,5,10
management,Barriers,10,10
make,Applications,10,10
limit,Barriers,10,10
future,Sharing,5,10
iso,Improvements,5,10
iso,Applications,5,10
useful,Sharing,5,10
infrastructure,Barriers,10,10
insight,Sharing,5,10
insight,Applications,5,10
useful,Applications,5,10
use,Improvements,5,10
use,Applications,5,10
understand,Improvements,5,10
train,Applications,5,10
train,Barriers,5,10
transformation,Applications,10,10
understand,Applications,5,10
apply,Applications,10,10
application,Sharing,5,10
what,Sharing,5,10
what,Barriers,5,10
able,Improvements,5,5
about,Sharing,5,5
welcome,Improvements,5,5
well,Improvements,5,5
which,Barriers,5,5
within,Sharing,5,5
work,Applications,5,5
workflow,Applications,5,5
year,Improvements,5,5
yield,Applications,5,5
trade,Sharing,5,5
transition,Applications,5,5
usage,Improvements,5,5
usg,Sharing,5,5
1on1,Improvements,5,5
implementation,Barriers,5,5
importand,Applications,5,5
impression,Improvements,5,5
incentive,Barriers,5,5
incorporateintegrate,Applications,5,5
incredible,Improvements,5,5
information,Applications,5,5
initial,Barriers,5,5
initiative,Applications,5,5
innovative,Applications,5,5
interactive,Improvements,5,5
into,Improvements,5,5
involve,Applications,5,5
isoiec,Applications,5,5
itself,Improvements,5,5
it’s,Barriers,5,5
i’d,Improvements,5,5
i’ll,Barriers,5,5
i’m,Sharing,5,5
give,Applications,5,5
go,Sharing,5,5
goverment,Barriers,5,5
guidance,Applications,5,5
guideline,Barriers,5,5
hand,Improvements,5,5
how,Applications,5,5
however,Improvements,5,5
human,Barriers,5,5
idea,Applications,5,5
iec,Improvements,5,5
implement,Barriers,5,5
keep,Improvements,5,5
know,Improvements,5,5
korea,Sharing,5,5
korean,Applications,5,5
laboratory,Sharing,5,5
lead,Barriers,5,5
foot,Barriers,5,5
form,Applications,5,5
format,Improvements,5,5
forward,Improvements,5,5
full,Barriers,5,5
fully,Barriers,5,5
gear,Improvements,5,5
genuine,Barriers,5,5
get,Applications,5,5
learning,Applications,5,5
level,Sharing,5,5
leverage,Applications,5,5
like,Improvements,5,5
lose,Improvements,5,5
love,Improvements,5,5
mangement,Barriers,5,5
material,Improvements,5,5
maybe,Improvements,5,5
meaningfull,Improvements,5,5
event,Sharing,5,5
evolve,Improvements,5,5
excellent,Improvements,5,5
executive,Sharing,5,5
exist,Improvements,5,5
explore,Applications,5,5
extend,Improvements,5,5
fast,Improvements,5,5
feed,Improvements,5,5
feel,Improvements,5,5
few,Improvements,5,5
focus,Improvements,5,5
meeting,Sharing,5,5
mention,Sharing,5,5
method,Applications,5,5
move,Improvements,5,5
national,Barriers,5,5
neeed,Barriers,5,5
night,Improvements,5,5
nil,Barriers,5,5
domestic,Improvements,5,5
drag,Barriers,5,5
duration,Improvements,5,5
earlier,Improvements,5,5
echo,Applications,5,5
encourage,Improvements,5,5
engage,Improvements,5,5
engagement,Sharing,5,5
enough,Barriers,5,5
establish,Improvements,5,5
november,Sharing,5,5
opinion,Applications,5,5
others,Improvements,5,5
ourganizing,Sharing,5,5
outcome,Applications,5,5
perhaps,Improvements,5,5
perspective,Sharing,5,5
please,Improvements,5,5
pollination,Improvements,5,5
positive,Applications,5,5
practical,Improvements,5,5
practicality,Applications,5,5
practice,Applications,5,5
previous,Sharing,5,5
process,Barriers,5,5
produce,Applications,5,5
demonstration,Improvements,5,5
depth,Improvements,5,5
develop,Applications,5,5
digitalization,Applications,5,5
dinner,Improvements,5,5
direct,Sharing,5,5
direction,Applications,5,5
directorate,Applications,5,5
discussion,Improvements,5,5
distribution,Sharing,5,5
dive,Improvements,5,5
prototypeplatform,Improvements,5,5
purview,Barriers,5,5
quality,Applications,5,5
question,Improvements,5,5
real,Improvements,5,5
reallife,Improvements,5,5
reception,Improvements,5,5
regulation,Barriers,5,5
reinforce,Improvements,5,5
replicate,Applications,5,5
representative,Improvements,5,5
resouce,Barriers,5,5
result,Applications,5,5
right,Improvements,5,5
ron,Improvements,5,5
sdo,Sharing,5,5
section,Sharing,5,5
sector,Improvements,5,5
selffunded,Improvements,5,5
sessiom,Improvements,5,5
continuous,Improvements,5,5
contreys,Sharing,5,5
conversation,Improvements,5,5
cooperate,Sharing,5,5
coperation,Sharing,5,5
corporate,Barriers,5,5
cost,Barriers,5,5
country,Barriers,5,5
cross,Improvements,5,5
customer,Applications,5,5
day,Improvements,5,5
decision,Applications,5,5
delegate,Improvements,5,5
demo,Improvements,5,5
shape,Applications,5,5
show,Applications,5,5
similar,Improvements,5,5
simple,Improvements,5,5
simulation,Improvements,5,5
site,Improvements,5,5
slide,Improvements,5,5
small,Sharing,5,5
collegee,Sharing,5,5
communication,Improvements,5,5
compare,Improvements,5,5
concept,Sharing,5,5
connection,Improvements,5,5
consider,Improvements,5,5
consortium,Sharing,5,5
consultation,Barriers,5,5
contact,Applications,5,5
continue,Improvements,5,5
smes,Barriers,5,5
solution,Barriers,5,5
speakerpanels,Improvements,5,5
specific,Improvements,5,5
standardisation,Applications,5,5
state,Improvements,5,5
strategic,Barriers,5,5
strategy,Applications,5,5
strengthen,Applications,5,5
stuff,Improvements,5,5
sufficient,Barriers,5,5
suggest,Improvements,5,5
supervisor,Sharing,5,5
suppprt,Applications,5,5
system,Applications,5,5
take,Applications,5,5
tangible,Applications,5,5
capture,Applications,5,5
catarc,Barriers,5,5
chance,Improvements,5,5
change,Barriers,5,5
channel,Sharing,5,5
close,Applications,5,5
cod,Applications,5,5
collective,Applications,5,5
believe,Improvements,5,5
better,Improvements,5,5
beyond,Barriers,5,5
body,Improvements,5,5
brief,Sharing,5,5
canada,Sharing,5,5
term,Applications,5,5
test,Sharing,5,5
than,Improvements,5,5
think,Barriers,5,5
you,Improvements,5,5
approach,Applications,5,5
assist,Improvements,5,5
audience,Improvements,5,5
authority,Barriers,5,5
awarenesssupport,Barriers,5,5
awesome,Improvements,5,5
balance,Improvements,5,5
barrier,Barriers,5,5
topic,Applications,5,5
totally,Improvements,5,5
acknowledge,Applications,5,5
add,Improvements,5,5
advice,Applications,5,5
advocate,Applications,5,5
afterwards,Improvements,5,5
agenda,Improvements,5,5
align,Barriers,5,5
already,Improvements,5,5
also,Improvements,5,5
any,Improvements,5,5
😊🙏🏻,Improvements,5,5
wanna,Improvements,5,5
