Word,Source,Frequency,TotalFrequency
require,Applications (Open Text),1,1
return,Sharing (Open Text),1,1
revenant,Applications (Open Text),1,1
revisiing,Applications (Open Text),1,1
revision,Applications (Open Text),1,1
roadmap,Applications (Open Text),1,1
role,Applications (Open Text),1,1
customer,Applications (Open Text),1,1
economic,Applications (Open Text),1,1
education,Sharing (Open Text),1,1
element,Applications (Open Text),1,1
elsewhere,Applications (Open Text),1,1
relate,Applications (Open Text),1,1
relationship,Applications (Open Text),1,1
rep,Applications (Open Text),1,1
request,Applications (Open Text),1,1
cureent,Applications (Open Text),1,1
current,Sharing (Open Text),1,1
cod,Applications (Open Text),1,1
collective,Applications (Open Text),1,1
college,Applications (Open Text),1,1
collegee,Sharing (Open Text),1,1
comment,Sharing (Open Text),1,1
competency,Applications (Open Text),1,1
contreys,Sharing (Open Text),1,1
contribute,Applications (Open Text),1,1
convergence,Applications (Open Text),1,1
coperation,Sharing (Open Text),1,1
correlation,Applications (Open Text),1,1
course,Sharing (Open Text),1,1
cover,Sharing (Open Text),1,1
coworkers,Sharing (Open Text),1,1
small,Sharing (Open Text),1,1
sme,Applications (Open Text),1,1
solve,Sharing (Open Text),1,1
som,Sharing (Open Text),1,1
consultancy,Sharing (Open Text),1,1
context,Applications (Open Text),1,1
contingency,Applications (Open Text),1,1
continue,Applications (Open Text),1,1
seek,Applications (Open Text),1,1
set,Applications (Open Text),1,1
settlement,Applications (Open Text),1,1
several,Applications (Open Text),1,1
shall,Applications (Open Text),1,1
show,Applications (Open Text),1,1
simulator,Sharing (Open Text),1,1
site,Sharing (Open Text),1,1
tangible,Applications (Open Text),1,1
tbd,Applications (Open Text),1,1
teammate,Applications (Open Text),1,1
tecommendation,Applications (Open Text),1,1
textbook,Applications (Open Text),1,1
thailand,Applications (Open Text),1,1
their,Sharing (Open Text),1,1
thematic,Sharing (Open Text),1,1
subject,Applications (Open Text),1,1
submit,Sharing (Open Text),1,1
successful,Sharing (Open Text),1,1
summarize,Sharing (Open Text),1,1
superior,Sharing (Open Text),1,1
suppprt,Applications (Open Text),1,1
table,Applications (Open Text),1,1
talk,Sharing (Open Text),1,1
specific,Applications (Open Text),1,1
stamdards,Applications (Open Text),1,1
standardisation,Applications (Open Text),1,1
statistic,Applications (Open Text),1,1
stc,Applications (Open Text),1,1
strategize,Applications (Open Text),1,1
strengthen,Applications (Open Text),1,1
stretegic,Applications (Open Text),1,1
comply,Applications (Open Text),1,1
computeable,Applications (Open Text),1,1
concern,Applications (Open Text),1,1
conclutions,Sharing (Open Text),1,1
conscious,Applications (Open Text),1,1
consistent,Applications (Open Text),1,1
consortium,Sharing (Open Text),1,1
southeast,Applications (Open Text),1,1
adoption,Applications (Open Text),1,1
workflow,Applications (Open Text),1,1
addition,Applications (Open Text),1,1
acknowledge,Applications (Open Text),1,1
account,Applications (Open Text),1,1
accession,Applications (Open Text),1,1
abac,Applications (Open Text),1,1
learning,Applications (Open Text),1,1
tpr,Sharing (Open Text),1,1
transition,Applications (Open Text),1,1
trip,Sharing (Open Text),1,1
uncitral,Applications (Open Text),1,1
under,Applications (Open Text),1,1
upcoming,Sharing (Open Text),1,1
upon,Sharing (Open Text),1,1
uptake,Applications (Open Text),1,1
benchmark,Applications (Open Text),1,1
between,Applications (Open Text),1,1
bigger,Applications (Open Text),1,1
boarder,Applications (Open Text),1,1
timely,Applications (Open Text),1,1
together,Sharing (Open Text),1,1
towards,Sharing (Open Text),1,1
town,Sharing (Open Text),1,1
association,Sharing (Open Text),1,1
attend,Sharing (Open Text),1,1
available,Applications (Open Text),1,1
awarenesscapacity,Sharing (Open Text),1,1
baseline,Applications (Open Text),1,1
basis,Sharing (Open Text),1,1
begin,Applications (Open Text),1,1
behalf,Applications (Open Text),1,1
isoiec,Applications (Open Text),1,1
ive,Sharing (Open Text),1,1
i’ve,Sharing (Open Text),1,1
joint,Sharing (Open Text),1,1
keep,Applications (Open Text),1,1
kind,Applications (Open Text),1,1
knowledgeunderstanding,Applications (Open Text),1,1
korea,Sharing (Open Text),1,1
monthly,Sharing (Open Text),1,1
mouth,Sharing (Open Text),1,1
navigate,Applications (Open Text),1,1
necessary,Applications (Open Text),1,1
need,Applications (Open Text),1,1
needtohknow,Sharing (Open Text),1,1
negociate,Applications (Open Text),1,1
invite,Sharing (Open Text),1,1
manufacturer,Applications (Open Text),1,1
methodology,Applications (Open Text),1,1
mexican,Applications (Open Text),1,1
mgmt,Applications (Open Text),1,1
mind,Sharing (Open Text),1,1
minute,Sharing (Open Text),1,1
mobilization,Sharing (Open Text),1,1
monitor,Applications (Open Text),1,1
legal,Applications (Open Text),1,1
leverage,Applications (Open Text),1,1
lie,Applications (Open Text),1,1
link,Sharing (Open Text),1,1
lunch,Sharing (Open Text),1,1
main,Sharing (Open Text),1,1
malaysia,Sharing (Open Text),1,1
manner,Applications (Open Text),1,1
