Word,Source,Frequency,TotalFrequency
conversation,Sharing (Open Text),2,2
explore,Applications (Open Text),1,2
division,Sharing (Open Text),1,2
speaker,Applications (Open Text),2,2
greater,Applications (Open Text),2,2
distribution,Sharing (Open Text),2,2
explain,Sharing (Open Text),2,2
could,Sharing (Open Text),1,2
social,Sharing (Open Text),2,2
harmonization,Applications (Open Text),2,2
way,Sharing (Open Text),1,2
gather,Applications (Open Text),1,2
study,Sharing (Open Text),1,2
example,Applications (Open Text),1,2
form,Sharing (Open Text),1,2
country,Applications (Open Text),2,2
focal,Applications (Open Text),1,2
focal,Sharing (Open Text),1,2
domestic,Sharing (Open Text),2,2
feedback,Sharing (Open Text),1,2
follow,Applications (Open Text),1,2
follow,Sharing (Open Text),1,2
form,Applications (Open Text),1,2
feedback,Applications (Open Text),1,2
gap,Applications (Open Text),2,2
formulation,Applications (Open Text),2,2
friend,Applications (Open Text),1,2
document,Sharing (Open Text),2,2
do,Sharing (Open Text),2,2
friend,Sharing (Open Text),1,2
cooperate,Sharing (Open Text),1,2
promote,Applications (Open Text),2,2
study,Applications (Open Text),1,2
create,Sharing (Open Text),2,2
example,Sharing (Open Text),1,2
evidence,Applications (Open Text),2,2
day,Sharing (Open Text),2,2
implementation,Sharing (Open Text),1,2
importance,Applications (Open Text),1,2
importance,Sharing (Open Text),1,2
enhance,Applications (Open Text),2,2
capacity,Applications (Open Text),1,2
background,Applications (Open Text),2,2
contact,Applications (Open Text),1,2
capacity,Sharing (Open Text),1,2
certain,Applications (Open Text),2,2
implementation,Applications (Open Text),1,2
consultation,Sharing (Open Text),1,2
consultation,Applications (Open Text),1,2
term,Applications (Open Text),2,2
view,Sharing (Open Text),2,2
system,Applications (Open Text),2,2
supervisor,Sharing (Open Text),2,2
timber,Applications (Open Text),1,2
way,Applications (Open Text),1,2
such,Applications (Open Text),1,2
strategy,Applications (Open Text),1,2
collaborate,Applications (Open Text),2,2
digitalization,Applications (Open Text),2,2
direct,Sharing (Open Text),2,2
dialogue,Sharing (Open Text),1,2
unit,Applications (Open Text),2,2
suggest,Sharing (Open Text),2,2
etc,Applications (Open Text),2,2
such,Sharing (Open Text),1,2
task,Applications (Open Text),2,2
identify,Applications (Open Text),1,2
identify,Sharing (Open Text),1,2
ill,Applications (Open Text),1,2
ill,Sharing (Open Text),1,2
dialogue,Applications (Open Text),1,2
impact,Applications (Open Text),2,2
contact,Sharing (Open Text),1,2
reflection,Applications (Open Text),1,1
usg,Sharing (Open Text),1,1
reflect,Sharing (Open Text),1,1
tpr,Sharing (Open Text),1,1
usen,Applications (Open Text),1,1
refine,Applications (Open Text),1,1
usually,Sharing (Open Text),1,1
table,Applications (Open Text),1,1
usual,Applications (Open Text),1,1
raise,Sharing (Open Text),1,1
thematic,Sharing (Open Text),1,1
talk,Sharing (Open Text),1,1
test,Sharing (Open Text),1,1
proposal,Applications (Open Text),1,1
upcoming,Sharing (Open Text),1,1
tecommendation,Applications (Open Text),1,1
teammate,Applications (Open Text),1,1
provision,Sharing (Open Text),1,1
upon,Sharing (Open Text),1,1
uptake,Applications (Open Text),1,1
transition,Applications (Open Text),1,1
tbd,Applications (Open Text),1,1
tangible,Applications (Open Text),1,1
psrs,Applications (Open Text),1,1
publication,Applications (Open Text),1,1
reco,Applications (Open Text),1,1
publicprivate,Applications (Open Text),1,1
purchase,Applications (Open Text),1,1
quality,Applications (Open Text),1,1
thailand,Applications (Open Text),1,1
question,Applications (Open Text),1,1
their,Sharing (Open Text),1,1
trip,Sharing (Open Text),1,1
readout,Sharing (Open Text),1,1
real,Applications (Open Text),1,1
really,Applications (Open Text),1,1
reasonable,Sharing (Open Text),1,1
receive,Applications (Open Text),1,1
suppprt,Applications (Open Text),1,1
wco,Sharing (Open Text),1,1
workflow,Applications (Open Text),1,1
return,Sharing (Open Text),1,1
revenant,Applications (Open Text),1,1
revisiing,Applications (Open Text),1,1
thought,Applications (Open Text),1,1
throgh,Sharing (Open Text),1,1
revision,Applications (Open Text),1,1
small,Sharing (Open Text),1,1
site,Sharing (Open Text),1,1
where,Applications (Open Text),1,1
simulator,Sharing (Open Text),1,1
show,Applications (Open Text),1,1
roadmap,Applications (Open Text),1,1
various,Applications (Open Text),1,1
role,Applications (Open Text),1,1
rool,Applications (Open Text),1,1
rule,Applications (Open Text),1,1
sdo,Sharing (Open Text),1,1
sdr,Applications (Open Text),1,1
version,Applications (Open Text),1,1
secondly,Applications (Open Text),1,1
shall,Applications (Open Text),1,1
settlement,Applications (Open Text),1,1
under,Applications (Open Text),1,1
set,Applications (Open Text),1,1
together,Sharing (Open Text),1,1
timely,Applications (Open Text),1,1
textbook,Applications (Open Text),1,1
seek,Applications (Open Text),1,1
solve,Sharing (Open Text),1,1
som,Sharing (Open Text),1,1
theough,Sharing (Open Text),1,1
uncitral,Applications (Open Text),1,1
superior,Sharing (Open Text),1,1
town,Sharing (Open Text),1,1
towards,Sharing (Open Text),1,1
there,Applications (Open Text),1,1
summarize,Sharing (Open Text),1,1
relate,Applications (Open Text),1,1
submit,Sharing (Open Text),1,1
subject,Applications (Open Text),1,1
relationship,Applications (Open Text),1,1
stretegic,Applications (Open Text),1,1
word,Sharing (Open Text),1,1
strengthen,Applications (Open Text),1,1
strategize,Applications (Open Text),1,1
rep,Applications (Open Text),1,1
strategic,Applications (Open Text),1,1
stc,Applications (Open Text),1,1
statistic,Applications (Open Text),1,1
standardisation,Applications (Open Text),1,1
request,Applications (Open Text),1,1
require,Applications (Open Text),1,1
value,Applications (Open Text),1,1
wider,Applications (Open Text),1,1
who,Applications (Open Text),1,1
stamdards,Applications (Open Text),1,1
while,Sharing (Open Text),1,1
think,Applications (Open Text),1,1
specific,Applications (Open Text),1,1
visit,Applications (Open Text),1,1
abac,Applications (Open Text),1,1
produce,Applications (Open Text),1,1
consultancy,Sharing (Open Text),1,1
cureent,Applications (Open Text),1,1
coworkers,Sharing (Open Text),1,1
cover,Sharing (Open Text),1,1
course,Sharing (Open Text),1,1
correlation,Applications (Open Text),1,1
coperation,Sharing (Open Text),1,1
convergence,Applications (Open Text),1,1
contribute,Applications (Open Text),1,1
contreys,Sharing (Open Text),1,1
continue,Applications (Open Text),1,1
context,Applications (Open Text),1,1
consortium,Sharing (Open Text),1,1
customer,Applications (Open Text),1,1
consistent,Applications (Open Text),1,1
consideration,Applications (Open Text),1,1
conscious,Applications (Open Text),1,1
conclutions,Sharing (Open Text),1,1
computeable,Applications (Open Text),1,1
comply,Applications (Open Text),1,1
competency,Applications (Open Text),1,1
communication,Sharing (Open Text),1,1
comment,Sharing (Open Text),1,1
collegee,Sharing (Open Text),1,1
college,Applications (Open Text),1,1
current,Sharing (Open Text),1,1
debate,Applications (Open Text),1,1
executive,Sharing (Open Text),1,1
ease,Applications (Open Text),1,1
even,Applications (Open Text),1,1
evangelization,Applications (Open Text),1,1
evaluation,Applications (Open Text),1,1
equilibrium,Applications (Open Text),1,1
engage,Applications (Open Text),1,1
encourage,Applications (Open Text),1,1
enable,Applications (Open Text),1,1
elsewhere,Applications (Open Text),1,1
effort,Applications (Open Text),1,1
education,Sharing (Open Text),1,1
economic,Applications (Open Text),1,1
diversity,Sharing (Open Text),1,1
decision,Applications (Open Text),1,1
dispute,Applications (Open Text),1,1
discuasions,Sharing (Open Text),1,1
directorate,Applications (Open Text),1,1
directly,Applications (Open Text),1,1
direction,Applications (Open Text),1,1
digilization,Applications (Open Text),1,1
different,Sharing (Open Text),1,1
developer,Sharing (Open Text),1,1
design,Applications (Open Text),1,1
demonstrate,Sharing (Open Text),1,1
deck,Sharing (Open Text),1,1
collective,Applications (Open Text),1,1
cod,Applications (Open Text),1,1
close,Applications (Open Text),1,1
alive,Applications (Open Text),1,1
assess,Applications (Open Text),1,1
asean,Applications (Open Text),1,1
area,Sharing (Open Text),1,1
apsc,Sharing (Open Text),1,1
approval,Sharing (Open Text),1,1
annualy,Sharing (Open Text),1,1
anc,Sharing (Open Text),1,1
analytical,Applications (Open Text),1,1
analyst,Applications (Open Text),1,1
amendment,Applications (Open Text),1,1
allow,Applications (Open Text),1,1
alignment,Applications (Open Text),1,1
clear,Applications (Open Text),1,1
align,Sharing (Open Text),1,1
agenda,Applications (Open Text),1,1
after,Sharing (Open Text),1,1
advocate,Applications (Open Text),1,1
advice,Applications (Open Text),1,1
adoption,Applications (Open Text),1,1
addition,Applications (Open Text),1,1
activity,Applications (Open Text),1,1
acknowledge,Applications (Open Text),1,1
account,Applications (Open Text),1,1
accession,Applications (Open Text),1,1
assessment,Applications (Open Text),1,1
assist,Applications (Open Text),1,1
attend,Sharing (Open Text),1,1
available,Applications (Open Text),1,1
classification,Applications (Open Text),1,1
class,Sharing (Open Text),1,1
cite,Sharing (Open Text),1,1
chapter,Applications (Open Text),1,1
channel,Sharing (Open Text),1,1
change,Applications (Open Text),1,1
challenge,Sharing (Open Text),1,1
case,Applications (Open Text),1,1
capture,Applications (Open Text),1,1
canada,Sharing (Open Text),1,1
business,Sharing (Open Text),1,1
bureau,Sharing (Open Text),1,1
broader,Sharing (Open Text),1,1
bring,Applications (Open Text),1,1
briefers,Sharing (Open Text),1,1
brief,Sharing (Open Text),1,1
bonus,Applications (Open Text),1,1
boarder,Applications (Open Text),1,1
bigger,Applications (Open Text),1,1
between,Applications (Open Text),1,1
benchmark,Applications (Open Text),1,1
baseline,Applications (Open Text),1,1
awarenesscapacity,Sharing (Open Text),1,1
ever,Applications (Open Text),1,1
exist,Applications (Open Text),1,1
problem,Sharing (Open Text),1,1
monthly,Sharing (Open Text),1,1
option,Applications (Open Text),1,1
opportunity,Applications (Open Text),1,1
only,Applications (Open Text),1,1
once,Sharing (Open Text),1,1
offer,Sharing (Open Text),1,1
now,Applications (Open Text),1,1
november,Sharing (Open Text),1,1
negociate,Applications (Open Text),1,1
need,Applications (Open Text),1,1
navigate,Applications (Open Text),1,1
mouth,Sharing (Open Text),1,1
monitor,Applications (Open Text),1,1
output,Applications (Open Text),1,1
minute,Sharing (Open Text),1,1
mind,Sharing (Open Text),1,1
mgmt,Applications (Open Text),1,1
methodology,Applications (Open Text),1,1
manner,Applications (Open Text),1,1
malaysia,Sharing (Open Text),1,1
main,Sharing (Open Text),1,1
lunch,Sharing (Open Text),1,1
look,Applications (Open Text),1,1
link,Sharing (Open Text),1,1
lie,Applications (Open Text),1,1
ourganizing,Sharing (Open Text),1,1
own,Applications (Open Text),1,1
expreriences,Applications (Open Text),1,1
platform,Sharing (Open Text),1,1
prioritize,Applications (Open Text),1,1
previous,Sharing (Open Text),1,1
practically,Sharing (Open Text),1,1
practicality,Applications (Open Text),1,1
practical,Sharing (Open Text),1,1
ppt,Sharing (Open Text),1,1
powerslides,Sharing (Open Text),1,1
post,Sharing (Open Text),1,1
positive,Applications (Open Text),1,1
position,Applications (Open Text),1,1
policiy,Applications (Open Text),1,1
picture,Applications (Open Text),1,1
panel,Sharing (Open Text),1,1
philippine,Applications (Open Text),1,1
peersteam,Applications (Open Text),1,1
peccs,Applications (Open Text),1,1
pecc,Applications (Open Text),1,1
pas,Sharing (Open Text),1,1
partner,Sharing (Open Text),1,1
particularly,Applications (Open Text),1,1
participation,Sharing (Open Text),1,1
participate,Sharing (Open Text),1,1
participant,Applications (Open Text),1,1
papua,Applications (Open Text),1,1
leverage,Applications (Open Text),1,1
legal,Applications (Open Text),1,1
learning,Applications (Open Text),1,1
get,Applications (Open Text),1,1
helpful,Applications (Open Text),1,1
harmonize,Applications (Open Text),1,1
hall,Sharing (Open Text),1,1
gvc,Applications (Open Text),1,1
guinea,Applications (Open Text),1,1
grp,Applications (Open Text),1,1
groyps,Sharing (Open Text),1,1
great,Applications (Open Text),1,1
grap,Applications (Open Text),1,1
gov,Sharing (Open Text),1,1
go,Sharing (Open Text),1,1
general,Applications (Open Text),1,1
lean,Applications (Open Text),1,1
further,Applications (Open Text),1,1
forward,Sharing (Open Text),1,1
formulate,Applications (Open Text),1,1
followup,Sharing (Open Text),1,1
focus,Sharing (Open Text),1,1
firstly,Applications (Open Text),1,1
finding,Sharing (Open Text),1,1
find,Applications (Open Text),1,1
file,Applications (Open Text),1,1
feed,Sharing (Open Text),1,1
facilitate,Applications (Open Text),1,1
here,Applications (Open Text),1,1
higher,Sharing (Open Text),1,1
highlight,Sharing (Open Text),1,1
importand,Applications (Open Text),1,1
laboratory,Sharing (Open Text),1,1
korean,Applications (Open Text),1,1
korea,Sharing (Open Text),1,1
knowledgeunderstanding,Applications (Open Text),1,1
kind,Applications (Open Text),1,1
keep,Applications (Open Text),1,1
i’ve,Sharing (Open Text),1,1
ive,Sharing (Open Text),1,1
isoiec,Applications (Open Text),1,1
invite,Sharing (Open Text),1,1
interest,Applications (Open Text),1,1
interagency,Sharing (Open Text),1,1
intentional,Applications (Open Text),1,1
instance,Sharing (Open Text),1,1
innovative,Applications (Open Text),1,1
inhouse,Sharing (Open Text),1,1
informinh,Applications (Open Text),1,1
informally,Sharing (Open Text),1,1
indonesia,Sharing (Open Text),1,1
increase,Applications (Open Text),1,1
incountry,Sharing (Open Text),1,1
incorporateintegrate,Applications (Open Text),1,1
incharged,Sharing (Open Text),1,1
yield,Applications (Open Text),1,1
