Word,Source,Frequency,TotalFrequency
approach,Applications (Open Text),10,10
application,Sharing (Open Text),10,10
system,Applications (Open Text),10,10
task,Applications (Open Text),10,10
agency’s,Sharing (Open Text),5,10
evidence,Applications (Open Text),10,10
way,Applications (Open Text),5,10
advisory,Applications (Open Text),10,10
about,Applications (Open Text),5,10
unit,Applications (Open Text),10,10
example,Applications (Open Text),5,10
way,Sharing (Open Text),5,10
capacity,Sharing (Open Text),5,10
certain,Applications (Open Text),10,10
client,Applications (Open Text),10,10
recommend,Applications (Open Text),10,10
direct,Sharing (Open Text),10,10
digitalization,Applications (Open Text),10,10
result,Applications (Open Text),10,10
review,Applications (Open Text),10,10
gather,Sharing (Open Text),5,10
social,Sharing (Open Text),10,10
speaker,Applications (Open Text),10,10
section,Sharing (Open Text),10,10
identify,Applications (Open Text),5,10
identify,Sharing (Open Text),5,10
ill,Applications (Open Text),5,10
greater,Applications (Open Text),10,10
formulation,Applications (Open Text),10,10
gather,Applications (Open Text),5,10
gap,Applications (Open Text),10,10
friend,Sharing (Open Text),5,10
friend,Applications (Open Text),5,10
form,Sharing (Open Text),5,10
division,Applications (Open Text),5,10
follow,Sharing (Open Text),5,10
division,Sharing (Open Text),5,10
do,Sharing (Open Text),10,10
such,Applications (Open Text),5,10
study,Sharing (Open Text),5,10
such,Sharing (Open Text),5,10
suggest,Sharing (Open Text),10,10
capacity,Applications (Open Text),5,10
distribution,Sharing (Open Text),10,10
explain,Sharing (Open Text),10,10
strategy,Sharing (Open Text),5,10
strategy,Applications (Open Text),5,10
best,Applications (Open Text),10,10
background,Applications (Open Text),10,10
explore,Sharing (Open Text),5,10
feedback,Applications (Open Text),5,10
feedback,Sharing (Open Text),5,10
explore,Applications (Open Text),5,10
domestic,Sharing (Open Text),10,10
give,Applications (Open Text),5,10
form,Applications (Open Text),5,10
promote,Applications (Open Text),10,10
psr,Applications (Open Text),10,10
impact,Applications (Open Text),10,10
dialogue,Applications (Open Text),5,10
harmonization,Applications (Open Text),10,10
connect,Sharing (Open Text),5,10
connect,Applications (Open Text),5,10
ill,Sharing (Open Text),5,10
implementation,Applications (Open Text),5,10
implementation,Sharing (Open Text),5,10
importance,Applications (Open Text),5,10
importance,Sharing (Open Text),5,10
dialogue,Sharing (Open Text),5,10
regulatory,Applications (Open Text),10,10
concept,Sharing (Open Text),10,10
collegues,Applications (Open Text),10,10
private,Applications (Open Text),5,10
private,Sharing (Open Text),5,10
product,Applications (Open Text),10,10
collaborate,Applications (Open Text),10,10
paper,Sharing (Open Text),5,10
paper,Applications (Open Text),5,10
contact,Applications (Open Text),5,10
consultation,Sharing (Open Text),5,10
consultation,Applications (Open Text),5,10
cti,Applications (Open Text),10,10
day,Sharing (Open Text),10,10
consider,Applications (Open Text),10,10
preferential,Applications (Open Text),5,10
preferential,Sharing (Open Text),5,10
preparation,Applications (Open Text),5,10
preparation,Sharing (Open Text),5,10
present,Sharing (Open Text),10,10
perspective,Applications (Open Text),5,10
perspective,Sharing (Open Text),5,10
landscape,Applications (Open Text),10,10
issue,Applications (Open Text),5,10
matter,Applications (Open Text),5,10
management,Sharing (Open Text),10,10
organic,Applications (Open Text),10,10
i’m,Applications (Open Text),5,10
it,Sharing (Open Text),5,10
issue,Sharing (Open Text),5,10
it,Applications (Open Text),5,10
others,Applications (Open Text),5,10
i’m,Sharing (Open Text),5,10
opinion,Applications (Open Text),5,10
opinion,Sharing (Open Text),5,10
country,Applications (Open Text),10,10
create,Sharing (Open Text),10,10
iso,Sharing (Open Text),5,10
iso,Applications (Open Text),5,10
model,Applications (Open Text),5,10
negotiate,Sharing (Open Text),5,10
most,Sharing (Open Text),5,10
negotiate,Applications (Open Text),5,10
most,Applications (Open Text),5,10
others,Sharing (Open Text),5,10
level,Sharing (Open Text),10,10
model,Sharing (Open Text),5,10
oecd,Applications (Open Text),5,10
obstacle,Applications (Open Text),10,10
linkedin,Sharing (Open Text),10,10
oecd,Sharing (Open Text),5,10
cooperate,Applications (Open Text),5,10
conversation,Sharing (Open Text),10,10
lesson,Sharing (Open Text),10,10
contact,Sharing (Open Text),5,10
cooperate,Sharing (Open Text),5,10
office,Sharing (Open Text),10,10
could,Applications (Open Text),5,10
could,Sharing (Open Text),5,10
may,Sharing (Open Text),5,10
medium,Sharing (Open Text),10,10
matter,Sharing (Open Text),5,10
may,Applications (Open Text),5,10
mention,Sharing (Open Text),5,10
mention,Applications (Open Text),5,10
about,Sharing (Open Text),5,10
view,Sharing (Open Text),10,10
all,Applications (Open Text),10,10
already,Sharing (Open Text),10,10
advise,Applications (Open Text),10,10
across,Applications (Open Text),10,10
advocate,Applications (Open Text),5,5
accession,Applications (Open Text),5,5
account,Applications (Open Text),5,5
timely,Applications (Open Text),5,5
together,Sharing (Open Text),5,5
towards,Sharing (Open Text),5,5
town,Sharing (Open Text),5,5
ever,Applications (Open Text),5,5
executive,Sharing (Open Text),5,5
upcoming,Sharing (Open Text),5,5
upon,Sharing (Open Text),5,5
uptake,Applications (Open Text),5,5
usen,Applications (Open Text),5,5
usg,Sharing (Open Text),5,5
after,Sharing (Open Text),5,5
tpr,Sharing (Open Text),5,5
transition,Applications (Open Text),5,5
trip,Sharing (Open Text),5,5
uncitral,Applications (Open Text),5,5
context,Applications (Open Text),5,5
continue,Applications (Open Text),5,5
contreys,Sharing (Open Text),5,5
contribute,Applications (Open Text),5,5
convergence,Applications (Open Text),5,5
coperation,Sharing (Open Text),5,5
correlation,Applications (Open Text),5,5
monitor,Applications (Open Text),5,5
methodology,Applications (Open Text),5,5
mgmt,Applications (Open Text),5,5
education,Sharing (Open Text),5,5
effort,Applications (Open Text),5,5
elsewhere,Applications (Open Text),5,5
enable,Applications (Open Text),5,5
encourage,Applications (Open Text),5,5
engage,Applications (Open Text),5,5
own,Applications (Open Text),5,5
monthly,Sharing (Open Text),5,5
mouth,Sharing (Open Text),5,5
navigate,Applications (Open Text),5,5
need,Applications (Open Text),5,5
negociate,Applications (Open Text),5,5
mind,Sharing (Open Text),5,5
minute,Sharing (Open Text),5,5
learning,Applications (Open Text),5,5
legal,Applications (Open Text),5,5
leverage,Applications (Open Text),5,5
lie,Applications (Open Text),5,5
link,Sharing (Open Text),5,5
november,Sharing (Open Text),5,5
now,Applications (Open Text),5,5
offer,Sharing (Open Text),5,5
peersteam,Applications (Open Text),5,5
philippine,Applications (Open Text),5,5
once,Sharing (Open Text),5,5
only,Applications (Open Text),5,5
opportunity,Applications (Open Text),5,5
option,Applications (Open Text),5,5
look,Applications (Open Text),5,5
lunch,Sharing (Open Text),5,5
main,Sharing (Open Text),5,5
malaysia,Sharing (Open Text),5,5
manner,Applications (Open Text),5,5
ive,Sharing (Open Text),5,5
i’ve,Sharing (Open Text),5,5
keep,Applications (Open Text),5,5
ourganizing,Sharing (Open Text),5,5
output,Applications (Open Text),5,5
participation,Sharing (Open Text),5,5
particularly,Applications (Open Text),5,5
partner,Sharing (Open Text),5,5
kind,Applications (Open Text),5,5
knowledgeunderstanding,Applications (Open Text),5,5
korea,Sharing (Open Text),5,5
korean,Applications (Open Text),5,5
laboratory,Sharing (Open Text),5,5
lean,Applications (Open Text),5,5
isoiec,Applications (Open Text),5,5
course,Sharing (Open Text),5,5
cover,Sharing (Open Text),5,5
coworkers,Sharing (Open Text),5,5
pas,Sharing (Open Text),5,5
pecc,Applications (Open Text),5,5
peccs,Applications (Open Text),5,5
consideration,Applications (Open Text),5,5
consistent,Applications (Open Text),5,5
consortium,Sharing (Open Text),5,5
cureent,Applications (Open Text),5,5
current,Sharing (Open Text),5,5
customer,Applications (Open Text),5,5
informinh,Applications (Open Text),5,5
inhouse,Sharing (Open Text),5,5
innovative,Applications (Open Text),5,5
instance,Sharing (Open Text),5,5
consultancy,Sharing (Open Text),5,5
platform,Sharing (Open Text),5,5
panel,Sharing (Open Text),5,5
papua,Applications (Open Text),5,5
participant,Applications (Open Text),5,5
participate,Sharing (Open Text),5,5
post,Sharing (Open Text),5,5
powerslides,Sharing (Open Text),5,5
ppt,Sharing (Open Text),5,5
practical,Sharing (Open Text),5,5
intentional,Applications (Open Text),5,5
interagency,Sharing (Open Text),5,5
interest,Applications (Open Text),5,5
invite,Sharing (Open Text),5,5
indonesia,Sharing (Open Text),5,5
debate,Applications (Open Text),5,5
decision,Applications (Open Text),5,5
practicality,Applications (Open Text),5,5
practically,Sharing (Open Text),5,5
picture,Applications (Open Text),5,5
conclutions,Sharing (Open Text),5,5
conscious,Applications (Open Text),5,5
previous,Sharing (Open Text),5,5
prioritize,Applications (Open Text),5,5
problem,Sharing (Open Text),5,5
produce,Applications (Open Text),5,5
deck,Sharing (Open Text),5,5
demonstrate,Sharing (Open Text),5,5
design,Applications (Open Text),5,5
developer,Sharing (Open Text),5,5
informally,Sharing (Open Text),5,5
importand,Applications (Open Text),5,5
proposal,Applications (Open Text),5,5
provision,Sharing (Open Text),5,5
psrs,Applications (Open Text),5,5
policiy,Applications (Open Text),5,5
position,Applications (Open Text),5,5
positive,Applications (Open Text),5,5
reflect,Sharing (Open Text),5,5
reflection,Applications (Open Text),5,5
relate,Applications (Open Text),5,5
relationship,Applications (Open Text),5,5
publication,Applications (Open Text),5,5
publicprivate,Applications (Open Text),5,5
collective,Applications (Open Text),5,5
college,Applications (Open Text),5,5
collegee,Sharing (Open Text),5,5
comment,Sharing (Open Text),5,5
communication,Sharing (Open Text),5,5
competency,Applications (Open Text),5,5
comply,Applications (Open Text),5,5
computeable,Applications (Open Text),5,5
purchase,Applications (Open Text),5,5
quality,Applications (Open Text),5,5
raise,Sharing (Open Text),5,5
readout,Sharing (Open Text),5,5
real,Applications (Open Text),5,5
really,Applications (Open Text),5,5
reasonable,Sharing (Open Text),5,5
receive,Applications (Open Text),5,5
reco,Applications (Open Text),5,5
incharged,Sharing (Open Text),5,5
incorporateintegrate,Applications (Open Text),5,5
incountry,Sharing (Open Text),5,5
increase,Applications (Open Text),5,5
guinea,Applications (Open Text),5,5
gvc,Applications (Open Text),5,5
hall,Sharing (Open Text),5,5
harmonize,Applications (Open Text),5,5
refine,Applications (Open Text),5,5
sdr,Applications (Open Text),5,5
secondly,Applications (Open Text),5,5
rep,Applications (Open Text),5,5
capture,Applications (Open Text),5,5
case,Applications (Open Text),5,5
challenge,Sharing (Open Text),5,5
change,Applications (Open Text),5,5
channel,Sharing (Open Text),5,5
chapter,Applications (Open Text),5,5
cite,Sharing (Open Text),5,5
class,Sharing (Open Text),5,5
classification,Applications (Open Text),5,5
clear,Applications (Open Text),5,5
close,Applications (Open Text),5,5
cod,Applications (Open Text),5,5
question,Applications (Open Text),5,5
bring,Applications (Open Text),5,5
broader,Sharing (Open Text),5,5
bureau,Sharing (Open Text),5,5
business,Sharing (Open Text),5,5
canada,Sharing (Open Text),5,5
request,Applications (Open Text),5,5
require,Applications (Open Text),5,5
return,Sharing (Open Text),5,5
revenant,Applications (Open Text),5,5
revisiing,Applications (Open Text),5,5
revision,Applications (Open Text),5,5
roadmap,Applications (Open Text),5,5
role,Applications (Open Text),5,5
rool,Applications (Open Text),5,5
rule,Applications (Open Text),5,5
sdo,Sharing (Open Text),5,5
seek,Applications (Open Text),5,5
between,Applications (Open Text),5,5
bigger,Applications (Open Text),5,5
boarder,Applications (Open Text),5,5
bonus,Applications (Open Text),5,5
brief,Sharing (Open Text),5,5
briefers,Sharing (Open Text),5,5
helpful,Applications (Open Text),5,5
here,Applications (Open Text),5,5
higher,Sharing (Open Text),5,5
highlight,Sharing (Open Text),5,5
great,Applications (Open Text),5,5
groyps,Sharing (Open Text),5,5
grp,Applications (Open Text),5,5
different,Sharing (Open Text),5,5
digilization,Applications (Open Text),5,5
show,Applications (Open Text),5,5
simulator,Sharing (Open Text),5,5
site,Sharing (Open Text),5,5
small,Sharing (Open Text),5,5
direction,Applications (Open Text),5,5
directly,Applications (Open Text),5,5
directorate,Applications (Open Text),5,5
discuasions,Sharing (Open Text),5,5
dispute,Applications (Open Text),5,5
forward,Sharing (Open Text),5,5
further,Applications (Open Text),5,5
solve,Sharing (Open Text),5,5
som,Sharing (Open Text),5,5
specific,Applications (Open Text),5,5
stamdards,Applications (Open Text),5,5
standardisation,Applications (Open Text),5,5
strategize,Applications (Open Text),5,5
strengthen,Applications (Open Text),5,5
stretegic,Applications (Open Text),5,5
general,Applications (Open Text),5,5
get,Applications (Open Text),5,5
go,Sharing (Open Text),5,5
gov,Sharing (Open Text),5,5
grap,Applications (Open Text),5,5
followup,Sharing (Open Text),5,5
diversity,Sharing (Open Text),5,5
subject,Applications (Open Text),5,5
submit,Sharing (Open Text),5,5
summarize,Sharing (Open Text),5,5
set,Applications (Open Text),5,5
settlement,Applications (Open Text),5,5
shall,Applications (Open Text),5,5
superior,Sharing (Open Text),5,5
suppprt,Applications (Open Text),5,5
available,Applications (Open Text),5,5
awarenesscapacity,Sharing (Open Text),5,5
ease,Applications (Open Text),5,5
economic,Applications (Open Text),5,5
formulate,Applications (Open Text),5,5
exist,Applications (Open Text),5,5
expreriences,Applications (Open Text),5,5
facilitate,Applications (Open Text),5,5
feed,Sharing (Open Text),5,5
baseline,Applications (Open Text),5,5
benchmark,Applications (Open Text),5,5
statistic,Applications (Open Text),5,5
stc,Applications (Open Text),5,5
strategic,Applications (Open Text),5,5
even,Applications (Open Text),5,5
anc,Sharing (Open Text),5,5
annualy,Sharing (Open Text),5,5
approval,Sharing (Open Text),5,5
apsc,Sharing (Open Text),5,5
area,Sharing (Open Text),5,5
table,Applications (Open Text),5,5
talk,Sharing (Open Text),5,5
tangible,Applications (Open Text),5,5
tbd,Applications (Open Text),5,5
teammate,Applications (Open Text),5,5
tecommendation,Applications (Open Text),5,5
test,Sharing (Open Text),5,5
textbook,Applications (Open Text),5,5
thailand,Applications (Open Text),5,5
their,Sharing (Open Text),5,5
under,Applications (Open Text),5,5
thematic,Sharing (Open Text),5,5
theough,Sharing (Open Text),5,5
there,Applications (Open Text),5,5
think,Applications (Open Text),5,5
thought,Applications (Open Text),5,5
throgh,Sharing (Open Text),5,5
analytical,Applications (Open Text),5,5
file,Applications (Open Text),5,5
find,Applications (Open Text),5,5
finding,Sharing (Open Text),5,5
firstly,Applications (Open Text),5,5
focus,Sharing (Open Text),5,5
equilibrium,Applications (Open Text),5,5
evaluation,Applications (Open Text),5,5
evangelization,Applications (Open Text),5,5
acknowledge,Applications (Open Text),5,5
where,Applications (Open Text),5,5
yield,Applications (Open Text),5,5
abac,Applications (Open Text),5,5
while,Sharing (Open Text),5,5
who,Applications (Open Text),5,5
wider,Applications (Open Text),5,5
word,Sharing (Open Text),5,5
workflow,Applications (Open Text),5,5
visit,Applications (Open Text),5,5
wco,Sharing (Open Text),5,5
asean,Applications (Open Text),5,5
assess,Applications (Open Text),5,5
assessment,Applications (Open Text),5,5
assist,Applications (Open Text),5,5
attend,Sharing (Open Text),5,5
amendment,Applications (Open Text),5,5
analyst,Applications (Open Text),5,5
usual,Applications (Open Text),5,5
usually,Sharing (Open Text),5,5
value,Applications (Open Text),5,5
various,Applications (Open Text),5,5
version,Applications (Open Text),5,5
agenda,Applications (Open Text),5,5
align,Sharing (Open Text),5,5
alignment,Applications (Open Text),5,5
alive,Applications (Open Text),5,5
allow,Applications (Open Text),5,5
advice,Applications (Open Text),5,5
adoption,Applications (Open Text),5,5
addition,Applications (Open Text),5,5
activity,Applications (Open Text),5,5
