Word,TotalFrequency
collaborate,3
debrief,3
transformation,3
after,3
guidance,3
deal,3
iso,3
perspective,3
input,3
change,3
infrastructure,2
increase,2
medium,2
linkedin,2
representative,2
resouces,2
formulation,2
landscape,2
form,2
recommend,2
length,2
law,2
forward,2
grp,2
i’m,2
many,2
harmonization,2
it’s,2
higher,2
question,2
real,2
host,2
however,2
reflect,2
see,2
interagency,2
general,2
gather,2
gap,2
ill,2
impact,2
interest,2
importance,2
psrs,2
lesson,2
yes,2
love,2
result,2
friend,2
right,2
only,2
timber,2
timely,2
communication,2
opinion,2
collegues,2
too,2
sure,2
code,2
top,2
client,2
classification,2
chapter,2
challenge,2
certain,2
trend,2
collective,2
create,2
system,2
talk,2
task,2
cooperate,2
tbd,2
obstacle,2
they,2
term,2
contact,2
preparation,2
than,2
consensus,2
connection,2
congrats,2
preferential,2
oecd,2
attend,2
assist,2
aspect,2
visit,2
particular,2
particularly,2
partner,2
business,2
agency’s,2
agenda,2
any,2
where,2
who,2
amendment,2
wider,2
allow,2
way,2
bureaucracy,2
possible,2
budget,2
broader,2
unit,2
breakout,2
output,2
upon,2
attendance,2
between,2
before,2
barrier,2
bandwidth,2
value,2
part,2
version,2
audience,2
usage,2
strategy,2
distribution,2
dive,2
smaller,2
strategic,2
division,2
social,2
exist,2
negotiate,2
exchange,2
proposal,2
additional,2
evolve,2
slightly,2
evidence,2
addition,2
special,2
move,2
encourage,2
engage,2
everything,2
promote,2
enough,2
produce,2
even,2
add,2
most,2
near,2
short,2
date,2
supervisor,2
previous,2
definition,2
align,2
mention,2
nil,2
provision,2
stuff,2
dialogue,2
structure,2
simulation,2
digitalization,2
direct,2
site,2
feedback,2
notice,2
strengthen,2
feed,2
directly,2
nice,2
propose,1
pollination,1
political,1
policymakers,1
prototypeplatform,1
plenary,1
reallife,1
readout,1
politicisation,1
policiy,1
readiness,1
png,1
quantitative,1
prework,1
quality,1
quite,1
raise,1
put,1
rare,1
rather,1
purview,1
purchase,1
practically,1
publicprivate,1
practicality,1
reasonable,1
reach,1
prior,1
ppt,1
prioritize,1
read,1
priority,1
powerslides,1
post,1
problem,1
procedure,1
publicly,1
possibel,1
publication,1
positive,1
position,1
plus,1
teammate,1
technicaldetailed,1
tecommendation,1
test,1
textbook,1
thailand,1
thematic,1
platform,1
thought,1
throgh,1
time……,1
title,1
today’s,1
together,1
tor,1
totally,1
theough,1
statistical,1
stc,1
stovepiping,1
strategize,1
streamline,1
stretegic,1
stri,1
submit,1
teach,1
sufficient,1
summarize,1
superior,1
supply,1
supporg,1
suppprt,1
table,1
tangible,1
successful,1
viet,1
virtual,1
a2c2,1
wanna,1
watch,1
wco,1
week,1
welcome,1
towards,1
able,1
without,1
word,1
workflow,1
workmin,1
year,1
yield,1
your,1
while,1
town,1
tpr,1
transition,1
translate,1
transposition,1
trip,1
trump,1
under,1
verification,1
upcoming,1
uptake,1
usen,1
usg,1
usual,1
usually,1
various,1
vary,1
up,1
return,1
revenant,1
revisiing,1
revision,1
roadmap,1
robin,1
ron,1
statistic,1
room,1
round,1
sacrosanct,1
sandbox,1
schedule,1
sdo,1
sdos,1
sdr,1
rool,1
receive,1
reception,1
reco,1
refine,1
reflection,1
refresher,1
region,1
regulator,1
restriction,1
reinforce,1
relationship,1
rely,1
rep,1
represent,1
request,1
resouce,1
rest,1
reimagined,1
smes,1
socialise,1
solicit,1
solution,1
som,1
something,1
sometimes,1
speak,1
secondly,1
spend,1
sponsorship,1
stage,1
stakholders,1
stamdards,1
standardisation,1
standardization,1
state,1
speakerpanels,1
security,1
seek,1
select,1
selffunded,1
sequence,1
sessiom,1
sessiongroup,1
settlement,1
small,1
shorten,1
show,1
similar,1
similarly,1
simple,1
simulator,1
single,1
slide,1
shall,1
coperation,1
corporate,1
correlation,1
cost,1
cover,1
coverage,1
coworkers,1
cumulation,1
cureent,1
korea,1
cut,1
database,1
debate,1
decision,1
deck,1
deepen,1
deeper,1
deliver,1
demo,1
demonstrate,1
customer,1
comply,1
comprehensive,1
computeable,1
concern,1
conclutions,1
concrete,1
conscious,1
consideration,1
consistent,1
coo,1
constantly,1
consultancy,1
context,1
contingency,1
contingent,1
continuous,1
contreys,1
contribute,1
convene,1
convergence,1
consortium,1
earlier,1
early,1
ease,1
economic,1
economical,1
education,1
effort,1
element,1
elsewhere,1
demonstration,1
equilibrium,1
esp,1
establish,1
evaluation,1
evangelization,1
ever,1
everyones,1
excercise,1
executive,1
expect,1
enable,1
depth,1
design,1
designation,1
developer,1
digilization,1
dinner,1
directorate,1
discrimination,1
discuasions,1
dynamic,1
diverse,1
diversity,1
domectic,1
domestically,1
dont,1
don’t,1
drag,1
drive,1
dti,1
duplicate,1
dispute,1
answer,1
apecwmber,1
applicability,1
applicable,1
appreciate,1
appreciation,1
approval,1
apsc,1
arrange,1
completion,1
asean,1
ask,1
assess,1
assessment,1
attendant,1
automatation,1
awarenesscapacity,1
awarenesssupport,1
awesome,1
balance,1
article,1
advocate,1
wisdom,1
window,1
account,1
😊🙏🏻,1
1on1,1
1st,1
accession,1
acknowledge,1
annualy,1
actual,1
adoption,1
advice,1
abac,1
afterwards,1
alive,1
amend,1
analyst,1
analytical,1
anc,1
active,1
chain,1
chance,1
channel,1
charge,1
cite,1
class,1
clear,1
close,1
closer,1
base,1
college,1
collegee,1
come,1
commend,1
comment,1
company,1
comparable,1
compare,1
comparison,1
competency,1
cod,1
baseline,1
basic,1
beakout,1
believe,1
benchmark,1
beyond,1
big,1
bigger,1
boarder,1
body,1
catarc,1
brief,1
briefers,1
bureau,1
cadmus,1
calculation,1
canada,1
capture,1
career,1
carefully,1
casestudy,1
bonus,1
lot,1
lunch,1
maker,1
malaysia,1
manage,1
mandate,1
mangement,1
manner,1
manpower,1
experties,1
mayinckude,1
meaningfull,1
mechanism,1
methodology,1
mgmt,1
min,1
mind,1
minute,1
moderator,1
moment,1
mayhaps,1
i’ve,1
join,1
keynote,1
kind,1
knowledgeunderstanding,1
vital,1
korean,1
laboratory,1
layout,1
lose,1
lean,1
learning,1
legal,1
less,1
let,1
leverage,1
lie,1
link,1
long,1
look,1
lead,1
organise,1
organizer,1
ourganizing,1
out,1
outside,1
own,1
panelist,1
papua,1
participate,1
monitor,1
pas,1
pathfinder,1
pecc,1
peccs,1
peersteam,1
people,1
perfect,1
pet,1
philippine,1
picture,1
partnof,1
monthly,1
mouth,1
much,1
nam,1
navigate,1
neeed,1
negociate,1
negotiator,1
news,1
order,1
non,1
norhing,1
novelty,1
november,1
nto,1
offer,1
once,1
online,1
opener,1
option,1
night,1
formulate,1
framework,1
freely,1
full,1
fully,1
fun,1
fund,1
gear,1
genuine,1
i’ll,1
gov,1
goverment,1
governance,1
grap,1
greatly,1
groyps,1
guest,1
guinea,1
gvc,1
half,1
go,1
expreriences,1
extend,1
eye,1
facilitate,1
familiar,1
far,1
fast,1
fastpaced,1
feel,1
force,1
field,1
file,1
final,1
find,1
finding,1
fine,1
firstly,1
flesh,1
flow,1
foot,1
few,1
indusrial,1
influence,1
informally,1
informative,1
informinh,1
inhouse,1
initial,1
innovative,1
instance,1
hall,1
instrument,1
intentional,1
interacrive,1
interaction,1
interntional,1
isn’t,1
isoiec,1
itself,1
ive,1
i’d,1
institutional,1
handle,1
happy,1
harmonize,1
hence,1
here,1
highlight,1
historical,1
hope,1
huddle,1
ict,1
indonesia,1
importand,1
important,1
impression,1
improvement,1
incentive,1
incharged,1
incorporateintegrate,1
incountry,1
incredible,1
indepth,1
iec,1
