Word,Source,Frequency,TotalFrequency
benefit,Improvements,10,15
benefits,Barriers,5,15
available,Improvements,5,15
networking,Improvements,5,15
focal,Applications,5,15
focal,Barriers,5,15
focal,Sharing,5,15
networking,Sharing,5,15
model,Sharing,5,15
get,Applications,5,15
get,Improvements,10,15
ministry,Applications,10,15
ministry,Sharing,5,15
organizations,Applications,5,15
organizations,Improvements,10,15
office,Barriers,5,15
office,Sharing,10,15
officials,Applications,5,15
officials,Barriers,5,15
officials,Sharing,5,15
experience,Applications,5,15
experience,Sharing,10,15
explain,Improvements,5,15
explain,Sharing,10,15
panel,Sharing,5,15
organized,Improvements,15,15
example,Applications,5,15
example,Barriers,5,15
example,Improvements,5,15
maybe,Improvements,15,15
made,Sharing,5,15
participation,Improvements,10,15
participation,Sharing,5,15
event,Improvements,10,15
event,Sharing,5,15
events,Applications,5,15
events,Sharing,10,15
panel,Improvements,10,15
practice,Improvements,15,15
points,Applications,5,15
points,Sharing,10,15
enhance,Applications,10,15
enhance,Improvements,5,15
especially,Applications,15,15
main,Barriers,5,15
main,Improvements,5,15
main,Sharing,5,15
case,Improvements,15,15
longer,Barriers,5,15
longer,Improvements,10,15
echo,Applications,5,15
echo,Sharing,10,15
email,Sharing,15,15
preparing,Applications,10,15
preparing,Sharing,5,15
background,Applications,10,15
background,Barriers,5,15
made,Applications,5,15
made,Improvements,5,15
like,Improvements,15,15
limitations,Barriers,15,15
help,Applications,10,15
greater,Applications,10,15
greater,Improvements,5,15
guidance,Applications,5,15
guidance,Sharing,10,15
learn,Sharing,15,15
projects,Applications,15,15
regulatory,Applications,10,15
regulatory,Improvements,5,15
documents,Improvements,5,15
documents,Sharing,10,15
know,Barriers,5,15
know,Improvements,10,15
guide,Applications,10,15
guide,Sharing,5,15
hands,Improvements,15,15
job,Barriers,5,15
job,Improvements,10,15
direction,Barriers,10,15
replicate,Applications,10,15
replicate,Sharing,5,15
regulations,Applications,5,15
regulations,Barriers,5,15
regulations,Improvements,5,15
authorities,Barriers,10,15
authorities,Improvements,5,15
available,Applications,5,15
available,Barriers,5,15
direction,Applications,5,15
iso,Applications,5,15
iso,Improvements,5,15
iso,Sharing,5,15
help,Improvements,5,15
helpful,Applications,5,15
helpful,Improvements,10,15
details,Barriers,10,15
details,Improvements,5,15
developing,Applications,10,15
developing,Improvements,5,15
requires,Barriers,10,15
requires,Improvements,5,15
collaborate,Applications,10,15
collaborate,Barriers,5,15
collection,Applications,15,15
delegates,Improvements,15,15
department,Applications,10,15
department,Barriers,5,15
customs,Barriers,5,15
still,Barriers,15,15
customs,Applications,10,15
identify,Applications,5,15
identify,Improvements,5,15
identify,Sharing,5,15
course,Barriers,5,15
course,Improvements,5,15
course,Sharing,5,15
their,Barriers,5,15
their,Improvements,5,15
their,Sharing,5,15
there,Applications,5,15
there,Barriers,5,15
there,Improvements,5,15
takeaways,Sharing,15,15
after,Sharing,5,15
alignment,Barriers,10,15
integration,Applications,15,15
benefits,Sharing,10,15
incorporating,Applications,10,15
incorporating,Sharing,5,15
uncitral,Applications,5,15
uncitral,Barriers,5,15
uncitral,Improvements,5,15
continue,Applications,5,15
continue,Improvements,10,15
transformation,Applications,15,15
alignment,Applications,5,15
advisory,Barriers,5,15
after,Barriers,5,15
after,Improvements,5,15
via,Sharing,15,15
view,Improvements,5,15
view,Sharing,10,15
implementing,Applications,5,15
implementing,Barriers,5,15
implementing,Sharing,5,15
info,Applications,15,15
where,Applications,5,10
where,Improvements,5,10
congrats,Improvements,10,10
collective,Applications,5,10
addition,Barriers,5,10
ways,Sharing,5,10
value,Applications,5,10
value,Improvements,5,10
infrastructure,Barriers,10,10
increase,Improvements,5,10
who,Applications,5,10
who,Improvements,5,10
wider,Applications,5,10
wider,Improvements,5,10
advance,Improvements,10,10
advanced,Improvements,10,10
advising,Applications,10,10
version,Applications,5,10
version,Improvements,5,10
consensus,Barriers,10,10
build,Barriers,10,10
bureaucracy,Barriers,10,10
business,Improvements,5,10
informed,Applications,10,10
increase,Applications,5,10
implemented,Barriers,5,10
implemented,Sharing,5,10
importance,Applications,5,10
importance,Sharing,5,10
upon,Barriers,5,10
upon,Sharing,5,10
usage,Barriers,5,10
usage,Improvements,5,10
contacts,Applications,5,10
contacts,Sharing,5,10
continued,Barriers,10,10
connect,Applications,5,10
inputs,Applications,10,10
integrate,Applications,10,10
budget,Barriers,10,10
connect,Sharing,5,10
connection,Barriers,5,10
connection,Improvements,5,10
trends,Improvements,10,10
top,Barriers,10,10
agency’s,Applications,5,10
agency’s,Sharing,5,10
agenda,Applications,5,10
agenda,Improvements,5,10
align,Barriers,5,10
align,Sharing,5,10
additional,Improvements,10,10
conversations,Sharing,5,10
cooperate,Applications,5,10
cooperate,Sharing,5,10
higher,Sharing,5,10
issues,Sharing,5,10
interagency,Barriers,5,10
interagency,Sharing,5,10
interesting,Applications,5,10
interesting,Improvements,5,10
however,Improvements,10,10
consultation,Applications,5,10
consultation,Barriers,5,10
consulting,Applications,5,10
consulting,Sharing,5,10
timber,Applications,5,10
timber,Sharing,5,10
timely,Applications,5,10
timely,Improvements,5,10
invite,Improvements,10,10
issue,Applications,5,10
issue,Barriers,5,10
issues,Improvements,5,10
ill,Applications,5,10
ill,Sharing,5,10
impact,Applications,10,10
higher,Barriers,5,10
too,Improvements,10,10
than,Improvements,10,10
they,Improvements,10,10
communication,Improvements,5,10
communication,Sharing,5,10
harmonization,Applications,10,10
it’s,Barriers,5,10
it’s,Improvements,5,10
i’m,Applications,5,10
i’m,Sharing,5,10
clients,Applications,10,10
code,Improvements,10,10
conversations,Improvements,5,10
take,Barriers,5,10
taking,Applications,5,10
taking,Sharing,5,10
task,Applications,10,10
tbd,Applications,5,10
tbd,Barriers,5,10
supporting,Applications,5,10
supporting,Barriers,5,10
breakout,Improvements,10,10
bandwidth,Barriers,10,10
barrier,Barriers,10,10
host,Improvements,10,10
sure,Barriers,10,10
system,Applications,10,10
take,Applications,5,10
subject,Applications,5,10
subject,Barriers,5,10
suggest,Improvements,5,10
suggest,Sharing,5,10
suggestion,Improvements,10,10
suggestions,Barriers,5,10
suggestions,Improvements,5,10
strategic,Applications,5,10
strategic,Barriers,5,10
grp,Barriers,5,10
landscape,Applications,10,10
law,Barriers,5,10
law,Improvements,5,10
learnt,Applications,5,10
between,Applications,5,10
between,Barriers,5,10
structure,Improvements,10,10
stuff,Improvements,10,10
custom,Applications,5,10
custom,Barriers,5,10
special,Barriers,5,10
special,Improvements,5,10
solve,Improvements,5,10
solve,Sharing,5,10
simulation,Improvements,10,10
learnt,Barriers,5,10
length,Improvements,10,10
lessons,Sharing,10,10
limitation,Barriers,10,10
governments,Sharing,5,10
grp,Applications,5,10
application,Improvements,5,10
application,Sharing,5,10
site,Improvements,5,10
site,Sharing,5,10
date,Barriers,5,10
date,Improvements,5,10
dealing,Applications,5,10
dealing,Sharing,5,10
slightly,Barriers,5,10
slightly,Improvements,5,10
smaller,Improvements,10,10
social,Sharing,10,10
short,Improvements,10,10
governments,Applications,5,10
linkedin,Sharing,10,10
definition,Improvements,10,10
setting,Applications,5,10
setting,Barriers,5,10
sections,Sharing,5,10
see,Improvements,10,10
seminars,Sharing,10,10
area,Barriers,5,10
area,Improvements,5,10
aspects,Barriers,5,10
aspects,Improvements,5,10
any,Improvements,10,10
matter,Applications,5,10
matter,Barriers,5,10
make,Barriers,5,10
make,Improvements,5,10
sections,Improvements,5,10
right,Improvements,10,10
develop,Applications,10,10
dialogues,Applications,5,10
dialogues,Sharing,5,10
debrief,Applications,5,10
debrief,Sharing,5,10
resouces,Barriers,10,10
review,Applications,5,10
review,Improvements,5,10
reports,Sharing,10,10
attendance,Improvements,10,10
bring,Improvements,5,10
broader,Improvements,5,10
broader,Sharing,5,10
general,Applications,5,10
general,Improvements,5,10
many,Barriers,5,10
many,Improvements,5,10
distribution,Sharing,10,10
digitalization,Applications,10,10
direct,Sharing,10,10
directly,Applications,5,10
departments,Applications,10,10
directly,Improvements,5,10
discuss,Improvements,5,10
discuss,Sharing,5,10
discussing,Sharing,10,10
friends,Sharing,5,10
media,Sharing,10,10
certain,Applications,10,10
bring,Applications,5,10
recommend,Applications,10,10
reference,Applications,10,10
reflect,Improvements,5,10
reflect,Sharing,5,10
chapter,Applications,5,10
chapter,Improvements,5,10
classification,Applications,5,10
classification,Improvements,5,10
business,Sharing,5,10
real,Applications,5,10
real,Improvements,5,10
psrs,Applications,5,10
psrs,Improvements,5,10
mentioned,Applications,5,10
mentioned,Sharing,5,10
method,Applications,10,10
friends,Applications,5,10
questions,Applications,5,10
questions,Improvements,5,10
proposal,Applications,5,10
proposal,Barriers,5,10
provided,Improvements,10,10
provisions,Improvements,5,10
provisions,Sharing,5,10
dive,Improvements,10,10
division,Applications,5,10
division,Sharing,5,10
changing,Applications,5,10
changing,Barriers,5,10
project,Applications,10,10
form,Applications,5,10
form,Sharing,5,10
formulation,Applications,10,10
forward,Improvements,5,10
forward,Sharing,5,10
negotiating,Applications,5,10
negotiating,Sharing,5,10
most,Applications,5,10
most,Sharing,5,10
previous,Improvements,5,10
previous,Sharing,5,10
preferential,Applications,5,10
preferential,Sharing,5,10
preparation,Applications,5,10
focus,Improvements,10,10
nice,Improvements,10,10
nil,Barriers,10,10
near,Barriers,5,10
near,Improvements,5,10
economy,Applications,10,10
preparation,Sharing,5,10
prepare,Improvements,5,10
prepare,Sharing,5,10
present,Barriers,5,10
present,Sharing,5,10
possible,Barriers,5,10
backed,Applications,5,10
backed,Improvements,5,10
assist,Applications,5,10
assist,Improvements,5,10
possible,Improvements,5,10
before,Barriers,5,10
before,Improvements,5,10
point,Barriers,5,10
point,Improvements,5,10
encourage,Applications,5,10
encourage,Improvements,5,10
engage,Applications,5,10
engage,Improvements,5,10
enough,Barriers,5,10
enough,Improvements,5,10
perspective,Applications,5,10
perspective,Sharing,5,10
particular,Improvements,10,10
particularly,Applications,5,10
particularly,Improvements,5,10
even,Applications,5,10
even,Improvements,5,10
only,Improvements,5,10
opinions,Applications,5,10
notes,Sharing,10,10
notice,Improvements,10,10
obstacles,Applications,10,10
oecd,Applications,5,10
oecd,Sharing,5,10
network,Sharing,10,10
everything,Improvements,10,10
evidence,Applications,10,10
evolve,Barriers,5,10
panels,Improvements,10,10
papers,Applications,5,10
papers,Improvements,5,10
opinions,Sharing,5,10
opportunities,Applications,5,10
evolve,Improvements,5,10
only,Applications,5,10
expert,Barriers,10,10
explore,Applications,5,10
opportunities,Improvements,5,10
opportunity,Barriers,5,10
opportunity,Improvements,5,10
explore,Sharing,5,10
works,Applications,5,10
works,Improvements,5,10
ways,Applications,5,10
conduct,Applications,5,10
conduct,Improvements,5,10
collective,Improvements,5,10
collegues,Applications,10,10
addition,Applications,5,10
yes,Improvements,10,10
😊🙏🏻,Improvements,5,5
yielded,Applications,5,5
incentive,Barriers,5,5
incharged,Sharing,5,5
inhouse,Sharing,5,5
initial,Barriers,5,5
initiative,Applications,5,5
incredible,Improvements,5,5
indepth,Improvements,5,5
indonesia,Sharing,5,5
indusrial,Barriers,5,5
while,Sharing,5,5
adopts,Applications,5,5
advice,Applications,5,5
advised,Improvements,5,5
advocate,Applications,5,5
able,Improvements,5,5
vary,Improvements,5,5
online,Improvements,5,5
expecting,Improvements,5,5
experties,Barriers,5,5
options,Applications,5,5
order,Improvements,5,5
organised,Improvements,5,5
offering,Sharing,5,5
explored,Improvements,5,5
expreriences,Applications,5,5
extend,Improvements,5,5
eye,Barriers,5,5
accession,Applications,5,5
account,Applications,5,5
acknowledge,Applications,5,5
year,Improvements,5,5
visits,Applications,5,5
exist,Improvements,5,5
existing,Applications,5,5
facilitate,Applications,5,5
familiar,Barriers,5,5
far,Improvements,5,5
fast,Improvements,5,5
fastpaced,Barriers,5,5
fed,Improvements,5,5
feedback,Sharing,5,5
feedbacks,Applications,5,5
feeding,Sharing,5,5
feel,Improvements,5,5
feet,Barriers,5,5
official,Applications,5,5
once,Sharing,5,5
ones,Improvements,5,5
output,Applications,5,5
outputs,Improvements,5,5
outside,Barriers,5,5
own,Applications,5,5
panelists,Improvements,5,5
paper,Sharing,5,5
papua,Applications,5,5
part,Improvements,5,5
organize,Improvements,5,5
organizer,Improvements,5,5
ourganizing,Sharing,5,5
out,Improvements,5,5
excercise,Improvements,5,5
exchange,Improvements,5,5
exchanges,Improvements,5,5
executive,Sharing,5,5
establish,Improvements,5,5
evaluations,Applications,5,5
evangelization,Applications,5,5
opener,Barriers,5,5
norhing,Barriers,5,5
note,Sharing,5,5
noting,Applications,5,5
novelty,Barriers,5,5
november,Sharing,5,5
nto,Barriers,5,5
negotiators,Improvements,5,5
ever,Applications,5,5
everyones,Improvements,5,5
pecc,Applications,5,5
peccs,Applications,5,5
outcome,Applications,5,5
people,Barriers,5,5
perfect,Improvements,5,5
perspectives,Improvements,5,5
pets,Improvements,5,5
philippines,Applications,5,5
picture,Applications,5,5
planning,Improvements,5,5
platforms,Sharing,5,5
plenary,Improvements,5,5
participate,Sharing,5,5
partner,Improvements,5,5
partners,Sharing,5,5
partnof,Barriers,5,5
parts,Improvements,5,5
pass,Sharing,5,5
pathfinder,Improvements,5,5
firstly,Applications,5,5
flesh,Improvements,5,5
ppt,Sharing,5,5
practicality,Applications,5,5
practically,Sharing,5,5
plus,Improvements,5,5
png,Barriers,5,5
policiy,Applications,5,5
policymakers,Barriers,5,5
emails,Sharing,5,5
enable,Applications,5,5
equilibrium,Applications,5,5
esp,Barriers,5,5
political,Barriers,5,5
politicisation,Barriers,5,5
peersteam,Applications,5,5
assessments,Applications,5,5
attend,Sharing,5,5
post,Sharing,5,5
powerslides,Sharing,5,5
beakout,Improvements,5,5
been,Improvements,5,5
believe,Improvements,5,5
benchmark,Applications,5,5
awarenesscapacity,Sharing,5,5
few,Improvements,5,5
field,Barriers,5,5
file,Applications,5,5
final,Barriers,5,5
find,Applications,5,5
findings,Sharing,5,5
fine,Improvements,5,5
economical,Barriers,5,5
education,Sharing,5,5
efforts,Applications,5,5
elements,Improvements,5,5
elsewhere,Applications,5,5
don’t,Barriers,5,5
draft,Applications,5,5
prepared,Sharing,5,5
pollination,Improvements,5,5
position,Applications,5,5
positive,Applications,5,5
