Word,TotalFrequency
international,3
create,3
people,3
cross,3
dialogue,3
integration,3
consider,3
consideration,3
wto,3
consult,3
relate,3
consultation,3
line,3
contact,3
content,3
continue,3
who,3
linkedin,3
which,3
security,3
learning,3
deal,3
rule,2
small,2
go,2
suggest,2
landscape,2
certificate,2
strategic,2
gather,2
gap,2
leo,2
strengthen,2
friend,2
formulation,2
chair,2
look,2
oecd,2
section,2
main,2
subject,2
result,2
challenge,2
such,2
obstacle,2
mention,2
identify,2
shall,2
joint,2
between,2
informal,2
asean,2
inhouse,2
internally,2
innovation,2
innovative,2
refer,2
inclusive,2
board,2
see,2
interagency,2
many,2
indonesia,2
host,2
hop,2
highlight,2
leadership,2
certain,2
real,2
harmonization,2
role,2
i’m,2
cascade,2
right,2
most,2
iso,2
available,2
roadmap,2
set,2
it,2
association,2
monthly,2
they,2
bos,2
perspective,2
think,2
person,2
bring,2
panel,2
do,2
bureau,2
explain,2
agency’s,2
product,2
position,2
already,2
enhance,2
encourage,2
enable,2
tech,2
technology,2
business,2
workforce,2
workflow,2
timber,2
division,2
advice,2
paper,2
distribution,2
private,2
disseminate,2
a2c2,2
context,2
action,2
partner,2
leverage,2
across,2
usg,2
direct,2
ppt,2
transport,2
element,2
cyber,2
protection,2
preferential,2
supervisor,2
feedback,2
venezuela,2
organic,2
propose,2
talent,2
proposal,2
university,2
day,2
negotiate,2
communication,2
task,2
collegues,2
teach,2
professional,2
value,2
followup,2
coworkers,2
preparation,2
term,2
after,2
view,2
unit,2
advocate,2
advisory,2
thailand,2
psr,2
evidence,2
their,2
operate,2
advise,2
while,2
follow,2
focus,2
focal,2
opportunity,2
first,2
provision,2
finding,2
possible,1
positive,1
revision,1
postevent,1
revisiing,1
powerslides,1
ppts,1
practicality,1
practically,1
revenant,1
responsible,1
resilient,1
require,1
request,1
preparedness,1
return,1
reinforce,1
question,1
read,1
quality,1
purchase,1
publicprivate,1
publication,1
really,1
psrs,1
prioritize,1
receive,1
proyects,1
balance,1
baseline,1
propousing,1
basis,1
proof,1
benchmark,1
behalf,1
begin,1
reasonable,1
progress,1
bigger,1
productivity,1
bilateral,1
produce,1
processess,1
processesinforming,1
procedure,1
reco,1
raise,1
recomendations,1
recovery,1
reecho,1
priority,1
refine,1
prioritise,1
previous,1
reflect,1
reflection,1
rather,1
problem,1
tpr,1
traffic,1
training,1
transition,1
transparency,1
thing,1
thought,1
analyst,1
analytical,1
anc,1
annualy,1
another,1
applicable,1
approval,1
apsc,1
start,1
table,1
sustainable,1
surveillance,1
suppprt,1
superior,1
summarize,1
these,1
teammate,1
theough,1
theme,1
thematic,1
than,1
textbook,1
test,1
tell,1
tecommendation,1
there,1
usually,1
various,1
version,1
agenda,1
airelated,1
align,1
workplace,1
alive,1
accession,1
account,1
accountability,1
acknowledge,1
adapt,1
addition,1
trip,1
town,1
towards,1
today,1
timely,1
thx,1
throgh,1
arise,1
usrise,1
uncitral,1
usecases,1
urgent,1
urban,1
uptake,1
upon,1
upload,1
upcoming,1
under,1
usen,1
simulator,1
site,1
skill,1
skylight,1
slide,1
seek,1
send,1
art,1
asian,1
assess,1
assessment,1
assist,1
assistant,1
attend,1
audience,1
taipei,1
rep,1
relaxation,1
relationship,1
secondly,1
sdr,1
sdo,1
scalable,1
audit,1
satellite,1
saildronetaiper,1
rulenof,1
routine,1
rountable,1
roundtable,1
rool,1
automatically,1
say,1
talk,1
tangible,1
target,1
tbd,1
statistic,1
stc,1
step,1
strategize,1
stretegic,1
structure,1
struggle,1
student,1
submit,1
successful,1
sme,1
sign,1
show,1
should,1
short,1
several,1
settlement,1
sessiontraining,1
awarenesscapacity,1
socialize,1
state,1
standardisation,1
stamdards,1
staff,1
specificalized,1
southeast,1
som,1
solve,1
statement,1
ever,1
even,1
evangelization,1
fishery,1
firstly,1
find,1
file,1
mgmt,1
feed,1
fall,1
factor,1
facilitate,1
externally,1
computeable,1
comprehensive,1
comply,1
felt,1
evaluate,1
establish,1
equilibrium,1
entire,1
enterprise,1
ensure,1
enforcement,1
end,1
everything,1
employer,1
expreriences,1
exploration,1
expand,1
exist,1
executive,1
exchange,1
evidencebased,1
employment,1
growth,1
grap,1
govt,1
governance,1
gov,1
house,1
higher,1
high,1
competency,1
hear,1
health,1
harmonize,1
handson,1
handle,1
hall,1
gvc,1
coleagues,1
helpful,1
common,1
comment,1
come,1
formation,1
format,1
formal,1
forcus,1
generate,1
groyps,1
ftaap,1
forward,1
formulate,1
connection,1
conclutions,1
concern,1
guinea,1
grp,1
general,1
year,1
write,1
workshop’s,1
workplacebased,1
cybersec,1
customer,1
curriculum,1
currently,1
evaluation,1
cureent,1
critical,1
cover,1
course,1
dicussed,1
dfo,1
developer,1
desire,1
current,1
word,1
2027,1
alignment,1
wom,1
wider,1
where,1
wco,1
vocational,1
yes,1
amendment,1
allow,1
usual,1
correlation,1
coperation,1
ông,1
your,1
yield,1
visit,1
discuasions,1
disaster,1
disability,1
directorate,1
directly,1
direction,1
digitization,1
convergence,1
demonstrate,1
effective,1
ecosystem,1
economic,1
econamies,1
ease,1
each,1
draw,1
domestically,1
elsewhere,1
definitely,1
deck,1
decision,1
debris,1
debate,1
d2d,1
cybersecurity,1
contribute,1
dispute,1
contingency,1
consultancy,1
consortium,1
consistent,1
conscious,1
digilization,1
diversity,1
dissemination,1
contreys,1
now,1
november,1
notion,1
none,1
next,1
newletters,1
negociate,1
cod,1
necessary,1
org,1
order,1
option,1
operator,1
ongoing,1
one,1
once,1
needtohknow,1
manage,1
class,1
navigate,1
naturally,1
nap,1
mutual,1
mtg,1
msmes,1
ocean,1
monitor,1
mobilization,1
minute,1
mind,1
abac,1
mexican,1
officer,1
offer,1
mouth,1
overall,1
output,1
outline,1
capture,1
policiy,1
podcast,1
pmu,1
platform,1
ofwg,1
philippine,1
pertain,1
perform,1
peersteam,1
peccs,1
pecc,1
pas,1
presenter,1
picture,1
cap,1
canada,1
c20,1
broader,1
briefers,1
bonus,1
boarder,1
out,1
oversight,1
particularly,1
particular,1
participation,1
participate,1
participant,1
papua,1
panelist,1
own,1
ourganizing,1
inside,1
infront,1
infrastructure,1
infosharing,1
informinh,1
informative,1
kind,1
keep,1
manforce,1
ive,1
isoiec,1
invite,1
introduce,1
internet,1
internalcolleagues,1
lecture,1
lean,1
i’ve,1
cochair,1
close,1
clearer,1
clear,1
classification,1
ict,1
hygiene,1
informally,1
instance,1
incorporateintegrate,1
incharged,1
importand,1
collegee,1
collective,1
intentional,1
intend,1
instrument,1
incountry,1
cite,1
chinese,1
checklist…share,1
chapter,1
channel,1
change,1
case,1
carry,1
leader,1
methodology,1
meetingworkshop,1
measure,1
matterials,1
market,1
marine,1
manufacturer,1
manner,1
malaysia,1
lead,1
lack,1
labour,1
laboratory,1
korean,1
korea,1
knowledgeunderstanding,1
knowledgesharing,1
cladec,1
m12,1
lunch,1
literacy,1
limit,1
like,1
life,1
lie,1
legal,1
know,1
