Word,TotalFrequency
baseline,1
balance,1
awarenesscapacity,1
available,1
automatically,1
audit,1
audience,1
attend,1
assistant,1
timely,1
throgh,1
thought,1
uncitral,1
assist,1
assessment,1
assess,1
asian,1
apsc,1
approval,1
another,1
annualy,1
anc,1
analytical,1
trip,1
transparency,1
transition,1
training,1
traffic,1
accession,1
your,1
yield,1
yes,1
year,1
2027,1
abac,1
wco,1
vocational,1
visit,1
version,1
various,1
usually,1
usual,1
usrise,1
analyst,1
informally,1
incountry,1
incorporateintegrate,1
workshop’s,1
workplacebased,1
workplace,1
word,1
wom,1
wider,1
where,1
addition,1
adapt,1
action,1
acknowledge,1
accountability,1
account,1
