Word,TotalFrequency
client,10
classification,10
chapter,10
challenge,10
certain,10
trend,10
collective,10
create,10
system,10
talk,10
task,10
cooperate,10
tbd,10
obstacle,10
they,10
term,10
contact,10
preparation,10
than,10
consensus,10
connection,10
congrats,10
preferential,10
oecd,10
attend,10
assist,10
aspect,10
visit,10
particular,10
particularly,10
partner,10
business,10
agency’s,10
agenda,10
any,10
where,10
who,10
amendment,10
wider,10
allow,10
way,10
bureaucracy,10
possible,10
budget,10
broader,10
unit,10
breakout,10
output,10
upon,10
attendance,10
between,10
before,10
barrier,10
bandwidth,10
value,10
part,10
version,10
audience,10
usage,10
strategy,10
distribution,10
dive,10
smaller,10
strategic,10
division,10
social,10
exist,10
negotiate,10
exchange,10
proposal,10
additional,10
evolve,10
slightly,10
evidence,10
addition,10
special,10
move,10
encourage,10
engage,10
everything,10
promote,10
enough,10
produce,10
even,10
add,10
most,10
near,10
short,10
date,10
supervisor,10
previous,10
definition,10
align,10
mention,10
nil,10
provision,10
stuff,10
dialogue,10
structure,10
simulation,10
digitalization,10
direct,10
site,10
feedback,10
notice,10
strengthen,10
feed,10
directly,10
nice,10
propose,5
pollination,5
political,5
policymakers,5
prototypeplatform,5
plenary,5
reallife,5
readout,5
politicisation,5
policiy,5
readiness,5
png,5
quantitative,5
prework,5
quality,5
quite,5
raise,5
put,5
rare,5
rather,5
purview,5
purchase,5
practically,5
publicprivate,5
practicality,5
reasonable,5
reach,5
prior,5
ppt,5
prioritize,5
read,5
priority,5
powerslides,5
post,5
problem,5
procedure,5
publicly,5
possibel,5
publication,5
positive,5
position,5
plus,5
teammate,5
technicaldetailed,5
tecommendation,5
test,5
textbook,5
thailand,5
thematic,5
platform,5
thought,5
throgh,5
time……,5
title,5
today’s,5
together,5
tor,5
totally,5
theough,5
statistical,5
stc,5
stovepiping,5
strategize,5
streamline,5
stretegic,5
stri,5
submit,5
teach,5
sufficient,5
summarize,5
superior,5
supply,5
supporg,5
suppprt,5
table,5
tangible,5
successful,5
viet,5
virtual,5
a2c2,5
wanna,5
watch,5
wco,5
week,5
welcome,5
towards,5
able,5
without,5
word,5
workflow,5
workmin,5
year,5
yield,5
your,5
while,5
town,5
tpr,5
transition,5
translate,5
transposition,5
trip,5
trump,5
under,5
verification,5
upcoming,5
uptake,5
usen,5
usg,5
usual,5
usually,5
various,5
vary,5
up,5
return,5
revenant,5
revisiing,5
revision,5
roadmap,5
robin,5
ron,5
statistic,5
room,5
round,5
sacrosanct,5
sandbox,5
schedule,5
sdo,5
sdos,5
sdr,5
rool,5
receive,5
reception,5
reco,5
refine,5
reflection,5
refresher,5
region,5
regulator,5
restriction,5
reinforce,5
relationship,5
rely,5
rep,5
represent,5
request,5
resouce,5
rest,5
reimagined,5
smes,5
socialise,5
solicit,5
solution,5
som,5
something,5
sometimes,5
speak,5
secondly,5
spend,5
sponsorship,5
stage,5
stakholders,5
stamdards,5
standardisation,5
standardization,5
state,5
speakerpanels,5
security,5
seek,5
select,5
selffunded,5
sequence,5
sessiom,5
sessiongroup,5
settlement,5
small,5
shorten,5
show,5
similar,5
similarly,5
simple,5
simulator,5
single,5
slide,5
shall,5
coperation,5
corporate,5
correlation,5
cost,5
cover,5
coverage,5
coworkers,5
cumulation,5
cureent,5
korea,5
cut,5
database,5
debate,5
decision,5
deck,5
deepen,5
deeper,5
deliver,5
demo,5
demonstrate,5
customer,5
comply,5
comprehensive,5
computeable,5
concern,5
conclutions,5
concrete,5
conscious,5
consideration,5
consistent,5
coo,5
constantly,5
consultancy,5
context,5
contingency,5
contingent,5
continuous,5
contreys,5
contribute,5
convene,5
convergence,5
consortium,5
earlier,5
early,5
ease,5
economic,5
economical,5
education,5
effort,5
element,5
elsewhere,5
demonstration,5
equilibrium,5
esp,5
establish,5
evaluation,5
evangelization,5
ever,5
everyones,5
excercise,5
executive,5
expect,5
enable,5
depth,5
design,5
designation,5
developer,5
digilization,5
dinner,5
directorate,5
discrimination,5
discuasions,5
dynamic,5
diverse,5
diversity,5
domectic,5
domestically,5
dont,5
don’t,5
drag,5
drive,5
dti,5
duplicate,5
dispute,5
answer,5
apecwmber,5
applicability,5
applicable,5
appreciate,5
appreciation,5
approval,5
apsc,5
arrange,5
completion,5
asean,5
ask,5
assess,5
assessment,5
attendant,5
automatation,5
awarenesscapacity,5
awarenesssupport,5
awesome,5
balance,5
article,5
advocate,5
wisdom,5
window,5
account,5
😊🙏🏻,5
1on1,5
1st,5
accession,5
acknowledge,5
annualy,5
actual,5
adoption,5
advice,5
abac,5
afterwards,5
alive,5
amend,5
analyst,5
analytical,5
anc,5
active,5
chain,5
chance,5
channel,5
charge,5
cite,5
class,5
clear,5
close,5
closer,5
base,5
college,5
collegee,5
come,5
commend,5
comment,5
company,5
comparable,5
compare,5
comparison,5
competency,5
cod,5
baseline,5
basic,5
beakout,5
believe,5
benchmark,5
beyond,5
big,5
bigger,5
boarder,5
body,5
catarc,5
brief,5
briefers,5
bureau,5
cadmus,5
calculation,5
canada,5
capture,5
career,5
carefully,5
casestudy,5
bonus,5
lot,5
lunch,5
maker,5
malaysia,5
manage,5
mandate,5
mangement,5
manner,5
manpower,5
experties,5
mayinckude,5
meaningfull,5
mechanism,5
methodology,5
mgmt,5
min,5
mind,5
minute,5
moderator,5
moment,5
mayhaps,5
i’ve,5
join,5
keynote,5
kind,5
knowledgeunderstanding,5
vital,5
korean,5
laboratory,5
layout,5
lose,5
lean,5
learning,5
legal,5
less,5
let,5
leverage,5
lie,5
link,5
long,5
look,5
lead,5
organise,5
organizer,5
ourganizing,5
out,5
outside,5
own,5
panelist,5
papua,5
participate,5
monitor,5
pas,5
pathfinder,5
pecc,5
peccs,5
peersteam,5
people,5
perfect,5
pet,5
philippine,5
picture,5
partnof,5
monthly,5
mouth,5
much,5
nam,5
navigate,5
neeed,5
negociate,5
negotiator,5
news,5
order,5
non,5
norhing,5
novelty,5
november,5
nto,5
offer,5
once,5
online,5
opener,5
option,5
night,5
formulate,5
framework,5
freely,5
full,5
fully,5
fun,5
fund,5
gear,5
genuine,5
i’ll,5
gov,5
goverment,5
governance,5
grap,5
greatly,5
groyps,5
guest,5
guinea,5
gvc,5
half,5
go,5
expreriences,5
extend,5
eye,5
facilitate,5
familiar,5
far,5
fast,5
fastpaced,5
feel,5
force,5
field,5
file,5
final,5
find,5
finding,5
fine,5
firstly,5
flesh,5
flow,5
foot,5
few,5
indusrial,5
influence,5
informally,5
informative,5
informinh,5
inhouse,5
initial,5
innovative,5
instance,5
hall,5
instrument,5
intentional,5
interacrive,5
interaction,5
interntional,5
isn’t,5
isoiec,5
itself,5
ive,5
i’d,5
institutional,5
handle,5
happy,5
harmonize,5
hence,5
here,5
highlight,5
historical,5
hope,5
huddle,5
ict,5
indonesia,5
importand,5
important,5
impression,5
improvement,5
incentive,5
incharged,5
incorporateintegrate,5
incountry,5
incredible,5
indepth,5
iec,5
