Economy Reference List,Economy (Name),Fiscal Year,Workstream (Name),Engagement,Organization Type,Last Updated,Title
['recDRLCa0P7i5QanC'],,FY25,,['rec4Beub5QxIVTj0G'],Non-Profit,2025-08-20T09:23:31.998799,HL7 New Zealand    
['recpZloXb0mHklgbP'],,FY25,,['recEQoIBeNaGiEj6E'],Private Sector,2025-08-20T09:23:31.998799,Information Technology and Innovation Foundation
['recpZloXb0mHklgbP'],,FY25,,['rec4Beub5QxIVTj0G'],Private Sector,2025-08-20T09:23:31.998799,Information Technology Industry Council
['recpZloXb0mHklgbP'],,FY25,,['rec4Beub5QxIVTj0G'],Non-Profit,2025-08-20T09:23:31.998799,InterNational Committee for Information Technology Standards
['recfKwr8hcMs1sxEl'],,FY25,,['recyeMjbHskbfgqpX'],Non-Profit,2025-08-20T09:23:31.998799,International Council on Systems Engineering Singapore Chapter
['reci4ErOAxmFqyIcC'],,FY25,,['rec4Beub5QxIVTj0G'],Intergovernmental,2025-08-20T09:23:31.998799,International Telecommunication Union
['recwq4aSF2E8X1P3p'],,FY25,,['recyeMjbHskbfgqpX'],Non-Profit,2025-08-20T09:23:31.998799,Japanese Standards Association Group 
['recfKwr8hcMs1sxEl'],,FY25,,['recEQoIBeNaGiEj6E'],Private Sector,2025-08-20T09:23:31.998799,Kinobi
['rec2SfojMouQz838n'],,FY25,,['recoX3naiW5GDsnIX'],Government,2025-08-20T09:23:31.998799,Korea Customs 
['rec2SfojMouQz838n'],,FY25,,['recyeMjbHskbfgqpX'],Government,2025-08-20T09:23:31.998799,Korea Testing Laboratory 
['recNBQMP8u1F5grz8'],,FY25,,['recRhdWvXQ0jWT82u'],Government,2025-08-20T09:23:31.998799,Ministry of Foreign Affairs
['recCpDCDUg1oaw2hd'],,FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Government,2025-08-20T09:23:31.998799,Ministry of Foreign Trade and Tourism of Peru
['rec0dPH7IExMl1n7U'],,FY25,,['recOnf2sxH7keZrHn'],Government,2025-08-20T09:23:31.998799,Ministry of Industry and Trade
['recAWVQLF8Zspmy2t'],,FY25,,['recoX3naiW5GDsnIX'],Government,2025-08-20T09:23:31.998799,Ministry of Plantation & Commodities 
['rec2SfojMouQz838n'],,FY25,,['recuPTF8nuXgFqIX5'],Government,2025-08-20T09:23:31.998799,Ministry of Science and ICT
['recTgJJvApNHGzOD7'],,FY25,,['recGbAWjab3MvqJkd'],Government,2025-08-20T09:23:31.998799,Ministry of Trade
['recAWVQLF8Zspmy2t'],,FY25,,['recuPTF8nuXgFqIX5'],Government,2025-08-20T09:23:31.998799,MyDIGITAL Corporation
['recCpDCDUg1oaw2hd'],,FY25,,['recRhdWvXQ0jWT82u'],Government,2025-08-20T09:23:31.998799,National Institute of Statistics and Information 
['reczwsj3w3jbWwsBU'],,FY25,,['recjbjufeRVc2tKAJ'],Government,2025-08-20T09:23:31.998799,Office of the Council of State
['recpZloXb0mHklgbP'],,FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",Government,2025-08-20T09:23:31.998799,Office of the United States Trade Representative
['reci4ErOAxmFqyIcC'],,FY25,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",Intergovernmental,2025-08-20T09:23:31.998799,Organisation for Economic Co-operation and Development
['recpZloXb0mHklgbP'],,FY25,,['recyeMjbHskbfgqpX'],Private Sector,2025-08-20T09:23:31.998799,SAE Industry Technologies Consortia
['recZ1CmmH4WQiYKht'],,FY25,,['recjbjufeRVc2tKAJ'],Government,2025-08-20T09:23:31.998799,Secretariat of the Economy
['recpZloXb0mHklgbP'],,FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,2025-08-20T09:23:31.998799,Specialized Bicycle Components
['recDqTNOBKhjhCrKi'],,FY25,,['recyeMjbHskbfgqpX'],Government,2025-08-20T09:23:31.998799,Standards Australia
['reckjm7JH9PAcSfTJ'],,FY25,,['recyeMjbHskbfgqpX'],Government,2025-08-20T09:23:31.998799,Standards Council of Canada
['recpZloXb0mHklgbP'],,FY25,,['recyeMjbHskbfgqpX'],Private Sector,2025-08-20T09:23:31.998799,Stendard 
['reczwsj3w3jbWwsBU'],,FY25,,['recyeMjbHskbfgqpX'],Private Sector,2025-08-20T09:23:31.998799,The Federation of Thai Industries
['recpZloXb0mHklgbP'],,FY25,,['recuPTF8nuXgFqIX5'],Government,2025-08-20T09:23:31.998799,U.S Department of State
['recpZloXb0mHklgbP'],,FY25,,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",Government,2025-08-20T09:23:31.998799,U.S. Department of Commerce    
['recpZloXb0mHklgbP'],,FY25,,['recoX3naiW5GDsnIX'],Government,2025-08-20T09:23:31.998799,U.S. Department of Homeland Security 
['recpZloXb0mHklgbP'],,FY25,,['recRhdWvXQ0jWT82u'],Government,2025-08-20T09:23:31.998799,U.S. International Trade Commission
['recpZloXb0mHklgbP'],,FY25,,['recoX3naiW5GDsnIX'],Government,2025-08-20T09:23:31.998799,U.S. National Center for APEC
['reci4ErOAxmFqyIcC'],,FY25,,['recOnf2sxH7keZrHn'],Intergovernmental,2025-08-20T09:23:31.998799,UN Trade and Development
['recNBQMP8u1F5grz8'],,FY25,,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",Government,2025-08-20T09:23:31.998799,Undersecretary of International Relations
['recpZloXb0mHklgbP'],,FY25,,['recOnf2sxH7keZrHn'],Private Sector,2025-08-20T09:23:31.998799,United States Council for International Business 
['recpZloXb0mHklgbP'],,FY25,,['recuPTF8nuXgFqIX5'],Academia,2025-08-20T09:23:31.998799,University of California San Diego
['recpZloXb0mHklgbP'],,FY25,,['recoX3naiW5GDsnIX'],Private Sector,2025-08-20T09:23:31.998799,Walmart
['recpZloXb0mHklgbP'],,FY25,,['recOnf2sxH7keZrHn'],Private Sector,2025-08-20T09:23:31.998799,Wilmer Cutler Pickering Hale and Dorr LLP
['reci4ErOAxmFqyIcC'],,FY25,,['recOnf2sxH7keZrHn'],Intergovernmental,2025-08-20T09:23:31.998799,World Customs Organization
['reci4ErOAxmFqyIcC'],,FY25,,['recGbAWjab3MvqJkd'],Intergovernmental,2025-08-20T09:23:31.998799,World Economic Forum
['reci4ErOAxmFqyIcC'],,FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Intergovernmental,2025-08-20T09:23:31.998799,World Trade Organization
