Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop_List
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,Canada,,Unknown
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,Thailand,,Unknown
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",,2025-08-27T16:07:13.095884,U.S.,,Unknown|Unknown
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:07:13.095884,Other,,Unknown
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",,2025-08-27T16:07:13.095884,Chile,,Unknown|Unknown
United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
University of California San Diego,['recpZloXb0mHklgbP'],Academia,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Walmart,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:07:13.095884,Other,,Unknown
World Economic Forum,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T16:07:13.095884,Other,,Unknown
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:07:13.095884,Other,,Unknown|Unknown
