Economy Reference List,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream_List
['recfKwr8hcMs1sxEl'],Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']",Supply Chains|Digital Trade
['rec0dPH7IExMl1n7U'],Viet Nam,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-02-10T07:53:47.540631,Government,"Commission for Standards, Metrology and Quality of Viet Nam",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT
['recZ1CmmH4WQiYKht'],Mexico,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Consultores Internacionales Ansley,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT
['reci4ErOAxmFqyIcC'],Other,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,['FY25'],2026-02-10T07:53:47.540631,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],Services
['recpZloXb0mHklgbP'],U.S.,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Coupang,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recpZloXb0mHklgbP'],U.S.,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Crowell & Moring LLP,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recpZloXb0mHklgbP'],U.S.,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Davidson Technologies,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['recDqTNOBKhjhCrKi'],Australia,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Government,Department of Finance,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['recGmR7Q1tvf4v4wj'],The Philippines,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-10T07:53:47.540631,Government,Department of Information and Communications Technology,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recAWVQLF8Zspmy2t'],Malaysia,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Government,Department of Standards,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['recGmR7Q1tvf4v4wj'],The Philippines,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-02-10T07:53:47.540631,Government,Department of Trade and Industry,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT
['reckjm7JH9PAcSfTJ'],Canada,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Descartes,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",FTAAP|Supply Chains
['recNBQMP8u1F5grz8'],Chile,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-10T07:53:47.540631,Intergovernmental,Economic Commission for Latin America and the Caribbean ,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
['recpZloXb0mHklgbP'],U.S.,"['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-02-10T07:53:47.540631,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting|APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Fedex,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['rec2SfojMouQz838n'],Republic of Korea,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-02-10T07:53:47.540631,Academia,Gangneung-Wonju National University,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT
['reckjm7JH9PAcSfTJ'],Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,['FY25'],2026-02-10T07:53:47.540631,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Services|Trade Data
['recDRLCa0P7i5QanC'],New Zealand,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-02-10T07:53:47.540631,Non-Profit,HL7 New Zealand    ,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],Services
['recpZloXb0mHklgbP'],U.S.,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Private Sector,IBM,Digital Trade Policy Dialogue,,
['recpZloXb0mHklgbP'],U.S.,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Information Technology and Innovation Foundation,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recpZloXb0mHklgbP'],U.S.,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Information Technology Industry Council,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],Services
['recpZloXb0mHklgbP'],U.S.,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-02-10T07:53:47.540631,Non-Profit,InterNational Committee for Information Technology Standards,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],Services
['recfKwr8hcMs1sxEl'],Singapore,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Non-Profit,International Council on Systems Engineering Singapore Chapter,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['reci4ErOAxmFqyIcC'],Other,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-02-10T07:53:47.540631,Intergovernmental,International Telecommunication Union,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],Services
['recwq4aSF2E8X1P3p'],Japan,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Non-Profit,Japanese Standards Association Group ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['recfKwr8hcMs1sxEl'],Singapore,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Kinobi,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['rec2SfojMouQz838n'],Republic of Korea,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Academia,Kookmin University,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['rec2SfojMouQz838n'],Republic of Korea,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Government,Korea Customs ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['rec2SfojMouQz838n'],Republic of Korea,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Think Tank,Korea Institute for International Economic Policy,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['rec2SfojMouQz838n'],Republic of Korea,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Government,Korea Testing Laboratory ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['rec2SfojMouQz838n'],Republic of Korea,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Government,Korean Agency for Technology and Standards,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['recNBQMP8u1F5grz8'],Chile,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-10T07:53:47.540631,Government,Ministry of Foreign Affairs,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
['rec2SfojMouQz838n'],Republic of Korea,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Government,Ministry of Foreign Affairs,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recCpDCDUg1oaw2hd'],Peru,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Government,Ministry of Foreign Trade and Tourism of Peru,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",TBT|FTAAP|Supply Chains
['rec0dPH7IExMl1n7U'],Viet Nam,"['recOnf2sxH7keZrHn', 'recUMQCWOVWsPR93x']","['recOnf2sxH7keZrHn', 'recUMQCWOVWsPR93x']",recOnf2sxH7keZrHn|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-02-10T07:53:47.540631,Government,Ministry of Industry and Trade,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Alliance for Supply Chain Connectivity Regional Roundtable,['reckuD4pDTWtZesJN'],FTAAP
['recAWVQLF8Zspmy2t'],Malaysia,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Government,Ministry of Plantation & Commodities ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['rec2SfojMouQz838n'],Republic of Korea,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-10T07:53:47.540631,Government,Ministry of Science and ICT,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recTgJJvApNHGzOD7'],Indonesia,['recGbAWjab3MvqJkd'],['recGbAWjab3MvqJkd'],recGbAWjab3MvqJkd,['FY25'],2026-02-10T07:53:47.540631,Government,Ministry of Trade,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],Services
['recAWVQLF8Zspmy2t'],Malaysia,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-10T07:53:47.540631,Government,MyDIGITAL Corporation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recpZloXb0mHklgbP'],U.S.,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Non-Profit,National Center for APEC,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recpZloXb0mHklgbP'],U.S.,"['recEQoIBeNaGiEj6E', 'recUMQCWOVWsPR93x']","['recEQoIBeNaGiEj6E', 'recUMQCWOVWsPR93x']",recEQoIBeNaGiEj6E|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-02-10T07:53:47.540631,Private Sector,National Foreign Trade Council,Digital Trade Policy Dialogue|APEC Alliance for Supply Chain Connectivity Regional Roundtable,"['rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6']",Digital Trade|Supply Chains
['recCpDCDUg1oaw2hd'],Peru,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-10T07:53:47.540631,Government,National Institute of Statistics and Information ,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
['recTgJJvApNHGzOD7'],Indonesia,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Government,National Standardization Agency of Indonesia ,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['reczwsj3w3jbWwsBU'],Thailand,"['recjbjufeRVc2tKAJ', 'recqu5zwikr83XTIf']","['recjbjufeRVc2tKAJ', 'recqu5zwikr83XTIf']",recjbjufeRVc2tKAJ|recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Government,Office of the Council of State,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 18th GRP Conference,"['recqvqMEpTfZTKevx', 'recXoua58VswegNYn']",TBT|GRP
['recpZloXb0mHklgbP'],U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,['FY25'],2026-02-10T07:53:47.540631,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data
['reci4ErOAxmFqyIcC'],Other,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,['FY25'],2026-02-10T07:53:47.540631,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']",Digital Standards|Digital Trade|Services|Trade Data
['recpZloXb0mHklgbP'],U.S.,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Private Sector,SAE Industry Technologies Consortia,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['rec2SfojMouQz838n'],Republic of Korea,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Samsung,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['recZ1CmmH4WQiYKht'],Mexico,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-02-10T07:53:47.540631,Government,Secretariat of the Economy,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],TBT
['recpZloXb0mHklgbP'],U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Specialized Bicycle Components,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP
['recDqTNOBKhjhCrKi'],Australia,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",recyeMjbHskbfgqpX|recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Government,Standards Australia,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,"['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']",Digital Standards|GRP
['reckjm7JH9PAcSfTJ'],Canada,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Government,Standards Council of Canada,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
