Economy Reference List,Organization Type,Workstream (Name),Engagement,Last Updated,Fiscal Year,Economy (Name),Title
['recpZloXb0mHklgbP'],Government,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,U.S. Department of Homeland Security 
['recpZloXb0mHklgbP'],Government,,['recRhdWvXQ0jWT82u'],2025-08-12T13:03:29.151146,FY25,,U.S. International Trade Commission
['recpZloXb0mHklgbP'],Government,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,U.S. National Center for APEC
['reci4ErOAxmFqyIcC'],Intergovernmental,,['recOnf2sxH7keZrHn'],2025-08-12T13:03:29.151146,FY25,,UN Trade and Development
['recNBQMP8u1F5grz8'],Government,,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-08-12T13:03:29.151146,FY25,,Undersecretary of International Relations
['recpZloXb0mHklgbP'],Private Sector,,['recOnf2sxH7keZrHn'],2025-08-12T13:03:29.151146,FY25,,United States Council for International Business 
['recpZloXb0mHklgbP'],Academia,,['recuPTF8nuXgFqIX5'],2025-08-12T13:03:29.151146,FY25,,University of California San Diego
['recpZloXb0mHklgbP'],Private Sector,,['recoX3naiW5GDsnIX'],2025-08-12T13:03:29.151146,FY25,,Walmart
['recpZloXb0mHklgbP'],Private Sector,,['recOnf2sxH7keZrHn'],2025-08-12T13:03:29.151146,FY25,,Wilmer Cutler Pickering Hale and Dorr LLP
['reci4ErOAxmFqyIcC'],Intergovernmental,,['recOnf2sxH7keZrHn'],2025-08-12T13:03:29.151146,FY25,,World Customs Organization
['reci4ErOAxmFqyIcC'],Intergovernmental,,['recGbAWjab3MvqJkd'],2025-08-12T13:03:29.151146,FY25,,World Economic Forum
['reci4ErOAxmFqyIcC'],Intergovernmental,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-12T13:03:29.151146,FY25,,World Trade Organization
