Organization Type,Fiscal Year,Economy (Name),Workstream (Name),Economy Reference List,Title,Engagement,Last Updated
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Fedex,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Academia,FY25,,,['rec2SfojMouQz838n'],Gangneung-Wonju National University,['recjbjufeRVc2tKAJ'],2025-08-23T09:19:50.817397
Government,FY25,,,['reckjm7JH9PAcSfTJ'],Global Affairs Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-23T09:19:50.817397
Non-Profit,FY25,,,['recDRLCa0P7i5QanC'],HL7 New Zealand    ,['rec4Beub5QxIVTj0G'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Information Technology and Innovation Foundation,['recEQoIBeNaGiEj6E'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Information Technology Industry Council,['rec4Beub5QxIVTj0G'],2025-08-23T09:19:50.817397
Non-Profit,FY25,,,['recpZloXb0mHklgbP'],InterNational Committee for Information Technology Standards,['rec4Beub5QxIVTj0G'],2025-08-23T09:19:50.817397
Non-Profit,FY25,,,['recfKwr8hcMs1sxEl'],International Council on Systems Engineering Singapore Chapter,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],International Telecommunication Union,['rec4Beub5QxIVTj0G'],2025-08-23T09:19:50.817397
Non-Profit,FY25,,,['recwq4aSF2E8X1P3p'],Japanese Standards Association Group ,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recfKwr8hcMs1sxEl'],Kinobi,['recEQoIBeNaGiEj6E'],2025-08-23T09:19:50.817397
Government,FY25,,,['rec2SfojMouQz838n'],Korea Customs ,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Government,FY25,,,['rec2SfojMouQz838n'],Korea Testing Laboratory ,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recNBQMP8u1F5grz8'],Ministry of Foreign Affairs,['recRhdWvXQ0jWT82u'],2025-08-23T09:19:50.817397
Government,FY25,,,['recCpDCDUg1oaw2hd'],Ministry of Foreign Trade and Tourism of Peru,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-23T09:19:50.817397
Government,FY25,,,['rec0dPH7IExMl1n7U'],Ministry of Industry and Trade,['recOnf2sxH7keZrHn'],2025-08-23T09:19:50.817397
Government,FY25,,,['recAWVQLF8Zspmy2t'],Ministry of Plantation & Commodities ,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Government,FY25,,,['rec2SfojMouQz838n'],Ministry of Science and ICT,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Government,FY25,,,['recTgJJvApNHGzOD7'],Ministry of Trade,['recGbAWjab3MvqJkd'],2025-08-23T09:19:50.817397
Government,FY25,,,['recAWVQLF8Zspmy2t'],MyDIGITAL Corporation,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Government,FY25,,,['recCpDCDUg1oaw2hd'],National Institute of Statistics and Information ,['recRhdWvXQ0jWT82u'],2025-08-23T09:19:50.817397
Government,FY25,,,['reczwsj3w3jbWwsBU'],Office of the Council of State,['recjbjufeRVc2tKAJ'],2025-08-23T09:19:50.817397
Government,FY25,,,['recpZloXb0mHklgbP'],Office of the United States Trade Representative,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],Organisation for Economic Co-operation and Development,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],SAE Industry Technologies Consortia,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recZ1CmmH4WQiYKht'],Secretariat of the Economy,['recjbjufeRVc2tKAJ'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Specialized Bicycle Components,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-23T09:19:50.817397
Government,FY25,,,['recDqTNOBKhjhCrKi'],Standards Australia,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Government,FY25,,,['reckjm7JH9PAcSfTJ'],Standards Council of Canada,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Stendard ,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['reczwsj3w3jbWwsBU'],The Federation of Thai Industries,['recyeMjbHskbfgqpX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recpZloXb0mHklgbP'],U.S Department of State,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Government,FY25,,,['recpZloXb0mHklgbP'],U.S. Department of Commerce    ,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-08-23T09:19:50.817397
Government,FY25,,,['recpZloXb0mHklgbP'],U.S. Department of Homeland Security ,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Government,FY25,,,['recpZloXb0mHklgbP'],U.S. International Trade Commission,['recRhdWvXQ0jWT82u'],2025-08-23T09:19:50.817397
Government,FY25,,,['recpZloXb0mHklgbP'],U.S. National Center for APEC,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],UN Trade and Development,['recOnf2sxH7keZrHn'],2025-08-23T09:19:50.817397
Government,FY25,,,['recNBQMP8u1F5grz8'],Undersecretary of International Relations,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],United States Council for International Business ,['recOnf2sxH7keZrHn'],2025-08-23T09:19:50.817397
Academia,FY25,,,['recpZloXb0mHklgbP'],University of California San Diego,['recuPTF8nuXgFqIX5'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Walmart,['recoX3naiW5GDsnIX'],2025-08-23T09:19:50.817397
Private Sector,FY25,,,['recpZloXb0mHklgbP'],Wilmer Cutler Pickering Hale and Dorr LLP,['recOnf2sxH7keZrHn'],2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],World Customs Organization,['recOnf2sxH7keZrHn'],2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],World Economic Forum,['recGbAWjab3MvqJkd'],2025-08-23T09:19:50.817397
Intergovernmental,FY25,,,['reci4ErOAxmFqyIcC'],World Trade Organization,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-23T09:19:50.817397
