Economy Reference List,Last Updated,Organization Type,Workstream (Name),Fiscal Year,Title,Engagement,Economy (Name)
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Crowell & Moring LLP,['recuPTF8nuXgFqIX5'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Davidson Technologies,['recyeMjbHskbfgqpX'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Government,,FY25,Department of Homeland Security,['recoX3naiW5GDsnIX'],
['recGmR7Q1tvf4v4wj'],2025-08-16T09:21:38.777368,Government,,FY25,Department of Information and Communications Technology,['recuPTF8nuXgFqIX5'],
['recAWVQLF8Zspmy2t'],2025-08-16T09:21:38.777368,Government,,FY25,Department of Standards,['recyeMjbHskbfgqpX'],
['recGmR7Q1tvf4v4wj'],2025-08-16T09:21:38.777368,Government,,FY25,Department of Trade and Industry,['recjbjufeRVc2tKAJ'],
['reckjm7JH9PAcSfTJ'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Descartes,['recoX3naiW5GDsnIX'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Dow Inc.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",
['recNBQMP8u1F5grz8'],2025-08-16T09:21:38.777368,,,FY25,Economic Commission for Latin America and the Caribbean ,['recRhdWvXQ0jWT82u'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,"Expeditors International of Washington, LLC ",['recoX3naiW5GDsnIX'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Fedex,['recoX3naiW5GDsnIX'],
['rec2SfojMouQz838n'],2025-08-16T09:21:38.777368,Academia,,FY25,Gangneung-Wonju National University,['recjbjufeRVc2tKAJ'],
['reckjm7JH9PAcSfTJ'],2025-08-16T09:21:38.777368,Government,,FY25,Global Affairs Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
['recDRLCa0P7i5QanC'],2025-08-16T09:21:38.777368,Non-Profit,,FY25,HL7 New Zealand    ,['rec4Beub5QxIVTj0G'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Information Technology and Innovation Foundation,['recEQoIBeNaGiEj6E'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Information Technology Industry Council,['rec4Beub5QxIVTj0G'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Non-Profit,,FY25,InterNational Committee for Information Technology Standards,['rec4Beub5QxIVTj0G'],
['recfKwr8hcMs1sxEl'],2025-08-16T09:21:38.777368,Non-Profit,,FY25,International Council on Systems Engineering Singapore Chapter,['recyeMjbHskbfgqpX'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,International Telecommunication Union,['rec4Beub5QxIVTj0G'],
['recwq4aSF2E8X1P3p'],2025-08-16T09:21:38.777368,Non-Profit,,FY25,Japanese Standards Association Group ,['recyeMjbHskbfgqpX'],
['recfKwr8hcMs1sxEl'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Kinobi,['recEQoIBeNaGiEj6E'],
['rec2SfojMouQz838n'],2025-08-16T09:21:38.777368,Government,,FY25,Korea Customs ,['recoX3naiW5GDsnIX'],
['rec2SfojMouQz838n'],2025-08-16T09:21:38.777368,Government,,FY25,Korea Testing Laboratory ,['recyeMjbHskbfgqpX'],
['recNBQMP8u1F5grz8'],2025-08-16T09:21:38.777368,Government,,FY25,Ministry of Foreign Affairs,['recRhdWvXQ0jWT82u'],
['recCpDCDUg1oaw2hd'],2025-08-16T09:21:38.777368,Government,,FY25,Ministry of Foreign Trade and Tourism of Peru,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
['rec0dPH7IExMl1n7U'],2025-08-16T09:21:38.777368,Government,,FY25,Ministry of Industry and Trade,['recOnf2sxH7keZrHn'],
['recAWVQLF8Zspmy2t'],2025-08-16T09:21:38.777368,Government,,FY25,Ministry of Plantation & Commodities ,['recoX3naiW5GDsnIX'],
['rec2SfojMouQz838n'],2025-08-16T09:21:38.777368,Government,,FY25,Ministry of Science and ICT,['recuPTF8nuXgFqIX5'],
['recTgJJvApNHGzOD7'],2025-08-16T09:21:38.777368,Government,,FY25,Ministry of Trade,['recGbAWjab3MvqJkd'],
['recAWVQLF8Zspmy2t'],2025-08-16T09:21:38.777368,Government,,FY25,MyDIGITAL Corporation,['recuPTF8nuXgFqIX5'],
['recCpDCDUg1oaw2hd'],2025-08-16T09:21:38.777368,Government,,FY25,National Institute of Statistics and Information ,['recRhdWvXQ0jWT82u'],
['reczwsj3w3jbWwsBU'],2025-08-16T09:21:38.777368,Government,,FY25,Office of the Council of State,['recjbjufeRVc2tKAJ'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Government,,FY25,Office of the United States Trade Representative,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,Organisation for Economic Co-operation and Development,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,SAE Industry Technologies Consortia,['recyeMjbHskbfgqpX'],
['recZ1CmmH4WQiYKht'],2025-08-16T09:21:38.777368,Government,,FY25,Secretariat of the Economy,['recjbjufeRVc2tKAJ'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Specialized Bicycle Components,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
['recDqTNOBKhjhCrKi'],2025-08-16T09:21:38.777368,Government,,FY25,Standards Australia,['recyeMjbHskbfgqpX'],
['reckjm7JH9PAcSfTJ'],2025-08-16T09:21:38.777368,Government,,FY25,Standards Council of Canada,['recyeMjbHskbfgqpX'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Stendard ,['recyeMjbHskbfgqpX'],
['reczwsj3w3jbWwsBU'],2025-08-16T09:21:38.777368,Private Sector,,FY25,The Federation of Thai Industries,['recyeMjbHskbfgqpX'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Government,,FY25,U.S Department of State,['recuPTF8nuXgFqIX5'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Government,,FY25,U.S. Department of Commerce    ,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Government,,FY25,U.S. Department of Homeland Security ,['recoX3naiW5GDsnIX'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Government,,FY25,U.S. International Trade Commission,['recRhdWvXQ0jWT82u'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Government,,FY25,U.S. National Center for APEC,['recoX3naiW5GDsnIX'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,UN Trade and Development,['recOnf2sxH7keZrHn'],
['recNBQMP8u1F5grz8'],2025-08-16T09:21:38.777368,Government,,FY25,Undersecretary of International Relations,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,United States Council for International Business ,['recOnf2sxH7keZrHn'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Academia,,FY25,University of California San Diego,['recuPTF8nuXgFqIX5'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Walmart,['recoX3naiW5GDsnIX'],
['recpZloXb0mHklgbP'],2025-08-16T09:21:38.777368,Private Sector,,FY25,Wilmer Cutler Pickering Hale and Dorr LLP,['recOnf2sxH7keZrHn'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,World Customs Organization,['recOnf2sxH7keZrHn'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,World Economic Forum,['recGbAWjab3MvqJkd'],
['reci4ErOAxmFqyIcC'],2025-08-16T09:21:38.777368,Intergovernmental,,FY25,World Trade Organization,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
