Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-23T21:25:52.562680,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['recIze3I0sDtjtxap'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",2025-09-23T21:25:52.562680,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-23T21:25:52.562680,U.S.,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-23T21:25:52.562680,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-23T21:25:52.562680,The Philippines,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,Malaysia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-23T21:25:52.562680,The Philippines,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,Canada,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-09-23T21:25:52.562680,U.S.,FTAAP|Supply Chains,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-23T21:25:52.562680,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-23T21:25:52.562680,Republic of Korea,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-23T21:25:52.562680,Canada,Services|Trade Data,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-23T21:25:52.562680,New Zealand,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-23T21:25:52.562680,U.S.,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-23T21:25:52.562680,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-23T21:25:52.562680,U.S.,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],2025-09-23T21:25:52.562680,Other,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,Japan,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],['recEQoIBeNaGiEj6E'],2025-09-23T21:25:52.562680,Singapore,Digital Trade,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,Republic of Korea,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,Republic of Korea,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-23T21:25:52.562680,Chile,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-09-23T21:25:52.562680,Peru,TBT|FTAAP|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX
Ministry of Industry and Trade,['rec0dPH7IExMl1n7U'],Government,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-23T21:25:52.562680,Viet Nam,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Ministry of Plantation & Commodities ,['recAWVQLF8Zspmy2t'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,Malaysia,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Ministry of Science and ICT,['rec2SfojMouQz838n'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-23T21:25:52.562680,Republic of Korea,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Ministry of Trade,['recTgJJvApNHGzOD7'],Government,FY25,['recGbAWjab3MvqJkd'],['recIze3I0sDtjtxap'],['recGbAWjab3MvqJkd'],2025-09-23T21:25:52.562680,Indonesia,Services,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
MyDIGITAL Corporation,['recAWVQLF8Zspmy2t'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-23T21:25:52.562680,Malaysia,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
National Institute of Statistics and Information ,['recCpDCDUg1oaw2hd'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-23T21:25:52.562680,Peru,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
Office of the Council of State,['reczwsj3w3jbWwsBU'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-23T21:25:52.562680,Thailand,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-23T21:25:52.562680,U.S.,TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-23T21:25:52.562680,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u
SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-09-23T21:25:52.562680,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-09-23T21:25:52.562680,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,Australia,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,Canada,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-09-23T21:25:52.562680,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-23T21:25:52.562680,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-09-23T21:25:52.562680,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-09-23T21:25:52.562680,U.S.,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-23T21:25:52.562680,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-09-23T21:25:52.562680,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX
United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-23T21:25:52.562680,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
University of California San Diego,['recpZloXb0mHklgbP'],Academia,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-09-23T21:25:52.562680,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
Walmart,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-09-23T21:25:52.562680,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-23T21:25:52.562680,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-09-23T21:25:52.562680,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
