Fiscal Year,Workstream (Name),Engagement,Organization Type,Economy Reference List,Title,Last Updated,Economy (Name)
FY25,,['recuPTF8nuXgFqIX5'],Private Sector,['recpZloXb0mHklgbP'],Codit,2025-08-24T09:19:40.694346,
FY25,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",Private Sector,['recfKwr8hcMs1sxEl'],Codomo Singapore,2025-08-24T09:19:40.694346,
FY25,,['recjbjufeRVc2tKAJ'],Government,['rec0dPH7IExMl1n7U'],"Commission for Standards, Metrology and Quality of Viet Nam",2025-08-24T09:19:40.694346,
FY25,,['recjbjufeRVc2tKAJ'],Private Sector,['recZ1CmmH4WQiYKht'],Consultores Internacionales Ansley,2025-08-24T09:19:40.694346,
FY25,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",Think Tank,['reci4ErOAxmFqyIcC'],Council on Economic Policies ,2025-08-24T09:19:40.694346,
FY25,,['recEQoIBeNaGiEj6E'],Private Sector,['recpZloXb0mHklgbP'],Coupang,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Private Sector,['recpZloXb0mHklgbP'],Crowell & Moring LLP,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Private Sector,['recpZloXb0mHklgbP'],Davidson Technologies,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Government,['recpZloXb0mHklgbP'],Department of Homeland Security,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Government,['recGmR7Q1tvf4v4wj'],Department of Information and Communications Technology,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Government,['recAWVQLF8Zspmy2t'],Department of Standards,2025-08-24T09:19:40.694346,
FY25,,['recjbjufeRVc2tKAJ'],Government,['recGmR7Q1tvf4v4wj'],Department of Trade and Industry,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Private Sector,['reckjm7JH9PAcSfTJ'],Descartes,2025-08-24T09:19:40.694346,
FY25,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",Private Sector,['recpZloXb0mHklgbP'],Dow Inc.,2025-08-24T09:19:40.694346,
FY25,,['recRhdWvXQ0jWT82u'],,['recNBQMP8u1F5grz8'],Economic Commission for Latin America and the Caribbean ,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Private Sector,['recpZloXb0mHklgbP'],"Expeditors International of Washington, LLC ",2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Private Sector,['recpZloXb0mHklgbP'],Fedex,2025-08-24T09:19:40.694346,
FY25,,['recjbjufeRVc2tKAJ'],Academia,['rec2SfojMouQz838n'],Gangneung-Wonju National University,2025-08-24T09:19:40.694346,
FY25,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",Government,['reckjm7JH9PAcSfTJ'],Global Affairs Canada,2025-08-24T09:19:40.694346,
FY25,,['rec4Beub5QxIVTj0G'],Non-Profit,['recDRLCa0P7i5QanC'],HL7 New Zealand    ,2025-08-24T09:19:40.694346,
FY25,,['recEQoIBeNaGiEj6E'],Private Sector,['recpZloXb0mHklgbP'],Information Technology and Innovation Foundation,2025-08-24T09:19:40.694346,
FY25,,['rec4Beub5QxIVTj0G'],Private Sector,['recpZloXb0mHklgbP'],Information Technology Industry Council,2025-08-24T09:19:40.694346,
FY25,,['rec4Beub5QxIVTj0G'],Non-Profit,['recpZloXb0mHklgbP'],InterNational Committee for Information Technology Standards,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Non-Profit,['recfKwr8hcMs1sxEl'],International Council on Systems Engineering Singapore Chapter,2025-08-24T09:19:40.694346,
FY25,,['rec4Beub5QxIVTj0G'],Intergovernmental,['reci4ErOAxmFqyIcC'],International Telecommunication Union,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Non-Profit,['recwq4aSF2E8X1P3p'],Japanese Standards Association Group ,2025-08-24T09:19:40.694346,
FY25,,['recEQoIBeNaGiEj6E'],Private Sector,['recfKwr8hcMs1sxEl'],Kinobi,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Government,['rec2SfojMouQz838n'],Korea Customs ,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Government,['rec2SfojMouQz838n'],Korea Testing Laboratory ,2025-08-24T09:19:40.694346,
FY25,,['recRhdWvXQ0jWT82u'],Government,['recNBQMP8u1F5grz8'],Ministry of Foreign Affairs,2025-08-24T09:19:40.694346,
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Government,['recCpDCDUg1oaw2hd'],Ministry of Foreign Trade and Tourism of Peru,2025-08-24T09:19:40.694346,
FY25,,['recOnf2sxH7keZrHn'],Government,['rec0dPH7IExMl1n7U'],Ministry of Industry and Trade,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Government,['recAWVQLF8Zspmy2t'],Ministry of Plantation & Commodities ,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Government,['rec2SfojMouQz838n'],Ministry of Science and ICT,2025-08-24T09:19:40.694346,
FY25,,['recGbAWjab3MvqJkd'],Government,['recTgJJvApNHGzOD7'],Ministry of Trade,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Government,['recAWVQLF8Zspmy2t'],MyDIGITAL Corporation,2025-08-24T09:19:40.694346,
FY25,,['recRhdWvXQ0jWT82u'],Government,['recCpDCDUg1oaw2hd'],National Institute of Statistics and Information ,2025-08-24T09:19:40.694346,
FY25,,['recjbjufeRVc2tKAJ'],Government,['reczwsj3w3jbWwsBU'],Office of the Council of State,2025-08-24T09:19:40.694346,
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",Government,['recpZloXb0mHklgbP'],Office of the United States Trade Representative,2025-08-24T09:19:40.694346,
FY25,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",Intergovernmental,['reci4ErOAxmFqyIcC'],Organisation for Economic Co-operation and Development,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Private Sector,['recpZloXb0mHklgbP'],SAE Industry Technologies Consortia,2025-08-24T09:19:40.694346,
FY25,,['recjbjufeRVc2tKAJ'],Government,['recZ1CmmH4WQiYKht'],Secretariat of the Economy,2025-08-24T09:19:40.694346,
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,['recpZloXb0mHklgbP'],Specialized Bicycle Components,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Government,['recDqTNOBKhjhCrKi'],Standards Australia,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Government,['reckjm7JH9PAcSfTJ'],Standards Council of Canada,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Private Sector,['recpZloXb0mHklgbP'],Stendard ,2025-08-24T09:19:40.694346,
FY25,,['recyeMjbHskbfgqpX'],Private Sector,['reczwsj3w3jbWwsBU'],The Federation of Thai Industries,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Government,['recpZloXb0mHklgbP'],U.S Department of State,2025-08-24T09:19:40.694346,
FY25,,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",Government,['recpZloXb0mHklgbP'],U.S. Department of Commerce    ,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Government,['recpZloXb0mHklgbP'],U.S. Department of Homeland Security ,2025-08-24T09:19:40.694346,
FY25,,['recRhdWvXQ0jWT82u'],Government,['recpZloXb0mHklgbP'],U.S. International Trade Commission,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Government,['recpZloXb0mHklgbP'],U.S. National Center for APEC,2025-08-24T09:19:40.694346,
FY25,,['recOnf2sxH7keZrHn'],Intergovernmental,['reci4ErOAxmFqyIcC'],UN Trade and Development,2025-08-24T09:19:40.694346,
FY25,,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",Government,['recNBQMP8u1F5grz8'],Undersecretary of International Relations,2025-08-24T09:19:40.694346,
FY25,,['recOnf2sxH7keZrHn'],Private Sector,['recpZloXb0mHklgbP'],United States Council for International Business ,2025-08-24T09:19:40.694346,
FY25,,['recuPTF8nuXgFqIX5'],Academia,['recpZloXb0mHklgbP'],University of California San Diego,2025-08-24T09:19:40.694346,
FY25,,['recoX3naiW5GDsnIX'],Private Sector,['recpZloXb0mHklgbP'],Walmart,2025-08-24T09:19:40.694346,
FY25,,['recOnf2sxH7keZrHn'],Private Sector,['recpZloXb0mHklgbP'],Wilmer Cutler Pickering Hale and Dorr LLP,2025-08-24T09:19:40.694346,
FY25,,['recOnf2sxH7keZrHn'],Intergovernmental,['reci4ErOAxmFqyIcC'],World Customs Organization,2025-08-24T09:19:40.694346,
FY25,,['recGbAWjab3MvqJkd'],Intergovernmental,['reci4ErOAxmFqyIcC'],World Economic Forum,2025-08-24T09:19:40.694346,
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Intergovernmental,['reci4ErOAxmFqyIcC'],World Trade Organization,2025-08-24T09:19:40.694346,
