Economy,Economy Name,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream Name,Workstream_List
['reci4ErOAxmFqyIcC'],['Other'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Dapper,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Davidson Technologies,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['reckjm7JH9PAcSfTJ'],['Canada'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Descartes,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-07-08T09:20:46.647783,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Fedex,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recwq4aSF2E8X1P3p'],['Japan'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Fujitsu Limited,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,IBC Bank,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-07-08T09:20:46.647783,Private Sector,IBM,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Information Technology and Innovation Foundation,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Information Technology Industry Council,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recAWVQLF8Zspmy2t'],['Mexico'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Integraduanas,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Intel,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Kinobi,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['reci4ErOAxmFqyIcC'],['Other'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Latin American Association of Express Delivery Companies,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Maersk,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Monarch Global Strategies,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,NASCO Network,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,National Custom Brokers & Forwarders Association of America,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,"['FY25', 'FY26']",2026-07-08T09:20:46.647783,Private Sector,National Foreign Trade Council,2025 Digital Trade Policy Dialogue,"['rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6']","['Digital Trade', 'Supply Chains']",Digital Trade|Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-07-08T09:20:46.647783,Private Sector,NVIDIA,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Olin Corporation,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Parapet Advisors,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Paypal,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Quanta Computer,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-07-08T09:20:46.647783,Private Sector,SAE Industry Technologies Consortia,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Samsung,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recvtcFSy8f16YKTN'],['Singapore'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-07-08T09:20:46.647783,Private Sector,Singapore Business Federation,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Specialized Bicycle Components,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO
['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Stendard ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['reczwsj3w3jbWwsBU'],['Thailand'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-07-08T09:20:46.647783,Private Sector,The Federation of Thai Industries,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recpZloXb0mHklgbP'],['U.S.'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-07-08T09:20:46.647783,Private Sector,U.S. National Center for APEC,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-07-08T09:20:46.647783,Private Sector,United States Council for International Business ,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Visa,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']","['Supply Chains', 'GRP', 'TBT']",Supply Chains|GRP|TBT
['recpZloXb0mHklgbP'],['U.S.'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-07-08T09:20:46.647783,Private Sector,Wilmer Cutler Pickering Hale and Dorr LLP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
