Economy Reference List,Fiscal Year,Workstream (Name),Title,Organization Type,Engagement,Last Updated,Economy (Name)
['reckjm7JH9PAcSfTJ'],FY25,,Descartes,Private Sector,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Dow Inc.,Private Sector,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-08-25T09:25:00.452541,
['recNBQMP8u1F5grz8'],FY25,,Economic Commission for Latin America and the Caribbean ,,['recRhdWvXQ0jWT82u'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,"Expeditors International of Washington, LLC ",Private Sector,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Fedex,Private Sector,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['rec2SfojMouQz838n'],FY25,,Gangneung-Wonju National University,Academia,['recjbjufeRVc2tKAJ'],2025-08-25T09:25:00.452541,
['reckjm7JH9PAcSfTJ'],FY25,,Global Affairs Canada,Government,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-25T09:25:00.452541,
['recDRLCa0P7i5QanC'],FY25,,HL7 New Zealand    ,Non-Profit,['rec4Beub5QxIVTj0G'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Information Technology and Innovation Foundation,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Information Technology Industry Council,Private Sector,['rec4Beub5QxIVTj0G'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,InterNational Committee for Information Technology Standards,Non-Profit,['rec4Beub5QxIVTj0G'],2025-08-25T09:25:00.452541,
['recfKwr8hcMs1sxEl'],FY25,,International Council on Systems Engineering Singapore Chapter,Non-Profit,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,International Telecommunication Union,Intergovernmental,['rec4Beub5QxIVTj0G'],2025-08-25T09:25:00.452541,
['recwq4aSF2E8X1P3p'],FY25,,Japanese Standards Association Group ,Non-Profit,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recfKwr8hcMs1sxEl'],FY25,,Kinobi,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-25T09:25:00.452541,
['rec2SfojMouQz838n'],FY25,,Korea Customs ,Government,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['rec2SfojMouQz838n'],FY25,,Korea Testing Laboratory ,Government,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recNBQMP8u1F5grz8'],FY25,,Ministry of Foreign Affairs,Government,['recRhdWvXQ0jWT82u'],2025-08-25T09:25:00.452541,
['recCpDCDUg1oaw2hd'],FY25,,Ministry of Foreign Trade and Tourism of Peru,Government,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-25T09:25:00.452541,
['rec0dPH7IExMl1n7U'],FY25,,Ministry of Industry and Trade,Government,['recOnf2sxH7keZrHn'],2025-08-25T09:25:00.452541,
['recAWVQLF8Zspmy2t'],FY25,,Ministry of Plantation & Commodities ,Government,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['rec2SfojMouQz838n'],FY25,,Ministry of Science and ICT,Government,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recTgJJvApNHGzOD7'],FY25,,Ministry of Trade,Government,['recGbAWjab3MvqJkd'],2025-08-25T09:25:00.452541,
['recAWVQLF8Zspmy2t'],FY25,,MyDIGITAL Corporation,Government,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recCpDCDUg1oaw2hd'],FY25,,National Institute of Statistics and Information ,Government,['recRhdWvXQ0jWT82u'],2025-08-25T09:25:00.452541,
['reczwsj3w3jbWwsBU'],FY25,,Office of the Council of State,Government,['recjbjufeRVc2tKAJ'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Office of the United States Trade Representative,Government,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,Organisation for Economic Co-operation and Development,Intergovernmental,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,SAE Industry Technologies Consortia,Private Sector,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recZ1CmmH4WQiYKht'],FY25,,Secretariat of the Economy,Government,['recjbjufeRVc2tKAJ'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Specialized Bicycle Components,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-25T09:25:00.452541,
['recDqTNOBKhjhCrKi'],FY25,,Standards Australia,Government,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['reckjm7JH9PAcSfTJ'],FY25,,Standards Council of Canada,Government,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Stendard ,Private Sector,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['reczwsj3w3jbWwsBU'],FY25,,The Federation of Thai Industries,Private Sector,['recyeMjbHskbfgqpX'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,U.S Department of State,Government,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,U.S. Department of Commerce    ,Government,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,U.S. Department of Homeland Security ,Government,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,U.S. International Trade Commission,Government,['recRhdWvXQ0jWT82u'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,U.S. National Center for APEC,Government,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,UN Trade and Development,Intergovernmental,['recOnf2sxH7keZrHn'],2025-08-25T09:25:00.452541,
['recNBQMP8u1F5grz8'],FY25,,Undersecretary of International Relations,Government,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,United States Council for International Business ,Private Sector,['recOnf2sxH7keZrHn'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,University of California San Diego,Academia,['recuPTF8nuXgFqIX5'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Walmart,Private Sector,['recoX3naiW5GDsnIX'],2025-08-25T09:25:00.452541,
['recpZloXb0mHklgbP'],FY25,,Wilmer Cutler Pickering Hale and Dorr LLP,Private Sector,['recOnf2sxH7keZrHn'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,World Customs Organization,Intergovernmental,['recOnf2sxH7keZrHn'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,World Economic Forum,Intergovernmental,['recGbAWjab3MvqJkd'],2025-08-25T09:25:00.452541,
['reci4ErOAxmFqyIcC'],FY25,,World Trade Organization,Intergovernmental,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-25T09:25:00.452541,
