Economy,Economy Name,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream Name,Workstream_List
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Applied Materials,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reci4ErOAxmFqyIcC'],['Other'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Asia Pacific Services Coalition,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['reci4ErOAxmFqyIcC'],['Other'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-09T07:45:13.349304,Think Tank,Asia Society Policy Institute,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['reci4ErOAxmFqyIcC'],['Other'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,Asian Development Bank,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],['ROO'],ROO
['recpZloXb0mHklgbP'],['U.S.'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Private Sector,AST SpaceMobile ,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recpZloXb0mHklgbP'],['U.S.'],,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']","['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",recyeMjbHskbfgqpX|recjbjufeRVc2tKAJ,['FY25'],2026-08-09T07:45:13.349304,Non-Profit,ASTM International,Workshop on Digital Standards: Shaping the Future of Standardization|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recO6Wye9q46CaYxb', 'recqvqMEpTfZTKevx']","['Digital Standards', 'TBT']",Digital Standards|TBT
['recDqTNOBKhjhCrKi'],['Australia'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-08-09T07:45:13.349304,Private Sector,"Australian Indigenous Network for Investment, Trade, and Export",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data
['rec2SfojMouQz838n'],['Malaysia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Autonomous A2Z,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recvtcFSy8f16YKTN'],['Singapore'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Non-Profit,AVPN,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Boeing,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recTgJJvApNHGzOD7'],['Indonesia'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-08-09T07:45:13.349304,Government,BPS Statistics,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data
['reckjm7JH9PAcSfTJ'],['Canada'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Government,Canadian Food Inspection Agency,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reckjm7JH9PAcSfTJ'],['Canada'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Canadian International Freight Forwarders Association,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Non-Profit,Center for International Private Enterprise,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reckjm7JH9PAcSfTJ'],['Canada'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Chemistry Industry Association of Canada,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Cisco,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recpZloXb0mHklgbP'],['U.S.'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Codit,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recvtcFSy8f16YKTN'],['Singapore'],,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']","['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Codomo Singapore,APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue,"['recj4G8RWTsTnomP6', 'rece5twihWGNiY0bI']","['Supply Chains', 'Digital Trade']",Supply Chains|Digital Trade
['rec0dPH7IExMl1n7U'],['Viet Nam'],,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-08-09T07:45:13.349304,Government,"Commission for Standards, Metrology and Quality of Viet Nam",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Conference of Latin American & Caribbean Express Companies,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reci4ErOAxmFqyIcC'],['Other'],,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']","['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",rec4Beub5QxIVTj0G|recGbAWjab3MvqJkd,['FY25'],2026-08-09T07:45:13.349304,Think Tank,Council on Economic Policies ,APEC Workshop on Services Technical Standards Development: The Process and Impact|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],['Services'],Services
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Coupang,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Crowell & Moring LLP,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Customs and Trade Facilitation Experts,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reci4ErOAxmFqyIcC'],['Other'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Dapper,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Darktrace,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Davidson Technologies,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recDqTNOBKhjhCrKi'],['Australia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Government,Department of Finance,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recCpDCDUg1oaw2hd'],['Philippines'],,"['recuPTF8nuXgFqIX5', 'recz5Z5ye4y7sFYGo']","['recuPTF8nuXgFqIX5', 'recz5Z5ye4y7sFYGo']",recuPTF8nuXgFqIX5|recz5Z5ye4y7sFYGo,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Government,Department of Information and Communications Technology,Workshop on Advancing Cloud Transformation|APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recDqTNOBKhjhCrKi'],['Australia'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Government,"Department of Infrastructure, Transport, Regional Development, Communications and the Arts",APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recAWVQLF8Zspmy2t'],['Mexico'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Government,Department of Standards,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recCpDCDUg1oaw2hd'],['Philippines'],,"['recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Government,Department of Trade and Industry,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['TBT', 'Supply Chains']",TBT|Supply Chains
['reckjm7JH9PAcSfTJ'],['Canada'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Descartes,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reckjm7JH9PAcSfTJ'],['Canada'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Descartes,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reci4ErOAxmFqyIcC'],['Other'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Non-Profit,Digital Container Shipping Association,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reczwsj3w3jbWwsBU'],['Thailand'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,Digital Economy Promotion Agency ,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recpZloXb0mHklgbP'],['U.S.'],,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recOnf2sxH7keZrHn|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Private Sector,Dow Inc.,APEC 17th A2C2 Meeting|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|A2C2 Regional Roundtable,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains
['recNBQMP8u1F5grz8'],['Chile'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,Economic Commission for Latin America and the Caribbean ,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,"['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Private Sector,"Expeditors International of Washington, LLC ",APEC 17th A2C2 Meeting|A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Government,Federal Communications Commission,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recpZloXb0mHklgbP'],['U.S.'],,"['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Private Sector,Fedex,APEC 17th A2C2 Meeting|A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recwq4aSF2E8X1P3p'],['Japan'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Fujitsu Limited,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['rec2SfojMouQz838n'],['Malaysia'],,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-08-09T07:45:13.349304,Academia,Gangneung-Wonju National University,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT
['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Academia,George Mason University,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['reckjm7JH9PAcSfTJ'],['Canada'],,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,['FY25'],2026-08-09T07:45:13.349304,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data
['reci4ErOAxmFqyIcC'],['Other'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-09T07:45:13.349304,Think Tank,Global Antiscam Alliance,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,"['recVRAAULizMWo4xA', 'rec7wvwJd5qNrf7Gv']","['recVRAAULizMWo4xA', 'rec7wvwJd5qNrf7Gv']",recVRAAULizMWo4xA|rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Google ,"APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","['rechVe1cRPyWq4y4i', 'recCJ2GqqK1N1u4DE']","['Cyber‑Resilient ITS', 'AI Workforce Development']",Cyber‑Resilient ITS|AI Workforce Development
['recZ1CmmH4WQiYKht'],['New Zealand'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-09T07:45:13.349304,Non-Profit,HL7 New Zealand    ,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,IBC Bank,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Private Sector,IBM,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Information Technology and Innovation Foundation,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Information Technology Industry Council,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recAWVQLF8Zspmy2t'],['Mexico'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Integraduanas,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Intel,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-09T07:45:13.349304,Non-Profit,InterNational Committee for Information Technology Standards,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recvtcFSy8f16YKTN'],['Singapore'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Non-Profit,International Council on Systems Engineering Singapore Chapter,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['reci4ErOAxmFqyIcC'],['Other'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,International Telecommunication Union,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
