Title,Organization Type,Fiscal Year,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Engagement_List,Engagement_Count,Last Updated,Economy Reference List,Engagement,Workstream
Department of Homeland Security,Government,FY25,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Department of Information and Communications Technology,Government,FY25,,The Philippines,,The Philippines,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['recGmR7Q1tvf4v4wj'],['recuPTF8nuXgFqIX5'],
Department of Standards,Government,FY25,,Malaysia,,Malaysia,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recAWVQLF8Zspmy2t'],['recyeMjbHskbfgqpX'],
Department of Trade and Industry,Government,FY25,,The Philippines,,The Philippines,recjbjufeRVc2tKAJ,1,2025-08-26T16:12:46.952999,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],
Descartes,Private Sector,FY25,,Canada,,Canada,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['reckjm7JH9PAcSfTJ'],['recoX3naiW5GDsnIX'],
Dow Inc.,Private Sector,FY25,,U.S.,,U.S.,recoX3naiW5GDsnIX|recOnf2sxH7keZrHn,2,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",
Economic Commission for Latin America and the Caribbean ,,FY25,,Chile,,Chile,recRhdWvXQ0jWT82u,1,2025-08-26T16:12:46.952999,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],
"Expeditors International of Washington, LLC ",Private Sector,FY25,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Fedex,Private Sector,FY25,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Gangneung-Wonju National University,Academia,FY25,,Republic of Korea,,Republic of Korea,recjbjufeRVc2tKAJ,1,2025-08-26T16:12:46.952999,['rec2SfojMouQz838n'],['recjbjufeRVc2tKAJ'],
Global Affairs Canada,Government,FY25,,Canada,,Canada,recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2,2025-08-26T16:12:46.952999,['reckjm7JH9PAcSfTJ'],"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
HL7 New Zealand    ,Non-Profit,FY25,,New Zealand,,New Zealand,rec4Beub5QxIVTj0G,1,2025-08-26T16:12:46.952999,['recDRLCa0P7i5QanC'],['rec4Beub5QxIVTj0G'],
Information Technology and Innovation Foundation,Private Sector,FY25,,U.S.,,U.S.,recEQoIBeNaGiEj6E,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],
Information Technology Industry Council,Private Sector,FY25,,U.S.,,U.S.,rec4Beub5QxIVTj0G,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],
InterNational Committee for Information Technology Standards,Non-Profit,FY25,,U.S.,,U.S.,rec4Beub5QxIVTj0G,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],
International Council on Systems Engineering Singapore Chapter,Non-Profit,FY25,,Singapore,,Singapore,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recfKwr8hcMs1sxEl'],['recyeMjbHskbfgqpX'],
International Telecommunication Union,Intergovernmental,FY25,,Other,,Other,rec4Beub5QxIVTj0G,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],
Japanese Standards Association Group ,Non-Profit,FY25,,Japan,,Japan,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recwq4aSF2E8X1P3p'],['recyeMjbHskbfgqpX'],
Kinobi,Private Sector,FY25,,Singapore,,Singapore,recEQoIBeNaGiEj6E,1,2025-08-26T16:12:46.952999,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],
Korea Customs ,Government,FY25,,Republic of Korea,,Republic of Korea,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['rec2SfojMouQz838n'],['recoX3naiW5GDsnIX'],
Korea Testing Laboratory ,Government,FY25,,Republic of Korea,,Republic of Korea,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['rec2SfojMouQz838n'],['recyeMjbHskbfgqpX'],
Ministry of Foreign Affairs,Government,FY25,,Chile,,Chile,recRhdWvXQ0jWT82u,1,2025-08-26T16:12:46.952999,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],
Ministry of Foreign Trade and Tourism of Peru,Government,FY25,,Peru,,Peru,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,3,2025-08-26T16:12:46.952999,['recCpDCDUg1oaw2hd'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",
Ministry of Industry and Trade,Government,FY25,,Viet Nam,,Viet Nam,recOnf2sxH7keZrHn,1,2025-08-26T16:12:46.952999,['rec0dPH7IExMl1n7U'],['recOnf2sxH7keZrHn'],
Ministry of Plantation & Commodities ,Government,FY25,,Malaysia,,Malaysia,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['recAWVQLF8Zspmy2t'],['recoX3naiW5GDsnIX'],
Ministry of Science and ICT,Government,FY25,,Republic of Korea,,Republic of Korea,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['rec2SfojMouQz838n'],['recuPTF8nuXgFqIX5'],
Ministry of Trade,Government,FY25,,Indonesia,,Indonesia,recGbAWjab3MvqJkd,1,2025-08-26T16:12:46.952999,['recTgJJvApNHGzOD7'],['recGbAWjab3MvqJkd'],
MyDIGITAL Corporation,Government,FY25,,Malaysia,,Malaysia,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['recAWVQLF8Zspmy2t'],['recuPTF8nuXgFqIX5'],
National Institute of Statistics and Information ,Government,FY25,,Peru,,Peru,recRhdWvXQ0jWT82u,1,2025-08-26T16:12:46.952999,['recCpDCDUg1oaw2hd'],['recRhdWvXQ0jWT82u'],
Office of the Council of State,Government,FY25,,Thailand,,Thailand,recjbjufeRVc2tKAJ,1,2025-08-26T16:12:46.952999,['reczwsj3w3jbWwsBU'],['recjbjufeRVc2tKAJ'],
Office of the United States Trade Representative,Government,FY25,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,7,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Organisation for Economic Co-operation and Development,Intergovernmental,FY25,,Other,,Other,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,4,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
SAE Industry Technologies Consortia,Private Sector,FY25,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
Secretariat of the Economy,Government,FY25,,Mexico,,Mexico,recjbjufeRVc2tKAJ,1,2025-08-26T16:12:46.952999,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],
Specialized Bicycle Components,Private Sector,FY25,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Standards Australia,Government,FY25,,Australia,,Australia,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recDqTNOBKhjhCrKi'],['recyeMjbHskbfgqpX'],
Standards Council of Canada,Government,FY25,,Canada,,Canada,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['reckjm7JH9PAcSfTJ'],['recyeMjbHskbfgqpX'],
Stendard ,Private Sector,FY25,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
The Federation of Thai Industries,Private Sector,FY25,,Thailand,,Thailand,recyeMjbHskbfgqpX,1,2025-08-26T16:12:46.952999,['reczwsj3w3jbWwsBU'],['recyeMjbHskbfgqpX'],
U.S Department of State,Government,FY25,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
U.S. Department of Commerce    ,Government,FY25,,U.S.,,U.S.,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,2,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",
U.S. Department of Homeland Security ,Government,FY25,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
U.S. International Trade Commission,Government,FY25,,U.S.,,U.S.,recRhdWvXQ0jWT82u,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recRhdWvXQ0jWT82u'],
U.S. National Center for APEC,Government,FY25,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
UN Trade and Development,Intergovernmental,FY25,,Other,,Other,recOnf2sxH7keZrHn,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
Undersecretary of International Relations,Government,FY25,,Chile,,Chile,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,2,2025-08-26T16:12:46.952999,['recNBQMP8u1F5grz8'],"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",
United States Council for International Business ,Private Sector,FY25,,U.S.,,U.S.,recOnf2sxH7keZrHn,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],
University of California San Diego,Academia,FY25,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Walmart,Private Sector,FY25,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Wilmer Cutler Pickering Hale and Dorr LLP,Private Sector,FY25,,U.S.,,U.S.,recOnf2sxH7keZrHn,1,2025-08-26T16:12:46.952999,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],
World Customs Organization,Intergovernmental,FY25,,Other,,Other,recOnf2sxH7keZrHn,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
World Economic Forum,Intergovernmental,FY25,,Other,,Other,recGbAWjab3MvqJkd,1,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],['recGbAWjab3MvqJkd'],
World Trade Organization,Intergovernmental,FY25,,Other,,Other,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,2025-08-26T16:12:46.952999,['reci4ErOAxmFqyIcC'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
