Economy (Name),Organization Type,Last Updated,Title,Workstream (Name),Economy Reference List,Engagement,Fiscal Year
,Private Sector,2025-08-17T09:21:18.627492,Consultores Internacionales Ansley,,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],FY25
,Think Tank,2025-08-17T09:21:18.627492,Council on Economic Policies ,,['reci4ErOAxmFqyIcC'],"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",FY25
,Private Sector,2025-08-17T09:21:18.627492,Coupang,,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Crowell & Moring LLP,,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Davidson Technologies,,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],FY25
,Government,2025-08-17T09:21:18.627492,Department of Homeland Security,,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],FY25
,Government,2025-08-17T09:21:18.627492,Department of Information and Communications Technology,,['recGmR7Q1tvf4v4wj'],['recuPTF8nuXgFqIX5'],FY25
,Government,2025-08-17T09:21:18.627492,Department of Standards,,['recAWVQLF8Zspmy2t'],['recyeMjbHskbfgqpX'],FY25
,Government,2025-08-17T09:21:18.627492,Department of Trade and Industry,,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Descartes,,['reckjm7JH9PAcSfTJ'],['recoX3naiW5GDsnIX'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Dow Inc.,,['recpZloXb0mHklgbP'],"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",FY25
,,2025-08-17T09:21:18.627492,Economic Commission for Latin America and the Caribbean ,,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],FY25
,Private Sector,2025-08-17T09:21:18.627492,"Expeditors International of Washington, LLC ",,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Fedex,,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],FY25
,Academia,2025-08-17T09:21:18.627492,Gangneung-Wonju National University,,['rec2SfojMouQz838n'],['recjbjufeRVc2tKAJ'],FY25
,Government,2025-08-17T09:21:18.627492,Global Affairs Canada,,['reckjm7JH9PAcSfTJ'],"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",FY25
,Non-Profit,2025-08-17T09:21:18.627492,HL7 New Zealand    ,,['recDRLCa0P7i5QanC'],['rec4Beub5QxIVTj0G'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Information Technology and Innovation Foundation,,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Information Technology Industry Council,,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],FY25
,Non-Profit,2025-08-17T09:21:18.627492,InterNational Committee for Information Technology Standards,,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],FY25
,Non-Profit,2025-08-17T09:21:18.627492,International Council on Systems Engineering Singapore Chapter,,['recfKwr8hcMs1sxEl'],['recyeMjbHskbfgqpX'],FY25
,Intergovernmental,2025-08-17T09:21:18.627492,International Telecommunication Union,,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],FY25
,Non-Profit,2025-08-17T09:21:18.627492,Japanese Standards Association Group ,,['recwq4aSF2E8X1P3p'],['recyeMjbHskbfgqpX'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Kinobi,,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],FY25
,Government,2025-08-17T09:21:18.627492,Korea Customs ,,['rec2SfojMouQz838n'],['recoX3naiW5GDsnIX'],FY25
,Government,2025-08-17T09:21:18.627492,Korea Testing Laboratory ,,['rec2SfojMouQz838n'],['recyeMjbHskbfgqpX'],FY25
,Government,2025-08-17T09:21:18.627492,Ministry of Foreign Affairs,,['recNBQMP8u1F5grz8'],['recRhdWvXQ0jWT82u'],FY25
,Government,2025-08-17T09:21:18.627492,Ministry of Foreign Trade and Tourism of Peru,,['recCpDCDUg1oaw2hd'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",FY25
,Government,2025-08-17T09:21:18.627492,Ministry of Industry and Trade,,['rec0dPH7IExMl1n7U'],['recOnf2sxH7keZrHn'],FY25
,Government,2025-08-17T09:21:18.627492,Ministry of Plantation & Commodities ,,['recAWVQLF8Zspmy2t'],['recoX3naiW5GDsnIX'],FY25
,Government,2025-08-17T09:21:18.627492,Ministry of Science and ICT,,['rec2SfojMouQz838n'],['recuPTF8nuXgFqIX5'],FY25
,Government,2025-08-17T09:21:18.627492,Ministry of Trade,,['recTgJJvApNHGzOD7'],['recGbAWjab3MvqJkd'],FY25
,Government,2025-08-17T09:21:18.627492,MyDIGITAL Corporation,,['recAWVQLF8Zspmy2t'],['recuPTF8nuXgFqIX5'],FY25
,Government,2025-08-17T09:21:18.627492,National Institute of Statistics and Information ,,['recCpDCDUg1oaw2hd'],['recRhdWvXQ0jWT82u'],FY25
,Government,2025-08-17T09:21:18.627492,Office of the Council of State,,['reczwsj3w3jbWwsBU'],['recjbjufeRVc2tKAJ'],FY25
,Government,2025-08-17T09:21:18.627492,Office of the United States Trade Representative,,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",FY25
,Intergovernmental,2025-08-17T09:21:18.627492,Organisation for Economic Co-operation and Development,,['reci4ErOAxmFqyIcC'],"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",FY25
,Private Sector,2025-08-17T09:21:18.627492,SAE Industry Technologies Consortia,,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],FY25
,Government,2025-08-17T09:21:18.627492,Secretariat of the Economy,,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Specialized Bicycle Components,,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25
,Government,2025-08-17T09:21:18.627492,Standards Australia,,['recDqTNOBKhjhCrKi'],['recyeMjbHskbfgqpX'],FY25
,Government,2025-08-17T09:21:18.627492,Standards Council of Canada,,['reckjm7JH9PAcSfTJ'],['recyeMjbHskbfgqpX'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Stendard ,,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],FY25
,Private Sector,2025-08-17T09:21:18.627492,The Federation of Thai Industries,,['reczwsj3w3jbWwsBU'],['recyeMjbHskbfgqpX'],FY25
,Government,2025-08-17T09:21:18.627492,U.S Department of State,,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],FY25
,Government,2025-08-17T09:21:18.627492,U.S. Department of Commerce    ,,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",FY25
,Government,2025-08-17T09:21:18.627492,U.S. Department of Homeland Security ,,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],FY25
,Government,2025-08-17T09:21:18.627492,U.S. International Trade Commission,,['recpZloXb0mHklgbP'],['recRhdWvXQ0jWT82u'],FY25
,Government,2025-08-17T09:21:18.627492,U.S. National Center for APEC,,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],FY25
,Intergovernmental,2025-08-17T09:21:18.627492,UN Trade and Development,,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],FY25
,Government,2025-08-17T09:21:18.627492,Undersecretary of International Relations,,['recNBQMP8u1F5grz8'],"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",FY25
,Private Sector,2025-08-17T09:21:18.627492,United States Council for International Business ,,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],FY25
,Academia,2025-08-17T09:21:18.627492,University of California San Diego,,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Walmart,,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Wilmer Cutler Pickering Hale and Dorr LLP,,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],FY25
,Intergovernmental,2025-08-17T09:21:18.627492,World Customs Organization,,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],FY25
,Intergovernmental,2025-08-17T09:21:18.627492,World Economic Forum,,['reci4ErOAxmFqyIcC'],['recGbAWjab3MvqJkd'],FY25
,Intergovernmental,2025-08-17T09:21:18.627492,World Trade Organization,,['reci4ErOAxmFqyIcC'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25
