Fiscal Year,Workstream (Name),Engagement,Economy (Name),Title,Economy Reference List,Organization Type,Last Updated
FY25,,['rec4Beub5QxIVTj0G'],,InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,2025-08-22T09:22:56.291095
FY25,,['rec4Beub5QxIVTj0G'],,International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,2025-08-22T09:22:56.291095
FY25,,['recEQoIBeNaGiEj6E'],,Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,Korea Customs ,['rec2SfojMouQz838n'],Government,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,2025-08-22T09:22:56.291095
FY25,,['recRhdWvXQ0jWT82u'],,Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,2025-08-22T09:22:56.291095
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,2025-08-22T09:22:56.291095
FY25,,['recOnf2sxH7keZrHn'],,Ministry of Industry and Trade,['rec0dPH7IExMl1n7U'],Government,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,Ministry of Plantation & Commodities ,['recAWVQLF8Zspmy2t'],Government,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,Ministry of Science and ICT,['rec2SfojMouQz838n'],Government,2025-08-22T09:22:56.291095
FY25,,['recGbAWjab3MvqJkd'],,Ministry of Trade,['recTgJJvApNHGzOD7'],Government,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,MyDIGITAL Corporation,['recAWVQLF8Zspmy2t'],Government,2025-08-22T09:22:56.291095
FY25,,['recRhdWvXQ0jWT82u'],,National Institute of Statistics and Information ,['recCpDCDUg1oaw2hd'],Government,2025-08-22T09:22:56.291095
FY25,,['recjbjufeRVc2tKAJ'],,Office of the Council of State,['reczwsj3w3jbWwsBU'],Government,2025-08-22T09:22:56.291095
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,2025-08-22T09:22:56.291095
FY25,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recjbjufeRVc2tKAJ'],,Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,2025-08-22T09:22:56.291095
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Standards Australia,['recDqTNOBKhjhCrKi'],Government,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Stendard ,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,U.S Department of State,['recpZloXb0mHklgbP'],Government,2025-08-22T09:22:56.291095
FY25,,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",,U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,2025-08-22T09:22:56.291095
FY25,,['recRhdWvXQ0jWT82u'],,U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,2025-08-22T09:22:56.291095
FY25,,['recOnf2sxH7keZrHn'],,UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
FY25,,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",,Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,2025-08-22T09:22:56.291095
FY25,,['recOnf2sxH7keZrHn'],,United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,University of California San Diego,['recpZloXb0mHklgbP'],Academia,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,Walmart,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recOnf2sxH7keZrHn'],,Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recOnf2sxH7keZrHn'],,World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
FY25,,['recGbAWjab3MvqJkd'],,World Economic Forum,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
