Title,Fiscal Year,Economy Reference List,Economy (Name),Workstream (Name),Organization Type,Engagement,Last Updated
Department of Standards,FY25,['recAWVQLF8Zspmy2t'],,,Government,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
Department of Trade and Industry,FY25,['recGmR7Q1tvf4v4wj'],,,Government,['recjbjufeRVc2tKAJ'],2025-08-14T09:26:02.978089
Descartes,FY25,['reckjm7JH9PAcSfTJ'],,,Private Sector,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
Dow Inc.,FY25,['recpZloXb0mHklgbP'],,,Private Sector,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",2025-08-14T09:26:02.978089
Economic Commission for Latin America and the Caribbean ,FY25,['recNBQMP8u1F5grz8'],,,,['recRhdWvXQ0jWT82u'],2025-08-14T09:26:02.978089
"Expeditors International of Washington, LLC ",FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
Fedex,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
Gangneung-Wonju National University,FY25,['rec2SfojMouQz838n'],,,Academia,['recjbjufeRVc2tKAJ'],2025-08-14T09:26:02.978089
Global Affairs Canada,FY25,['reckjm7JH9PAcSfTJ'],,,Government,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-14T09:26:02.978089
HL7 New Zealand    ,FY25,['recDRLCa0P7i5QanC'],,,Non-Profit,['rec4Beub5QxIVTj0G'],2025-08-14T09:26:02.978089
Information Technology and Innovation Foundation,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-14T09:26:02.978089
Information Technology Industry Council,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['rec4Beub5QxIVTj0G'],2025-08-14T09:26:02.978089
InterNational Committee for Information Technology Standards,FY25,['recpZloXb0mHklgbP'],,,Non-Profit,['rec4Beub5QxIVTj0G'],2025-08-14T09:26:02.978089
International Council on Systems Engineering Singapore Chapter,FY25,['recfKwr8hcMs1sxEl'],,,Non-Profit,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
International Telecommunication Union,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,['rec4Beub5QxIVTj0G'],2025-08-14T09:26:02.978089
Japanese Standards Association Group ,FY25,['recwq4aSF2E8X1P3p'],,,Non-Profit,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
Kinobi,FY25,['recfKwr8hcMs1sxEl'],,,Private Sector,['recEQoIBeNaGiEj6E'],2025-08-14T09:26:02.978089
Korea Customs ,FY25,['rec2SfojMouQz838n'],,,Government,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
Korea Testing Laboratory ,FY25,['rec2SfojMouQz838n'],,,Government,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
Ministry of Foreign Affairs,FY25,['recNBQMP8u1F5grz8'],,,Government,['recRhdWvXQ0jWT82u'],2025-08-14T09:26:02.978089
Ministry of Foreign Trade and Tourism of Peru,FY25,['recCpDCDUg1oaw2hd'],,,Government,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",2025-08-14T09:26:02.978089
Ministry of Industry and Trade,FY25,['rec0dPH7IExMl1n7U'],,,Government,['recOnf2sxH7keZrHn'],2025-08-14T09:26:02.978089
Ministry of Plantation & Commodities ,FY25,['recAWVQLF8Zspmy2t'],,,Government,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
Ministry of Science and ICT,FY25,['rec2SfojMouQz838n'],,,Government,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
Ministry of Trade,FY25,['recTgJJvApNHGzOD7'],,,Government,['recGbAWjab3MvqJkd'],2025-08-14T09:26:02.978089
MyDIGITAL Corporation,FY25,['recAWVQLF8Zspmy2t'],,,Government,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
National Institute of Statistics and Information ,FY25,['recCpDCDUg1oaw2hd'],,,Government,['recRhdWvXQ0jWT82u'],2025-08-14T09:26:02.978089
Office of the Council of State,FY25,['reczwsj3w3jbWwsBU'],,,Government,['recjbjufeRVc2tKAJ'],2025-08-14T09:26:02.978089
Office of the United States Trade Representative,FY25,['recpZloXb0mHklgbP'],,,Government,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-14T09:26:02.978089
Organisation for Economic Co-operation and Development,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-08-14T09:26:02.978089
SAE Industry Technologies Consortia,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
Secretariat of the Economy,FY25,['recZ1CmmH4WQiYKht'],,,Government,['recjbjufeRVc2tKAJ'],2025-08-14T09:26:02.978089
Specialized Bicycle Components,FY25,['recpZloXb0mHklgbP'],,,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-14T09:26:02.978089
Standards Australia,FY25,['recDqTNOBKhjhCrKi'],,,Government,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
Standards Council of Canada,FY25,['reckjm7JH9PAcSfTJ'],,,Government,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
Stendard ,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
The Federation of Thai Industries,FY25,['reczwsj3w3jbWwsBU'],,,Private Sector,['recyeMjbHskbfgqpX'],2025-08-14T09:26:02.978089
U.S Department of State,FY25,['recpZloXb0mHklgbP'],,,Government,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
U.S. Department of Commerce    ,FY25,['recpZloXb0mHklgbP'],,,Government,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-08-14T09:26:02.978089
U.S. Department of Homeland Security ,FY25,['recpZloXb0mHklgbP'],,,Government,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
U.S. International Trade Commission,FY25,['recpZloXb0mHklgbP'],,,Government,['recRhdWvXQ0jWT82u'],2025-08-14T09:26:02.978089
U.S. National Center for APEC,FY25,['recpZloXb0mHklgbP'],,,Government,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
UN Trade and Development,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,['recOnf2sxH7keZrHn'],2025-08-14T09:26:02.978089
Undersecretary of International Relations,FY25,['recNBQMP8u1F5grz8'],,,Government,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-08-14T09:26:02.978089
United States Council for International Business ,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recOnf2sxH7keZrHn'],2025-08-14T09:26:02.978089
University of California San Diego,FY25,['recpZloXb0mHklgbP'],,,Academia,['recuPTF8nuXgFqIX5'],2025-08-14T09:26:02.978089
Walmart,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recoX3naiW5GDsnIX'],2025-08-14T09:26:02.978089
Wilmer Cutler Pickering Hale and Dorr LLP,FY25,['recpZloXb0mHklgbP'],,,Private Sector,['recOnf2sxH7keZrHn'],2025-08-14T09:26:02.978089
World Customs Organization,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,['recOnf2sxH7keZrHn'],2025-08-14T09:26:02.978089
World Economic Forum,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,['recGbAWjab3MvqJkd'],2025-08-14T09:26:02.978089
World Trade Organization,FY25,['reci4ErOAxmFqyIcC'],,,Intergovernmental,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-08-14T09:26:02.978089
