Workstream (Name),Fiscal Year,Title,Economy (Name),Last Updated,Engagement,Economy Reference List,Organization Type
,FY25,Council on Economic Policies ,,2025-08-26T09:23:41.907994,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['reci4ErOAxmFqyIcC'],Think Tank
,FY25,Coupang,,2025-08-26T09:23:41.907994,['recEQoIBeNaGiEj6E'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Crowell & Moring LLP,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Davidson Technologies,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Department of Homeland Security,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],Government
,FY25,Department of Information and Communications Technology,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['recGmR7Q1tvf4v4wj'],Government
,FY25,Department of Standards,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recAWVQLF8Zspmy2t'],Government
,FY25,Department of Trade and Industry,,2025-08-26T09:23:41.907994,['recjbjufeRVc2tKAJ'],['recGmR7Q1tvf4v4wj'],Government
,FY25,Descartes,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['reckjm7JH9PAcSfTJ'],Private Sector
,FY25,Dow Inc.,,2025-08-26T09:23:41.907994,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",['recpZloXb0mHklgbP'],Private Sector
,FY25,Economic Commission for Latin America and the Caribbean ,,2025-08-26T09:23:41.907994,['recRhdWvXQ0jWT82u'],['recNBQMP8u1F5grz8'],
,FY25,"Expeditors International of Washington, LLC ",,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Fedex,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Gangneung-Wonju National University,,2025-08-26T09:23:41.907994,['recjbjufeRVc2tKAJ'],['rec2SfojMouQz838n'],Academia
,FY25,Global Affairs Canada,,2025-08-26T09:23:41.907994,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",['reckjm7JH9PAcSfTJ'],Government
,FY25,HL7 New Zealand    ,,2025-08-26T09:23:41.907994,['rec4Beub5QxIVTj0G'],['recDRLCa0P7i5QanC'],Non-Profit
,FY25,Information Technology and Innovation Foundation,,2025-08-26T09:23:41.907994,['recEQoIBeNaGiEj6E'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Information Technology Industry Council,,2025-08-26T09:23:41.907994,['rec4Beub5QxIVTj0G'],['recpZloXb0mHklgbP'],Private Sector
,FY25,InterNational Committee for Information Technology Standards,,2025-08-26T09:23:41.907994,['rec4Beub5QxIVTj0G'],['recpZloXb0mHklgbP'],Non-Profit
,FY25,International Council on Systems Engineering Singapore Chapter,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recfKwr8hcMs1sxEl'],Non-Profit
,FY25,International Telecommunication Union,,2025-08-26T09:23:41.907994,['rec4Beub5QxIVTj0G'],['reci4ErOAxmFqyIcC'],Intergovernmental
,FY25,Japanese Standards Association Group ,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recwq4aSF2E8X1P3p'],Non-Profit
,FY25,Kinobi,,2025-08-26T09:23:41.907994,['recEQoIBeNaGiEj6E'],['recfKwr8hcMs1sxEl'],Private Sector
,FY25,Korea Customs ,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['rec2SfojMouQz838n'],Government
,FY25,Korea Testing Laboratory ,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['rec2SfojMouQz838n'],Government
,FY25,Ministry of Foreign Affairs,,2025-08-26T09:23:41.907994,['recRhdWvXQ0jWT82u'],['recNBQMP8u1F5grz8'],Government
,FY25,Ministry of Foreign Trade and Tourism of Peru,,2025-08-26T09:23:41.907994,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['recCpDCDUg1oaw2hd'],Government
,FY25,Ministry of Industry and Trade,,2025-08-26T09:23:41.907994,['recOnf2sxH7keZrHn'],['rec0dPH7IExMl1n7U'],Government
,FY25,Ministry of Plantation & Commodities ,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['recAWVQLF8Zspmy2t'],Government
,FY25,Ministry of Science and ICT,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['rec2SfojMouQz838n'],Government
,FY25,Ministry of Trade,,2025-08-26T09:23:41.907994,['recGbAWjab3MvqJkd'],['recTgJJvApNHGzOD7'],Government
,FY25,MyDIGITAL Corporation,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['recAWVQLF8Zspmy2t'],Government
,FY25,National Institute of Statistics and Information ,,2025-08-26T09:23:41.907994,['recRhdWvXQ0jWT82u'],['recCpDCDUg1oaw2hd'],Government
,FY25,Office of the Council of State,,2025-08-26T09:23:41.907994,['recjbjufeRVc2tKAJ'],['reczwsj3w3jbWwsBU'],Government
,FY25,Office of the United States Trade Representative,,2025-08-26T09:23:41.907994,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",['recpZloXb0mHklgbP'],Government
,FY25,Organisation for Economic Co-operation and Development,,2025-08-26T09:23:41.907994,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",['reci4ErOAxmFqyIcC'],Intergovernmental
,FY25,SAE Industry Technologies Consortia,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Secretariat of the Economy,,2025-08-26T09:23:41.907994,['recjbjufeRVc2tKAJ'],['recZ1CmmH4WQiYKht'],Government
,FY25,Specialized Bicycle Components,,2025-08-26T09:23:41.907994,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['recpZloXb0mHklgbP'],Private Sector
,FY25,Standards Australia,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recDqTNOBKhjhCrKi'],Government
,FY25,Standards Council of Canada,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['reckjm7JH9PAcSfTJ'],Government
,FY25,Stendard ,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],Private Sector
,FY25,The Federation of Thai Industries,,2025-08-26T09:23:41.907994,['recyeMjbHskbfgqpX'],['reczwsj3w3jbWwsBU'],Private Sector
,FY25,U.S Department of State,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],Government
,FY25,U.S. Department of Commerce    ,,2025-08-26T09:23:41.907994,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",['recpZloXb0mHklgbP'],Government
,FY25,U.S. Department of Homeland Security ,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],Government
,FY25,U.S. International Trade Commission,,2025-08-26T09:23:41.907994,['recRhdWvXQ0jWT82u'],['recpZloXb0mHklgbP'],Government
,FY25,U.S. National Center for APEC,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],Government
,FY25,UN Trade and Development,,2025-08-26T09:23:41.907994,['recOnf2sxH7keZrHn'],['reci4ErOAxmFqyIcC'],Intergovernmental
,FY25,Undersecretary of International Relations,,2025-08-26T09:23:41.907994,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",['recNBQMP8u1F5grz8'],Government
,FY25,United States Council for International Business ,,2025-08-26T09:23:41.907994,['recOnf2sxH7keZrHn'],['recpZloXb0mHklgbP'],Private Sector
,FY25,University of California San Diego,,2025-08-26T09:23:41.907994,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],Academia
,FY25,Walmart,,2025-08-26T09:23:41.907994,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],Private Sector
,FY25,Wilmer Cutler Pickering Hale and Dorr LLP,,2025-08-26T09:23:41.907994,['recOnf2sxH7keZrHn'],['recpZloXb0mHklgbP'],Private Sector
,FY25,World Customs Organization,,2025-08-26T09:23:41.907994,['recOnf2sxH7keZrHn'],['reci4ErOAxmFqyIcC'],Intergovernmental
,FY25,World Economic Forum,,2025-08-26T09:23:41.907994,['recGbAWjab3MvqJkd'],['reci4ErOAxmFqyIcC'],Intergovernmental
,FY25,World Trade Organization,,2025-08-26T09:23:41.907994,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['reci4ErOAxmFqyIcC'],Intergovernmental
