Workstream (Name),Organization Type,Engagement,Economy Reference List,Last Updated,Fiscal Year,Title,Economy (Name)
,Private Sector,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Davidson Technologies,
,Government,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Department of Homeland Security,
,Government,['recuPTF8nuXgFqIX5'],['recGmR7Q1tvf4v4wj'],2025-08-19T09:23:07.338568,FY25,Department of Information and Communications Technology,
,Government,['recyeMjbHskbfgqpX'],['recAWVQLF8Zspmy2t'],2025-08-19T09:23:07.338568,FY25,Department of Standards,
,Government,['recjbjufeRVc2tKAJ'],['recGmR7Q1tvf4v4wj'],2025-08-19T09:23:07.338568,FY25,Department of Trade and Industry,
,Private Sector,['recoX3naiW5GDsnIX'],['reckjm7JH9PAcSfTJ'],2025-08-19T09:23:07.338568,FY25,Descartes,
,Private Sector,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Dow Inc.,
,,['recRhdWvXQ0jWT82u'],['recNBQMP8u1F5grz8'],2025-08-19T09:23:07.338568,FY25,Economic Commission for Latin America and the Caribbean ,
,Private Sector,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,"Expeditors International of Washington, LLC ",
,Private Sector,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Fedex,
,Academia,['recjbjufeRVc2tKAJ'],['rec2SfojMouQz838n'],2025-08-19T09:23:07.338568,FY25,Gangneung-Wonju National University,
,Government,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",['reckjm7JH9PAcSfTJ'],2025-08-19T09:23:07.338568,FY25,Global Affairs Canada,
,Non-Profit,['rec4Beub5QxIVTj0G'],['recDRLCa0P7i5QanC'],2025-08-19T09:23:07.338568,FY25,HL7 New Zealand    ,
,Private Sector,['recEQoIBeNaGiEj6E'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Information Technology and Innovation Foundation,
,Private Sector,['rec4Beub5QxIVTj0G'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Information Technology Industry Council,
,Non-Profit,['rec4Beub5QxIVTj0G'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,InterNational Committee for Information Technology Standards,
,Non-Profit,['recyeMjbHskbfgqpX'],['recfKwr8hcMs1sxEl'],2025-08-19T09:23:07.338568,FY25,International Council on Systems Engineering Singapore Chapter,
,Intergovernmental,['rec4Beub5QxIVTj0G'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,International Telecommunication Union,
,Non-Profit,['recyeMjbHskbfgqpX'],['recwq4aSF2E8X1P3p'],2025-08-19T09:23:07.338568,FY25,Japanese Standards Association Group ,
,Private Sector,['recEQoIBeNaGiEj6E'],['recfKwr8hcMs1sxEl'],2025-08-19T09:23:07.338568,FY25,Kinobi,
,Government,['recoX3naiW5GDsnIX'],['rec2SfojMouQz838n'],2025-08-19T09:23:07.338568,FY25,Korea Customs ,
,Government,['recyeMjbHskbfgqpX'],['rec2SfojMouQz838n'],2025-08-19T09:23:07.338568,FY25,Korea Testing Laboratory ,
,Government,['recRhdWvXQ0jWT82u'],['recNBQMP8u1F5grz8'],2025-08-19T09:23:07.338568,FY25,Ministry of Foreign Affairs,
,Government,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['recCpDCDUg1oaw2hd'],2025-08-19T09:23:07.338568,FY25,Ministry of Foreign Trade and Tourism of Peru,
,Government,['recOnf2sxH7keZrHn'],['rec0dPH7IExMl1n7U'],2025-08-19T09:23:07.338568,FY25,Ministry of Industry and Trade,
,Government,['recoX3naiW5GDsnIX'],['recAWVQLF8Zspmy2t'],2025-08-19T09:23:07.338568,FY25,Ministry of Plantation & Commodities ,
,Government,['recuPTF8nuXgFqIX5'],['rec2SfojMouQz838n'],2025-08-19T09:23:07.338568,FY25,Ministry of Science and ICT,
,Government,['recGbAWjab3MvqJkd'],['recTgJJvApNHGzOD7'],2025-08-19T09:23:07.338568,FY25,Ministry of Trade,
,Government,['recuPTF8nuXgFqIX5'],['recAWVQLF8Zspmy2t'],2025-08-19T09:23:07.338568,FY25,MyDIGITAL Corporation,
,Government,['recRhdWvXQ0jWT82u'],['recCpDCDUg1oaw2hd'],2025-08-19T09:23:07.338568,FY25,National Institute of Statistics and Information ,
,Government,['recjbjufeRVc2tKAJ'],['reczwsj3w3jbWwsBU'],2025-08-19T09:23:07.338568,FY25,Office of the Council of State,
,Government,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Office of the United States Trade Representative,
,Intergovernmental,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,Organisation for Economic Co-operation and Development,
,Private Sector,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,SAE Industry Technologies Consortia,
,Government,['recjbjufeRVc2tKAJ'],['recZ1CmmH4WQiYKht'],2025-08-19T09:23:07.338568,FY25,Secretariat of the Economy,
,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Specialized Bicycle Components,
,Government,['recyeMjbHskbfgqpX'],['recDqTNOBKhjhCrKi'],2025-08-19T09:23:07.338568,FY25,Standards Australia,
,Government,['recyeMjbHskbfgqpX'],['reckjm7JH9PAcSfTJ'],2025-08-19T09:23:07.338568,FY25,Standards Council of Canada,
,Private Sector,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Stendard ,
,Private Sector,['recyeMjbHskbfgqpX'],['reczwsj3w3jbWwsBU'],2025-08-19T09:23:07.338568,FY25,The Federation of Thai Industries,
,Government,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,U.S Department of State,
,Government,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,U.S. Department of Commerce    ,
,Government,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,U.S. Department of Homeland Security ,
,Government,['recRhdWvXQ0jWT82u'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,U.S. International Trade Commission,
,Government,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,U.S. National Center for APEC,
,Intergovernmental,['recOnf2sxH7keZrHn'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,UN Trade and Development,
,Government,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",['recNBQMP8u1F5grz8'],2025-08-19T09:23:07.338568,FY25,Undersecretary of International Relations,
,Private Sector,['recOnf2sxH7keZrHn'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,United States Council for International Business ,
,Academia,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,University of California San Diego,
,Private Sector,['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Walmart,
,Private Sector,['recOnf2sxH7keZrHn'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Wilmer Cutler Pickering Hale and Dorr LLP,
,Intergovernmental,['recOnf2sxH7keZrHn'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,World Customs Organization,
,Intergovernmental,['recGbAWjab3MvqJkd'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,World Economic Forum,
,Intergovernmental,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,World Trade Organization,
