Workstream (Name),Engagement,Economy (Name),Last Updated,Organization Type,Fiscal Year,Economy Reference List,Title
,['recjbjufeRVc2tKAJ'],,2025-08-21T09:23:05.651254,Government,FY25,['recGmR7Q1tvf4v4wj'],Department of Trade and Industry
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['reckjm7JH9PAcSfTJ'],Descartes
,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Dow Inc.
,['recRhdWvXQ0jWT82u'],,2025-08-21T09:23:05.651254,,FY25,['recNBQMP8u1F5grz8'],Economic Commission for Latin America and the Caribbean 
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],"Expeditors International of Washington, LLC "
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Fedex
,['recjbjufeRVc2tKAJ'],,2025-08-21T09:23:05.651254,Academia,FY25,['rec2SfojMouQz838n'],Gangneung-Wonju National University
,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-21T09:23:05.651254,Government,FY25,['reckjm7JH9PAcSfTJ'],Global Affairs Canada
,['rec4Beub5QxIVTj0G'],,2025-08-21T09:23:05.651254,Non-Profit,FY25,['recDRLCa0P7i5QanC'],HL7 New Zealand    
,['recEQoIBeNaGiEj6E'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Information Technology and Innovation Foundation
,['rec4Beub5QxIVTj0G'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Information Technology Industry Council
,['rec4Beub5QxIVTj0G'],,2025-08-21T09:23:05.651254,Non-Profit,FY25,['recpZloXb0mHklgbP'],InterNational Committee for Information Technology Standards
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Non-Profit,FY25,['recfKwr8hcMs1sxEl'],International Council on Systems Engineering Singapore Chapter
,['rec4Beub5QxIVTj0G'],,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],International Telecommunication Union
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Non-Profit,FY25,['recwq4aSF2E8X1P3p'],Japanese Standards Association Group 
,['recEQoIBeNaGiEj6E'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recfKwr8hcMs1sxEl'],Kinobi
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Government,FY25,['rec2SfojMouQz838n'],Korea Customs 
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Government,FY25,['rec2SfojMouQz838n'],Korea Testing Laboratory 
,['recRhdWvXQ0jWT82u'],,2025-08-21T09:23:05.651254,Government,FY25,['recNBQMP8u1F5grz8'],Ministry of Foreign Affairs
,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-21T09:23:05.651254,Government,FY25,['recCpDCDUg1oaw2hd'],Ministry of Foreign Trade and Tourism of Peru
,['recOnf2sxH7keZrHn'],,2025-08-21T09:23:05.651254,Government,FY25,['rec0dPH7IExMl1n7U'],Ministry of Industry and Trade
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Government,FY25,['recAWVQLF8Zspmy2t'],Ministry of Plantation & Commodities 
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Government,FY25,['rec2SfojMouQz838n'],Ministry of Science and ICT
,['recGbAWjab3MvqJkd'],,2025-08-21T09:23:05.651254,Government,FY25,['recTgJJvApNHGzOD7'],Ministry of Trade
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Government,FY25,['recAWVQLF8Zspmy2t'],MyDIGITAL Corporation
,['recRhdWvXQ0jWT82u'],,2025-08-21T09:23:05.651254,Government,FY25,['recCpDCDUg1oaw2hd'],National Institute of Statistics and Information 
,['recjbjufeRVc2tKAJ'],,2025-08-21T09:23:05.651254,Government,FY25,['reczwsj3w3jbWwsBU'],Office of the Council of State
,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-21T09:23:05.651254,Government,FY25,['recpZloXb0mHklgbP'],Office of the United States Trade Representative
,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],Organisation for Economic Co-operation and Development
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],SAE Industry Technologies Consortia
,['recjbjufeRVc2tKAJ'],,2025-08-21T09:23:05.651254,Government,FY25,['recZ1CmmH4WQiYKht'],Secretariat of the Economy
,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Specialized Bicycle Components
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Government,FY25,['recDqTNOBKhjhCrKi'],Standards Australia
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Government,FY25,['reckjm7JH9PAcSfTJ'],Standards Council of Canada
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Stendard 
,['recyeMjbHskbfgqpX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['reczwsj3w3jbWwsBU'],The Federation of Thai Industries
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Government,FY25,['recpZloXb0mHklgbP'],U.S Department of State
,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",,2025-08-21T09:23:05.651254,Government,FY25,['recpZloXb0mHklgbP'],U.S. Department of Commerce    
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Government,FY25,['recpZloXb0mHklgbP'],U.S. Department of Homeland Security 
,['recRhdWvXQ0jWT82u'],,2025-08-21T09:23:05.651254,Government,FY25,['recpZloXb0mHklgbP'],U.S. International Trade Commission
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Government,FY25,['recpZloXb0mHklgbP'],U.S. National Center for APEC
,['recOnf2sxH7keZrHn'],,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],UN Trade and Development
,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",,2025-08-21T09:23:05.651254,Government,FY25,['recNBQMP8u1F5grz8'],Undersecretary of International Relations
,['recOnf2sxH7keZrHn'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],United States Council for International Business 
,['recuPTF8nuXgFqIX5'],,2025-08-21T09:23:05.651254,Academia,FY25,['recpZloXb0mHklgbP'],University of California San Diego
,['recoX3naiW5GDsnIX'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Walmart
,['recOnf2sxH7keZrHn'],,2025-08-21T09:23:05.651254,Private Sector,FY25,['recpZloXb0mHklgbP'],Wilmer Cutler Pickering Hale and Dorr LLP
,['recOnf2sxH7keZrHn'],,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],World Customs Organization
,['recGbAWjab3MvqJkd'],,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],World Economic Forum
,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-21T09:23:05.651254,Intergovernmental,FY25,['reci4ErOAxmFqyIcC'],World Trade Organization
