Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-04,67% average knowledge gain,optimistic,66.7,9,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-04,78% average application intent,optimistic,77.8,9,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-04,100% average sharing intent,optimistic,100.0,9,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-04,Composite feedback score = 84%,optimistic,84.0,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-09-04,90% average relevance,optimistic,89.6,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-09-04,81% average knowledge gain,optimistic,81.2,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-09-04,71% average application intent,optimistic,70.8,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-09-04,96% average sharing intent,optimistic,95.8,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-09-04,Composite feedback score = 84%,optimistic,84.4,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-04,83% average relevance,optimistic,83.3,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-04,83% average knowledge gain,optimistic,83.3,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-04,67% average application intent,optimistic,66.7,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-04,83% average sharing intent,optimistic,83.3,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-04,Composite feedback score = 79%,optimistic,79.2,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-09-04,58% average relevance,baseline,58.3,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-09-04,62% average knowledge gain,optimistic,62.5,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-09-04,42% average application intent,baseline,41.7,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-09-04,92% average sharing intent,optimistic,91.7,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-09-04,Composite feedback score = 64%,optimistic,63.5,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-09-04,75% average relevance,optimistic,75.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-09-04,75% average knowledge gain,optimistic,75.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-09-04,25% average application intent,pessimistic,25.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-09-04,50% average sharing intent,baseline,50.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-09-04,Composite feedback score = 56%,baseline,56.2,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-04,92% average relevance,optimistic,91.7,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-04,88% average knowledge gain,optimistic,87.5,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-04,88% average application intent,optimistic,87.5,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-04,88% average sharing intent,optimistic,87.5,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-04,Composite feedback score = 89%,optimistic,88.5,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-09-04,58% average relevance,baseline,58.3,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-09-04,67% average knowledge gain,optimistic,66.7,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-09-04,50% average application intent,baseline,50.0,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-09-04,83% average sharing intent,optimistic,83.3,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-09-04,Composite feedback score = 65%,optimistic,64.6,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-04,81% average relevance,optimistic,81.2,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-04,75% average knowledge gain,optimistic,75.0,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-04,75% average application intent,optimistic,75.0,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-04,83% average sharing intent,optimistic,83.3,12,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-04,Composite feedback score = 79%,optimistic,78.6,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-09-04,88% average relevance,optimistic,87.5,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-09-04,88% average knowledge gain,optimistic,87.5,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-09-04,75% average application intent,optimistic,75.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-09-04,100% average sharing intent,optimistic,100.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-09-04,Composite feedback score = 88%,optimistic,87.5,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-09-04,75% average relevance,optimistic,75.0,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-09-04,67% average knowledge gain,optimistic,66.7,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-09-04,67% average application intent,optimistic,66.7,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-09-04,83% average sharing intent,optimistic,83.3,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-09-04,Composite feedback score = 73%,optimistic,72.9,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-04,91% average relevance,optimistic,91.1,31,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-04,77% average knowledge gain,optimistic,77.4,31,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-04,73% average application intent,optimistic,72.6,31,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-04,84% average sharing intent,optimistic,83.9,31,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-04,Composite feedback score = 81%,optimistic,81.2,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-09-04,96% average relevance,optimistic,95.8,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-09-04,92% average knowledge gain,optimistic,91.7,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-09-04,75% average application intent,optimistic,75.0,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-09-04,100% average sharing intent,optimistic,100.0,6,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-09-04,Composite feedback score = 91%,optimistic,90.6,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-09-04,94% average relevance,optimistic,93.8,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-09-04,94% average knowledge gain,optimistic,93.8,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-09-04,88% average application intent,optimistic,87.5,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-09-04,94% average sharing intent,optimistic,93.8,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-09-04,Composite feedback score = 92%,optimistic,92.2,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-09-04,73% average relevance,optimistic,72.7,11,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-09-04,73% average knowledge gain,optimistic,72.7,11,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-09-04,73% average application intent,optimistic,72.7,11,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-09-04,86% average sharing intent,optimistic,86.4,11,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-09-04,Composite feedback score = 76%,optimistic,76.1,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-04,75% average relevance,optimistic,75.0,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-04,75% average knowledge gain,optimistic,75.0,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-04,50% average application intent,baseline,50.0,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-04,88% average sharing intent,optimistic,87.5,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-04,Composite feedback score = 72%,optimistic,71.9,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-04,83% average relevance,optimistic,83.3,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-04,87% average knowledge gain,optimistic,86.7,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-04,87% average application intent,optimistic,86.7,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-04,97% average sharing intent,optimistic,96.7,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-04,Composite feedback score = 88%,optimistic,88.3,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-04,95% average relevance,optimistic,95.0,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-04,88% average knowledge gain,optimistic,88.3,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-04,83% average application intent,optimistic,83.3,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-04,93% average sharing intent,optimistic,93.3,15,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-04,Composite feedback score = 90%,optimistic,90.0,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-09-04,75% average relevance,optimistic,75.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-09-04,75% average knowledge gain,optimistic,75.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-09-04,50% average application intent,baseline,50.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-09-04,50% average sharing intent,baseline,50.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-09-04,Composite feedback score = 62%,optimistic,62.5,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-04,90% average relevance,optimistic,89.8,27,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-04,77% average knowledge gain,optimistic,76.9,27,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-04,80% average application intent,optimistic,79.6,27,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-04,93% average sharing intent,optimistic,92.6,27,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-04,Composite feedback score = 85%,optimistic,84.7,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-04,81% average relevance,optimistic,81.2,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-04,75% average knowledge gain,optimistic,75.0,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-04,75% average application intent,optimistic,75.0,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-04,94% average sharing intent,optimistic,93.8,8,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-04,Composite feedback score = 81%,optimistic,81.2,4,"Composite of relevance, knowledge, application, and sharing scores."
