Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2026-08-19,92% average relevance,optimistic,91.7,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2026-08-19,83% average knowledge gain,optimistic,83.3,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2026-08-19,67% average application intent,optimistic,66.7,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2026-08-19,83% average sharing intent,optimistic,83.3,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2026-08-19,Composite feedback score = 81%,optimistic,81.2,3,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2026-08-19,100% average relevance,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2026-08-19,88% average knowledge gain,optimistic,87.5,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2026-08-19,100% average application intent,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2026-08-19,100% average sharing intent,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2026-08-19,Composite feedback score = 97%,optimistic,96.9,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2026-08-19,75% average relevance,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2026-08-19,75% average knowledge gain,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2026-08-19,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2026-08-19,50% average sharing intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2026-08-19,Composite feedback score = 62%,optimistic,62.5,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2026-08-19,100% average relevance,optimistic,100.0,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2026-08-19,92% average knowledge gain,optimistic,91.7,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2026-08-19,100% average application intent,optimistic,100.0,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2026-08-19,100% average sharing intent,optimistic,100.0,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2026-08-19,Composite feedback score = 98%,optimistic,97.9,3,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2026-08-19,75% average relevance,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2026-08-19,75% average knowledge gain,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2026-08-19,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2026-08-19,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2026-08-19,Composite feedback score = 75%,optimistic,75.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2026-08-19,75% average relevance,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2026-08-19,100% average knowledge gain,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2026-08-19,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2026-08-19,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2026-08-19,Composite feedback score = 81%,optimistic,81.2,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2026-08-19,0% average relevance,pessimistic,0.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2026-08-19,100% average knowledge gain,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2026-08-19,0% average application intent,pessimistic,0.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2026-08-19,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2026-08-19,Composite feedback score = 50%,baseline,50.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-08-19,100% average relevance,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-08-19,100% average knowledge gain,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-08-19,100% average application intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-08-19,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-08-19,Composite feedback score = 100%,optimistic,100.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-08-19,83% average relevance,optimistic,83.3,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-08-19,79% average knowledge gain,optimistic,79.2,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-08-19,92% average application intent,optimistic,91.7,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-08-19,100% average sharing intent,optimistic,100.0,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-08-19,Composite feedback score = 89%,optimistic,88.5,6,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),ict resilience,Workstream,2026-08-19,82% average relevance,optimistic,82.1,21,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),ict resilience,Workstream,2026-08-19,85% average knowledge gain,optimistic,84.5,21,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),ict resilience,Workstream,2026-08-19,79% average application intent,optimistic,78.6,21,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),ict resilience,Workstream,2026-08-19,95% average sharing intent,optimistic,95.2,21,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),ict resilience,Workstream,2026-08-19,Composite feedback score = 85%,optimistic,85.1,21,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
