Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2026-04-14,69% average knowledge gain,optimistic,68.8,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2026-04-14,75% average application intent,optimistic,75.0,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2026-04-14,100% average sharing intent,optimistic,100.0,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2026-04-14,Composite feedback score = 86%,optimistic,85.9,4,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2026-04-14,50% average relevance,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2026-04-14,75% average knowledge gain,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2026-04-14,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2026-04-14,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2026-04-14,Composite feedback score = 69%,optimistic,68.8,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2026-04-14,83% average relevance,optimistic,83.3,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2026-04-14,100% average knowledge gain,optimistic,100.0,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2026-04-14,83% average application intent,optimistic,83.3,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2026-04-14,100% average sharing intent,optimistic,100.0,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2026-04-14,Composite feedback score = 92%,optimistic,91.7,3,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-04-14,88% average relevance,optimistic,87.5,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-04-14,88% average knowledge gain,optimistic,87.5,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-04-14,50% average application intent,baseline,50.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-04-14,100% average sharing intent,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2026-04-14,Composite feedback score = 81%,optimistic,81.2,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-04-14,100% average relevance,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-04-14,100% average knowledge gain,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-04-14,100% average application intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-04-14,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,u.s.,All,Economy,2026-04-14,Composite feedback score = 100%,optimistic,100.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2026-04-14,88% average relevance,optimistic,87.5,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2026-04-14,75% average knowledge gain,optimistic,75.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2026-04-14,50% average application intent,baseline,50.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2026-04-14,100% average sharing intent,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2026-04-14,Composite feedback score = 78%,optimistic,78.1,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-04-14,90% average relevance,optimistic,90.2,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-04-14,83% average knowledge gain,optimistic,82.6,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-04-14,74% average application intent,optimistic,73.9,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-04-14,98% average sharing intent,optimistic,97.8,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-04-14,Composite feedback score = 86%,optimistic,86.1,23,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
