Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-12-11,62% average knowledge gain,optimistic,62.5,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-12-11,42% average application intent,baseline,41.7,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-12-11,92% average sharing intent,optimistic,91.7,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-12-11,Composite feedback score = 64%,optimistic,63.5,6,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-12-11,75% average relevance,optimistic,75.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-12-11,75% average knowledge gain,optimistic,75.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-12-11,25% average application intent,pessimistic,25.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-12-11,50% average sharing intent,baseline,50.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,"hong kong, china",All,Economy,2025-12-11,Composite feedback score = 56%,baseline,56.2,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-12-11,92% average relevance,optimistic,91.7,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-12-11,88% average knowledge gain,optimistic,87.5,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-12-11,88% average application intent,optimistic,87.5,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-12-11,88% average sharing intent,optimistic,87.5,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-12-11,Composite feedback score = 89%,optimistic,88.5,12,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-12-11,58% average relevance,baseline,58.3,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-12-11,67% average knowledge gain,optimistic,66.7,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-12-11,50% average application intent,baseline,50.0,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-12-11,83% average sharing intent,optimistic,83.3,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,japan,All,Economy,2025-12-11,Composite feedback score = 65%,optimistic,64.6,3,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-12-11,81% average relevance,optimistic,81.2,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-12-11,75% average knowledge gain,optimistic,75.0,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-12-11,75% average application intent,optimistic,75.0,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-12-11,83% average sharing intent,optimistic,83.3,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-12-11,Composite feedback score = 79%,optimistic,78.6,12,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-12-11,88% average relevance,optimistic,87.5,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-12-11,88% average knowledge gain,optimistic,87.5,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-12-11,75% average application intent,optimistic,75.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-12-11,100% average sharing intent,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,mexico,All,Economy,2025-12-11,Composite feedback score = 88%,optimistic,87.5,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-12-11,75% average relevance,optimistic,75.0,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-12-11,67% average knowledge gain,optimistic,66.7,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-12-11,67% average application intent,optimistic,66.7,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-12-11,83% average sharing intent,optimistic,83.3,3,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,new zealand,All,Economy,2025-12-11,Composite feedback score = 73%,optimistic,72.9,3,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-12-11,91% average relevance,optimistic,91.1,31,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-12-11,77% average knowledge gain,optimistic,77.4,31,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-12-11,73% average application intent,optimistic,72.6,31,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-12-11,84% average sharing intent,optimistic,83.9,31,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-12-11,Composite feedback score = 81%,optimistic,81.2,31,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-12-11,96% average relevance,optimistic,95.8,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-12-11,92% average knowledge gain,optimistic,91.7,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-12-11,75% average application intent,optimistic,75.0,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-12-11,100% average sharing intent,optimistic,100.0,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,papua new guinea,All,Economy,2025-12-11,Composite feedback score = 91%,optimistic,90.6,6,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-12-11,94% average relevance,optimistic,93.8,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-12-11,94% average knowledge gain,optimistic,93.8,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-12-11,88% average application intent,optimistic,87.5,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-12-11,94% average sharing intent,optimistic,93.8,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,peru,All,Economy,2025-12-11,Composite feedback score = 92%,optimistic,92.2,8,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-12-11,73% average relevance,optimistic,72.7,11,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-12-11,73% average knowledge gain,optimistic,72.7,11,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-12-11,73% average application intent,optimistic,72.7,11,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-12-11,86% average sharing intent,optimistic,86.4,11,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,republic of korea,All,Economy,2025-12-11,Composite feedback score = 76%,optimistic,76.1,11,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-12-11,75% average relevance,optimistic,75.0,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-12-11,75% average knowledge gain,optimistic,75.0,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-12-11,50% average application intent,baseline,50.0,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-12-11,88% average sharing intent,optimistic,87.5,4,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-12-11,Composite feedback score = 72%,optimistic,71.9,4,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-12-11,83% average relevance,optimistic,83.3,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-12-11,87% average knowledge gain,optimistic,86.7,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-12-11,87% average application intent,optimistic,86.7,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-12-11,97% average sharing intent,optimistic,96.7,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-12-11,Composite feedback score = 88%,optimistic,88.3,15,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-12-11,95% average relevance,optimistic,95.0,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-12-11,88% average knowledge gain,optimistic,88.3,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-12-11,83% average application intent,optimistic,83.3,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-12-11,93% average sharing intent,optimistic,93.3,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-12-11,Composite feedback score = 90%,optimistic,90.0,15,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-12-11,75% average relevance,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-12-11,75% average knowledge gain,optimistic,75.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-12-11,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-12-11,50% average sharing intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,the russian federation,All,Economy,2025-12-11,Composite feedback score = 62%,optimistic,62.5,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-12-11,90% average relevance,optimistic,89.8,27,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-12-11,77% average knowledge gain,optimistic,76.9,27,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-12-11,80% average application intent,optimistic,79.6,27,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-12-11,93% average sharing intent,optimistic,92.6,27,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-12-11,Composite feedback score = 85%,optimistic,84.7,27,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-12-11,81% average relevance,optimistic,81.2,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-12-11,75% average knowledge gain,optimistic,75.0,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-12-11,75% average application intent,optimistic,75.0,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-12-11,94% average sharing intent,optimistic,93.8,8,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-12-11,Composite feedback score = 81%,optimistic,81.2,8,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2025-12-11,82% average relevance,optimistic,82.5,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2025-12-11,80% average knowledge gain,optimistic,80.0,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2025-12-11,70% average application intent,optimistic,70.0,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2025-12-11,92% average sharing intent,optimistic,92.5,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2025-12-11,Composite feedback score = 81%,optimistic,81.2,20,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
