Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-06,100% average relevance,optimistic,100.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-06,62% average knowledge gain,optimistic,62.5,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-06,75% average application intent,optimistic,75.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-06,Composite feedback score = 84%,optimistic,84.4,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-06,100% average relevance,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-06,100% average knowledge gain,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-06,50% average application intent,baseline,50.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-09-06,Composite feedback score = 88%,optimistic,87.5,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-06,75% average relevance,optimistic,75.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-06,88% average knowledge gain,optimistic,87.5,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-06,100% average application intent,optimistic,100.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,indonesia,All,Economy,2025-09-06,Composite feedback score = 91%,optimistic,90.6,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-06,94% average relevance,optimistic,93.8,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-06,88% average knowledge gain,optimistic,87.5,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-06,88% average application intent,optimistic,87.5,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-06,88% average sharing intent,optimistic,87.5,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,malaysia,All,Economy,2025-09-06,Composite feedback score = 89%,optimistic,89.1,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-06,100% average relevance,optimistic,100.0,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-06,69% average knowledge gain,optimistic,68.8,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-06,75% average application intent,optimistic,75.0,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,4,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses."
Stakeholder alignment with U.S. focus areas,Feedback,other,All,Economy,2025-09-06,Composite feedback score = 86%,optimistic,85.9,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-06,50% average relevance,baseline,50.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-06,75% average knowledge gain,optimistic,75.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-06,50% average application intent,baseline,50.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,singapore,All,Economy,2025-09-06,Composite feedback score = 69%,optimistic,68.8,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-06,83% average relevance,optimistic,83.3,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-06,100% average knowledge gain,optimistic,100.0,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-06,83% average application intent,optimistic,83.3,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,3,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses."
Stakeholder alignment with U.S. focus areas,Feedback,thailand,All,Economy,2025-09-06,Composite feedback score = 92%,optimistic,91.7,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-06,88% average relevance,optimistic,87.5,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-06,88% average knowledge gain,optimistic,87.5,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-06,50% average application intent,baseline,50.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,the philippines,All,Economy,2025-09-06,Composite feedback score = 81%,optimistic,81.2,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-06,100% average relevance,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-06,100% average knowledge gain,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-06,100% average application intent,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,united states of america,All,Economy,2025-09-06,Composite feedback score = 100%,optimistic,100.0,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-06,88% average relevance,optimistic,87.5,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-06,75% average knowledge gain,optimistic,75.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-06,50% average application intent,baseline,50.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,2,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Stakeholder alignment with U.S. focus areas,Feedback,viet nam,All,Economy,2025-09-06,Composite feedback score = 78%,optimistic,78.1,4,"Composite of relevance, knowledge, application, and sharing scores."
