Workstream,Workshop Title,Fiscal Year,Application Examples,Suggested Improvements,Potential Barriers,Sex,Economy,Sharing Examples,Workshop Date,Last Updated,Organization,Question,Response
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation.,Inviting the responsible authority will make this workshop more useful.,Not very related to my task.,Female,,,2026-08-22,2026-09-04T11:51:51.680942,CIER,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,No suggestions.,,Male,Chinese Taipei,Sharing solid and experience in group discussion about expertise.,2026-08-22,2026-09-04T11:51:51.680942,CIER,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation or sharing with my team.,,,Male,APEC Secretariat,Share findings and materials.,2026-08-22,2026-09-04T11:51:51.680942,"APEC Secretariat, Policy Support Unit",Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Female,,Share key insights and reports with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing my team and peers; using these concepts and knowledge in my professional work.,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",Government priorities not aligning with policy proposal; limited authority.,Prefer not to answer,Australia,A debrief during my section meeting and during coffee conversations.,2026-08-22,2026-09-04T11:51:51.680942,Government,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Chinese Taipei,,2026-08-22,2026-09-04T11:51:51.680942,International Trade Administration,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Canada,,2026-08-22,2026-09-04T11:51:51.680942,Global Affairs Canada,Knowledge Gain,Somewhat increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing with our team; internalizing new thoughts and practice.,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,Lack of resources,Female,China,With reports and group discussions.,2026-08-22,2026-09-04T11:51:51.680942,Office of Trade Negotiations,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],New insights on assessing digital trade restrictions.,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,Finding real-world applications of these insights will take time and further consideration.,Male,"Hong Kong, China",In future client briefings or business presentations.,2026-08-22,2026-09-04T11:51:51.680942,Market Access,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Understanding member economic perspectives on data flows and other issues.,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,"Some misalignment, but also some ideological differences; not a lot I think.",Male,United States,Would include knowledge in the findings of how APPS currently felt about certain items.,2026-08-22,2026-09-04T11:51:51.680942,Association for Competitive Technology,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing whatever I learned during the workshop with my team.,More interactive and the topics need to be interesting to catch participants' attention.,Maybe limited authority.,Female,Malaysia,Prepare a summary report and circulate it to the top management.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],I will refer to the resources shared via the workshop in preparation of my notes related to this area.,Sorry to have to think about this now! All good! Kia ora!,,Female,New Zealand,Will discuss with colleagues and may incorporate some ideas into my teaching.,2026-08-22,2026-09-04T11:51:51.680942,PECC / Waikato University,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Internal sharing.,,,Female,Singapore,Team/internal/external updates.,2026-08-22,2026-09-04T11:51:51.680942,Mastercard,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",All an extremely well planned and super interesting workshop. Thank you!,General inertia towards implementation / rate-based policies.,Male,Singapore,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",2026-08-22,2026-09-04T11:51:51.680942,Competition and Consumer Commission of Singapore (CCCS),Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",,,Male,Singapore,Working discussions with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,Monetary Authority of Singapore,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",,Always can apply what we learn within our own capacity.,Female,Malaysia,Write report; informal conversation/exchange/discussion within my team.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing policy recommendations.,,Lack of supporting data.,Female,Chile,,2026-08-22,2026-09-04T11:51:51.680942,Universidad Adolfo Ibáñez / FNE International Economic Relations,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation.,Inviting the responsible authority will make this workshop more useful.,Not very related to my task.,Female,,,2026-08-22,2026-09-04T11:51:51.680942,CIER,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,No suggestions.,,Male,Chinese Taipei,Sharing solid and experience in group discussion about expertise.,2026-08-22,2026-09-04T11:51:51.680942,CIER,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation or sharing with my team.,,,Male,APEC Secretariat,Share findings and materials.,2026-08-22,2026-09-04T11:51:51.680942,"APEC Secretariat, Policy Support Unit",Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Female,,Share key insights and reports with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing my team and peers; using these concepts and knowledge in my professional work.,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",Government priorities not aligning with policy proposal; limited authority.,Prefer not to answer,Australia,A debrief during my section meeting and during coffee conversations.,2026-08-22,2026-09-04T11:51:51.680942,Government,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Chinese Taipei,,2026-08-22,2026-09-04T11:51:51.680942,International Trade Administration,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Canada,,2026-08-22,2026-09-04T11:51:51.680942,Global Affairs Canada,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing with our team; internalizing new thoughts and practice.,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,Lack of resources,Female,China,With reports and group discussions.,2026-08-22,2026-09-04T11:51:51.680942,Office of Trade Negotiations,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],New insights on assessing digital trade restrictions.,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,Finding real-world applications of these insights will take time and further consideration.,Male,"Hong Kong, China",In future client briefings or business presentations.,2026-08-22,2026-09-04T11:51:51.680942,Market Access,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Understanding member economic perspectives on data flows and other issues.,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,"Some misalignment, but also some ideological differences; not a lot I think.",Male,United States,Would include knowledge in the findings of how APPS currently felt about certain items.,2026-08-22,2026-09-04T11:51:51.680942,Association for Competitive Technology,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing whatever I learned during the workshop with my team.,More interactive and the topics need to be interesting to catch participants' attention.,Maybe limited authority.,Female,Malaysia,Prepare a summary report and circulate it to the top management.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],I will refer to the resources shared via the workshop in preparation of my notes related to this area.,Sorry to have to think about this now! All good! Kia ora!,,Female,New Zealand,Will discuss with colleagues and may incorporate some ideas into my teaching.,2026-08-22,2026-09-04T11:51:51.680942,PECC / Waikato University,Relevance to Work,Considerably relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Internal sharing.,,,Female,Singapore,Team/internal/external updates.,2026-08-22,2026-09-04T11:51:51.680942,Mastercard,Relevance to Work,Considerably relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",All an extremely well planned and super interesting workshop. Thank you!,General inertia towards implementation / rate-based policies.,Male,Singapore,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",2026-08-22,2026-09-04T11:51:51.680942,Competition and Consumer Commission of Singapore (CCCS),Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",,,Male,Singapore,Working discussions with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,Monetary Authority of Singapore,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",,Always can apply what we learn within our own capacity.,Female,Malaysia,Write report; informal conversation/exchange/discussion within my team.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing policy recommendations.,,Lack of supporting data.,Female,Chile,,2026-08-22,2026-09-04T11:51:51.680942,Universidad Adolfo Ibáñez / FNE International Economic Relations,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation.,Inviting the responsible authority will make this workshop more useful.,Not very related to my task.,Female,,,2026-08-22,2026-09-04T11:51:51.680942,CIER,Relevance to Work,Somewhat relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,No suggestions.,,Male,Chinese Taipei,Sharing solid and experience in group discussion about expertise.,2026-08-22,2026-09-04T11:51:51.680942,CIER,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation or sharing with my team.,,,Male,APEC Secretariat,Share findings and materials.,2026-08-22,2026-09-04T11:51:51.680942,"APEC Secretariat, Policy Support Unit",Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Female,,Share key insights and reports with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,,Relevance to Work,Greatly relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing my team and peers; using these concepts and knowledge in my professional work.,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",Government priorities not aligning with policy proposal; limited authority.,Prefer not to answer,Australia,A debrief during my section meeting and during coffee conversations.,2026-08-22,2026-09-04T11:51:51.680942,Government,Relevance to Work,Considerably relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Chinese Taipei,,2026-08-22,2026-09-04T11:51:51.680942,International Trade Administration,Relevance to Work,Considerably relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Canada,,2026-08-22,2026-09-04T11:51:51.680942,Global Affairs Canada,Relevance to Work,Considerably relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing with our team; internalizing new thoughts and practice.,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,Lack of resources,Female,China,With reports and group discussions.,2026-08-22,2026-09-04T11:51:51.680942,Office of Trade Negotiations,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],New insights on assessing digital trade restrictions.,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,Finding real-world applications of these insights will take time and further consideration.,Male,"Hong Kong, China",In future client briefings or business presentations.,2026-08-22,2026-09-04T11:51:51.680942,Market Access,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Understanding member economic perspectives on data flows and other issues.,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,"Some misalignment, but also some ideological differences; not a lot I think.",Male,United States,Would include knowledge in the findings of how APPS currently felt about certain items.,2026-08-22,2026-09-04T11:51:51.680942,Association for Competitive Technology,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing whatever I learned during the workshop with my team.,More interactive and the topics need to be interesting to catch participants' attention.,Maybe limited authority.,Female,Malaysia,Prepare a summary report and circulate it to the top management.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],I will refer to the resources shared via the workshop in preparation of my notes related to this area.,Sorry to have to think about this now! All good! Kia ora!,,Female,New Zealand,Will discuss with colleagues and may incorporate some ideas into my teaching.,2026-08-22,2026-09-04T11:51:51.680942,PECC / Waikato University,Challenges Addressed,
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Internal sharing.,,,Female,Singapore,Team/internal/external updates.,2026-08-22,2026-09-04T11:51:51.680942,Mastercard,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",All an extremely well planned and super interesting workshop. Thank you!,General inertia towards implementation / rate-based policies.,Male,Singapore,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",2026-08-22,2026-09-04T11:51:51.680942,Competition and Consumer Commission of Singapore (CCCS),Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",,,Male,Singapore,Working discussions with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,Monetary Authority of Singapore,Challenges Addressed,
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",,Always can apply what we learn within our own capacity.,Female,Malaysia,Write report; informal conversation/exchange/discussion within my team.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing policy recommendations.,,Lack of supporting data.,Female,Chile,,2026-08-22,2026-09-04T11:51:51.680942,Universidad Adolfo Ibáñez / FNE International Economic Relations,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation.,Inviting the responsible authority will make this workshop more useful.,Not very related to my task.,Female,,,2026-08-22,2026-09-04T11:51:51.680942,CIER,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,No suggestions.,,Male,Chinese Taipei,Sharing solid and experience in group discussion about expertise.,2026-08-22,2026-09-04T11:51:51.680942,CIER,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation or sharing with my team.,,,Male,APEC Secretariat,Share findings and materials.,2026-08-22,2026-09-04T11:51:51.680942,"APEC Secretariat, Policy Support Unit",Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Female,,Share key insights and reports with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,,Challenges Addressed,
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing my team and peers; using these concepts and knowledge in my professional work.,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",Government priorities not aligning with policy proposal; limited authority.,Prefer not to answer,Australia,A debrief during my section meeting and during coffee conversations.,2026-08-22,2026-09-04T11:51:51.680942,Government,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Chinese Taipei,,2026-08-22,2026-09-04T11:51:51.680942,International Trade Administration,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Male,Canada,,2026-08-22,2026-09-04T11:51:51.680942,Global Affairs Canada,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing with our team; internalizing new thoughts and practice.,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,Lack of resources,Female,China,With reports and group discussions.,2026-08-22,2026-09-04T11:51:51.680942,Office of Trade Negotiations,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],New insights on assessing digital trade restrictions.,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,Finding real-world applications of these insights will take time and further consideration.,Male,"Hong Kong, China",In future client briefings or business presentations.,2026-08-22,2026-09-04T11:51:51.680942,Market Access,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Understanding member economic perspectives on data flows and other issues.,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,"Some misalignment, but also some ideological differences; not a lot I think.",Male,United States,Would include knowledge in the findings of how APPS currently felt about certain items.,2026-08-22,2026-09-04T11:51:51.680942,Association for Competitive Technology,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing whatever I learned during the workshop with my team.,More interactive and the topics need to be interesting to catch participants' attention.,Maybe limited authority.,Female,Malaysia,Prepare a summary report and circulate it to the top management.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],I will refer to the resources shared via the workshop in preparation of my notes related to this area.,Sorry to have to think about this now! All good! Kia ora!,,Female,New Zealand,Will discuss with colleagues and may incorporate some ideas into my teaching.,2026-08-22,2026-09-04T11:51:51.680942,PECC / Waikato University,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Internal sharing.,,,Female,Singapore,Team/internal/external updates.,2026-08-22,2026-09-04T11:51:51.680942,Mastercard,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",All an extremely well planned and super interesting workshop. Thank you!,General inertia towards implementation / rate-based policies.,Male,Singapore,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",2026-08-22,2026-09-04T11:51:51.680942,Competition and Consumer Commission of Singapore (CCCS),Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",,,Male,Singapore,Working discussions with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,Monetary Authority of Singapore,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",,Always can apply what we learn within our own capacity.,Female,Malaysia,Write report; informal conversation/exchange/discussion within my team.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing policy recommendations.,,Lack of supporting data.,Female,Chile,,2026-08-22,2026-09-04T11:51:51.680942,Universidad Adolfo Ibáñez / FNE International Economic Relations,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation.,Inviting the responsible authority will make this workshop more useful.,Not very related to my task.,Female,,,2026-08-22,2026-09-04T11:51:51.680942,CIER,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,No suggestions.,,Male,Chinese Taipei,Sharing solid and experience in group discussion about expertise.,2026-08-22,2026-09-04T11:51:51.680942,CIER,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing a policy recommendation or sharing with my team.,,,Male,APEC Secretariat,Share findings and materials.,2026-08-22,2026-09-04T11:51:51.680942,"APEC Secretariat, Policy Support Unit",Sharing Intent,Yes: I intend to actively share with colleagues or my network
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],,,,Female,,Share key insights and reports with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,,Sharing Intent,Yes: I intend to actively share with colleagues or my network
