Workstream,Non-APEC Economy,Economy,Potential Barriers,Fiscal Year,Sex,Suggested Improvements,Sharing Examples,Application Examples,Workshop Title,Last Updated,Organization,Question,Response
AI Workforce Development,,The Philippines,Other priorities ,['recy8Qo0dsMICisbS'],Male,More structured workshops,Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,National Council on Disability Affairs,Knowledge Gain,Greatly increased
AI Workforce Development,,Malaysia,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,['recy8Qo0dsMICisbS'],Female,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Mereka,Knowledge Gain,Considerably increased
AI Workforce Development,,The Philippines,If any will need funding and if timing is nearing national elections,['recy8Qo0dsMICisbS'],Female,Maybe each economy is represented by their respective agencies and sectors,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,AAP,Knowledge Gain,Greatly increased
AI Workforce Development,,Peru,Lack of resources,['recy8Qo0dsMICisbS'],Male,Everything was great ,By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Education,Knowledge Gain,Greatly increased
AI Workforce Development,,Thailand,AI Rapid Growth,['recy8Qo0dsMICisbS'],Female,,,To develop AI National Framework,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labour,Knowledge Gain,Considerably increased
AI Workforce Development,,Thailand,"Lack of resources, background knowledge ",['recy8Qo0dsMICisbS'],Male,Very good training ,With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ubon Ratchathani Technical College ,Knowledge Gain,Somewhat increased
AI Workforce Development,,Viet Nam,may be limited by resource constraints,['recy8Qo0dsMICisbS'],Male,,8 project recommendation ,Informing a policy recommendation ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Home Affairs,Knowledge Gain,Considerably increased
AI Workforce Development,,Viet Nam,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,['recy8Qo0dsMICisbS'],Female,,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Home Affairs,Knowledge Gain,Considerably increased
AI Workforce Development,,Chinese Taipei,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",['recy8Qo0dsMICisbS'],Male,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Knowledge Gain,Greatly increased
AI Workforce Development,,Chinese Taipei,Lack of resources or assisitant.,['recy8Qo0dsMICisbS'],Male,"No, everything is good.",The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Knowledge Gain,Greatly increased
AI Workforce Development,,Chinese Taipei,Speaking English is my challenge.,['recy8Qo0dsMICisbS'],Female,,Ai adoption ,Applying labor market research,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Knowledge Gain,Greatly increased
AI Workforce Development,,Chinese Taipei,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",['recy8Qo0dsMICisbS'],Female,,To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Knowledge Gain,Greatly increased
AI Workforce Development,,Thailand,None.,['recy8Qo0dsMICisbS'],Male,Follow up ,​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labour,Knowledge Gain,Greatly increased
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Taiwan Institute of Economic Research,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,Singapore,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,JobsTaylor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,United States,Other,,['recy8Qo0dsMICisbS'],Male,Allow for more opportunities for participants to get to know one another,Economy specific struggles as it pertains to education and workforce needs,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,PowerSchool,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,Malaysia,Job responsibilities,['recy8Qo0dsMICisbS'],Female,All good,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Universiti Kebangsaan Malaysia,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Taiwan Institute of Economic Research,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Chinese Taipei Pacific Economic Cooperation Committee,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Mexico,Current policies ,['recy8Qo0dsMICisbS'],Male,,Developing a work plan to implement the findings ,Using Scalable methods of training ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Economy,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,Malaysia,Management buy-in,['recy8Qo0dsMICisbS'],Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Human Resources,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,The Philippines,,['recy8Qo0dsMICisbS'],Female,,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Commission on Higher Education ,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Chinese Taipei,Limited authority,['recy8Qo0dsMICisbS'],Male,I think this workshop is great enough.,Sharing my opinion in monthly meeting,Sharing with my college,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Department of Labor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,The Philippines,Bureaucracy ,['recy8Qo0dsMICisbS'],Male,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Commission on Higher Education,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,United States of America,Lack of resources ,['recy8Qo0dsMICisbS'],Male,Content adding a few field visits /examples ,In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,George Mason University,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,The Philippines,Other priorities ,['recy8Qo0dsMICisbS'],Male,More structured workshops,Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,National Council on Disability Affairs,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Malaysia,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,['recy8Qo0dsMICisbS'],Female,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Mereka,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,The Philippines,If any will need funding and if timing is nearing national elections,['recy8Qo0dsMICisbS'],Female,Maybe each economy is represented by their respective agencies and sectors,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,AAP,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Peru,Lack of resources,['recy8Qo0dsMICisbS'],Male,Everything was great ,By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Education,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Thailand,AI Rapid Growth,['recy8Qo0dsMICisbS'],Female,,,To develop AI National Framework,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labour,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Thailand,"Lack of resources, background knowledge ",['recy8Qo0dsMICisbS'],Male,Very good training ,With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ubon Ratchathani Technical College ,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,Viet Nam,may be limited by resource constraints,['recy8Qo0dsMICisbS'],Male,,8 project recommendation ,Informing a policy recommendation ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Home Affairs,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Viet Nam,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,['recy8Qo0dsMICisbS'],Female,,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Home Affairs,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Chinese Taipei,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",['recy8Qo0dsMICisbS'],Male,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,Chinese Taipei,Lack of resources or assisitant.,['recy8Qo0dsMICisbS'],Male,"No, everything is good.",The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Chinese Taipei,Speaking English is my challenge.,['recy8Qo0dsMICisbS'],Female,,Ai adoption ,Applying labor market research,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,Chinese Taipei,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",['recy8Qo0dsMICisbS'],Female,,To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
AI Workforce Development,,Thailand,None.,['recy8Qo0dsMICisbS'],Male,Follow up ,​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labour,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Relevance to Work,Greatly relevant
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Taiwan Institute of Economic Research,Relevance to Work,Somewhat relevant
AI Workforce Development,,Singapore,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,JobsTaylor,Relevance to Work,Greatly relevant
AI Workforce Development,United States,Other,,['recy8Qo0dsMICisbS'],Male,Allow for more opportunities for participants to get to know one another,Economy specific struggles as it pertains to education and workforce needs,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,PowerSchool,Relevance to Work,Somewhat relevant
AI Workforce Development,,Malaysia,Job responsibilities,['recy8Qo0dsMICisbS'],Female,All good,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Universiti Kebangsaan Malaysia,Relevance to Work,Considerably relevant
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Taiwan Institute of Economic Research,Relevance to Work,Considerably relevant
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Chinese Taipei Pacific Economic Cooperation Committee,Relevance to Work,Greatly relevant
AI Workforce Development,,Mexico,Current policies ,['recy8Qo0dsMICisbS'],Male,,Developing a work plan to implement the findings ,Using Scalable methods of training ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Economy,Relevance to Work,Considerably relevant
AI Workforce Development,,Malaysia,Management buy-in,['recy8Qo0dsMICisbS'],Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Human Resources,Relevance to Work,Greatly relevant
AI Workforce Development,,The Philippines,,['recy8Qo0dsMICisbS'],Female,,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Commission on Higher Education ,Relevance to Work,Considerably relevant
AI Workforce Development,,Chinese Taipei,Limited authority,['recy8Qo0dsMICisbS'],Male,I think this workshop is great enough.,Sharing my opinion in monthly meeting,Sharing with my college,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Department of Labor,Relevance to Work,Considerably relevant
AI Workforce Development,,The Philippines,Bureaucracy ,['recy8Qo0dsMICisbS'],Male,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Commission on Higher Education,Relevance to Work,Greatly relevant
AI Workforce Development,,United States of America,Lack of resources ,['recy8Qo0dsMICisbS'],Male,Content adding a few field visits /examples ,In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,George Mason University,Relevance to Work,Considerably relevant
AI Workforce Development,,The Philippines,Other priorities ,['recy8Qo0dsMICisbS'],Male,More structured workshops,Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,National Council on Disability Affairs,Relevance to Work,Greatly relevant
AI Workforce Development,,Malaysia,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,['recy8Qo0dsMICisbS'],Female,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Mereka,Relevance to Work,Considerably relevant
AI Workforce Development,,The Philippines,If any will need funding and if timing is nearing national elections,['recy8Qo0dsMICisbS'],Female,Maybe each economy is represented by their respective agencies and sectors,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,AAP,Relevance to Work,Greatly relevant
AI Workforce Development,,Peru,Lack of resources,['recy8Qo0dsMICisbS'],Male,Everything was great ,By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Education,Relevance to Work,Greatly relevant
AI Workforce Development,,Thailand,AI Rapid Growth,['recy8Qo0dsMICisbS'],Female,,,To develop AI National Framework,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labour,Relevance to Work,Greatly relevant
