Organization,Fiscal Year,Economy,Sex,Sharing Examples,Workstream,Suggested Improvements,Workshop Date,Potential Barriers,Workshop Title,Application Examples,Last Updated,Question,Response
CIER,['recy8Qo0dsMICisbS'],,Female,,Services,Inviting the responsible authority will make this workshop more useful.,2026-08-22,Not very related to my task.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation.,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
CIER,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,Sharing solid and experience in group discussion about expertise.,Services,No suggestions.,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
"APEC Secretariat, Policy Support Unit",['recy8Qo0dsMICisbS'],APEC Secretariat,Male,Share findings and materials.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation or sharing with my team.,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
,['recy8Qo0dsMICisbS'],,Female,Share key insights and reports with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
Government,['recy8Qo0dsMICisbS'],Australia,Prefer not to answer,A debrief during my section meeting and during coffee conversations.,Services,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",2026-08-22,Government priorities not aligning with policy proposal; limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing my team and peers; using these concepts and knowledge in my professional work.,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
International Trade Administration,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
Global Affairs Canada,['recy8Qo0dsMICisbS'],Canada,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Knowledge Gain,Somewhat increased
Office of Trade Negotiations,['recy8Qo0dsMICisbS'],China,Female,With reports and group discussions.,Services,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,2026-08-22,Lack of resources,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing with our team; internalizing new thoughts and practice.,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Market Access,['recy8Qo0dsMICisbS'],"Hong Kong, China",Male,In future client briefings or business presentations.,Services,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,2026-08-22,Finding real-world applications of these insights will take time and further consideration.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,New insights on assessing digital trade restrictions.,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Association for Competitive Technology,['recy8Qo0dsMICisbS'],United States,Male,Would include knowledge in the findings of how APPS currently felt about certain items.,Services,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,2026-08-22,"Some misalignment, but also some ideological differences; not a lot I think.",APEC Workshop on Examining Measures That Affect Digital Trade in Services,Understanding member economic perspectives on data flows and other issues.,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Prepare a summary report and circulate it to the top management.,Services,More interactive and the topics need to be interesting to catch participants' attention.,2026-08-22,Maybe limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing whatever I learned during the workshop with my team.,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
PECC / Waikato University,['recy8Qo0dsMICisbS'],New Zealand,Female,Will discuss with colleagues and may incorporate some ideas into my teaching.,Services,Sorry to have to think about this now! All good! Kia ora!,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,I will refer to the resources shared via the workshop in preparation of my notes related to this area.,2026-09-05T11:01:31.464711,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Mastercard,['recy8Qo0dsMICisbS'],Singapore,Female,Team/internal/external updates.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Internal sharing.,2026-09-05T11:01:31.464711,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Competition and Consumer Commission of Singapore (CCCS),['recy8Qo0dsMICisbS'],Singapore,Male,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",Services,All an extremely well planned and super interesting workshop. Thank you!,2026-08-22,General inertia towards implementation / rate-based policies.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Monetary Authority of Singapore,['recy8Qo0dsMICisbS'],Singapore,Male,Working discussions with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Write report; informal conversation/exchange/discussion within my team.,Services,,2026-08-22,Always can apply what we learn within our own capacity.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Universidad Adolfo Ibáñez / FNE International Economic Relations,['recy8Qo0dsMICisbS'],Chile,Female,,Services,,2026-08-22,Lack of supporting data.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing policy recommendations.,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
CIER,['recy8Qo0dsMICisbS'],,Female,,Services,Inviting the responsible authority will make this workshop more useful.,2026-08-22,Not very related to my task.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation.,2026-09-05T11:01:31.464711,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
CIER,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,Sharing solid and experience in group discussion about expertise.,Services,No suggestions.,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Secretariat, Policy Support Unit",['recy8Qo0dsMICisbS'],APEC Secretariat,Male,Share findings and materials.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation or sharing with my team.,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
,['recy8Qo0dsMICisbS'],,Female,Share key insights and reports with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Government,['recy8Qo0dsMICisbS'],Australia,Prefer not to answer,A debrief during my section meeting and during coffee conversations.,Services,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",2026-08-22,Government priorities not aligning with policy proposal; limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing my team and peers; using these concepts and knowledge in my professional work.,2026-09-05T11:01:31.464711,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
International Trade Administration,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Global Affairs Canada,['recy8Qo0dsMICisbS'],Canada,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Office of Trade Negotiations,['recy8Qo0dsMICisbS'],China,Female,With reports and group discussions.,Services,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,2026-08-22,Lack of resources,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing with our team; internalizing new thoughts and practice.,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
Market Access,['recy8Qo0dsMICisbS'],"Hong Kong, China",Male,In future client briefings or business presentations.,Services,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,2026-08-22,Finding real-world applications of these insights will take time and further consideration.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,New insights on assessing digital trade restrictions.,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
Association for Competitive Technology,['recy8Qo0dsMICisbS'],United States,Male,Would include knowledge in the findings of how APPS currently felt about certain items.,Services,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,2026-08-22,"Some misalignment, but also some ideological differences; not a lot I think.",APEC Workshop on Examining Measures That Affect Digital Trade in Services,Understanding member economic perspectives on data flows and other issues.,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Prepare a summary report and circulate it to the top management.,Services,More interactive and the topics need to be interesting to catch participants' attention.,2026-08-22,Maybe limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing whatever I learned during the workshop with my team.,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
PECC / Waikato University,['recy8Qo0dsMICisbS'],New Zealand,Female,Will discuss with colleagues and may incorporate some ideas into my teaching.,Services,Sorry to have to think about this now! All good! Kia ora!,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,I will refer to the resources shared via the workshop in preparation of my notes related to this area.,2026-09-05T11:01:31.464711,Relevance to Work,Considerably relevant
Mastercard,['recy8Qo0dsMICisbS'],Singapore,Female,Team/internal/external updates.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Internal sharing.,2026-09-05T11:01:31.464711,Relevance to Work,Considerably relevant
Competition and Consumer Commission of Singapore (CCCS),['recy8Qo0dsMICisbS'],Singapore,Male,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",Services,All an extremely well planned and super interesting workshop. Thank you!,2026-08-22,General inertia towards implementation / rate-based policies.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
Monetary Authority of Singapore,['recy8Qo0dsMICisbS'],Singapore,Male,Working discussions with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Write report; informal conversation/exchange/discussion within my team.,Services,,2026-08-22,Always can apply what we learn within our own capacity.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
Universidad Adolfo Ibáñez / FNE International Economic Relations,['recy8Qo0dsMICisbS'],Chile,Female,,Services,,2026-08-22,Lack of supporting data.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing policy recommendations.,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
CIER,['recy8Qo0dsMICisbS'],,Female,,Services,Inviting the responsible authority will make this workshop more useful.,2026-08-22,Not very related to my task.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation.,2026-09-05T11:01:31.464711,Relevance to Work,Somewhat relevant
CIER,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,Sharing solid and experience in group discussion about expertise.,Services,No suggestions.,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
"APEC Secretariat, Policy Support Unit",['recy8Qo0dsMICisbS'],APEC Secretariat,Male,Share findings and materials.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation or sharing with my team.,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
,['recy8Qo0dsMICisbS'],,Female,Share key insights and reports with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Relevance to Work,Greatly relevant
Government,['recy8Qo0dsMICisbS'],Australia,Prefer not to answer,A debrief during my section meeting and during coffee conversations.,Services,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",2026-08-22,Government priorities not aligning with policy proposal; limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing my team and peers; using these concepts and knowledge in my professional work.,2026-09-05T11:01:31.464711,Relevance to Work,Considerably relevant
International Trade Administration,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Relevance to Work,Considerably relevant
Global Affairs Canada,['recy8Qo0dsMICisbS'],Canada,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Relevance to Work,Considerably relevant
Office of Trade Negotiations,['recy8Qo0dsMICisbS'],China,Female,With reports and group discussions.,Services,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,2026-08-22,Lack of resources,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing with our team; internalizing new thoughts and practice.,2026-09-05T11:01:31.464711,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Market Access,['recy8Qo0dsMICisbS'],"Hong Kong, China",Male,In future client briefings or business presentations.,Services,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,2026-08-22,Finding real-world applications of these insights will take time and further consideration.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,New insights on assessing digital trade restrictions.,2026-09-05T11:01:31.464711,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Association for Competitive Technology,['recy8Qo0dsMICisbS'],United States,Male,Would include knowledge in the findings of how APPS currently felt about certain items.,Services,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,2026-08-22,"Some misalignment, but also some ideological differences; not a lot I think.",APEC Workshop on Examining Measures That Affect Digital Trade in Services,Understanding member economic perspectives on data flows and other issues.,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Prepare a summary report and circulate it to the top management.,Services,More interactive and the topics need to be interesting to catch participants' attention.,2026-08-22,Maybe limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing whatever I learned during the workshop with my team.,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
PECC / Waikato University,['recy8Qo0dsMICisbS'],New Zealand,Female,Will discuss with colleagues and may incorporate some ideas into my teaching.,Services,Sorry to have to think about this now! All good! Kia ora!,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,I will refer to the resources shared via the workshop in preparation of my notes related to this area.,2026-09-05T11:01:31.464711,Challenges Addressed,
Mastercard,['recy8Qo0dsMICisbS'],Singapore,Female,Team/internal/external updates.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Internal sharing.,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Competition and Consumer Commission of Singapore (CCCS),['recy8Qo0dsMICisbS'],Singapore,Male,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",Services,All an extremely well planned and super interesting workshop. Thank you!,2026-08-22,General inertia towards implementation / rate-based policies.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Monetary Authority of Singapore,['recy8Qo0dsMICisbS'],Singapore,Male,Working discussions with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",2026-09-05T11:01:31.464711,Challenges Addressed,
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Write report; informal conversation/exchange/discussion within my team.,Services,,2026-08-22,Always can apply what we learn within our own capacity.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",2026-09-05T11:01:31.464711,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Universidad Adolfo Ibáñez / FNE International Economic Relations,['recy8Qo0dsMICisbS'],Chile,Female,,Services,,2026-08-22,Lack of supporting data.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing policy recommendations.,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
CIER,['recy8Qo0dsMICisbS'],,Female,,Services,Inviting the responsible authority will make this workshop more useful.,2026-08-22,Not very related to my task.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation.,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
CIER,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,Sharing solid and experience in group discussion about expertise.,Services,No suggestions.,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
"APEC Secretariat, Policy Support Unit",['recy8Qo0dsMICisbS'],APEC Secretariat,Male,Share findings and materials.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation or sharing with my team.,2026-09-05T11:01:31.464711,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
,['recy8Qo0dsMICisbS'],,Female,Share key insights and reports with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Challenges Addressed,
Government,['recy8Qo0dsMICisbS'],Australia,Prefer not to answer,A debrief during my section meeting and during coffee conversations.,Services,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",2026-08-22,Government priorities not aligning with policy proposal; limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing my team and peers; using these concepts and knowledge in my professional work.,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
International Trade Administration,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Global Affairs Canada,['recy8Qo0dsMICisbS'],Canada,Male,,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Office of Trade Negotiations,['recy8Qo0dsMICisbS'],China,Female,With reports and group discussions.,Services,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,2026-08-22,Lack of resources,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing with our team; internalizing new thoughts and practice.,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Market Access,['recy8Qo0dsMICisbS'],"Hong Kong, China",Male,In future client briefings or business presentations.,Services,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,2026-08-22,Finding real-world applications of these insights will take time and further consideration.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,New insights on assessing digital trade restrictions.,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Association for Competitive Technology,['recy8Qo0dsMICisbS'],United States,Male,Would include knowledge in the findings of how APPS currently felt about certain items.,Services,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,2026-08-22,"Some misalignment, but also some ideological differences; not a lot I think.",APEC Workshop on Examining Measures That Affect Digital Trade in Services,Understanding member economic perspectives on data flows and other issues.,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Prepare a summary report and circulate it to the top management.,Services,More interactive and the topics need to be interesting to catch participants' attention.,2026-08-22,Maybe limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing whatever I learned during the workshop with my team.,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
PECC / Waikato University,['recy8Qo0dsMICisbS'],New Zealand,Female,Will discuss with colleagues and may incorporate some ideas into my teaching.,Services,Sorry to have to think about this now! All good! Kia ora!,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,I will refer to the resources shared via the workshop in preparation of my notes related to this area.,2026-09-05T11:01:31.464711,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Mastercard,['recy8Qo0dsMICisbS'],Singapore,Female,Team/internal/external updates.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Internal sharing.,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Competition and Consumer Commission of Singapore (CCCS),['recy8Qo0dsMICisbS'],Singapore,Male,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",Services,All an extremely well planned and super interesting workshop. Thank you!,2026-08-22,General inertia towards implementation / rate-based policies.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Monetary Authority of Singapore,['recy8Qo0dsMICisbS'],Singapore,Male,Working discussions with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Write report; informal conversation/exchange/discussion within my team.,Services,,2026-08-22,Always can apply what we learn within our own capacity.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Universidad Adolfo Ibáñez / FNE International Economic Relations,['recy8Qo0dsMICisbS'],Chile,Female,,Services,,2026-08-22,Lack of supporting data.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing policy recommendations.,2026-09-05T11:01:31.464711,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
CIER,['recy8Qo0dsMICisbS'],,Female,,Services,Inviting the responsible authority will make this workshop more useful.,2026-08-22,Not very related to my task.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation.,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
CIER,['recy8Qo0dsMICisbS'],Chinese Taipei,Male,Sharing solid and experience in group discussion about expertise.,Services,No suggestions.,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
"APEC Secretariat, Policy Support Unit",['recy8Qo0dsMICisbS'],APEC Secretariat,Male,Share findings and materials.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing a policy recommendation or sharing with my team.,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
,['recy8Qo0dsMICisbS'],,Female,Share key insights and reports with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,,2026-09-05T11:01:31.464711,Sharing Intent,Yes: I intend to actively share with colleagues or my network
