Economy,Application Examples,Sex,Workshop Title,Last Updated,Fiscal Year,Workstream,Sharing Examples,Non-APEC Economy,Suggested Improvements,Potential Barriers,Organization,Question,Response
The Philippines,Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Include the learnings and recommendations to high level discussions and policy making in our agency,,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Bureaucracy ,Commission on Higher Education,Knowledge Gain,Greatly increased
United States of America,"Using tools in my work, updating workflow and have more audience engagement ",Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,In teaching and research ,,Content adding a few field visits /examples ,Lack of resources ,George Mason University,Knowledge Gain,Considerably increased
The Philippines,Development of specific disability inclusive policies,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Re-echo activities and brown bag sessions ,,More structured workshops,Other priorities ,National Council on Disability Affairs,Knowledge Gain,Greatly increased
Malaysia,bring together the different stakeholders working on this to work together,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Internal meetings with leadership in the company; and linkedin,,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Mereka,Knowledge Gain,Considerably increased
The Philippines,Share learnings with leadership teams of the different organizations we work with,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",,Maybe each economy is represented by their respective agencies and sectors,If any will need funding and if timing is nearing national elections,AAP,Knowledge Gain,Greatly increased
Peru,Applying the AI talent development framework,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,By providing ideas to my colleagues on new proyects related with AI talent ,,Everything was great ,Lack of resources,Ministry of Education,Knowledge Gain,Greatly increased
Thailand,To develop AI National Framework,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,AI Rapid Growth,Ministry of Labour,Knowledge Gain,Considerably increased
Thailand,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,With another person in college ,,Very good training ,"Lack of resources, background knowledge ",Ubon Ratchathani Technical College ,Knowledge Gain,Somewhat increased
Viet Nam,Informing a policy recommendation ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,8 project recommendation ,,,may be limited by resource constraints,Ministry of Home Affairs,Knowledge Gain,Considerably increased
Viet Nam,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,,,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Ministry of Home Affairs,Knowledge Gain,Considerably increased
Chinese Taipei,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,I may share key takeaways with colleagues or in professional discussions when relevant.,,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Ministry of Labor,Knowledge Gain,Greatly increased
Chinese Taipei,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,The AI implementation in each econamies. ,,"No, everything is good.",Lack of resources or assisitant.,Ministry of Labor,Knowledge Gain,Greatly increased
Chinese Taipei,Applying labor market research,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Ai adoption ,,,Speaking English is my challenge.,Ministry of Labor,Knowledge Gain,Greatly increased
Chinese Taipei,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,To share with my colleagues and integrate the information in policy making process.,,,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Ministry of Labor,Knowledge Gain,Greatly increased
Thailand,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,​I plan to organize an internal knowledge-sharing session/training for my team. ,,Follow up ,None.,Ministry of Labour,Knowledge Gain,Greatly increased
Chinese Taipei,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Ministry of Labor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Taiwan Institute of Economic Research,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Singapore,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,JobsTaylor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Other,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Economy specific struggles as it pertains to education and workforce needs,United States,Allow for more opportunities for participants to get to know one another,,PowerSchool,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Malaysia,Develop Professional Certificate for Leaders,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,The urgent need to leverage AI for economy growth,,All good,Job responsibilities,Universiti Kebangsaan Malaysia,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Taiwan Institute of Economic Research,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Chinese Taipei Pacific Economic Cooperation Committee,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Mexico,Using Scalable methods of training ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Developing a work plan to implement the findings ,,,Current policies ,Ministry of Economy,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Malaysia,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Reports and sharing sessions,,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Ministry of Human Resources,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
The Philippines,When proposing policies and prioritising said policies relevant to inclusive education,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,,,,Commission on Higher Education ,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,Sharing with my college,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Sharing my opinion in monthly meeting,,I think this workshop is great enough.,Limited authority,Department of Labor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
The Philippines,Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Include the learnings and recommendations to high level discussions and policy making in our agency,,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Bureaucracy ,Commission on Higher Education,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
United States of America,"Using tools in my work, updating workflow and have more audience engagement ",Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,In teaching and research ,,Content adding a few field visits /examples ,Lack of resources ,George Mason University,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
The Philippines,Development of specific disability inclusive policies,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Re-echo activities and brown bag sessions ,,More structured workshops,Other priorities ,National Council on Disability Affairs,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Malaysia,bring together the different stakeholders working on this to work together,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Internal meetings with leadership in the company; and linkedin,,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Mereka,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
The Philippines,Share learnings with leadership teams of the different organizations we work with,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",,Maybe each economy is represented by their respective agencies and sectors,If any will need funding and if timing is nearing national elections,AAP,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Peru,Applying the AI talent development framework,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,By providing ideas to my colleagues on new proyects related with AI talent ,,Everything was great ,Lack of resources,Ministry of Education,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Thailand,To develop AI National Framework,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,AI Rapid Growth,Ministry of Labour,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Thailand,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,With another person in college ,,Very good training ,"Lack of resources, background knowledge ",Ubon Ratchathani Technical College ,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Viet Nam,Informing a policy recommendation ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,8 project recommendation ,,,may be limited by resource constraints,Ministry of Home Affairs,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Viet Nam,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,,,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Ministry of Home Affairs,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,I may share key takeaways with colleagues or in professional discussions when relevant.,,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Ministry of Labor,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Chinese Taipei,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,The AI implementation in each econamies. ,,"No, everything is good.",Lack of resources or assisitant.,Ministry of Labor,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,Applying labor market research,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Ai adoption ,,,Speaking English is my challenge.,Ministry of Labor,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Chinese Taipei,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,To share with my colleagues and integrate the information in policy making process.,,,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Ministry of Labor,Application Intent,Somewhat: I may apply them occasionally when circumstances warrant
Thailand,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,​I plan to organize an internal knowledge-sharing session/training for my team. ,,Follow up ,None.,Ministry of Labour,Application Intent,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Ministry of Labor,Relevance to Work,Greatly relevant
Chinese Taipei,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Taiwan Institute of Economic Research,Relevance to Work,Somewhat relevant
Singapore,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,JobsTaylor,Relevance to Work,Greatly relevant
Other,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Economy specific struggles as it pertains to education and workforce needs,United States,Allow for more opportunities for participants to get to know one another,,PowerSchool,Relevance to Work,Somewhat relevant
Malaysia,Develop Professional Certificate for Leaders,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,The urgent need to leverage AI for economy growth,,All good,Job responsibilities,Universiti Kebangsaan Malaysia,Relevance to Work,Considerably relevant
Chinese Taipei,,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Taiwan Institute of Economic Research,Relevance to Work,Considerably relevant
Chinese Taipei,,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Chinese Taipei Pacific Economic Cooperation Committee,Relevance to Work,Greatly relevant
Mexico,Using Scalable methods of training ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Developing a work plan to implement the findings ,,,Current policies ,Ministry of Economy,Relevance to Work,Considerably relevant
Malaysia,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Reports and sharing sessions,,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Ministry of Human Resources,Relevance to Work,Greatly relevant
The Philippines,When proposing policies and prioritising said policies relevant to inclusive education,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,,,,Commission on Higher Education ,Relevance to Work,Considerably relevant
Chinese Taipei,Sharing with my college,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Sharing my opinion in monthly meeting,,I think this workshop is great enough.,Limited authority,Department of Labor,Relevance to Work,Considerably relevant
The Philippines,Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Include the learnings and recommendations to high level discussions and policy making in our agency,,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Bureaucracy ,Commission on Higher Education,Relevance to Work,Greatly relevant
United States of America,"Using tools in my work, updating workflow and have more audience engagement ",Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,In teaching and research ,,Content adding a few field visits /examples ,Lack of resources ,George Mason University,Relevance to Work,Considerably relevant
The Philippines,Development of specific disability inclusive policies,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Re-echo activities and brown bag sessions ,,More structured workshops,Other priorities ,National Council on Disability Affairs,Relevance to Work,Greatly relevant
Malaysia,bring together the different stakeholders working on this to work together,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Internal meetings with leadership in the company; and linkedin,,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Mereka,Relevance to Work,Considerably relevant
The Philippines,Share learnings with leadership teams of the different organizations we work with,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",,Maybe each economy is represented by their respective agencies and sectors,If any will need funding and if timing is nearing national elections,AAP,Relevance to Work,Greatly relevant
Peru,Applying the AI talent development framework,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,By providing ideas to my colleagues on new proyects related with AI talent ,,Everything was great ,Lack of resources,Ministry of Education,Relevance to Work,Greatly relevant
Thailand,To develop AI National Framework,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,AI Rapid Growth,Ministry of Labour,Relevance to Work,Greatly relevant
