Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
Expeditors International,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
Canadian International Freight Forwarders Association,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
Intel,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
Conference of Latin American and Caribbean Express Companies,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
American Chamber of Commerce,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
IBC Bank,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
FedEx,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
National Customs Brokers & Forwarders Association of America,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2817.5,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
National Council of the Maquiladora and Export Manufacturing Industry,OT5,Mexico,Supply Chains,APEC A2C2 Regional Roundtable,1967.5,FY26,Economic Growth (Other),In-kind,Host Country-based,2026-01-13,2026-08-23T07:25:39.315829
Monarch Global Strategies,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
Applied Materials,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
Dow,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
Walmart,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-23T07:25:39.315829
Skyline Technology Solutions,OT5,U.S.,Cyber‑Resilient ITS,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,5372.75,FY26,Economic Growth (Other),In-kind,US-based,2026-06-30,2026-08-23T07:25:39.315829
Cisco ,OT5,U.S.,Cyber‑Resilient ITS,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,3458.1,FY26,Economic Growth (Other),In-kind,US-based,2026-06-30,2026-08-23T07:25:39.315829
Microsoft,OT5,U.S.,Cyber‑Resilient ITS,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,3808.25,FY26,Economic Growth (Other),In-kind,US-based,2026-06-30,2026-08-23T07:25:39.315829
Darktrace,OT5,Singapore,Cyber‑Resilient ITS,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,2731.25,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-06-30,2026-08-23T07:25:39.315829
Google,OT5,U.S.,Cyber‑Resilient ITS,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,3808.25,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-06-30,2026-08-23T07:25:39.315829
NVIDIA,OT5,U.S.,Digital Trade,2026 Digital Trade Policy Dialogue,1958.15,FY26,Economic Growth (Other),In-kind,US-based,2026-04-22,2026-08-23T07:25:39.315829
Access Partnership,OT5,Other,Digital Trade,2026 Digital Trade Policy Dialogue,2658.15,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-04-22,2026-08-23T07:25:39.315829
PayPal,OT5,U.S.,Digital Trade,2026 Digital Trade Policy Dialogue,1958.15,FY26,Economic Growth (Other),In-kind,US-based,2026-04-22,2026-08-23T07:25:39.315829
Fujitsu Limited,OT5,Japan,Digital Trade,2026 Digital Trade Policy Dialogue,3044.15,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-04-22,2026-08-23T07:25:39.315829
Dapper,OT5,Mexico,Digital Trade,2026 Digital Trade Policy Dialogue,1808.15,FY26,Economic Growth (Other),In-kind,Host Country-based,2026-04-22,2026-08-23T07:25:39.315829
Quanta Computer ,OT5,Chinese Taipei,Digital Trade,2026 Digital Trade Policy Dialogue,3084.38,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-04-22,2026-08-23T07:25:39.315829
Singapore Business Federation,OT5,Singapore,Digital Trade,2026 Digital Trade Policy Dialogue,3084.38,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-04-22,2026-08-23T07:25:39.315829
Google,OT5,U.S.,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2813.38,FY26,Economic Growth (Other),In-kind,US-based,2026-07-22,2026-08-23T07:25:39.315829
PowerSchool,OT5,U.S.,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",3205.25,FY26,Economic Growth (Other),In-kind,US-based,2026-07-22,2026-08-23T07:25:39.315829
JobsTaylor,OT5,"Hong Kong, China",AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2201.25,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-07-22,2026-08-23T07:25:39.315829
Mastercard,OT5,U.S.,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",3205.25,FY26,Economic Growth (Other),In-kind,US-based,2026-07-22,2026-08-23T07:25:39.315829
"IsCoolLab Co., Ltd.",OT5,Chinese Taipei,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2051.25,FY26,Economic Growth (Other),In-kind,Host Country-based,2026-07-22,2026-08-23T07:25:39.315829
Mereka,OT5,Malaysia,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2597.25,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-07-22,2026-08-23T07:25:39.315829
