Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-10-10T17:40:13.511451
,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,Mexico,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2476.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2025-10-10T17:40:13.511451
,OT5,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2025-10-10T17:40:13.511451
,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1274.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2025-10-10T17:40:13.511451
,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1493.75,FY25,Economic Growth (Other),In-kind,US-based,2025-07-28,2025-10-10T17:40:13.511451
,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1493.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-10-10T17:40:13.511451
,OT5,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1745.25,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-28,2025-10-10T17:40:13.511451
,OT5,Mexico,Supply Chains,APEC 17th A2C2 Meeting,1745.25,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-02,2025-10-10T17:40:13.511451
,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1553.25,FY25,Economic Growth (Other),In-kind,US-based,2025-07-28,2025-10-10T17:40:13.511451
,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1553.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-10-10T17:40:13.511451
,OT5,Other,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1440.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2025-10-10T17:40:13.511451
,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-10-10T17:40:13.511451
