Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
Asia Pacific Services Coalition,OT5,Australia,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,1752.79,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-05,2026-05-27T10:46:10.469662
American Chemistry Council,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2050.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-05-27T10:46:10.469662
American Chemistry Council,OT5,U.S.,Services,APEC 17th A2C2 Meeting,2050.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-05-27T10:46:10.469662
Stendard ,OT5,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1043,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-05-27T10:46:10.469662
Codit,OT5,Republic of Korea,Cloud & AI Adoption,Workshop on Advancing Cloud Transformation,1165.35,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-07-31,2026-05-27T10:46:10.469662
Dow,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1659.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-05-27T10:46:10.469662
Dow,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1659.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-05-27T10:46:10.469662
Visa,OT5,U.S.,Digital Trade,2025 Digital Trade Policy Dialogue,2650.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-05-27T10:46:10.469662
United States Council for International Business ,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3432.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-05-27T10:46:10.469662
Consultores Internacionales Ansley    ,OT5,Mexico,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3780.25,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2026-05-27T10:46:10.469662
Crowell & Moring LLP,OT5,U.S.,Cloud & AI Adoption,Workshop on Advancing Cloud Transformation,2431.35,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-05-27T10:46:10.469662
Federation of Thai Industries,OT5,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1733,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-05-27T10:46:10.469662
Coupang,OT5,U.S.,Digital Trade,2025 Digital Trade Policy Dialogue,2650.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-05-27T10:46:10.469662
Specialized Bicycle,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2118.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-05-27T10:46:10.469662
Consultores Internacionales Ansley    ,OT5,Mexico,Supply Chains,APEC 17th A2C2 Meeting,1466.63,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-02,2026-05-27T10:46:10.469662
,OT5,Chile,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,521.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2026-05-27T10:46:10.469662
Akin Gump,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1857.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-05-27T10:46:10.469662
SAE Industry Technologies Consortia,OT5,Other,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,458.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-05-27T10:46:10.469662
Wilmer Cutler Pickering Hale and Dorr LLP,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1303.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-05-27T10:46:10.469662
Impact Policy Strategies,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2728.1,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Trade Force Multiplier,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Reform,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Descartes,OT5,Canada,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-01-13,2026-05-27T10:46:10.469662
Altana,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Digital Container Shipping Association,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Expeditors International,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Canadian International Freight Forwarders Association,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Intel,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Conference of Latin American and Caribbean Express Companies,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
American Chamber of Commerce,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
IBC Bank,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
FedEx,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
National Customs Brokers & Forwarders Association of America,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2817.5,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
National Council of the Maquiladora and Export Manufacturing Industry,OT5,Mexico,Supply Chains,APEC A2C2 Regional Roundtable,1967.5,FY26,Economic Growth (Other),In-kind,Host Country-based,2026-01-13,2026-05-27T10:46:10.469662
Monarch Global Strategies,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Applied Materials,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Dow,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
Walmart,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2686.38,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-05-27T10:46:10.469662
NVIDIA,OT5,U.S.,Digital Trade,2026 Digital Trade Policy Dialogue,1808.15,FY26,Economic Growth (Other),In-kind,US-based,2026-04-22,2026-05-27T10:46:10.469662
