assumption,monitoring_tool,economy,date,signal,status,notes
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:07:21 +0000', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:07:21 +0000', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:07:21 +0000', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:07:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:07:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:07:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:07:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 11:12:20 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:20:04 +0000', 'Economy': 'Canada', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:20:04 +0000', 'Economy': 'Canada', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:20:04 +0000', 'Economy': 'Canada', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:20:04 +0000', 'Economy': 'Canada', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:24:42 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:24:42 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:24:42 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:24:42 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:41:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:41:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:41:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 12:41:22 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
