Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Policy and regulatory openness,Feedback,malaysia,All,Economy,2025-11-30,75% average application intent,optimistic,75.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,malaysia,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,malaysia,All,Economy,2025-11-30,Composite feedback score = 88%,optimistic,87.5,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,new zealand,All,Economy,2025-11-30,100% average application intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,new zealand,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,new zealand,All,Economy,2025-11-30,Composite feedback score = 100%,optimistic,100.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,other,All,Economy,2025-11-30,67% average application intent,optimistic,66.7,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,other,All,Economy,2025-11-30,83% average sharing intent,optimistic,83.3,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,other,All,Economy,2025-11-30,Composite feedback score = 75%,optimistic,75.0,6,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,papua new guinea,All,Economy,2025-11-30,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,papua new guinea,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,papua new guinea,All,Economy,2025-11-30,Composite feedback score = 75%,optimistic,75.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,peru,All,Economy,2025-11-30,100% average application intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,peru,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,peru,All,Economy,2025-11-30,Composite feedback score = 100%,optimistic,100.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,republic of korea,All,Economy,2025-11-30,60% average application intent,optimistic,60.0,5,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,republic of korea,All,Economy,2025-11-30,70% average sharing intent,optimistic,70.0,5,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,republic of korea,All,Economy,2025-11-30,Composite feedback score = 65%,optimistic,65.0,5,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,singapore,All,Economy,2025-11-30,50% average application intent,baseline,50.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,singapore,All,Economy,2025-11-30,75% average sharing intent,optimistic,75.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,singapore,All,Economy,2025-11-30,Composite feedback score = 62%,optimistic,62.5,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,the philippines,All,Economy,2025-11-30,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,the philippines,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,the philippines,All,Economy,2025-11-30,Composite feedback score = 75%,optimistic,75.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,the russian federation,All,Economy,2025-11-30,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,the russian federation,All,Economy,2025-11-30,50% average sharing intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,the russian federation,All,Economy,2025-11-30,Composite feedback score = 50%,baseline,50.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,united states of america,All,Economy,2025-11-30,90% average application intent,optimistic,90.0,10,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,united states of america,All,Economy,2025-11-30,80% average sharing intent,optimistic,80.0,10,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,united states of america,All,Economy,2025-11-30,Composite feedback score = 85%,optimistic,85.0,10,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),digital trade,Workstream,2025-11-30,61% average application intent,optimistic,61.1,18,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),digital trade,Workstream,2025-11-30,83% average sharing intent,optimistic,83.3,18,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),digital trade,Workstream,2025-11-30,Composite feedback score = 72%,optimistic,72.2,18,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2025-11-30,79% average application intent,optimistic,79.4,17,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2025-11-30,82% average sharing intent,optimistic,82.4,17,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2025-11-30,Composite feedback score = 81%,optimistic,80.9,17,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
