Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Policy and regulatory openness,Feedback,japan,All,Economy,2025-09-03,Composite feedback score = 75%,optimistic,75.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,malaysia,All,Economy,2025-09-03,75% average application intent,optimistic,75.0,2,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Policy and regulatory openness,Feedback,malaysia,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,2,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Policy and regulatory openness,Feedback,malaysia,All,Economy,2025-09-03,Composite feedback score = 88%,optimistic,87.5,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,new zealand,All,Economy,2025-09-03,100% average application intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,new zealand,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,new zealand,All,Economy,2025-09-03,Composite feedback score = 100%,optimistic,100.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,other,All,Economy,2025-09-03,67% average application intent,optimistic,66.7,6,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Policy and regulatory openness,Feedback,other,All,Economy,2025-09-03,83% average sharing intent,optimistic,83.3,6,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses."
Policy and regulatory openness,Feedback,other,All,Economy,2025-09-03,Composite feedback score = 75%,optimistic,75.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,papua new guinea,All,Economy,2025-09-03,50% average application intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,papua new guinea,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,papua new guinea,All,Economy,2025-09-03,Composite feedback score = 75%,optimistic,75.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,peru,All,Economy,2025-09-03,100% average application intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,peru,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,peru,All,Economy,2025-09-03,Composite feedback score = 100%,optimistic,100.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,republic of korea,All,Economy,2025-09-03,60% average application intent,optimistic,60.0,5,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 5 responses."
Policy and regulatory openness,Feedback,republic of korea,All,Economy,2025-09-03,70% average sharing intent,optimistic,70.0,5,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 5 responses."
Policy and regulatory openness,Feedback,republic of korea,All,Economy,2025-09-03,Composite feedback score = 65%,optimistic,65.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,singapore,All,Economy,2025-09-03,50% average application intent,baseline,50.0,2,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Policy and regulatory openness,Feedback,singapore,All,Economy,2025-09-03,75% average sharing intent,optimistic,75.0,2,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Policy and regulatory openness,Feedback,singapore,All,Economy,2025-09-03,Composite feedback score = 62%,optimistic,62.5,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,the philippines,All,Economy,2025-09-03,50% average application intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,the philippines,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,the philippines,All,Economy,2025-09-03,Composite feedback score = 75%,optimistic,75.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,the russian federation,All,Economy,2025-09-03,50% average application intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,the russian federation,All,Economy,2025-09-03,50% average sharing intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,the russian federation,All,Economy,2025-09-03,Composite feedback score = 50%,baseline,50.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,united states of america,All,Economy,2025-09-03,90% average application intent,optimistic,90.0,10,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 10 responses."
Policy and regulatory openness,Feedback,united states of america,All,Economy,2025-09-03,80% average sharing intent,optimistic,80.0,10,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 10 responses."
Policy and regulatory openness,Feedback,united states of america,All,Economy,2025-09-03,Composite feedback score = 85%,optimistic,85.0,2,Composite of application and sharing scores.
