Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Standards Council of Canada,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Malaysian Communications and Multimedia Commission,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Standards council of canada,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Standards council of canada,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Enterprise singapore,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Bureau of Philippine Standards,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Bureau of Philippine Standards,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Department of Trade and Industry,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Department of Trade and Industry,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Department of Trade and Industry,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Ministry Primary Industries,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,DSM MALAYSIA,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,DSM MALAYSIA,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Dept. of Standards Malaysia,Digital Standards,,2025-07-28T09:30:36.912972
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,National Information & Communications Technology Authoruty,Digital Standards,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Agricultural and livestock Chile,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,World Trade Organization,World Trade Organization,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Department of Trade and Industry,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Department of Trade and Industry,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,National Standardization Agency,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,National Standardization Agency of Indonesia,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,National Standardization Agency of Indonesia,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Undersecretary Of International and Economic Affair,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,TBT Viet Nam office,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,STAMEQ,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Commission for standards metrology and quality of Vietnam,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Philippines Anti-Red Tape Authority,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Ministry of Foreign Trade and Tourism,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Department of Trade and Industry,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,CHINA CERTIFICATION & ACCREDITATION INSTITUTE,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Guangxi Institute of Standards and Technology,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Subrei,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Thai Industrial Standards Institute,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Thai Industrial Standards Institute,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Thai Industrial Standards Institute,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Standards Australia,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,TBT R&I CENTER,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Department of Standards Malaysia,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Office of the Council of State,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Standards Council of Canada,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,Korean Standards Association,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Ministry of Trade and Industry,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Female,,,,KATS,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,APEC RISE,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,APEC RISE,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Specialized ,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,Other,Consultores Internacionales Ansley,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,2025-07-28,Male,,,,Digital Transformation and Telecommunications Agency ,Technical Barriers to Trade,,2025-07-28T09:30:36.912972
