Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,FY25,Na,INCOSE SG Chapter,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,FY25,Na,INCOSE SG Chapter,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Viet Nam,Unknown,FY25,Unknown,STAMEQ,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Canada,Unknown,FY25,Unknown,Standards Council of Canada,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Canada,Unknown,FY25,Unknown,Standards Council of Canada,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Malaysia,Unknown,FY25,Unknown,Malaysian Communications and Multimedia Commission,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Canada,Unknown,FY25,Unknown,Standards council of canada,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Canada,Unknown,FY25,Unknown,Standards council of canada,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Singapore,Unknown,FY25,Unknown,Enterprise singapore,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,The Philippines,Unknown,FY25,Unknown,Bureau of Philippine Standards,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,The Philippines,Unknown,FY25,Unknown,Bureau of Philippine Standards,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,New Zealand,Unknown,FY25,Unknown,Ministry Primary Industries,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,DSM MALAYSIA,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,DSM MALAYSIA,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,Dept. of Standards Malaysia,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Papua New Guinea,Unknown,FY25,Unknown,National Information & Communications Technology Authoruty,recO6Wye9q46CaYxb,Digital Standards,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,FY25,Unknown,Agricultural and livestock Chile,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Other,Unknown,FY25,World Trade Organization,World Trade Organization,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency of Indonesia,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Indonesia,Unknown,FY25,Unknown,National Standardization Agency of Indonesia,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Chile,Unknown,FY25,Unknown,Undersecretary Of International and Economic Affair,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Viet Nam,Unknown,FY25,Unknown,TBT Viet Nam office,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Viet Nam,Unknown,FY25,Unknown,STAMEQ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Viet Nam,Unknown,FY25,Unknown,Commission for standards metrology and quality of Vietnam,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,The Philippines,Unknown,FY25,Unknown,Philippines Anti-Red Tape Authority,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Peru,Unknown,FY25,Unknown,Ministry of Foreign Trade and Tourism,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,People's Republic of China,Unknown,FY25,Unknown,CHINA CERTIFICATION & ACCREDITATION INSTITUTE,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,People's Republic of China,Unknown,FY25,Unknown,Guangxi Institute of Standards and Technology,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,FY25,Unknown,Subrei,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Australia,Unknown,FY25,Unknown,Standards Australia,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Republic of Korea,Unknown,FY25,Unknown,TBT R&I CENTER,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Malaysia,Unknown,FY25,Unknown,Department of Standards Malaysia,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Thailand,Unknown,FY25,Unknown,Office of the Council of State,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Canada,Unknown,FY25,Unknown,Standards Council of Canada,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Republic of Korea,Unknown,FY25,Unknown,Korean Standards Association,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Singapore,Unknown,FY25,Unknown,Ministry of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Republic of Korea,Unknown,FY25,Unknown,KATS,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,FY25,Unknown,APEC RISE,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,FY25,Unknown,APEC RISE,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,FY25,Unknown,Specialized ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Other,Unknown,FY25,Other,Consultores Internacionales Ansley,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Mexico,Unknown,FY25,Unknown,Digital Transformation and Telecommunications Agency ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,Unknown,Unknown,Korean Standards Association,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,United States of America,Unknown,Unknown,Unknown,APEC RISE,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Mexico,Unknown,Unknown,Unknown,Digital Transformation Agency,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Peru,Unknown,Unknown,Unknown,AGRARIAN HEALTH OFICIAL SERVICE,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,The Philippines,Unknown,Unknown,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,The Philippines,Unknown,Unknown,Unknown,DEPARTMANT OF TRADE AND INDUSTRY,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,The Philippines,Unknown,Unknown,Unknown,Philippines Anti-Red Tape Authority,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Peru,Unknown,Unknown,Unknown,"National agrarian health service SENASA, Control Authority organic production",recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Chile,Unknown,Unknown,Unknown,"Undersecretariat of International Economic Relations,",recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,United States of America,Unknown,Unknown,Unknown,Walmart,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Indonesia,Unknown,Unknown,Unknown,National Standardization Agency of Indonesia,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Thailand,Unknown,Unknown,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,People's Republic of China,Unknown,Unknown,Unknown,Guangxi Institute of Standards and Technology,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Thailand,Unknown,Unknown,Unknown,TISI,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Malaysia,Unknown,Unknown,Unknown,DEPARTMENT OF STANDARDS MALAYSIA,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,Unknown,Unknown,"Commission for the Standards, Metrology and Quality",recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,Unknown,Unknown,TBT Viet Nam Office,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Republic of Korea,Unknown,Unknown,Unknown,MSIT,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Prefer not to answer,Republic of Korea,Unknown,Unknown,Unknown,Kats,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Other,Unknown,Unknown,WTO,World Trade Organization,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,People's Republic of China,Unknown,Unknown,Unknown,CATARC,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,Unknown,Unknown,TBT R&I CENTER,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Republic of Korea,Unknown,Unknown,Unknown,Gangneung-Wonju National University,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,The Philippines,Unknown,Unknown,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Thailand,Unknown,Unknown,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,People's Republic of China,Unknown,Unknown,Unknown,China certification and accreditation insitute,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,United States of America,Unknown,Unknown,Unknown,ASTM International ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Singapore,Unknown,Unknown,Unknown,Ministry of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,Unknown,Unknown,STAMEQ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,Unknown,Unknown,Commission for standards metrology and quality of Vietnam ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,Unknown,Unknown,Kats,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,Unknown,Unknown,Korea Agency of Technology and Standards,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Peru,Unknown,Unknown,Unknown,Ministry of Foreign Trade and Tourism,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Peru,Unknown,Unknown,Unknown,Agrarian Health Official Services as National Authority Control of  organic products,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Peru,Unknown,Unknown,Unknown,National service of agrarian health Peru,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Viet Nam,Unknown,Unknown,Unknown,"Commission for the Standards, metrology and Quality of Vietnam",recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,Unknown,Unknown,USTR,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,People's Republic of China,Unknown,Unknown,Unknown,Samr,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,Unknown,Unknown,Walmart,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
